hts10,cty_code,usmca_share
8503009550,2010,0.9435934799383102
8503009570,1220,1
8503009570,2010,1
8503009580,1220,0.9911240405136318
8503009580,2010,0.5578889188100653
8504100000,1220,0.9836556638068925
8504100000,2010,0.9136008807419977
8504210020,1220,0.9347397041675525
8504210020,2010,0.9818664892800402
8504210040,1220,0.9332855707792714
8504210040,2010,1
8504210060,1220,1
8504210060,2010,1
8504210080,1220,1
8504210080,2010,1
8504220040,1220,1
8504220040,2010,1
8504220080,1220,1
8504220080,2010,0.9986277104574026
8504230041,1220,1
8504230041,2010,1
8504230045,2010,0.8561519279052954
8504230080,1220,1
8504230080,2010,0.9706190808101236
8504312000,1220,0.6549638802889577
8504312000,2010,0.9193363055120183
8504314035,1220,0.8355708077930301
8504314035,2010,0.997127273174996
8504314065,1220,0.967292573531414
8504314065,2010,0.9844331350734822
8504316000,1220,0.9801107918680075
8504316000,2010,0.9631307861271126
8504320000,1220,0.9429127984362794
8504320000,2010,0.9665156579739753
8504330020,1220,0.9957558698057949
8504330020,2010,0.9025132359404575
8504330040,1220,0.9976548369745484
8504330040,2010,0.8914180856125262
8504340000,1220,1
8504340000,2010,0.8917550361504941
8504404000,1220,0.5895543464261601
8504404000,2010,0.5893787779988258
8504406001,1220,0
8504406001,2010,0.9318962990594442
8504406007,1220,0.07518415804352643
8504406007,2010,1
8504406012,1220,0.15971430286297342
8504406012,2010,0
8504406018,1220,0.06265957733934306
8504406018,2010,0.3569764665990533
8504407001,1220,0.7604319180087847
8504407001,2010,0.7261747007581517
8504407007,1220,1
8504407007,2010,0
8504407012,1220,1
8504407012,2010,0.9709198414674054
8504407018,1220,0.9679348604151754
8504407018,2010,0.9921198478792943
8504408500,1220,0.852777592134673
8504408500,2010,0.907092810943915
8504409510,1220,0.8448132252424098
8504409510,2010,0.9734671828462611
8504409520,1220,0.5805892984212747
8504409520,2010,0.9262804957215307
8504409530,1220,0.9531029841643709
8504409530,2010,0.8395908318448814
8504409540,1220,0.7352023246915751
8504409540,2010,0.8821530489470226
8504409550,1220,0.9861593827930506
8504409550,2010,0.9460846393678553
8504409570,1220,0.659004888355558
8504409570,2010,0.9561155936531432
8504409580,1220,0.8311057497075084
8504409580,2010,0.8913520672778107
8504504000,1220,0.988179762176815
8504504000,2010,0.9947578459008092
8504508000,1220,0.9725022667277724
8504508000,2010,0.9533585851587076
8504902000,1220,0.9557199152396483
8504902000,2010,0.9853342174978071
8504904100,1220,0.898367106896777
8504904100,2010,0.9729958373789908
8504906500,1220,0.5410899179964644
8504906500,2010,0.9258162553416348
8504907500,1220,0.7663137053975242
8504907500,2010,0.985039757998721
8504909610,1220,0.21001258809987008
8504909610,2010,0.2937117903930131
8504909630,2010,0.8535936113575865
8504909634,1220,0.29320066896280145
8504909634,2010,0.2792283679148703
8504909638,1220,0.08169102646508118
8504909638,2010,0.5509905650367933
8504909642,1220,0.6598791689329964
8504909642,2010,0.13940725453696073
8504909646,1220,0.9418796703459171
8504909646,2010,0.9853698917851049
8504909650,1220,0.7053959266942499
8504909650,2010,0.8716380226457382
8504909690,1220,0.3345870892490517
8504909690,2010,0.951957310668379
8505110010,2010,1
8505110070,1220,0
8505110070,2010,0.778513035579692
8505110090,1220,0.8216382951377655
8505110090,2010,0.8606451864565455
8505191000,1220,0.8214530892448513
8505191000,2010,1
8505192000,1220,0.8791134989926125
8505192000,2010,0
8505193000,1220,1
8505193000,2010,1
8505200000,1220,0.7392096594947988
8505200000,2010,0.2985814345825374
8505903000,1220,1
8505903000,2010,1
8505907000,1220,0.8927238527453498
8505907501,1220,0.6600007762855844
8505907501,2010,0.6839473843072092
8506100090,1220,0.39707377359618873
8506100090,2010,1
8506500010,2010,0
8506500090,1220,0.8779418595912025
8506500090,2010,0.18759126566373485
8506800090,1220,1
8506800090,2010,1
8506900000,1220,1
8506900000,2010,1
8507100060,1220,1
8507100060,2010,0.9672119260389412
8507100090,1220,0.9938323936310024
8507100090,2010,0.9934944256478115
8507208031,1220,0.9838488179189158
8507208041,1220,0.057754167276682075
8507208041,2010,0.9974910994939397
8507208061,1220,1
8507208061,2010,1
8507208091,1220,0.4771985043544112
8507208091,2010,0.9820890390123256
8507308010,1220,0.18216371047702987
8507308010,2010,0
8507308090,1220,0
8507308090,2010,0.3333008984463689
8507500000,1220,0.644458090267117
8507600010,1220,0.8863001111325725
8507600010,2010,0.36495566644443145
8507600020,1220,0.8812088117620789
8507600020,2010,0.6800637700548251
8507808200,1220,0
8507808200,2010,0.13151958702618038
8507904000,1220,0.9952436863764855
8507904000,2010,0.9990581577278833
8507908000,1220,0.9543579710836475
8507908000,2010,0.97863168305456
8508110000,1220,0.984003128494351
8508110000,2010,0.9693227110242841
8508190000,1220,0.9940332199827954
8508190000,2010,0.9978206346331795
8508600000,1220,1
8508600000,2010,1
8508700000,1220,0.7849660736062036
8508700000,2010,0.9155070388283931
8509400015,2010,1
8509400025,1220,1
8509400030,2010,1
8509801000,1220,1
8509802000,2010,1
8509805050,1220,1
8509805050,2010,0.8240999506822292
8509805095,1220,1
8509805095,2010,1
8509905500,1220,1
8509905500,2010,0.7658137347645164
8510100000,2010,0
8510904000,1220,0
8511100000,1220,0.8634116852174532
8511100000,2010,0.8787139314162863
8511200000,1220,0
8511300040,2010,1
8511300080,1220,0.6012139897870701
8511300080,2010,0.6908673306929605
8511400000,1220,0.39403460560161585
8511400000,2010,0.918156650534119
8511500000,1220,0.7398149858365254
8511500000,2010,0.9550568722135071
8511802000,1220,0
8511802000,2010,1
8511806000,1220,0
8511806000,2010,0.7878369008112595
8511902000,1220,1
8511902000,2010,0.9389671958209942
8511904000,2010,0.9665864074406488
8511906020,2010,1
8511906040,1220,0.9472974080104868
8511906040,2010,0.9496963608414228
8512102000,1220,1
8512202040,1220,0.9663608130116649
8512202040,2010,0.7411730301877492
8512202080,1220,0.9192702664037669
8512202080,2010,0.7827660100606855
8512204040,1220,0.9993428422917526
8512204040,2010,0.7629827210761533
8512204080,1220,0.8716033904772288
8512204080,2010,0.9647856385396152
8512300020,1220,0.8381292174047933
8512300020,2010,0.7004575293415556
8512300040,1220,1
8512300040,2010,0.9817376766672256
8512402000,1220,1
8512402000,2010,1
8512404000,1220,0.6686591775739462
8512404000,2010,0.7862973356523224
8512902000,1220,0.7912495109208497
8512902000,2010,0.9277838589077412
8512906000,1220,0.9409785382731275
8512906000,2010,0.9847378174435485
8512907000,1220,0.5238095238095238
8512909000,1220,0.022533082779926536
8512909000,2010,0.6860441569766321
8513102000,1220,1
8513102000,2010,0
8513104000,1220,0.7643651225136386
8513104000,2010,0.11719261941714089
8513902000,2010,1
8513904000,1220,1
8513904000,2010,1
8514190000,1220,0.980499063862444
8514190000,2010,1
8514204000,1220,0
8514208000,1220,1
8514399000,2010,1
8514400000,1220,1
8514400000,2010,1
8514904000,1220,1
8514908000,1220,0.8362947253786522
8514908000,2010,0.9854835143939977
8515110000,2010,0.38497864341638205
8515190000,1220,1
8515190000,2010,0
8515210000,1220,1
8515210000,2010,0
8515290000,1220,1
8515310000,1220,0.9411624265024804
8515310000,2010,1
8515390020,1220,0.9936429394777957
8515390020,2010,0.989275220015707
8515390040,1220,0.7049135328026352
8515390040,2010,0.7918876613723309
8515390060,1220,1
8515800040,2010,0.36489400152049556
8515800080,1220,0.9982404361841395
8515800080,2010,0.004660011823072951
8515902000,1220,0.959570984911726
8515902000,2010,0.6639020311778457
8515904000,1220,0.9140865957826602
8515904000,2010,0.7667533021968178
8516100040,1220,1
8516100040,2010,1
8516100080,1220,0.9477487104106486
8516100080,2010,0.8238547749370626
8516210000,1220,0
8516210000,2010,1
8516290030,1220,0.9432812556035433
8516290030,2010,1
8516290060,1220,1
8516290090,1220,0.9512701752510239
8516290090,2010,0.9288509004011266
8516310000,2010,1
8516320040,2010,1
8516330000,1220,1
8516604070,2010,1
8516604074,2010,1
8516604078,2010,1
8516604082,2010,1
8516604086,2010,0.9976960227661409
8516606000,1220,1
8516606000,2010,1
8516710020,2010,1
8516710060,2010,1
8516710080,2010,0.3542951640296773
8516790000,1220,0.9915171454225183
8516790000,2010,0.9994460259904284
8516804000,1220,0.9512819138308293
8516804000,2010,0.9771502841602693
8516808000,1220,0.9072872385494961
8516808000,2010,0.9840647989434095
8516900500,1220,0.9665850136097769
8516900500,2010,0.9951680906389302
8516903500,2010,1
8516904500,2010,1
8516905000,1220,1
8516905000,2010,1
8516906500,1220,1
8516906500,2010,0.06642410672637374
8516908010,2010,0.6321039719389306
8516908050,1220,0.47942860254725905
8516908050,2010,0.8930168605743142
8516909000,1220,1
8516909000,2010,0.9974040505294833
8517110000,2010,1
8517130000,1220,0.2832976696850291
8517130000,2010,0.26800722645510955
8517140080,1220,1
8517180010,2010,0
8517180020,1220,0.9643721344880285
8517180020,2010,0.7624245981391461
8517180050,1220,0.897760356667315
8517180050,2010,0.9731061682859183
8517610000,1220,0.9872349596842275
8517610000,2010,0.9730415924379239
8517620010,1220,0.31942761091068744
8517620010,2010,0.803409394426609
8517620020,1220,0.7528138106241073
8517620020,2010,0.9709439461945786
8517620090,1220,0.8187236951650987
8517620090,2010,0.9209643001084404
8517690000,1220,0.8965052328907727
8517690000,2010,0.8887614469820319
8517710000,1220,0.8351527471667168
8517710000,2010,0.7792109163456097
8517790000,1220,0.8124304853190126
8517790000,2010,0.9356462504404436
8518108030,1220,0.786877520029324
8518108030,2010,0.7756183672246506
8518108040,1220,1
8518108040,2010,0.9906603776747491
8518210000,1220,0.9961494883082598
8518210000,2010,0.6045768843173753
8518220000,1220,0.9776239964744476
8518220000,2010,0.968627529718728
8518294000,1220,1
8518298000,1220,0.9737239593720248
8518298000,2010,0.9272260454885622
8518301000,1220,1
8518301000,2010,0.7700730739601099
8518302000,1220,0.42373025310005097
8518302000,2010,0.9855383226049076
8518401000,1220,1
8518401000,2010,0
8518402000,1220,0.9738729766589492
8518402000,2010,0.8608155322531093
8518500000,1220,0.9082497224547158
8518500000,2010,1
8518902000,1220,1
8518906000,1220,1
8518906000,2010,1
8518908100,1220,0.7764869665402525
8518908100,2010,0.917717735311892
8519302000,1220,1
8519811000,1220,1
8519813020,1220,1
8519814150,1220,1
8519814150,2010,1
8519893000,1220,0.29239766081871343
8521109000,2010,1
8521900000,1220,0.9216343393177464
8521900000,2010,0.25454030850511816
8522902500,2010,0
8522906500,2010,1
8522908081,1220,0.41450971862456254
8522908081,2010,0.6948959224408326
8523210000,1220,0.9546252322940326
8523210000,2010,0.9827271897960312
8523291000,1220,1
8523294010,1220,0.918088605146063
8523492010,1220,0.9754534562417514
8523492020,1220,0.3333333333333333
8523492020,2010,0.930306653998624
8523493000,1220,0.7363584644305926
8523493000,2010,0
8523494000,1220,0.40712961461733127
8523494000,2010,0.6918317897248564
8523495000,1220,0.8669781358701615
8523495000,2010,0.9988248288970935
8523510000,1220,0.9291058604974282
8523510000,2010,0.9856236814784682
8523520010,1220,0.7703921132953655
8523520010,2010,0.8636390418306286
8523520090,1220,0.8151920862786337
8523520090,2010,0.7103554681270856
8523590000,1220,0.6314202518995847
8523590000,2010,0.12034783173518021
8523801000,1220,0.9866609086654938
8523801000,2010,0.9899122653048587
8523802000,1220,0.8508952989008932
8523802000,2010,0.6666666666666666
8524111000,1220,0
8524111000,2010,0
8524119000,1220,1
8524119000,2010,0.9237020780467732
8524911000,1220,0.9299744756408833
8524911000,2010,0.30673137778725273
8524919000,1220,1
8524919000,2010,1
8524990000,1220,0
8524990000,2010,1
8525501000,1220,0.4919480793583791
8525503015,1220,0.06074472502916807
8525503015,2010,0
8525503035,1220,0.9186121045392022
8525503035,2010,0.9730494954331794
8525503040,1220,0.90657663695834
8525503040,2010,0.9980778158879693
8525507010,1220,0.7706122448979592
8525507010,2010,1
8525507050,1220,0.7996497692698202
8525507050,2010,1
8525601010,1220,0.9468924931821444
8525601020,1220,1
8525601030,1220,0
8525601030,2010,1
8525601040,2010,1
8525601050,1220,0.9747017839616287
8525601050,2010,0.9615793780687397
8525602000,1220,0.9475443903481024
8525602000,2010,0.9642293094076672
8525810000,1220,0.795047654561032
8525810000,2010,1
8525830000,1220,0.6570150944260943
8525891000,1220,0.31979860321585185
8525891000,2010,1
8525892000,1220,0.9543928005209218
8525892000,2010,0
8525893000,1220,0.4444631265700106
8525893000,2010,0.8708199658326329
8525894000,1220,0.815673406820191
8525894000,2010,0.922039562292185
8525895030,1220,0.7126088353281329
8525895050,1220,0.738264607702427
8525895050,2010,0.9894956381592197
8526100020,1220,0
8526100020,2010,1
8526100040,1220,0.8900828444133283
8526100040,2010,0.9957855747837888
8526910020,1220,0.8693047265955225
8526910020,2010,0.9224933760735874
8526910040,1220,0.8731176208785291
8526910040,2010,0.738976848358063
8526921000,1220,1
8526921000,2010,1
8526925000,1220,0.8163581400248218
8526925000,2010,0.8620207613045031
8527195025,2010,0
8527212525,2010,1
8527214040,2010,0.6196598628356367
8527214080,2010,0.6876089508928712
8527294000,2010,0.9956941839350167
8527298000,2010,0.9643944329927693
8527916080,1220,1
8527916080,2010,0.8582278977233748
8527991000,1220,1
8527991500,1220,0.714697529111048
8527994000,1220,0.5192307692307693
8527994000,2010,0
8528520000,1220,0.9687421270469678
8528520000,2010,0.9974037908139197
8528590500,2010,1
8528591000,1220,1
8528591500,1220,0.5712491050158557
8528591500,2010,1
8528592300,2010,0.9679583750572871
8528592500,1220,0.1992971856216412
8528592500,2010,0.6590446023624021
8528593350,1220,0.9613406806494765
8528593350,2010,0.15071368925446982
8528593370,1220,0.9482569431207596
8528593370,2010,1
8528594500,1220,0
8528595000,1220,1
8528595000,2010,1
8528620000,1220,0
8528691000,1220,0
8528694500,1220,1
8528695500,2010,1
8528696000,1220,0
8528696000,2010,0.9793537356310315
8528712000,2010,0.8479640691601129
8528720400,2010,1
8528720800,2010,0.9941950208755461
8528726420,2010,1
8528726430,2010,1
8528726440,2010,1
8528726460,2010,0.99991002024744
8528727220,2010,1
8528727230,2010,1
8528727240,2010,1
8528727260,2010,1
8528727290,2010,0
8528729700,1220,1
8528730000,1220,0
8529102120,1220,0.8768769893278412
8529102120,2010,1
8529102150,2010,1
8529102190,1220,0
8529102190,2010,1
8529104040,1220,0.8921352939506628
8529104040,2010,0.7470395093028368
8529104080,1220,0.23292451834110398
8529104080,2010,1
8529109100,1220,0.19298231790980663
8529109100,2010,0.8146561210635043
8529900400,1220,0.8774259448416751
8529900400,2010,0.9093129847889594
8529900500,1220,1
8529900500,2010,1
8529900600,1220,1
8529900600,2010,0.9966494524119446
8529900900,1220,0.3776188568520664
8529901300,1220,0.7832120326670212
8529901300,2010,0.9232638098694206
8529901620,1220,0.5789039232389669
8529901620,2010,0.46082857522241405
8529901640,1220,0.8830106280815266
8529901640,2010,0.5467203587823004
8529901660,1220,1
8529901660,2010,0.8578937575588427
8529901920,1220,1
8529901920,2010,0.600052938062467
8529901940,1220,0.4901033898733537
8529901940,2010,0.9977278752891938
8529901960,1220,0.7920900808933847
8529901960,2010,1
8529902100,1220,0.5675607415264939
8529902100,2010,0.9702821984003454
8529902401,1220,1
8529902401,2010,1
8529903900,1220,0
8529903900,2010,1
8529904600,2010,1
8529905500,1220,0
8529905500,2010,1
8529906300,1220,0
8529907700,1220,0.6864961900578653
8529908100,1220,0.9071409429178091
8529908100,2010,1
8529908300,1220,0.4930286599535244
8529908700,1220,0.8590704738149597
8529908700,2010,0.8085804681344
8529908800,1220,1
8529908900,1220,0
8529909380,1220,1
8529909520,1220,0
8529909520,2010,0.5911506652517453
8529909540,1220,0.7032898503312341
8529909540,2010,0.93900031060034606
8529909560,1220,1
8529909560,2010,1
8529909720,1220,0.1710359062134236
8529909720,2010,0.520084117919432
8529909740,1220,0
8529909740,2010,0.9167568807467767
8529909760,1220,0
8529909760,2010,0.9662438625204582
8529909800,1220,0.7250958561876382
8529909800,2010,0.9980738649278545
8530100000,1220,0.9234504346846292
8530100000,2010,1
8530800000,1220,0.9850089885335463
8530800000,2010,0.8980473733592739
8530900000,1220,0.980358352318207
8530900000,2010,0.8414205555949069
8531100015,1220,1
8531100015,2010,0.9439409215436834
8531100025,1220,1
8531100025,2010,0.9960820570908386
8531100035,2010,0.9987061562121093
8531100045,1220,0.9440243217430583
8531100045,2010,0.9886127479782821
8531200020,1220,0.8696231755085964
8531200020,2010,0.7479582651821083
8531200040,1220,0.902159566953375
8531200040,2010,0.7657614338320423
8531801500,1220,0
8531801500,2010,0.6725944701457045
8531809005,2010,0.6212771381229554
8531809026,1220,0.8822445050084992
8531809026,2010,0.9808924344594278
8531809031,1220,1
8531809031,2010,0.7975280154161501
8531809041,1220,0.968148209686799
8531809041,2010,0.9546525139503331
8531809051,1220,0.9146909378558465
8531809051,2010,0.9178304882979084
8531901500,1220,0.8715201060539107
8531901500,2010,0.9760508871651835
8531903000,1220,0.40248545342996495
8531903000,2010,0.8966660203632856
8531907500,1220,0.6006290421110456
8531907500,2010,0.898859687427276
8531909001,1220,0.9172278382636688
8531909001,2010,0.9329464637797044
8532100000,1220,0.9443813890700945
8532100000,2010,0.3444137977429826
8532210020,2010,1
8532210040,2010,1
8532210050,1220,1
8532210050,2010,0.6701182697127478
8532210080,2010,1
8532220020,2010,0.9825112476681663
8532220040,2010,1
8532220055,2010,0.891922432018663
8532220085,1220,1
8532220085,2010,1
8532230020,2010,1
8532230040,2010,1
8532230060,2010,0
8532240020,1220,0.8469721767594108
8532240020,2010,0.8415753636601306
8532240040,2010,1
8532240060,1220,1
8532240060,2010,0.9971662879512744
8532250010,2010,0.9986496272862408
8532250020,1220,1
8532250020,2010,1
8532250030,2010,1
8532250060,2010,1
8532250070,2010,1
8532250080,2010,0.9641810030560166
8532290020,1220,0.7547169811320755
8532290020,2010,1
8532290040,1220,0.2035749751737835
8532290040,2010,1
8532300090,2010,1
8532900000,1220,1
8532900000,2010,1
8533100042,2010,1
8533100060,2010,1
8533100065,2010,0.9066927301498651
8533210010,2010,1
8533210030,2010,0.8946902944741066
8533210040,1220,1
8533210040,2010,0
8533210050,2010,1
8533210070,1220,0
8533210080,2010,0.962290229367497
8533210090,2010,0.9813864705634872
8533290000,1220,0.9511079874915915
8533290000,2010,0.8690135323520641
8533310000,1220,0.4143231441048035
8533310000,2010,0.9918322712912734
8533390040,2010,1
8533390080,2010,0.8338719141796904
8533404000,2010,0.34286333997587
8533408040,1220,0.6325722134851591
8533408040,2010,1
8533408050,2010,0.982100574216682
8533408070,1220,0.6983848519934973
8533408070,2010,0.9402593422964368
8533904000,1220,1
8533904000,2010,0
8533908000,1220,0.7021457604688534
8533908000,2010,0.9653150237156971
8534000020,1220,0.7869497656919601
8534000020,2010,0.5134950756708265
8534000040,1220,0.5012263031372668
8534000040,2010,0.3081268086577599
8534000070,1220,0.60419159488861085
8534000070,2010,1
8534000080,1220,0.7819902581262259
8534000080,2010,0.48469570385579114
8534000085,1220,0.8223077328554109
8534000085,2010,0
8534000095,1220,0.7558428771311603
8534000095,2010,0.9066171778132937
8535100020,1220,1
8535100020,2010,0.9215725099544552
8535100040,1220,0
8535100040,2010,0.9057015374390897
8535210000,1220,0.9726209362978308
8535210000,2010,0.9741123279264822
8535290040,1220,0.8919403911272393
8535290040,2010,0.6411769905815038
8535300040,1220,0.9996341322310144
8535300040,2010,0.8649684164631402
8535300080,1220,0.9922776876541767
8535300080,2010,0.33430788835692077
8535400000,1220,0.977943058462187
8535400000,2010,0.6962876862241084
8535904000,1220,1
8535908020,1220,0.9790081087983654
8535908020,2010,0.9332798851768199
8535908040,1220,0.8854103825862975
8535908040,2010,0.9033949574568764
8535908060,1220,0.9715464673334225
8535908060,2010,0.9267910176930406
8536100020,2010,0.6173815688195368
8536100040,1220,0.700497843642363
8536100040,2010,0.9522579972087238
8536200020,1220,0.9948918877861049
8536200020,2010,0.6855742277439643
8536200040,1220,0.9351507186037212
8536200040,2010,0.6048913193112806
8536304000,1220,0.5604334018307491
8536304000,2010,0.7400901474890876
8536308000,1220,0.95748549541635
8536308000,2010,0.8333320284056654
8536410005,1220,1
8536410005,2010,1
8536410020,1220,0.5089776750960548
8536410020,2010,0.9495013634487349
8536410030,1220,1
8536410030,2010,0.5620646138313983
8536410045,1220,0.13148655705959264
8536410045,2010,0.9565574052812859
8536410050,1220,0
8536410050,2010,0.7656555277653864
8536410060,1220,0.7758026732809701
8536410060,2010,0.8498407381829562
8536490050,1220,0.883085411370152
8536490050,2010,0.6224279472356854
8536490055,2010,1
8536490065,1220,0.643040329171716
8536490065,2010,0.7969254317065017
8536490075,1220,0.5099886061526776
8536490075,2010,0.9326050066219244
8536490080,1220,0.7475067371367691
8536490080,2010,0.8135661115634617
8536504000,1220,0.9378546934846692
8536504000,2010,0.7927702972416273
8536507000,1220,0.9724484021112689
8536507000,2010,0.7723618255749151
8536509020,1220,1
8536509020,2010,0.576956776415727
8536509025,1220,0.4618859163739595
8536509025,2010,0.9676060421152056
8536509031,1220,0.9311296541540193
8536509031,2010,0.9089216953669225
8536509032,2010,1
8536509033,1220,0.6198873729709514
8536509033,2010,0.6177239111270646
8536509035,1220,0.7678185745140389
8536509035,2010,0.43706540134194294
8536509040,1220,0.012691759468377993
8536509040,2010,0.8587380632957803
8536509045,1220,1
8536509045,2010,0.8932515571384633
8536509050,1220,1
8536509050,2010,0.8549606119420025
8536509055,1220,1
8536509055,2010,0.852524622105856
8536509065,1220,0.7857574482829326
8536509065,2010,0.8623061525798968
8536610000,2010,0.9784108744065535
8536694010,1220,0.8622465204711995
8536694010,2010,0.740550344836178
8536694020,1220,0.9305998714914135
8536694020,2010,0.8592560209351535
8536694030,1220,0.5146894822245169
8536694030,2010,0.8064650585775401
8536694040,1220,0.6554991590581452
8536694040,2010,0.8862208031962557
8536694051,2010,0.7382713789191333
8536698000,1220,0.7910302305161284
8536698000,2010,0.8620983987388613
8536700000,1220,0.8583614807935711
8536700000,2010,0.9440546617964494
8536904000,1220,0.854619751282223
8536904000,2010,0.8623083463917056
8536906000,1220,0
8536906000,2010,0.25640046151927154
8536908510,1220,1
8536908510,2010,0.5502861100146778
8536908530,1220,0.9312719993214668
8536908530,2010,0.6117970876757785
8536908585,1220,0.639736112090918
8536908585,2010,0.8372757715324803
8537103000,1220,0.9406760563129867
8537103000,2010,0.9578851611224325
8537106000,1220,0.9728414796484376
8537106000,2010,0.9109592028149589
8537108000,1220,0.6288641669027084
8537108000,2010,0.29898329815195246
8537109120,1220,0.9990604626904981
8537109120,2010,0.9956014151200838
8537109130,1220,0.9759912210798595
8537109130,2010,0.642866489292101
8537109150,1220,0.8973002556003217
8537109150,2010,0.9508296229583799
8537109160,1220,0.7792338831615475
8537109160,2010,0.9080089287959837
8537109170,1220,0.826885279039013
8537109170,2010,0.8687658730974323
8537200020,1220,0.9022734925349357
8537200020,2010,0.9993347523258732
8537200040,1220,0.7818858903947212
8537200040,2010,0.7966100576259403
8538100000,1220,0.9733440068941343
8538100000,2010,0.9379886858585806
8538901000,1220,0.8854805193839657
8538901000,2010,0.9242523036886051
8538903000,1220,0.8082020788836679
8538903000,2010,0.9090864488691793
8538904000,2010,0.4578630469615795
8538906000,1220,0.8379859537195476
8538906000,2010,0.8744786598291369
8538908120,1220,0.8445157327144904
8538908120,2010,0.6707115066065719
8538908140,1220,0.9100927136164674
8538908140,2010,0.8720460260193211
8538908160,1220,0.9536633650407222
8538908160,2010,0.9326765956076052
8538908180,1220,0.7665649151981027
8538908180,2010,0.8166343721174492
8539100030,1220,1
8539100060,1220,0.4078446677724656
8539212040,2010,0
8539212080,2010,0.8360501306352726
8539214040,2010,1
8539214080,2010,1
8539228070,1220,1
8539293050,2010,1
8539293060,1220,0.8143267146957184
8539293060,2010,0.8588091702946876
8539294000,2010,1
8539310070,2010,1
8539320040,1220,1
8539399000,1220,0
8539399000,2010,0
8539410000,1220,0.2728174603174603
8539490040,1220,0.9548449228154652
8539490080,1220,0.8056917374148033
8539510000,1220,0.7555691359336805
8539510000,2010,0.9447289501989173
8539520010,2010,0.7545507736315173
8539520020,1220,1
8539520020,2010,1
8539520030,1220,1
8539520030,2010,0.8517516876165934
8539520051,1220,1
8539520091,1220,0.20299412208561338
8539520091,2010,0.3806315867185914
8539900000,1220,1
8539900000,2010,0
8540202040,1220,1
8540401010,2010,0
8540401050,1220,0
8540714000,2010,1
8540791000,1220,1
8540890080,2010,1
8540994000,1220,0
8540998000,1220,1
8541100040,1220,0.5617359640322521
8541100040,2010,0.5386449523123987
8541100070,1220,0.9236725663716814
8541100080,1220,0.34109442962137
8541100080,2010,0.7883585555256487
8541290040,2010,0
8541290075,2010,0
8541290095,1220,1
8541290095,2010,0.4656256322974565
8541300080,1220,0.25497814473045166
8541300080,2010,0.17271413689976142
8541410000,1220,0.9010904365568194
8541410000,2010,0.9203902000101589
8541420080,2010,0.7006413350803393
8541430080,1220,1
8541491010,1220,0.9088778004755367
8541491050,1220,0.7545695025026126
8541491050,2010,0.8790312544446025
8541497080,2010,1
8541498000,1220,0.9909464972150701
8541498000,2010,0.7518929012408491
8541499500,1220,0.9052202956916681
8541499500,2010,0.8270832181025953
8541510000,1220,0.18352690841386649
8541510000,2010,0
8541590040,1220,0.7866656210919927
8541590080,1220,0.7022409792409636
8541590080,2010,1
8541600010,1220,0
8541600020,1220,1
8541600050,1220,0.957542537806424
8541600060,1220,0.9600027663792706
8541600080,1220,0.7824938083815987
8541600080,2010,0
8541900000,1220,0.8654573643410852
8541900000,2010,0.9977787432828407
8542310015,1220,1
8542310015,2010,0
8542310025,1220,0.5382230365016408
8542310025,2010,0.9485438729198185
8542310030,1220,0.8723571716885364
8542310030,2010,0.9530685696170271
8542310035,2010,1
8542310040,1220,0
8542310045,1220,0.9867763288981382
8542310045,2010,0
8542310050,1220,0.9700408976583129
8542310050,2010,0.9916724182884795
8542310065,1220,1
8542310070,1220,0.6909013778395058
8542310075,1220,0.37538200987909165
8542310075,2010,0.46531091958116677
8542320051,1220,1
8542320051,2010,0.205946950498395
8542320061,2010,1
8542320071,1220,0.7766221486821888
8542320071,2010,0.9587710854002496
8542330001,1220,0.6421940346523278
8542330001,2010,0.8199770651579252
8542390010,1220,0
8542390010,2010,0.9200778874133065
8542390030,1220,1
8542390040,1220,1
8542390040,2010,0
8542390050,1220,0
8542390050,2010,0.777832667175641
8542390070,1220,0.07774010187863716
8542390090,1220,0.30143470637879116
8542390090,2010,0.9157341957970413
8542900000,1220,0.6395341403070928
8542900000,2010,0.7774820979291659
8543200000,1220,0.9214022903994142
8543200000,2010,0
8543302000,1220,0.7584375535377763
8543302000,2010,0
8543309040,1220,0.9315152256328727
8543309040,2010,1
8543309080,1220,0.9378635117323721
8543309080,2010,0.963079940821517
8543702000,1220,0.5983250587652447
8543702000,2010,1
8543704200,1220,0.802917925031089
8543704200,2010,1
8543704500,1220,0.7958763846411638
8543704500,2010,0.9513126572444033
8543706000,1220,0.9788863523990868
8543707100,2010,0.9720263634272456
8543708000,1220,0.4644414224925375
8543708500,1220,1
8543708800,1220,1
8543708900,1220,0
8543709100,1220,0.9386229161915963
8543709100,2010,0.9980039310695547
8543709500,1220,0.4235552587516816
8543709500,2010,1
8543709700,1220,0.7389885807504079
8543709700,2010,1
8543709810,1220,0.4372878226584555
8543709810,2010,0.953702169536118
8543709820,1220,0.913335026083745
8543709820,2010,1
8543709860,1220,0.9118464317274336
8543709860,2010,0.9270932157067048
8543901200,1220,0.5097868945831354
8543901500,1220,0.8385973230241803
8543901500,2010,0.9587698476819586
8543903500,1220,0.9452337268877128
8543903500,2010,0.9807487172807074
8543906500,2010,1
8543906800,1220,0.5418569142990729
8543906800,2010,0.7194694472772777
8543908845,1220,0.025841751542760062
8543908885,1220,0.9344700165046763
8543908885,2010,0.8970742317850648
8544110020,1220,1
8544110020,2010,1
8544110030,2010,1
8544110050,1220,0.9565889144725865
