hts10,cty_code,usmca_share
8475901000,2010,0
8475909000,2010,0
8476210000,1220,0
8476290000,1220,0
8476890000,2010,0
8476900000,1220,0
8476900000,2010,0
8477109015,1220,1
8477109030,1220,1
8477109040,1220,1
8477109040,2010,0
8477109050,1220,1
8477109060,1220,1
8477200055,1220,1
8477300000,2010,1
8477400100,1220,0.9514695799754976
8477400100,2010,1
8477590100,1220,1
8477590100,2010,1
8477800100,1220,0.9867497606457691
8477800100,2010,0.9874649553933097
8477902540,1220,1
8477902540,2010,1
8477902580,1220,0.9675235347125026
8477902580,2010,0.8157526580861779
8477904501,1220,1
8477906500,1220,0.9368604254527413
8477908601,1220,0.8941316621073556
8477908601,2010,0.36582426990519074
8477908620,1220,0.9579879290811788
8477908620,2010,1
8477908630,1220,0.9452573754174088
8477908630,2010,0.27099637892769535
8477908640,1220,1
8477908640,2010,0
8477908695,1220,0.7980212397735436
8477908695,2010,0.9035964540296036
8478900010,2010,0
8478900090,1220,0
8479100040,1220,0
8479100040,2010,0
8479100060,1220,0
8479100080,1220,0
8479100080,2010,0
8479200000,1220,0
8479200000,2010,0
8479300000,1220,0
8479400000,1220,0
8479400000,2010,0
8479500000,1220,0.8652031396149545
8479500000,2010,0.7011116071010498
8479600000,1220,0
8479600000,2010,0.68636019009488
8479710000,2010,0
8479790000,1220,0
8479790000,2010,0
8479810000,1220,0
8479810000,2010,0
8479820040,1220,0
8479820040,2010,0
8479820080,1220,0
8479820080,2010,0
8479830000,1220,1
8479891000,1220,0
8479891000,2010,0
8479892000,1220,0
8479892000,2010,0
8479895500,1220,1
8479895500,2010,1
8479896500,1220,0.9865359311990266
8479896500,2010,0.8851542633566649
8479898300,1220,0
8479899200,1220,0
8479899550,1220,0.9610480782135593
8479899550,2010,0.9977663603611502
8479899560,1220,0.9025656324582338
8479899560,2010,0.6882492127285696
8479899565,1220,0.49109433144260994
8479899565,2010,0
8479899585,2010,0.9855880364847159
8479899595,1220,1
8479899596,1220,1
8479899596,2010,0
8479899599,1220,0.9330776648148573
8479899599,2010,0.7836827567699379
8479904100,1220,0
8479904100,2010,0
8479904500,1220,0
8479906500,1220,0
8479906500,2010,0
8479907500,1220,0
8479908500,1220,0
8479908500,2010,0
8479909530,1220,0
8479909530,2010,0
8479909550,1220,0
8479909550,2010,0
8479909560,1220,0
8479909560,2010,0
8479909565,1220,0
8479909565,2010,0
8479909596,1220,0
8479909596,2010,0
8480200000,1220,1
8480200000,2010,0.45086625847725215
8480300000,1220,0.9441552062868369
8480300000,2010,1
8480410000,1220,0.8821717415273231
8480410000,2010,0.014903803704417804
8480490010,1220,1
8480490010,2010,1
8480490090,1220,1
8480500090,2010,0
8480600010,1220,0
8480600010,2010,0
8480600090,1220,0
8480600090,2010,0
8480711000,1220,0
8480714000,2010,0
8480718045,1220,0.9944752703216986
8480718045,2010,0.8115765257100772
8480718060,1220,0.9597048549100886
8480718060,2010,0.9401879692219762
8480799010,1220,0.9888858608469451
8480799010,2010,0.4148942178445968
8480799020,1220,1
8480799090,1220,0.681054737606137
8480799090,2010,0.9689251723745169
8481100020,1220,0.7398269633010078
8481100020,2010,0.7617055651923427
8481100040,1220,1
8481100040,2010,0.3161471453569986
8481100060,1220,0.19015225137674116
8481100060,2010,0.8407342956664058
8481100090,1220,0.958781579960853
8481100090,2010,0.6822957316952724
8481200010,1220,0.925533104682374
8481200010,2010,0.5893328516022475
8481200020,1220,0.8203409407324141
8481200020,2010,0.8877998945601349
8481200030,1220,0.9545563717604194
8481200030,2010,0.4456681007060785
8481200040,1220,0.8004096363172186
8481200040,2010,0.5313559605981989
8481200050,1220,0.8738170347003155
8481200050,2010,0.35830124829351984
8481200060,1220,0.8228813008130081
8481200060,2010,0.19830001953371026
8481200070,1220,0
8481200070,2010,0.5335432208111486
8481200080,1220,0.6952273827778226
8481200080,2010,0.5127513284542717
8481301010,1220,1
8481301010,2010,0.7973455476611245
8481301090,1220,0.8853683317447183
8481301090,2010,0.5851446705907383
8481302010,1220,0.9778221792845014
8481302010,2010,0.2813494589433482
8481302090,1220,0.5262453626111886
8481302090,2010,0.6321714276704408
8481309000,1220,0.9587470184341451
8481309000,2010,0.6370964978618072
8481400000,1220,0.8529774137006578
8481400000,2010,0.9110453256486953
8481801020,1220,0.3029208542713568
8481801020,2010,0.7519941434519817
8481801030,1220,0.20408528809090518
8481801030,2010,0.9772026611190157
8481801040,1220,0.6665909176987463
8481801040,2010,0.41946595580203017
8481801050,1220,0.925888401065706
8481801050,2010,0.6156786528139313
8481801070,2010,1
8481801075,1220,1
8481801085,1220,0.9928158583428525
8481801085,2010,0.1464440750509914
8481801090,1220,1
8481801095,1220,1
8481801095,2010,0.8130964846326646
8481803010,1220,1
8481803010,2010,0.6606095457159287
8481803015,2010,1
8481803020,1220,1
8481803020,2010,0.9357345250776273
8481803025,1220,1
8481803025,2010,0.5466018222112781
8481803030,1220,1
8481803030,2010,1
8481803040,1220,0.9751651972486323
8481803040,2010,0.9677162386719887
8481803055,1220,0.9004798523954755
8481803055,2010,0.93914277770023
8481803060,1220,1
8481803060,2010,0.7814175747275818
8481803065,1220,0.9286077024643823
8481803065,2010,0.6809171406212451
8481803070,1220,0.8962903485049093
8481803070,2010,0.9107197433506522
8481803075,1220,0.9580935014907349
8481803075,2010,0.6686165800846903
8481803090,1220,0.8145390549458148
8481803090,2010,0.5884902136880069
8481805040,2010,0.5356437656077588
8481805060,1220,0
8481805060,2010,0.6441899257588573
8481805090,1220,0.951803762183937
8481805090,2010,0.9585013263134591
8481809005,1220,0.5879891749281563
8481809005,2010,0.7714075206280221
8481809010,2010,0.7680437259787164
8481809015,1220,0.68681913730766
8481809015,2010,0.662458443517082
8481809020,1220,0.9632580072111554
8481809020,2010,0.7405213207526978
8481809025,1220,0.8463739698476462
8481809025,2010,0.8689548264515824
8481809030,1220,0.9705149138253029
8481809030,2010,0.8717359761559293
8481809035,1220,0.8422752739266612
8481809035,2010,0.965471377465228
8481809040,1220,0.9224535164071759
8481809040,2010,0.5742515960171156
8481809045,1220,0.3981024951441805
8481809045,2010,0.7668873519065412
8481809050,1220,0.911027957751855
8481809050,2010,0.7872381524558505
8481901000,1220,0.5121278727517051
8481901000,2010,0.9938647902999306
8481903000,1220,0.982413667918975
8481903000,2010,0.8719839649268525
8481905000,1220,0.9945733376902881
8481905000,2010,0.7579135605577942
8481909020,1220,0
8481909020,2010,0
8481909040,1220,0
8481909040,2010,0
8481909060,1220,0
8481909060,2010,0
8481909081,1220,0
8481909081,2010,0
8481909085,1220,0
8481909085,2010,0
8482101080,1220,1
8482101080,2010,0.9623469945062595
8482105004,1220,0
8482105008,1220,0.978655381320553
8482105008,2010,0.5440159387137673
8482105012,1220,1
8482105012,2010,0.7150233101001642
8482105016,1220,0.8339144215530904
8482105024,1220,1
8482105024,2010,0.6927432470410453
8482105028,1220,0.9380575130797774
8482105028,2010,0.7421324763533121
8482105032,1220,0
8482105032,2010,1
8482105044,2010,1
8482105048,1220,0.14996387785156576
8482105048,2010,0.9824287319196742
8482105052,1220,0.44631029710840786
8482105052,2010,0.41530683172637284
8482105056,1220,1
8482105056,2010,1
8482105060,1220,0.5759228474074819
8482105060,2010,1
8482105064,1220,1
8482105068,1220,0.9930029126773733
8482105068,2010,0.9952096234340954
8482200020,1220,1
8482200030,1220,1
8482200040,1220,1
8482200040,2010,0.39025215523582546
8482200061,1220,0
8482200061,2010,0
8482200064,1220,0.992676746717962
8482200067,1220,0.9976454562925883
8482200070,1220,1
8482200070,2010,0
8482200081,1220,1
8482200081,2010,0
8482200090,1220,1
8482200090,2010,0.2581650084421782
8482300040,1220,1
8482300040,2010,1
8482300080,1220,0.9827158239039657
8482400000,1220,0.0044751685761669656
8482400000,2010,0.9253857453291734
8482500000,1220,0.912816048956415
8482500000,2010,0.9735707496621882
8482800080,1220,0.7712956967092482
8482800080,2010,1
8482910010,1220,1
8482910010,2010,1
8482910080,1220,1
8482910080,2010,1
8482910090,1220,0.9120518799183911
8482910090,2010,1
8482990500,1220,1
8482990500,2010,0.5060721595562724
8482991550,2010,0.9687164763282667
8482991580,2010,0.8890655992566251
8482992520,2010,0.9925626492083718
8482992540,2010,0.19508722595092695
8482992560,1220,1
8482992560,2010,0.29632601593397145
8482992580,1220,1
8482993500,1220,0.9505532592231265
8482993500,2010,1
8482994500,2010,0.5614805052169138
8482996510,1220,0
8482996510,2010,1
8482996530,1220,0.87919533588949
8482996530,2010,1
8482996560,1220,0.9694434273823722
8482996560,2010,0.9923034073244498
8482996595,1220,0.9207360999388824
8482996595,2010,0.2640762716403521
8483101010,1220,1
8483101010,2010,1
8483101030,1220,0.3481812700811258
8483101030,2010,0.9125147291275431
8483101050,1220,0.07799569278420365
8483101050,2010,0.9894619654730678
8483103010,1220,0.9976032821192089
8483103010,2010,0.8719097844665861
8483103050,1220,0.8109793912794581
8483103050,2010,0.9832054950474981
8483105000,1220,0
8483105000,2010,0
8483204040,1220,0.8607168385581537
8483204040,2010,0.9969350183502501
8483204080,1220,0.9415095324241581
8483204080,2010,0.990648560096357
8483208040,1220,1
8483208040,2010,0.9764116396712539
8483208080,1220,0.3474578446218207
8483208080,2010,0.9819492283139477
8483304040,1220,0.09701994472746646
8483304040,2010,0.6047628133344388
8483304080,1220,0.6620587509256973
8483304080,2010,0.8528391547971488
8483308020,1220,0.6425974407538182
8483308020,2010,0.23084703336798115
8483308040,1220,0.9472455571742882
8483308040,2010,0.8502372034956305
8483308055,1220,0.32652352423126063
8483308055,2010,0.951702656457328
8483308065,1220,0.2714547559328574
8483308065,2010,0.6938530734632684
8483308070,1220,0.3932434668792971
8483308070,2010,0.8019755225109313
8483308090,1220,0.4485259020870851
8483308090,2010,0.8544649830247498
8483401000,1220,0
8483401000,2010,0
8483403040,1220,0
8483403080,1220,0
8483403080,2010,0
8483405010,1220,0.43482924461531786
8483405010,2010,0.9388145174208152
8483405050,1220,0.9480474662468972
8483405050,2010,0.507214737947639
8483407000,1220,0.9470706938034711
8483407000,2010,0.06935238185907582
8483408000,1220,0.594394678066236
8483408000,2010,0.12159419745198993
8483409000,1220,0.6288129306194606
8483409000,2010,0.702316732901322
8483504000,1220,1
8483506000,1220,0.31257612667478685
8483506000,2010,0.8074481851981185
8483509040,1220,0.7569718676487601
8483509040,2010,0.9574770802636242
8483509080,1220,0.43535192613959556
8483509080,2010,0.9920974239536716
8483604040,1220,0.9268838054642804
8483604040,2010,0.9189219101102637
8483604080,1220,1
8483604080,2010,0
8483608000,1220,0.961083440772767
8483608000,2010,0.8505176508146315
8483901010,1220,0.34458570802279703
8483901010,2010,1
8483901050,1220,0.8573206644647999
8483901050,2010,0.12976832388747148
8483902000,1220,0.9034756244919481
8483902000,2010,1
8483903000,1220,0.948600698913638
8483903000,2010,0.9648942568770693
8483905010,1220,0.7428113141113415
8483905010,2010,0.39048797317713
8483905090,1220,0.6127654264395577
8483905090,2010,0.6344073710843258
8483907000,1220,0
8483907000,2010,0.963473852282267
8483908010,1220,0.8430453657627563
8483908010,2010,0.965249815908628
8483908040,2010,0.07478541684371548
8483908080,1220,0.6510378932053816
8483908080,2010,0.748004178797485
8484100000,1220,0.6306582169123659
8484100000,2010,0.9533342230219345
8484200000,1220,0.8995361217094082
8484200000,2010,0.854819517367905
8484900000,1220,0.800822699523729
8484900000,2010,0.7223695072166517
8485200000,1220,0.692923134062737
8485901000,1220,1
8485909000,2010,0
8486200000,1220,0
8486200000,2010,0
8486400020,2010,0
8486400030,1220,0
8486400030,2010,0
8486900000,1220,0
8486900000,2010,0
8487100080,1220,0
8487100080,2010,0
8487900040,1220,1
8487900040,2010,0.9200595093189735
8487900080,1220,0.9685811206977082
8487900080,2010,0.9007114489336877
8501102000,1220,1
8501102000,2010,0.08332034051576288
8501104020,1220,1
8501104020,2010,0.9340275017745554
8501104040,1220,0.24258000420566564
8501104040,2010,0.6860073334561931
8501104060,1220,0.6416185156876357
8501104060,2010,0.6818683738129395
8501104080,1220,0.8918831256588372
8501104080,2010,0.9907952295925763
8501106020,1220,0.7802917534980649
8501106020,2010,0.9733957446278146
8501106040,1220,1
8501106040,2010,0.9601396242193169
8501106060,1220,0.20925510104461584
8501106060,2010,0.8644524516650058
8501106080,1220,0.8415545367389496
8501106080,2010,0.7982020492447417
8501202000,2010,1
8501204000,1220,1
8501204000,2010,0
8501206000,1220,0.32932222350001567
8501206000,2010,0.7073265910051706
8501312000,1220,0.04463383032813435
8501312000,2010,0.8746942662532531
8501314000,1220,0.7360046627200701
8501314000,2010,0.9134940648634791
8501315000,1220,1
8501316000,1220,0.0773340731023436
8501316000,2010,0.8665592509879745
8501318100,1220,0.9856512924880296
8501318100,2010,0.6257685720270587
8501322000,1220,0.8506750551550146
8501322000,2010,0.978813679390511
8501324500,1220,0
8501324500,2010,0
8501325520,2010,0
8501325540,1220,0
8501325540,2010,0
8501326100,1220,1
8501326100,2010,1
8501332040,2010,0
8501332080,1220,0
8501332080,2010,0
8501334040,1220,1
8501334040,2010,1
8501334060,2010,1
8501343000,1220,1
8501343000,2010,1
8501346100,1220,1
8501402020,2010,1
8501402040,1220,1
8501402040,2010,0.7376058191664692
8501404020,1220,1
8501404020,2010,0.8242687933084929
8501404040,1220,1
8501404040,2010,0.9785182810958336
8501405020,1220,1
8501405040,2010,1
8501406020,2010,0.6201079622132254
8501406040,1220,1
8501406040,2010,0.9479711528991622
8501512020,1220,1
8501512040,1220,1
8501512040,2010,0.9939465733120927
8501514020,1220,1
8501514020,2010,1
8501514040,1220,0.8106558036073218
8501514040,2010,0.9300893226659035
8501515020,1220,1
8501515040,1220,1
8501515040,2010,0.9892386804904427
8501516020,1220,1
8501516040,1220,0.4387504218290508
8501516040,2010,0.9685205811008358
8501524000,1220,0.6345538120568558
8501524000,2010,0.8958586385353375
8501528040,1220,0
8501528040,2010,0
8501534080,1220,0
8501534080,2010,0
8501536000,2010,0.9978494708443801
8501538040,1220,1
8501538040,2010,0.962872273097733
8501538060,1220,1
8501538060,2010,0.9892121186569854
8501610100,1220,0.04879274040979489
8501610100,2010,0.7588786815013532
8501620100,1220,0.013449498744665216
8501620100,2010,0.860778837738623
8501630100,1220,0.09321054082658152
8501630100,2010,0.8718096189815464
8501640121,1220,1
8501640125,1220,0.6713031562106571
8501640125,2010,0.9835812871293033
8501640150,1220,0
8501721000,1220,1
8501801000,2010,1
8502110000,1220,0.6650779152738047
8502110000,2010,1
8502120000,1220,0.9824948359766131
8502130040,1220,1
8502200070,1220,1
8502200085,1220,1
8502200085,2010,1
8502390080,1220,0.29966483567638025
8502390080,2010,1
8502400000,1220,0
8502400000,2010,0
8503002000,1220,0.5888908754991359
8503002000,2010,1
8503003500,1220,1
8503003500,2010,0.997746312986801
8503004500,1220,0
8503004500,2010,0
8503006500,1220,0.7346948655034421
8503006500,2010,0.8686789808771215
8503007500,1220,0.9524390734605738
8503007500,2010,0.9961593288656584
8503009000,1220,0
8503009000,2010,0
8503009520,1220,0.9148442232486634
8503009520,2010,0.9413578199425441
8503009546,1220,1
8503009546,2010,1
8503009550,1220,0.837908669151841
8503009550,2010,0.948840607470765
8503009570,1220,1
8503009570,2010,1
8503009580,1220,0.9884051645015733
8503009580,2010,0.6967099508895591
8504100000,1220,0.8632893174540351
8504100000,2010,0.9584568552916426
8504210020,1220,0
8504210020,2010,0
8504210040,1220,0
8504210040,2010,0
8504210060,1220,0
8504210060,2010,0
8504210080,1220,0
8504210080,2010,0
8504220040,1220,0
8504220040,2010,0
8504220080,1220,0
8504220080,2010,0
8504230041,1220,1
8504230041,2010,1
8504230045,2010,1
8504230080,1220,0.5947622265221806
8504230080,2010,1
8504312000,1220,0
8504312000,2010,0
8504314035,1220,0.7995303371104415
8504314035,2010,0.9828092646670623
8504314065,1220,0.9388860090164651
8504314065,2010,0.8256802443927014
8504316000,1220,1
8504316000,2010,1
8504320000,1220,0.9169455007362367
8504320000,2010,0.982184066180823
8504330020,1220,0.933410230812066
8504330020,2010,0.8790665696383063
8504330040,1220,0.9903067030760673
8504330040,2010,0.8925239844227517
8504340000,1220,1
8504340000,2010,0.5818110606142373
8504404000,1220,0
8504404000,2010,0
8504406001,1220,0
8504406001,2010,0
8504406007,1220,0
8504406007,2010,0
8504406012,1220,0
8504406012,2010,0
8504406018,1220,0
8504406018,2010,0
8504407001,1220,0
8504407001,2010,0
8504407007,1220,0
8504407007,2010,0
8504407012,1220,0
8504407012,2010,0
8504407018,1220,0
8504407018,2010,0
8504408500,1220,0
8504408500,2010,0
8504409510,1220,0
8504409510,2010,0
8504409520,1220,0
8504409520,2010,0
8504409530,1220,0
8504409530,2010,0
8504409540,1220,0
8504409540,2010,0
8504409550,1220,0
8504409550,2010,0
8504409570,1220,0
8504409570,2010,0
8504409580,1220,0
8504409580,2010,0
8504504000,1220,0
8504504000,2010,0
8504508000,1220,0
8504508000,2010,0
8504902000,1220,0
8504902000,2010,0
8504904100,1220,0
8504904100,2010,0
8504906500,1220,0
8504906500,2010,0
8504907500,1220,0
8504907500,2010,0
8504909610,1220,0
8504909610,2010,0
8504909630,2010,0
8504909634,1220,0
8504909634,2010,0
8504909638,1220,0
8504909638,2010,0
8504909642,1220,0
8504909642,2010,0
8504909646,1220,0
8504909646,2010,0
8504909650,1220,0
8504909650,2010,0
8504909690,1220,0
8504909690,2010,0
8505110010,2010,1
8505110070,1220,0.4311594202898551
8505110070,2010,0.9438538948937756
8505110090,1220,0.8117578139654341
8505110090,2010,0.8787470406119104
8505191000,1220,0.9018442986345097
8505191000,2010,1
8505192000,1220,1
8505192000,2010,0
8505193000,1220,0.9525537745273249
8505193000,2010,1
8505200000,1220,0.24555411123710486
8505200000,2010,0
8505903000,1220,0
8505904000,1220,0
8505907501,1220,0.4936612937736253
8505907501,2010,0.646885799163349
8506100090,1220,1
8506100090,2010,0.9972715627837991
8506401090,1220,1
8506500090,1220,0.9574551328384021
8506500090,2010,0
8506800010,2010,1
8506800090,1220,1
8506900000,1220,1
8506900000,2010,1
8507100030,1220,1
8507100060,1220,0.961003805929989
8507100060,2010,0.9970909641212162
8507100090,1220,1
8507100090,2010,1
8507208031,1220,1
8507208031,2010,1
8507208041,1220,0.49389656280115646
8507208041,2010,0.9988598945862831
8507208061,2010,1
8507208091,1220,0.49652326780862716
8507208091,2010,0.9038155355035922
8507308010,1220,0
8507308010,2010,0.0200308598681442
8507308090,1220,0.08748332349145944
8507308090,2010,0
8507500000,1220,1
8507500000,2010,1
8507600010,1220,0.36434074169581127
8507600010,2010,0.7170146218042662
8507600020,1220,0.9456515306531856
8507600020,2010,0.698505433774735
8507808200,1220,0.3378342423839298
8507808200,2010,0.4951871908479265
8507904000,1220,1
8507904000,2010,0.9982627696013765
8507908000,1220,0.9643246255685015
8507908000,2010,0.968537844927525
8508110000,1220,0
8508110000,2010,0
8508190000,1220,0
8508190000,2010,0
8508600000,1220,0
8508600000,2010,0
8508700000,1220,0
8508700000,2010,0
8509400015,2010,1
8509400025,2010,1
8509400040,1220,1
8509801000,1220,0
8509801000,2010,0
8509802000,2010,0
8509805045,2010,1
8509805050,2010,0
8509805095,1220,1
8509805095,2010,0.9559425590723
8509904500,2010,1
8509905500,1220,1
8509905500,2010,0.9707221760669559
8510100000,1220,0
8510100000,2010,0
8511100000,1220,0.13927221134564016
8511100000,2010,0.9830538633692202
8511200000,1220,0.07599988597166396
8511200000,2010,0
8511300040,2010,1
8511300080,1220,0
8511300080,2010,0.5719581405680375
8511400000,1220,0.5192073253472429
8511400000,2010,0.8603234566851771
8511500000,1220,0.611820779182926
8511500000,2010,0.9297549727060979
8511802000,1220,0
8511802000,2010,1
8511804000,2010,0
8511806000,1220,0.1405209363666337
8511806000,2010,0.8947083371575658
8511902000,2010,0.93897052477974
8511904000,2010,0
8511906020,2010,1
8511906040,1220,0.9729211707296748
8511906040,2010,0.9151360669234614
8512102000,1220,0
8512202040,1220,0
8512202040,2010,0
8512202080,1220,0
8512202080,2010,0
8512204040,1220,0.9751165998034235
8512204040,2010,0.7969553943711898
8512204080,1220,0.737689081282023
8512204080,2010,0.9883414882834182
8512300020,1220,1
8512300020,2010,0.7621370036460837
8512300040,1220,1
8512300040,2010,0.95346103190924
8512402000,1220,1
8512402000,2010,1
8512404000,1220,0
8512404000,2010,0.7051655585779164
8512902000,1220,0.9557582857075243
8512902000,2010,0.9212913890424741
8512906000,1220,0
8512906000,2010,0
8512907000,1220,0.23043893129770993
8512909000,1220,0.24184357882099805
8512909000,2010,0.7019208416978592
8513102000,1220,1
8513104000,1220,0.9427328375575454
8513104000,2010,0
8513902000,2010,1
8513904000,1220,0.1267605633802817
8514110000,1220,0
8514190000,1220,0
8514190000,2010,0
8514204000,1220,0
8514208000,1220,0
8514208000,2010,0
8514311000,1220,0
8514319000,1220,1
8514399000,1220,1
8514399000,2010,1
8514400000,1220,0
8514400000,2010,0
8514908000,1220,0
8514908000,2010,0
8515110000,2010,0.451795611861766
8515190000,2010,0
8515210000,1220,0
8515290000,1220,0
8515310000,1220,0.6422874930136749
8515310000,2010,1
8515390020,1220,1
8515390020,2010,0.9975394665066364
8515390040,1220,1
8515390040,2010,0.9651302287081448
8515390060,1220,1
8515390060,2010,1
8515800040,1220,0
8515800040,2010,0
8515800080,1220,0
8515800080,2010,0
8515902000,1220,0.9637477570020847
8515902000,2010,0.6513134762293777
8515904000,1220,0
8515904000,2010,0
8516100040,1220,0
8516100040,2010,0
8516100080,1220,0
8516100080,2010,0
8516290030,1220,1
8516290030,2010,1
8516290060,1220,0.7725960150158822
8516290090,1220,0.9806690331972219
8516290090,2010,0.9370802791469426
8516310000,2010,1
8516320040,2010,1
8516604070,1220,0
8516604074,2010,0
8516604078,2010,0
8516604082,1220,0
8516604082,2010,0
8516604086,1220,0
8516604086,2010,0
8516606000,2010,1
8516710020,2010,1
8516710060,1220,0
8516710060,2010,1
8516710080,1220,0.25479814692256786
8516710080,2010,0.404874213836478
8516790000,1220,0.8645404901522357
8516790000,2010,0.9993565991705899
8516804000,1220,0
8516804000,2010,0
8516808000,1220,0
8516808000,2010,0
8516900500,1220,0.9744743077588183
8516900500,2010,0.9885699378354599
8516903500,2010,0
8516904500,2010,0
8516905000,1220,0
8516906500,1220,0
8516906500,2010,0
8516907500,2010,0
8516908010,2010,0
8516908050,1220,0
8516908050,2010,0
8516909000,1220,0.9303342665101337
8516909000,2010,0.9987072815794276
8517110000,2010,0
8517130000,1220,0
8517130000,2010,0
8517140050,2010,0
8517140080,1220,0
8517140080,2010,0
8517180010,2010,0
8517180020,1220,0
8517180020,2010,0
8517180050,1220,0
8517180050,2010,0
8517610000,1220,0
8517610000,2010,0
8517620010,1220,0
8517620010,2010,0
8517620020,1220,0
8517620020,2010,0
8517620090,1220,0
8517620090,2010,0
8517690000,1220,0
8517690000,2010,0
8517710000,1220,0
8517710000,2010,0
8517790000,1220,0
8517790000,2010,0
8518104000,2010,0
8518108030,1220,0
8518108030,2010,0
8518108040,1220,0
8518108040,2010,0
8518210000,1220,0
8518210000,2010,0
8518220000,1220,0
8518220000,2010,0
8518298000,1220,0
8518298000,2010,0
8518301000,1220,0
8518301000,2010,0
8518302000,1220,0
8518302000,2010,0
8518401000,1220,0
8518402000,1220,0
8518402000,2010,0
8518500000,1220,0
8518500000,2010,0
8518902000,1220,0
8518904100,2010,0
8518906000,2010,0
8518908100,1220,0
8518908100,2010,0
8519813010,2010,0
8519814150,1220,0
8519814150,2010,0
8519893000,1220,0
8519893000,2010,0
8521900000,1220,0
8521900000,2010,0
8522906500,1220,0
8522906500,2010,0
8522908081,1220,0
8522908081,2010,0
8523210000,1220,0
8523210000,2010,0
8523294010,1220,0
8523298000,1220,0
8523299000,1220,0
8523410000,1220,0
8523492010,1220,0
8523492020,1220,0
8523492020,2010,0
8523493000,1220,0
8523493000,2010,0
8523494000,1220,0
8523495000,1220,0
8523495000,2010,0
8523510000,1220,0
8523510000,2010,0
8523520010,1220,0
8523520010,2010,0
8523520090,1220,0
8523520090,2010,0
8523590000,1220,0
8523590000,2010,0
8523801000,1220,0
8523801000,2010,0
8523802000,1220,0
8523802000,2010,0
8524111000,1220,0
8524111000,2010,0
8524119000,2010,1
8524120000,1220,0
8524911000,1220,0
8524911000,2010,0
8524919000,1220,0
8524919000,2010,0.9126343244349235
8524920000,2010,0
8524990000,2010,0
8525501000,1220,0
8525503015,1220,0
8525503015,2010,0
8525503035,1220,0
8525503035,2010,0
8525503040,1220,0
8525503040,2010,0
8525507010,1220,0
8525507010,2010,0
8525507050,1220,0
8525601010,1220,0
8525601020,1220,0
8525601030,1220,0
8525601030,2010,0
8525601040,2010,0
8525601050,1220,0
8525601050,2010,0
8525602000,1220,0
8525602000,2010,0
8525810000,1220,0
8525820000,1220,0
8525830000,1220,0
8525891000,1220,0
8525891000,2010,0
8525892000,1220,0
8525893000,1220,0
8525893000,2010,0
8525894000,1220,0
8525894000,2010,0
8525895030,1220,0
8525895050,1220,0
8525895050,2010,0
8526100020,2010,0
8526100040,1220,0
8526100040,2010,0
8526910020,1220,0
8526910020,2010,0
8526910040,1220,0
8526910040,2010,0
8526921000,1220,0
8526921000,2010,0
8526925000,1220,0
8526925000,2010,0
8527195025,1220,0
8527195025,2010,0
8527212525,1220,1
8527212525,2010,1
8527214040,2010,0
8527214080,1220,0
8527214080,2010,0
8527294000,2010,0
8527298000,1220,0
8527298000,2010,0
8527916080,1220,0
8527916080,2010,0
8527991000,1220,0
8527991500,1220,0
8527994000,1220,0
8527994000,2010,0
8528520000,1220,0
8528520000,2010,0
8528590500,1220,0
8528590500,2010,0
8528591000,1220,0
8528591000,2010,0
8528591500,1220,0
8528591500,2010,0
8528592300,2010,0.9999156228048136
8528592500,1220,0
8528592500,2010,0
8528593350,1220,1
8528593350,2010,0.03248043353974954
8528593370,1220,0.61843184255346
8528593370,2010,0.063183588766606
8528594500,2010,0
8528595000,1220,0.8058438402378706
8528595000,2010,1
8528596000,1220,1
8528620000,1220,0
8528691000,1220,0
8528694500,1220,0
8528695500,2010,1
8528696000,2010,0.10293323083516205
8528712000,2010,0
8528713000,1220,0
8528720400,2010,0
8528720800,2010,0
8528726420,2010,1
8528726430,2010,0.9783680456942282
8528726440,2010,1
8528726460,2010,0.9993891213764564
8528727230,2010,1
8528727240,2010,1
8528727260,2010,0.9995276999008158
8528727290,1220,1
8528727290,2010,1
8528729700,2010,1
8529102120,1220,0
8529102120,2010,0
8529102150,1220,0
8529102150,2010,0
8529102190,1220,0
8529102190,2010,0
8529104040,1220,0
8529104040,2010,0
8529104080,1220,0
8529104080,2010,0
8529109100,1220,0
8529109100,2010,0
8529900400,1220,0
8529900400,2010,0
8529900500,2010,0
8529900600,1220,0
8529900600,2010,0
8529900900,1220,0
8529901300,1220,0
8529901300,2010,0
8529901620,1220,0
8529901620,2010,0
8529901640,1220,0
8529901640,2010,0
8529901660,1220,0
8529901660,2010,0
8529901920,2010,0
8529901940,1220,0
8529901940,2010,0
8529901960,2010,0
8529902100,1220,0
8529902100,2010,0
8529902401,1220,0
8529902401,2010,0
8529902900,1220,0
8529903900,2010,0
8529905500,2010,0
8529906800,1220,0
8529907300,1220,0
8529907700,1220,0
8529907800,1220,0
8529908100,1220,0
8529908300,1220,0
8529908300,2010,0
8529908700,1220,0
8529908700,2010,0
8529908800,1220,0
8529908900,1220,0
8529908900,2010,0
8529909380,1220,0
8529909380,2010,0
8529909520,1220,0
8529909520,2010,0
8529909540,1220,0
8529909540,2010,0
8529909560,1220,0
8529909560,2010,0
8529909720,1220,0
8529909720,2010,0
8529909740,1220,0
8529909740,2010,0
8529909760,1220,0
8529909760,2010,0
8529909800,1220,0
8529909800,2010,0
8530100000,1220,0
8530100000,2010,0
8530800000,1220,0
8530800000,2010,0
8530900000,1220,0
8530900000,2010,0
