hts10,cty_code,usmca_share
8525507050,1220,0
8525507050,2010,0
8525601010,1220,0
8525601010,2010,0
8525601020,1220,0
8525601030,1220,0
8525601030,2010,0
8525601040,2010,0
8525601050,1220,0
8525601050,2010,0
8525602000,1220,0
8525602000,2010,0
8525810000,1220,0
8525810000,2010,0
8525820000,1220,0
8525830000,1220,0
8525891000,1220,0
8525892000,1220,0
8525893000,1220,0
8525893000,2010,0
8525894000,1220,0
8525894000,2010,0
8525895030,1220,0
8525895050,1220,0
8525895050,2010,0
8526100020,1220,0
8526100020,2010,0
8526100040,1220,0
8526100040,2010,0
8526910020,1220,0
8526910020,2010,0
8526910040,1220,0
8526910040,2010,0
8526921000,1220,0
8526921000,2010,0
8526925000,1220,0
8526925000,2010,0
8527191000,2010,0
8527195025,2010,0
8527212525,2010,0
8527214040,2010,0
8527214080,1220,0
8527214080,2010,0
8527294000,2010,0
8527298000,1220,0
8527298000,2010,0
8527916080,1220,0
8527916080,2010,0
8527991000,1220,0
8527991000,2010,0
8527991500,1220,0
8527991500,2010,0
8527994000,1220,0
8528420000,1220,0
8528520000,1220,0
8528520000,2010,0
8528590500,1220,0
8528590500,2010,0
8528591000,1220,0
8528591000,2010,0
8528591500,1220,0
8528591500,2010,0
8528592300,2010,1
8528592500,1220,0
8528592500,2010,0
8528593350,1220,0.6352325585169749
8528593350,2010,0.04695412538067947
8528593370,1220,1
8528593370,2010,0.9513229236785079
8528593500,2010,0
8528595000,1220,1
8528595000,2010,1
8528620000,1220,0
8528620000,2010,0
8528694500,1220,0
8528694500,2010,0
8528695500,1220,0
8528696000,2010,0.07564304311130361
8528711000,1220,0
8528712000,2010,0
8528713000,1220,0
8528721200,2010,0
8528726200,2010,0
8528726420,2010,0.998821937194369
8528726430,2010,1
8528726440,2010,0.9983691716418336
8528726460,2010,0.9999689693832633
8528727230,2010,1
8528727240,1220,1
8528727240,2010,1
8528727260,2010,0.9961001411139854
8528727290,2010,1
8528728000,1220,0
8528729700,1220,0.5326231691078562
8528729700,2010,0.23883812158454457
8529102120,1220,0
8529102150,1220,0
8529102190,1220,0
8529102190,2010,0
8529104040,1220,0
8529104040,2010,0
8529104080,1220,0
8529104080,2010,0
8529109100,1220,0
8529109100,2010,0
8529900400,1220,0
8529900400,2010,0
8529900500,2010,0
8529900600,1220,0
8529900600,2010,0
8529900900,1220,0
8529901300,1220,0
8529901300,2010,0
8529901620,1220,0
8529901620,2010,0
8529901640,1220,0
8529901640,2010,0
8529901660,1220,0
8529901660,2010,0
8529901920,1220,0
8529901920,2010,0
8529901940,1220,0
8529901940,2010,0
8529901960,1220,0
8529901960,2010,0
8529902100,1220,0
8529902100,2010,0
8529902401,1220,0
8529902401,2010,0
8529902900,1220,0
8529903900,1220,0
8529903900,2010,0
8529905500,2010,0
8529907300,1220,0
8529907300,2010,0
8529907700,1220,0
8529908100,1220,0
8529908300,1220,0
8529908300,2010,0
8529908700,1220,0
8529908700,2010,0
8529908800,1220,0
8529908900,1220,0
8529909380,1220,0
8529909520,1220,0
8529909520,2010,0
8529909540,1220,0
8529909540,2010,0
8529909560,1220,0
8529909560,2010,0
8529909720,1220,0
8529909720,2010,0
8529909740,1220,0
8529909740,2010,0
8529909760,2010,0
8529909800,1220,0
8529909800,2010,0
8530100000,1220,0
8530100000,2010,0
8530800000,1220,0
8530800000,2010,0
8530900000,1220,0
8530900000,2010,0
8531100015,2010,0.979259830900559
8531100025,1220,0.23907410606322335
8531100025,2010,0.9268573778002066
8531100035,2010,0
8531100045,1220,0.44768563273422
8531100045,2010,0.920768910280798
8531200020,1220,0
8531200020,2010,0
8531200040,1220,0
8531200040,2010,0
8531801500,1220,0.6518827206429528
8531801500,2010,0.03528861240331416
8531809005,2010,0
8531809026,1220,0
8531809026,2010,0
8531809031,2010,0
8531809041,1220,0
8531809041,2010,0
8531809051,1220,0
8531809051,2010,0
8531901500,1220,0
8531901500,2010,0
8531903000,1220,0
8531903000,2010,0
8531907500,1220,0
8531907500,2010,0
8531909001,1220,0
8531909001,2010,0
8532100000,2010,0
8532210020,2010,0
8532210040,2010,0
8532210050,1220,0
8532210050,2010,0
8532210080,2010,0
8532220020,2010,0
8532220040,2010,0
8532220055,2010,0
8532220085,1220,0
8532220085,2010,0
8532230020,2010,0
8532230040,2010,0
8532230060,2010,0
8532240020,1220,0
8532240020,2010,0
8532240040,2010,0
8532240060,2010,0
8532250010,2010,0
8532250020,2010,0
8532250070,2010,0
8532250080,1220,0
8532250080,2010,0
8532290020,2010,0
8532290040,1220,0
8532290040,2010,0
8532300010,1220,0
8532300090,2010,0
8532900000,1220,0
8532900000,2010,0
8533100020,1220,0
8533100020,2010,0
8533100042,2010,0
8533100060,2010,0
8533100065,2010,0
8533210010,2010,0
8533210020,1220,0
8533210030,2010,0
8533210040,2010,0
8533210050,2010,0
8533210070,1220,0
8533210070,2010,0
8533210080,2010,0
8533210090,1220,0
8533210090,2010,0
8533290000,1220,0
8533290000,2010,0
8533310000,1220,0
8533310000,2010,0
8533390040,1220,0
8533390040,2010,0
8533390080,2010,0
8533404000,2010,0
8533408040,1220,0
8533408040,2010,0
8533408050,2010,0
8533408070,1220,0
8533408070,2010,0
8533904000,1220,0
8533904000,2010,0
8533908000,1220,0
8533908000,2010,0
8534000020,1220,0
8534000020,2010,0
8534000040,1220,0
8534000040,2010,0
8534000050,2010,0
8534000070,1220,0
8534000070,2010,0
8534000080,1220,0
8534000080,2010,0
8534000085,1220,0
8534000085,2010,0
8534000095,1220,0
8534000095,2010,0
8535100020,1220,0
8535100020,2010,0.8324637098988241
8535100040,2010,0.9233221525260124
8535210000,1220,0.9522682679033985
8535210000,2010,0.8163883879126398
8535290040,1220,0.022590036077293416
8535290040,2010,0
8535300040,1220,0.9974131475857478
8535300040,2010,0.9057565803653794
8535300080,1220,0.9624764237996926
8535300080,2010,0.3736749303192343
8535400000,2010,0.5079559802050605
8535904000,1220,0.8814245244840145
8535908020,1220,0.8204725352190109
8535908020,2010,0.7343942361937493
8535908040,1220,0.772988460970877
8535908040,2010,0.6159874744608903
8535908060,1220,0.6945424703550502
8535908060,2010,0.5965516736420055
8536100020,2010,0.9625101926166777
8536100040,1220,0.9204722607588781
8536100040,2010,0.9399986696480689
8536200020,1220,0.8105925405152056
8536200020,2010,0.7503244748829014
8536200040,1220,0.8976490188575539
8536200040,2010,0.5592012730430409
8536304000,1220,0
8536304000,2010,0
8536308000,1220,0
8536308000,2010,0
8536410005,1220,0.8283739179174192
8536410005,2010,0.7929803236344298
8536410020,1220,0.5181485258668644
8536410020,2010,0.431604710682767
8536410030,1220,0
8536410030,2010,0.14212512189163284
8536410045,1220,0.08953270003152801
8536410045,2010,0.924016840081728
8536410050,1220,1
8536410050,2010,0.17190905065255216
8536410060,1220,0.8647232125701843
8536410060,2010,0.506502260738695
8536490050,2010,0.7897030609414338
8536490055,1220,0.11963519313304721
8536490055,2010,1
8536490065,1220,0.41328421280745475
8536490065,2010,0.36685515673483443
8536490075,1220,0.35963867381377806
8536490075,2010,0.7171087178306308
8536490080,1220,0.35765825873689544
8536490080,2010,0.6315664508122637
8536504000,1220,0
8536504000,2010,0
8536507000,1220,0
8536507000,2010,0
8536509020,1220,0
8536509020,2010,0
8536509025,1220,0
8536509025,2010,0
8536509031,1220,0
8536509031,2010,0
8536509032,1220,0
8536509032,2010,0
8536509033,1220,0
8536509033,2010,0
8536509035,1220,0
8536509035,2010,0
8536509040,1220,0
8536509040,2010,0
8536509045,1220,0
8536509045,2010,0
8536509050,1220,0
8536509050,2010,0
8536509055,1220,0
8536509055,2010,0
8536509065,1220,0
8536509065,2010,0
8536610000,1220,0
8536610000,2010,0.9769636022514071
8536694010,1220,0
8536694010,2010,0
8536694020,1220,0
8536694020,2010,0
8536694030,1220,0
8536694030,2010,0
8536694040,1220,0
8536694040,2010,0
8536694051,1220,0
8536694051,2010,0
8536698000,1220,0.6277596777326283
8536698000,2010,0.6886797842845803
8536700000,1220,0
8536700000,2010,0
8536904000,1220,0
8536904000,2010,0
8536906000,1220,0.22406706292380224
8536906000,2010,0.9118309333157588
8536908510,1220,0
8536908510,2010,0
8536908530,1220,0
8536908530,2010,0
8536908585,1220,0
8536908585,2010,0
8537103000,1220,0.889790770344136
8537103000,2010,0.6907152736618772
8537106000,1220,0.7999560890506177
8537106000,2010,0.7854701919820858
8537108000,1220,0
8537108000,2010,0
8537109120,1220,0.8321459952581085
8537109120,2010,0.925399654969511
8537109130,1220,0.9856915305643745
8537109130,2010,0.38737103315041344
8537109150,1220,0.7517349201784695
8537109150,2010,0.755050322478546
8537109160,1220,0.6114230693764046
8537109160,2010,0.7173276703016098
8537109170,1220,0.6125564253062651
8537109170,2010,0.7118192466946185
8537200020,1220,0.8152999623372709
8537200020,2010,0.9964405009455415
8537200040,1220,0.727434757383273
8537200040,2010,0.5280938045064393
8538100000,1220,0
8538100000,2010,0
8538901000,1220,0
8538901000,2010,0
8538903000,1220,0.5156051527457849
8538903000,2010,0.6885961869518368
8538904000,2010,0.9396570938559672
8538906000,1220,0.9709177238667557
8538906000,2010,0.7352486869628303
8538908120,1220,0.7792248867602707
8538908120,2010,0.5232408729726999
8538908140,1220,0.886671722952747
8538908140,2010,0.8602446328318856
8538908160,1220,0.7171843269054479
8538908160,2010,0.5942179666413514
8538908180,1220,0.47286119679486
8538908180,2010,0.6654319200901723
8539100060,1220,1
8539100060,2010,1
8539212040,2010,0
8539212080,2010,0
8539214040,2010,1
8539214080,2010,1
8539228040,1220,1
8539228060,2010,1
8539293050,2010,0
8539293060,1220,0
8539293060,2010,0
8539310070,2010,1
8539320040,1220,1
8539399000,1220,0
8539399000,2010,0
8539410000,1220,0
8539490040,1220,0.9779583542579631
8539490040,2010,0
8539490080,1220,0.6260650769142792
8539510000,1220,0.3271196411500846
8539510000,2010,0.04335089427733738
8539520010,2010,0.5635261823953975
8539520020,2010,1
8539520030,1220,0.895255586164677
8539520030,2010,0.10856210350552702
8539520051,1220,1
8539520091,1220,0.708932405178583
8539520091,2010,0
8539900000,1220,0
8539900000,2010,0.8314719557594575
8540202040,1220,0
8540791000,1220,1
8540890020,2010,0
8541100040,2010,0
8541100070,1220,0
8541100070,2010,0
8541100080,1220,0
8541100080,2010,0
8541290040,2010,0
8541290095,1220,0
8541290095,2010,0
8541300080,1220,0
8541300080,2010,0
8541410000,1220,0
8541410000,2010,0
8541420080,2010,0
8541430010,1220,0
8541430080,1220,0
8541491010,1220,0
8541491050,1220,0
8541491050,2010,0
8541497080,2010,0
8541498000,1220,0
8541498000,2010,0
8541499500,1220,0
8541499500,2010,0
8541510000,2010,0
8541590040,1220,0
8541590080,1220,0
8541590080,2010,0
8541600020,1220,0
8541600030,1220,0
8541600050,1220,0
8541600060,1220,0
8541600080,1220,0
8541900000,1220,0
8541900000,2010,0
8542310015,1220,0
8542310015,2010,0
8542310020,1220,0
8542310025,1220,0
8542310030,1220,0
8542310030,2010,0
8542310035,1220,0
8542310035,2010,0
8542310045,1220,0
8542310045,2010,0
8542310050,1220,0
8542310050,2010,0
8542310060,1220,0
8542310070,1220,0
8542310075,1220,0
8542310075,2010,0
8542320036,1220,0
8542320041,1220,0
8542320051,2010,0
8542320061,2010,0
8542320071,1220,0
8542320071,2010,0
8542330001,1220,0
8542330001,2010,0
8542390010,1220,0
8542390010,2010,0
8542390020,1220,0
8542390020,2010,0
8542390030,1220,0
8542390030,2010,0
8542390050,1220,0
8542390050,2010,0
8542390060,1220,0
8542390060,2010,0
8542900000,1220,0
8542900000,2010,0
8543200000,1220,0
8543200000,2010,0
8543302000,1220,0
8543309040,1220,1
8543309040,2010,1
8543309080,1220,0.9678401506124318
8543309080,2010,0.9532242592555326
8543702000,1220,0.8884948942199639
8543702000,2010,0
8543704200,1220,0
8543704200,2010,0
8543704500,1220,0.8116020938243701
8543704500,2010,0.8206465713578769
8543706000,1220,0
8543706000,2010,0
8543707100,1220,0
8543707100,2010,0.9287451709829733
8543708000,1220,0
8543708500,2010,0
8543708800,1220,0
8543708800,2010,0
8543708900,1220,0
8543709100,1220,0
8543709100,2010,0
8543709301,1220,0
8543709500,1220,0
8543709500,2010,0
8543709700,1220,0
8543709810,1220,0.8886565786114229
8543709810,2010,0.4021671560625281
8543709820,1220,0.81427901157335
8543709820,2010,1
8543709860,1220,0.8031270783306821
8543709860,2010,0.8573277774351787
8543901200,1220,0
8543901500,1220,0
8543901500,2010,0
8543903500,1220,0
8543903500,2010,0
8543906500,2010,0
8543906800,1220,0
8543906800,2010,0
8543908500,1220,0
8543908500,2010,0
8543908845,1220,0
8543908885,1220,0
8543908885,2010,0
8544110020,1220,1
8544110020,2010,1
8544110030,1220,0.7444073089214706
8544110030,2010,0.9115177840353755
8544110050,1220,0.9919966272402339
8544110050,2010,0.9996138118492528
8544190000,1220,0.9554899045233995
8544190000,2010,0.9698584835427365
8544200000,1220,0.9279929564561517
8544200000,2010,0.47362890474347147
8544300000,1220,0.3494847551401382
8544300000,2010,0.8640174135355522
8544421000,1220,0
8544421000,2010,0
8544422000,1220,0
8544422000,2010,0
8544429010,1220,0.9405086436170212
8544429010,2010,0.9964592448840698
8544429090,1220,0.5997050836257218
8544429090,2010,0.7382362146404511
8544491000,1220,0
8544491000,2010,0
8544492000,1220,0.9932003062555387
8544492000,2010,0.9128216737373759
8544493040,1220,0.9152773158407232
8544493040,2010,0.9930731340238589
8544493080,1220,0.9710715954287233
8544493080,2010,0.9812533375139363
8544499000,1220,0.8296312519417799
8544499000,2010,0.9343212649475952
8544602000,1220,0.9839359190237604
8544602000,2010,0.47147555996398316
8544604000,1220,0.9060075821879559
8544604000,2010,0.991234857913449
8544606000,1220,0.9849300012890848
8544606000,2010,0.9919990570884429
8544700000,1220,0
8544700000,2010,0
8545110010,2010,0
8545110020,2010,0
8545110050,1220,0
8545110050,2010,0
8545192000,1220,0
8545194000,1220,0
8545200000,1220,0
8545200000,2010,0
8545904000,1220,0
8545904000,2010,0
8546100000,2010,0
8546200060,1220,1
8546200060,2010,1
8546200090,1220,1
8546900000,1220,0
8546900000,2010,0
8547108000,1220,0
8547108000,2010,0.7062617911748378
8547200000,1220,0
8547200000,2010,0
8547900010,1220,0.872700826934436
8547900010,2010,0.5682178804632804
8547900020,2010,0
8547900030,1220,0.6694572145229678
8547900030,2010,1
8547900040,1220,0.930189606636977
8547900040,2010,0.6773965117184826
8548000000,1220,0
8548000000,2010,0
8549111040,1220,0
8549111040,2010,0
8549128000,1220,0
8549290000,1220,0
8549390000,2010,0
8549910000,1220,0
8549910000,2010,0
8549990000,2010,0
8603100000,2010,1
8604000000,1220,0.26248917025818613
8606990160,1220,1
8606990160,2010,1
8607120000,1220,0.31475748194014447
8607190300,1220,0.3570455989591213
8607190300,2010,0
8607190600,1220,0.9127512659199017
8607191200,1220,0
8607191200,2010,0
8607191500,1220,0
8607193010,1220,1
8607193010,2010,0.8865829165518057
8607193020,1220,1
8607193020,2010,1
8607193090,1220,0.8341166231505657
8607193090,2010,0.7465228543661478
8607199000,1220,0.4852258677226871
8607199000,2010,0.8585895749592988
8607211000,1220,0.3160155887912238
8607211000,2010,0.012450540754418359
8607215000,1220,0.8534719345484673
8607215000,2010,0.8717556550393194
8607291000,1220,0.9684771577536585
8607291000,2010,0.673806381315891
8607295000,1220,0
8607301000,1220,0.990987759351906
8607301000,2010,0.983421561033897
8607305000,1220,0.5722560522798158
8607305000,2010,1
8607910000,1220,0
8607910000,2010,0
8607991000,1220,0.5680028679563757
8607991000,2010,0.8256258167051446
8607995000,1220,0.8537765227329073
8607995000,2010,0.8061931058285517
8608000000,1220,0.9889495284840234
8608000000,2010,0.9363757847659036
8609000000,1220,0
8609000000,2010,0
8701100100,1220,0
8701210015,1220,1
8701210015,2010,1
8701210045,1220,0
8701210080,1220,0.5812434229034039
8701210080,2010,0.8226263120013586
8701220015,1220,1
8701290080,1220,1
8701301045,1220,0
8701301060,1220,0
8701301075,1220,0
8701305015,1220,0
8701305075,1220,0
8701305090,1220,0
8701911000,1220,0
8701915000,1220,0
8701915000,2010,0
8701931000,2010,0
8701941000,1220,0
8701941000,2010,0
8701951000,1220,0
8701955000,1220,0
8702103100,1220,1
8702103100,2010,1
8702106100,1220,1
8702203100,1220,1
8702306100,1220,0
8702403100,1220,1
8702903100,1220,0.9227639734723907
8702903100,2010,0.13162557866524907
8702906100,1220,1
8703101000,1220,0.9585400015261651
8703105030,2010,1
8703105060,1220,0.09650649176817026
8703105060,2010,0.8056845276682861
8703210110,1220,0.4086981705845441
8703210110,2010,0.9550722935864587
8703210150,1220,1
8703210150,2010,0.9625923830634981
8703220110,1220,0.999708146862072
8703220110,2010,0.9988945828094188
8703220190,1220,0.6251670735460912
8703220190,2010,0.8227992589454315
8703230130,2010,0.9915508131881107
8703230140,1220,0.9999536892837391
8703230140,2010,0.8042626312259228
8703230160,1220,0.9615286412978504
8703230160,2010,0.03583168739007883
8703230170,2010,0
8703230190,1220,0.08875477056891808
8703230190,2010,0.46091917586235887
8703240110,1220,1
8703240130,1220,0.9944670700295569
8703240150,1220,1
8703240150,2010,0.9996474824234483
8703240160,1220,0.20630728551485703
8703240190,1220,0.155392366775852
8703240190,2010,0.6194837376647521
8703310100,1220,1
8703320110,1220,0.11994277380535937
8703320110,2010,0.379807242444091
8703330110,1220,1
8703330130,1220,0.7276437615867506
8703330185,1220,1
8703400010,1220,0.0756711390366447
8703400020,1220,0.9997606720162427
8703400020,2010,1
8703400045,1220,0.3146565888925403
8703400070,1220,0
8703400090,1220,0
8703400090,2010,0
8703600015,1220,1
8703600015,2010,0
8703600070,1220,1
8703800020,1220,0.8499971899061428
8703800060,1220,1
8703800060,2010,0.9982143206152175
8703800080,2010,1
8703900100,1220,1
8704101000,1220,0
8704105020,1220,0
8704105060,1220,0
8704210100,1220,0.9998109999865912
8704210100,2010,0.9999859999108031
8704221120,1220,1
8704221140,1220,1
8704221140,2010,1
8704221160,1220,0.9913266753973801
8704221160,2010,1
8704221180,1220,1
8704221180,2010,1
8704225120,1220,1
8704225120,2010,0.9513310945636833
8704225140,1220,1
8704225140,2010,1
8704225160,1220,1
8704225160,2010,1
8704225180,1220,1
8704230100,1220,0.9940548662554792
8704230100,2010,0.9999493450221747
8704310120,1220,0.7492767018699102
8704310120,2010,0.9953614382455965
8704310140,1220,0.9994805147237636
8704310140,2010,0.9991996378961384
8704320110,1220,1
8704320110,2010,1
8704320120,1220,1
8704320130,1220,1
8704320150,1220,1
8704320150,2010,1
8704430000,1220,1
8704510020,2010,1
8704510040,2010,1
8704520010,1220,1
8704600000,1220,1
8704600000,2010,1
8704900100,1220,1
8704900100,2010,0.4843205038953744
8705100010,1220,0
8705100050,1220,0
8705100050,2010,0
8705200000,1220,0
8705300000,1220,0
8705300000,2010,0
8705400000,1220,0
8705900080,1220,0
8705900080,2010,0
8706000300,1220,1
8706001540,1220,1
8706002500,1220,0
8706002500,2010,1
8707100020,1220,0
8707100020,2010,0.03741289809661881
8707100040,1220,1
8707100040,2010,1
8707901000,1220,0
8707901000,2010,0
8707905020,1220,1
8707905020,2010,0.6568922403688364
8707905040,2010,1
8707905060,1220,0.9962692582750101
8707905060,2010,0.5529988251917648
8707905080,1220,0.813370265738167
8707905080,2010,1
8707905090,1220,1
8707905090,2010,0.4255227382363869
8708103020,1220,0.9776324621614014
8708103020,2010,0.5062013602493093
8708103030,1220,1
8708103030,2010,0
8708103040,2010,0.896450111536449
8708103050,1220,0.9338626425413314
8708103050,2010,0.7388215845364129
8708106010,1220,0.8819283040452969
8708106010,2010,0.8477323168843004
8708106050,1220,0.7190599828364582
8708106050,2010,0.6814346907524751
8708210000,1220,0.005415715794134678
8708210000,2010,0.486137473151843
8708220000,1220,0.8795047110474137
8708220000,2010,0.7987180887256389
8708291500,1220,0.8323627049661718
8708291500,2010,0.7653692956386001
8708292120,1220,0
8708292140,1220,0
8708292140,2010,0
8708292500,1220,0.9231915696983737
8708292500,2010,0.7161162107678144
8708295110,1220,0.8360581607898411
8708295110,2010,0.9457751234994596
8708295125,1220,0.9890842181167168
8708295125,2010,0.49855845981557817
8708295160,1220,0.7275886308041488
8708295160,2010,0.6794001861323369
8708301010,1220,0
8708301090,1220,0
8708301090,2010,0
8708305020,1220,0.7040020246701658
8708305020,2010,0.874100598069565
8708305030,1220,0.8558559220701786
8708305030,2010,0.7852856735864667
8708305040,1220,0.9295049607513639
8708305040,2010,0.83954412585011
8708305090,1220,0.801919879802397
8708305090,2010,0.5315381000245557
8708401110,1220,0.10736777137847794
8708401110,2010,0.4677597283588174
8708401150,1220,0.7752806320184994
8708401150,2010,0.49563410558537646
8708403000,1220,0
8708403000,2010,0
8708405000,1220,0.7847459260423905
8708405000,2010,0.8547891093568029
8708406000,1220,0
8708406000,2010,0
8708406500,1220,0
8708406500,2010,0
8708407000,1220,0
8708407000,2010,0
8708407570,1220,0.9550611763397958
8708407570,2010,0.5327885551818533
8708407580,1220,0.7802903673985849
8708407580,2010,0.4209807677975311
8708501110,1220,0
8708501110,2010,0
8708501150,1220,0
8708503110,1220,0
8708503110,2010,0
8708503150,1220,0
8708505110,1220,0.8007444197196669
8708505110,2010,0.12894874005273435
8708505150,1220,1
8708505150,2010,0.9336535117316377
8708506100,1220,1
8708506100,2010,0.7663031177637382
8708506500,1220,0.6493442420754019
8708506500,2010,0.2493861329214787
8708507000,1220,0
8708507000,2010,0
8708507500,1220,0
8708507500,2010,0
8708507900,1220,1
8708507900,2010,0
8708508100,1220,0
8708508100,2010,0
8708508500,1220,1
8708508500,2010,0.5103514186798651
8708508900,1220,0.4669774058609985
8708508900,2010,0.2888004129614915
8708509110,2010,0.1570624718012843
8708509150,1220,0.9593532282701837
8708509150,2010,0.1512504216088594
8708509300,1220,0
8708509300,2010,0
8708509500,1220,1
8708509500,2010,0.6713405144529959
8708509900,1220,0.7050367604317126
8708509900,2010,0.3450404692512029
8708700500,1220,0
8708700500,2010,0
8708701500,1220,0
8708701500,2010,0
8708702500,1220,0
8708703500,1220,0
8708704530,1220,0.9513153662058912
8708704530,2010,0.77390747763505
8708704546,1220,0
8708704546,2010,0.7782606279136011
8708704548,1220,0
8708704548,2010,0.9849984828681257
8708704560,1220,0.5554071534086995
8708704560,2010,0.9474848769126257
8708706030,1220,0.14732354334438655
8708706030,2010,0.9964671355364987
8708706045,1220,0.7069704049844237
8708706045,2010,0.9478962926438104
8708706060,1220,0.9883715724018244
8708706060,2010,0.984715904075715
8708800500,1220,0
8708800500,2010,0
8708801300,2010,0.4492688206157937
8708801600,1220,0.6663875518545609
8708801600,2010,0.45508981521832015
8708805100,2010,0
8708805500,1220,0
8708805500,2010,0
8708806000,1220,0
8708806000,2010,0
8708806510,1220,0.08494799367105024
8708806510,2010,0.9708012776298057
8708806590,1220,0.4903843176865146
8708806590,2010,0.47584099525796403
8708911000,2010,0
8708915000,1220,0.2983955204549751
8708915000,2010,0.28501988391114835
8708916000,1220,0
8708916000,2010,0
8708917510,1220,0.9314403220161008
8708917510,2010,0.4194645361053657
8708917550,1220,0.24089740672478901
8708917550,2010,0.6463908235151182
8708921000,1220,0
8708921000,2010,0
8708925000,1220,0.39084423012442004
8708925000,2010,0.4411034180899746
8708926000,1220,0
8708926000,2010,0
8708927000,2010,0
8708927500,1220,0.9092563517844716
8708927500,2010,0.7041526239799327
8708931500,2010,0
8708933000,1220,0
8708933000,2010,0
8708936000,1220,0.7087523095067436
8708936000,2010,0.23791634366028888
8708937500,1220,0.6097624043717338
8708937500,2010,0.6572589400225751
8708941000,2010,0
8708945000,1220,0.12957061279706544
8708945000,2010,0.2533841287907937
8708946000,2010,0
8708946500,1220,0
8708947000,2010,0
8708947510,2010,0.35923364209928665
8708947550,1220,0.642530998538463
8708947550,2010,0.41549542361097896
8708950500,1220,1
8708950500,2010,0.6721152764776362
8708952000,1220,0.971678425071571
8708952000,2010,0.8263791832252889
8708990300,1220,0
8708991600,1220,0
8708991600,2010,0
8708992300,1220,0
8708992300,2010,0
8708994100,1220,0
8708994100,2010,0
8708994850,1220,0
8708994850,2010,0
8708995300,1220,0
8708995300,2010,0
8708995500,1220,0.78114560367414
8708995500,2010,0.25256096935413613
8708995800,1220,0
8708995800,2010,0.12047256250519413
8708996805,1220,0.041384119652943446
8708996805,2010,0.09695567286137827
8708996810,1220,1
8708996810,2010,0.3446501532737814
8708996820,2010,0
8708996890,1220,0.8003482025244834
8708996890,2010,0.10484627041197615
8708998105,2010,0.34424900209636183
8708998115,2010,0
8708998130,1220,1
8708998160,2010,1
8708998180,1220,0.7513442174151036
8708998180,2010,0.7557342388080596
8709110030,1220,0
8709110060,1220,0
8709190030,1220,0
8709190030,2010,0
8709190060,1220,0
8709190060,2010,0
8709900010,1220,0
8709900020,1220,0
8709900090,1220,0
8709900090,2010,0
8710000030,1220,0
8710000060,1220,0
8710000090,1220,0
8710000090,2010,0
8711403000,1220,0
8711403000,2010,0
8711500030,2010,1
8711500060,1220,0.9972476638496865
8711600050,1220,0
8711600090,1220,0
8711600090,2010,0
8711900100,1220,0
8712002500,1220,0
8712003500,1220,0.2855355355355355
8712004800,1220,0.8913667531620975
8712005000,1220,1
8713100000,1220,0
8713100000,2010,0
8713900060,1220,0
8714100010,1220,0
8714100010,2010,0
8714100050,1220,0
8714100050,2010,0
8714200000,1220,0
8714200000,2010,0
8714912000,1220,0.5148514851485149
8714913000,1220,1
8714913000,2010,0
8714919000,2010,0
8714921000,1220,0.8385826771653543
8714925000,1220,1
8714925000,2010,1
8714933500,1220,1
8714937060,2010,0
8714949000,2010,1
8714998000,1220,1
8714998000,2010,0.9323446355575742
8715000020,2010,0
8716100030,1220,0
8716100030,2010,0
8716100075,1220,0
8716200000,1220,0
8716200000,2010,0
8716310000,1220,0
8716310000,2010,0
8716390010,1220,0
8716390010,2010,0
8716390020,1220,0
8716390030,1220,0
8716390040,1220,0
8716390040,2010,0
8716390050,1220,0
8716390050,2010,0
8716390090,1220,0
8716390090,2010,0
8716400000,1220,0
8716400000,2010,0
8716801000,1220,0
8716801000,2010,0
8716805010,1220,0.6728742689464018
8716805010,2010,0.4775181098964812
8716805020,1220,1
8716805020,2010,1
8716805090,1220,0.7693222866509473
8716805090,2010,0.8500620413247949
8716901010,1220,0
8716901020,1220,0
8716901090,1220,0
8716901090,2010,0
8716903000,1220,0.9807500679409367
8716903000,2010,1
8716905010,1220,0.95514459285947
8716905010,2010,0.7950535351109902
8716905035,2010,1
8716905048,1220,1
8716905059,1220,1
8716905060,1220,0.9700237432411408
8716905060,2010,0.8895890001327402
8801000050,1220,0
8801000050,2010,0
8802110145,1220,0
8802110190,1220,0
8802120140,1220,0
8802120180,1220,0
8802200115,1220,0
8802200140,1220,0
8802200150,1220,0
8802300140,1220,0
8802300180,1220,0
8802400140,1220,0
8802400170,1220,0
8802400190,1220,0
8804000000,1220,0.9564903555476095
8804000000,2010,1
8805100000,1220,0
8805210000,1220,0
8805210000,2010,0
8805290000,1220,0
8806210000,1220,0
8806220000,1220,0
8806230000,1220,0
8806240000,1220,0
8806990000,1220,0
8807100030,1220,0
8807100060,1220,0
8807100060,2010,0
8807200030,1220,0
8807200030,2010,0
8807200060,1220,0
8807200060,2010,0
8807300015,1220,0
8807300015,2010,0
8807300030,1220,0
8807300030,2010,0
8807300060,1220,0
8807300060,2010,0
8807903000,1220,0
8807903000,2010,0
8807909015,1220,0
8807909030,1220,0
8807909030,2010,0
8807909060,1220,0
8807909060,2010,0
8901900000,1220,0
8902000000,1220,0
8903110020,1220,1
8903110020,2010,1
8903120020,2010,0.8385781170981582
8903190000,2010,1
8903210030,2010,0
8903210035,1220,1
8903210035,2010,0
8903220020,1220,1
8903310015,1220,0
8903310020,1220,1
8903310020,2010,0.8431987731512691
8903310025,1220,1
8903310025,2010,1
