hts10,cty_code,usmca_share,total_value,usmca_value
8481803090,1220,0.8275520089887125,872205,721795
8481803090,2010,0.4569189446341289,475058,217063
8481805040,2010,1,14612,14612
8481805060,1220,0.2942973209811217,357183,105118
8481805060,2010,0.5811276854031784,869888,505516
8481805090,1220,0.9884128137557893,685326,677385
8481805090,2010,0.9653726830390652,10752609,10380275
8481809005,1220,0.641773706676125,1065723,683953
8481809005,2010,0.801810189515529,57201856,45865031
8481809010,1220,0,2029,0
8481809010,2010,0.4976423648893725,168177,83692
8481809015,1220,0.8234256979544654,3017353,2484566
8481809015,2010,0.6146106893600818,13992194,8599752
8481809020,1220,0.871431884213834,5950970,5185865
8481809020,2010,0.7316663401806839,28081859,20546551
8481809025,1220,0.8612433780399381,1306071,1124845
8481809025,2010,0.8754564331019042,6171222,5402636
8481809030,1220,0.8834699095350288,2112862,1866650
8481809030,2010,0.6731989377428343,76441,51460
8481809035,1220,0.6345389344262296,585600,371586
8481809035,2010,0.9823385885506476,2473415,2429731
8481809040,1220,0.20622693961583233,3341770,689163
8481809040,2010,0.6067245949381769,1784851,1082913
8481809045,1220,0.8032452101589188,26932,21633
8481809045,2010,0.7568163757847309,5290348,4003822
8481809050,1220,0.8749938229433181,6475576,5666089
8481809050,2010,0.8534492688582943,41428084,35356768
8481901000,1220,0.15878839739013415,3216104,510680
8481901000,2010,0.9924104782178352,4130168,4098822
8481903000,1220,0.9779682782743133,1355727,1325858
8481903000,2010,0.9618092411869057,2195086,2111254
8481905000,1220,0.9586240322673496,538501,516220
8481905000,2010,0.7990272826739138,708325,565971
8481909020,1220,0.8953067955343128,453592,406104
8481909020,2010,0.7777394104794769,10260474,7979975
8481909040,1220,0.9006671479008405,1372859,1236489
8481909040,2010,0.41230364528032487,4398290,1813431
8481909060,1220,0.8370887795542287,1638598,1371652
8481909060,2010,0.8358743490795767,1696828,1418335
8481909081,1220,0.6244441720799118,203975,127371
8481909081,2010,0.8302680514024201,559818,464799
8481909085,1220,0.7353466503347269,4069735,2992666
8481909085,2010,0.7899112853519553,12880511,10174461
8482101040,1220,1,5413,5413
8482101040,2010,0.3974032868107319,45211,17967
8482101080,1220,0.9441988582526096,510796,482293
8482101080,2010,0.9564266370390945,86406,82641
8482105008,1220,0.8455565709460954,791157,668968
8482105008,2010,0.5390389181792571,149082,80361
8482105012,1220,0.3586650947673891,11027,3955
8482105012,2010,0.8222321660396538,543051,446514
8482105016,1220,1,50848,50848
8482105024,1220,0.6309220889373561,8253,5207
8482105024,2010,0,190213,0
8482105028,1220,0.9750334838279199,4106460,4003936
8482105028,2010,0.7874984936543207,945998,744972
8482105032,1220,0,96175,0
8482105032,2010,1,346819,346819
8482105036,1220,1,13304,13304
8482105044,1220,0.3302608192452362,24193,7990
8482105044,2010,0.8034672677836908,43031,34574
8482105048,1220,0.12705047740005015,729891,92733
8482105048,2010,1,125314,125314
8482105052,1220,0.37009076489806064,949486,351396
8482105052,2010,0.44274450680882743,2044258,905084
8482105056,1220,0.871153163725287,284617,247945
8482105056,2010,0.8693334175543838,981544,853289
8482105060,1220,0.40082428116298724,498131,199663
8482105060,2010,1,6938,6938
8482105064,1220,1,23539,23539
8482105064,2010,0,11566,0
8482105068,1220,0.981694046777289,1088990,1069055
8482105068,2010,1,651599,651599
8482200020,1220,1,82969,82969
8482200020,2010,0.534914890765313,7461,3991
8482200030,1220,1,3715,3715
8482200040,1220,1,35555,35555
8482200040,2010,0.5467432126553786,79081,43237
8482200064,1220,1,685668,685668
8482200067,1220,1,769265,769265
8482200070,2010,0.5107156285248778,7979,4075
8482200081,1220,1,2784,2784
8482200081,2010,0,47880,0
8482200090,2010,0.28511668064139406,4900513,1397218
8482300040,1220,1,10545,10545
8482300040,2010,0.7884201410367437,40415,31864
8482300080,1220,0.9788623094318856,465188,455355
8482400000,1220,0.06373172429798098,861800,54924
8482400000,2010,0.9297910035976883,2154439,2003178
8482500000,1220,0.9158990650569452,5006829,4585750
8482500000,2010,0.973614667630084,2758237,2685460
8482800040,2010,1,31043,31043
8482800060,1220,1,45548,45548
8482800080,1220,0.6600621026171817,47341,31248
8482800080,2010,0.8438675288833573,73918,62377
8482910010,2010,1,5138,5138
8482910040,2010,1,19414,19414
8482910070,1220,1,18557,18557
8482910070,2010,1,52646,52646
8482910080,1220,1,4900,4900
8482910080,2010,0.9134628990482518,162543,148477
8482910090,1220,1,23809,23809
8482910090,2010,1,32345,32345
8482990500,1220,0.9234678780094692,635328,586705
8482990500,2010,0.6117360899969596,3756038,2297704
8482991550,2010,0.9909109444649167,534599,529740
8482991570,2010,0,4295,0
8482991580,1220,1,12721,12721
8482991580,2010,1,18534,18534
8482992520,2010,0.9810542567269519,272040,266886
8482992540,2010,0.36982253268008813,747856,276574
8482992560,1220,0.4753964819387521,471396,224100
8482992560,2010,0.19743493870056755,328959,64948
8482992580,1220,0.6938541068351523,34820,24160
8482993500,1220,0.9128307695324372,101997,93106
8482993500,2010,1,250764,250764
8482994500,2010,0.6563413486845789,357148,234411
8482996510,1220,0,2318,0
8482996510,2010,0.7709889193789294,28789,22196
8482996530,1220,1,37200,37200
8482996530,2010,0.8169447402674239,16902,13808
8482996560,1220,0.9886425396455677,412152,407471
8482996560,2010,1,320724,320724
8482996595,1220,0.9056001682017336,294884,267047
8482996595,2010,0.1800215846496699,71347,12844
8483101010,1220,0,8178,0
8483101010,2010,1,3902,3902
8483101030,1220,0.4310275889324844,12522449,5397521
8483101030,2010,0.8826138826432004,7981506,7044588
8483101050,1220,0.09396318532691166,303140,28484
8483101050,2010,0.9968164119740422,1194250,1190448
8483103010,1220,0.9576354481867607,1294148,1239322
8483103010,2010,0.9549722896271495,911572,870526
8483103050,1220,0.6730201740873406,538810,362630
8483103050,2010,0.9963846575546322,2741649,2731737
8483105000,1220,0.8340799984948081,7334613,6117654
8483105000,2010,0.7646300795900002,11355321,8682620
8483204040,1220,0.059065978297036505,93167,5503
8483204040,2010,0.9974269338549209,850736,848547
8483204080,1220,1,310747,310747
8483204080,2010,0.9748336682295156,2687400,2619768
8483208040,1220,0.7501770744609315,111535,83671
8483208040,2010,0.9722306506371882,975536,948446
8483208080,1220,0.5590906232877327,111329,62243
8483208080,2010,0.991300297894218,1880869,1864506
8483304040,1220,0.08137524158274845,117972,9600
8483304040,2010,0.8079972528189033,690162,557649
8483304080,1220,0,17883,0
8483304080,2010,0.7405526920874256,116991,86638
8483308020,1220,0.7733190685314444,695418,537780
8483308020,2010,0.30725281281013395,717432,220433
8483308040,1220,0.8829636301692716,1285626,1135161
8483308040,2010,0.7783710049748788,162014,126107
8483308055,1220,0.17035400637712073,183782,31308
8483308055,2010,0.9799402398922256,446117,437168
8483308065,1220,0.5034397221762857,181410,91329
8483308065,2010,0.6020488140254383,290900,175136
8483308070,1220,0.3708506962089643,147585,54732
8483308070,2010,0.9304849726829567,1274113,1185543
8483308090,1220,0.566997504669561,2313922,1311988
8483308090,2010,0.8235896410540522,9472624,7801555
8483401000,1220,0.9299739228535673,324422,301704
8483401000,2010,0.7560038200833896,42931,32456
8483403040,1220,1,6623,6623
8483403080,1220,1,44935,44935
8483403080,2010,0.0579810098158722,249392,14460
8483405010,1220,0.5803590091599162,2793912,1621472
8483405010,2010,0.9426047004935493,8602586,8108838
8483405020,1220,1,4116,4116
8483405080,1220,0.7026135021412593,909278,638871
8483405080,2010,0.524274014850138,308684,161835
8483407000,1220,0.9272659077168524,2060918,1911019
8483407000,2010,0.05454868805619842,854686,46622
8483408000,1220,0.6120966325504159,438403,268345
8483408000,2010,0.8003998045181839,407199,325922
8483409000,1220,0.8423505631810966,3174201,2673790
8483409000,2010,0.8061109378331007,4761135,3838003
8483506000,1220,0.6662250355758379,20379,13577
8483506000,2010,0.6696399185016848,510440,341811
8483509040,1220,0.6360227861054556,1317294,837829
8483509040,2010,0.9665859470188944,7214270,6973212
8483509080,1220,0.3874832385520761,3619914,1402656
8483509080,2010,0.9860313605792067,2134782,2104962
8483604040,1220,0.8600985996236103,2047878,1761377
8483604040,2010,0.9170105817652351,1725232,1582056
8483604080,1220,1,34272,34272
8483604080,2010,0,15206,0
8483608000,1220,0.9322756096695543,3945580,3678368
8483608000,2010,0.908009476071231,947228,860092
8483901010,1220,0.9680840190116011,78268,75770
8483901010,2010,1,84939,84939
8483901050,1220,0.9320942955555244,1850522,1724861
8483901050,2010,0.1271911267251928,6000851,763255
8483902000,1220,0.9280896016291206,149283,138548
8483902000,2010,1,123262,123262
8483903000,1220,0.6082807633953525,175322,106645
8483903000,2010,0.983354170596969,3752892,3690422
8483905010,1220,0.8896031013259886,512297,455741
8483905010,2010,0.920405130682906,438772,403848
8483905020,2010,1,528024,528024
8483905080,1220,0.7276674403553016,8961400,6520919
8483905080,2010,0.6586527925213163,9344960,6155084
8483907000,1220,0.6309879345358977,8371,5282
8483907000,2010,1,223263,223263
8483908010,1220,0.8392918225824842,192946,161938
8483908010,2010,0.9105072103979787,90633,82522
8483908040,2010,0.691899982391266,56790,39293
8483908080,1220,0.5687657920790509,2837261,1613737
8483908080,2010,0.8480813061739367,4185660,3549780
8484100000,1220,0.85473337347564,1057903,904225
8484100000,2010,0.9263322228710978,9041280,8375229
8484200000,1220,0.9239025989698844,1097935,1014385
8484200000,2010,0.8955684847203677,6660566,5964993
8484900000,1220,0.7638550688015437,348248,266011
8484900000,2010,0.7847295185509914,828042,649789
8485200000,1220,0.8657334702424097,198672,171997
8485901000,1220,0.03517855783141704,65665,2310
8485901000,2010,1,46494,46494
8485909000,1220,0.995747438337856,543202,540892
8485909000,2010,0,28642,0
8486100000,1220,1,19450,19450
8486200000,1220,0.9785955904368155,156977,153617
8486200000,2010,0.8914150386929991,7376399,6575433
8486400030,2010,0.7542548782714974,569464,429521
8486900000,1220,0.6239969480554466,1837517,1146605
8486900000,2010,0.7961822292685513,11714847,9327153
8487100080,1220,1,10633,10633
8487100080,2010,0.8701778219976155,354793,308733
8487900040,1220,0.9285790712604323,56076,52071
8487900040,2010,0.8955819467042837,3474313,3111532
8487900080,1220,0.9907204849630662,5073541,5026461
8487900080,2010,0.8861345919212796,4842252,4290887
8501102000,2010,0.1915041460138046,43174,8268
8501104020,1220,1,55553,55553
8501104020,2010,0.9597111903674804,4772417,4580142
8501104040,1220,0.5029070430242367,1140334,573482
8501104040,2010,0.6537973994067136,4617331,3018799
8501104060,1220,0.6530486729823466,3159227,2063129
8501104060,2010,0.6280021640778278,13160340,8264722
8501104080,1220,0.6497046037231078,53826,34971
8501104080,2010,0.9293601998930328,4227461,3928834
8501106020,1220,1,10251,10251
8501106020,2010,0.9576054046920112,1280517,1226230
8501106040,2010,0.983295371366181,4157231,4087786
8501106060,1220,0.2444513974733149,779836,190632
8501106060,2010,0.8534834392282059,13397564,11434599
8501106080,1220,0.8831450493118159,238381,210525
8501106080,2010,0.8231465418431424,1997914,1644576
8501202000,2010,0.5446101320479992,19917,10847
8501204000,1220,0.7284084533383206,26735,19474
8501204000,2010,0.9053836214852643,81265,73576
8501205000,1220,1,3217,3217
8501206000,1220,0,2196,0
8501206000,2010,0.5924500762953626,15073,8930
8501312000,1220,0.1228503099818733,262596,32260
8501312000,2010,0.8615574971106424,19455882,16762361
8501314000,1220,0.6076022266433098,3533570,2147005
8501314000,2010,0.9246754388053605,40737310,37668790
8501315000,1220,1,4886,4886
8501315000,2010,1,18175,18175
8501316000,1220,0.10241555802869176,721531,73896
8501316000,2010,0.850924873899155,6946028,5910548
8501318100,1220,1,240413,240413
8501318100,2010,0.695717727511945,1926734,1340463
8501322000,1220,0.9120718796372081,601116,548261
8501322000,2010,0.9409596991979174,15965315,15022718
8501324500,1220,1,661950,661950
8501325520,1220,1,2500,2500
8501325540,1220,1,49381,49381
8501325540,2010,0.9932233158858714,1290159,1281416
8501326100,1220,1,149700,149700
8501326100,2010,1,12000,12000
8501332040,2010,0.6660461255706409,84335,56171
8501332080,1220,1,235000,235000
8501332080,2010,1,206536,206536
8501334040,1220,1,475330,475330
8501334040,2010,1,88209,88209
8501343000,1220,1,475126,475126
8501343000,2010,1,1038038,1038038
8501346100,1220,1,77678,77678
8501402020,1220,0.6839893007260222,10468,7160
8501402020,2010,1,39758,39758
8501402040,2010,0.8088174626428362,1706500,1380247
8501404020,2010,0.9887877528942026,1434592,1418507
8501404040,1220,0.34083179777643113,161722,55120
8501404040,2010,0.9868035610052779,61246750,60438511
8501405020,1220,1,4284,4284
8501405040,1220,1,3560,3560
8501405040,2010,0.969500421879772,193183,187291
8501406040,1220,0.8375281703489964,47479,39765
8501406040,2010,0.9536200474457168,17910152,17079480
8501512020,1220,1,95923,95923
8501512040,2010,0.9602295837664392,331905,318705
8501514020,1220,0.9795468623880765,266365,260917
8501514020,2010,1,6920,6920
8501514040,1220,1,140432,140432
8501514040,2010,0.9345989356113382,10945250,10229419
8501515020,1220,0,2080,0
8501515040,1220,1,184057,184057
8501515040,2010,1,312800,312800
8501516020,2010,1,14547,14547
8501516040,1220,1,69299,69299
8501516040,2010,0.9413531419193492,2807806,2643137
8501524000,1220,0.9400127453377314,499006,469072
8501524000,2010,0.9382524920602664,32522187,30514023
8501528040,1220,0.930546119559576,448931,417751
8501528040,2010,0.9860568756928962,15446036,15230670
8501534040,1220,1,75050,75050
8501534080,1220,0.15759540184496584,364668,57470
8501534080,2010,0.9963410552440716,4087244,4072289
8501536000,1220,1,12224,12224
8501536000,2010,1,5067204,5067204
8501538040,1220,0.15199366801178166,77069,11714
8501538040,2010,0.9713146952780175,56995002,55360083
8501538060,1220,0.9988706304239938,2061327,2058999
8501538060,2010,0.9825595548757798,33108960,32531525
8501610100,1220,0.10859905774074294,1671939,181571
8501610100,2010,0.6145747778138129,2704151,1661903
8501620100,1220,0.008007553171084167,1610979,12900
8501620100,2010,0.9956772357937018,1218896,1213627
8501630100,1220,0,1531709,0
8501630100,2010,0.9372490830579231,3637907,3409625
8501640125,1220,0.9028216130210235,920112,830697
8501640125,2010,1,10968504,10968504
8501640155,2010,1,7000,7000
8501801000,1220,0,581806,0
8501809000,2010,0,5195,0
8502110000,1220,0.7050486146607966,1455528,1026218
8502110000,2010,1,103131,103131
8502120000,1220,1,50695,50695
8502120000,2010,1,97074,97074
8502130020,2010,1,255563,255563
8502130040,1220,1,15886699,15886699
8502200060,1220,1,51565,51565
8502200070,1220,1,5240,5240
8502200070,2010,1,54494,54494
8502200085,1220,0.11542730515636761,10278088,1186372
8502200085,2010,1,337164,337164
8502390040,1220,1,120000,120000
8502390080,1220,0.9997424932667139,9708484,9705984
8502400000,1220,0.6600229484509795,23531,15531
8502400000,2010,1,13646,13646
8503002000,1220,1,102937,102937
8503002000,2010,1,243688,243688
8503003500,1220,1,1594057,1594057
8503003500,2010,0.9325198543358565,3679423,3431135
8503004500,1220,1,7570,7570
8503004500,2010,0.9829539611105792,2255832,2217379
8503006500,1220,0.6998726927006603,6445035,4510704
8503006500,2010,0.9089130541601939,23811030,21642156
8503007500,1220,0.9487140452054303,111668,105941
8503007500,2010,0.9934803438720841,5367461,5332467
8503009000,1220,0.5810750597480455,24687,14345
8503009000,2010,0.9817156516399126,151441,148672
8503009520,1220,0.9668766588373563,8416663,8137875
8503009520,2010,0.9601272897656956,18371312,17638798
8503009546,1220,1,125780,125780
8503009546,2010,1,179404,179404
8503009550,1220,0.7991890665934317,1944426,1553964
8503009550,2010,0.9823393983538928,8069827,7927309
8503009570,1220,1,322897,322897
8503009570,2010,1,1248714,1248714
8503009580,1220,0.9971394262969229,14669435,14627472
8503009580,2010,0.5005383030916787,3051255,1527270
8504100000,1220,0.8471360901589112,259453,219792
8504100000,2010,0.9642368070186442,2104566,2029300
8504210020,1220,0.8902504854037426,9664635,8603946
8504210020,2010,0.9997526716743753,20531413,20526335
8504210040,1220,1,619453,619453
8504210040,2010,0.9820811240052771,12495315,12271413
8504210060,1220,1,2104280,2104280
8504210060,2010,1,11887283,11887283
8504210080,1220,1,106528,106528
8504210080,2010,0.9953408047218569,791553,787865
8504220040,1220,0.9713531750851925,5622857,5461780
8504220040,2010,1,29923635,29923635
8504220080,1220,0.9375400134288971,128082,120082
8504220080,2010,0.9999631413079898,54885290,54883267
8504230041,1220,1,16252552,16252552
8504230041,2010,1,32052280,32052280
8504230045,2010,0.12890629058905434,3079648,396986
8504230080,1220,0.25187359484337146,18985428,4781928
8504230080,2010,1,24930101,24930101
8504312000,1220,0.9066522161067074,282342,255986
8504312000,2010,0.8927618991506476,2579848,2303190
8504314035,1220,0.9322109041917843,464647,433149
8504314035,2010,0.9880125442202226,3466457,3424903
8504314065,1220,0.9906989458577506,585310,579866
8504314065,2010,0.8902787907183992,12635105,11248766
8504316000,1220,0.7849933174263481,243918,191474
8504316000,2010,0.8373270915367814,255482,213922
8504320000,1220,0.9827426810477657,1233100,1211820
8504320000,2010,0.980397744162831,8039942,7882341
8504330020,1220,0.8667884886215665,2637182,2285879
8504330020,2010,0.8304526329958608,6069531,5040458
8504330040,1220,0.9665756767880778,7660559,7404510
8504330040,2010,0.8882935726668829,40296231,35794883
8504340000,1220,1,4226039,4226039
8504340000,2010,0.5120284859968449,20582183,10538664
8504404000,1220,0.7334528544929826,5169517,3791597
8504404000,2010,0.6453890354865081,20144332,13000931
8504406001,1220,0.5720094312385718,41564,23775
8504406001,2010,0.9369162995594713,368875,345605
8504406007,1220,1,5951,5951
8504406012,1220,0.8779353439666733,35047,30769
8504406012,2010,0.40338282024984445,59477,23992
8504406018,1220,0.9740958556206637,281924,274621
8504406018,2010,0.21623434474783906,486019,105094
8504407001,1220,1,5952,5952
8504407001,2010,0.5844160683675751,80506,47049
8504407007,1220,1,33755,33755
8504407007,2010,0,166007,0
8504407012,1220,0.8038411298881541,48996,39385
8504407012,2010,0.9451421660662032,236484,223511
8504407018,1220,0.9528147306030498,621889,592545
8504407018,2010,0.9528702433842032,12583027,11989992
8504408500,1220,0.8815123473898643,1154576,1017773
8504408500,2010,0.8936939357399318,8441541,7544154
8504409510,1220,0.6256369529750825,278278,174101
8504409510,2010,0.9763071923097532,18009305,17582614
8504409520,1220,0.8041536930632683,311530,250518
8504409520,2010,0.9700883994452315,4693129,4552750
8504409530,1220,0.671603672931036,238066,159886
8504409530,2010,0.879162881736064,4382511,3852941
8504409540,1220,0.9192011932045422,4710676,4330059
8504409540,2010,0.6841924553365379,5329860,3646650
8504409550,1220,0.684605604553679,598549,409770
8504409550,2010,0.8675429818782913,50013054,43388474
8504409570,1220,0.9044595119178274,4770836,4315028
8504409570,2010,0.9514641020246791,15439088,14689738
8504409580,1220,0.6956703993573625,5303145,3689241
8504409580,2010,0.8463394401799019,33510694,28361422
8504504000,1220,0.9362387051192835,188249,176246
8504504000,2010,0.8805009983997935,216847,190934
8504508000,1220,0.9667369358315766,7547170,7296128
8504508000,2010,0.9810963583073447,10016853,9827498
8504902000,1220,0.2233208345650584,257092,57414
8504902000,2010,0.950955222197623,2181639,2074641
8504904100,1220,1,99026,99026
8504904100,2010,0.6729889374171234,1078410,725758
8504906500,1220,0.8887810529418042,590403,524739
8504906500,2010,0.76642082628193,3624574,2777949
8504907500,1220,0.8564804644447073,1065186,912311
8504907500,2010,0.9802158183306126,49119646,48147854
8504909610,1220,0.3988555108079231,97336,38823
8504909610,2010,1,61908,61908
8504909630,2010,0.7032580941681136,48955,34428
8504909634,1220,0.10625368521110358,4289103,455733
8504909634,2010,0.13835381644362144,1712956,236994
8504909638,1220,0.20144731003833002,1122358,226096
8504909638,2010,0.7216818727606918,5074391,3662096
8504909642,1220,0.6713630066999952,17498520,11747859
8504909642,2010,0.23015884033592734,6411029,1475555
8504909646,1220,0.8544555442152325,4364955,3729660
8504909646,2010,0.6296796427945194,6239098,3928633
8504909650,1220,0.5074844759646862,245909,124795
8504909650,2010,0.8763440815297835,3590835,3146807
8504909690,1220,0.5668732557262465,477276,270555
8504909690,2010,0.7484831121700503,8160788,6108212
8505110010,2010,1,38760,38760
8505110070,1220,0,56602,0
8505110070,2010,0.9842441548447198,197514,194402
8505110090,1220,0.9767389400493618,226086,220827
8505110090,2010,0.880027808938646,487613,429113
8505191000,1220,0.9218440608474853,42927,39572
8505191000,2010,1,23523,23523
8505192000,1220,1,61499,61499
8505192000,2010,0,13899,0
8505193000,1220,0.7820902138978167,135345,105852
8505193000,2010,0.9955183882212886,1498568,1491852
8505200000,1220,0.38160047537260583,122851,46880
8505200000,2010,0.15736434890500642,99133,15600
8505903000,1220,1,453292,453292
8505907000,1220,0.9202407304925291,57824,53212
8505907501,1220,0.9437363803674055,885670,835839
8505907501,2010,0.6845389540381425,8074195,5527101
8506100010,2010,1,6407,6407
8506100090,1220,1,12446,12446
8506100090,2010,0.9492672733280347,223958,212596
8506401090,1220,0.8363611528479716,73210,61230
8506500010,1220,1,16080,16080
8506500090,1220,0.9398355743859241,2718068,2554537
8506500090,2010,0.4879814653924124,17265,8425
8506800010,2010,1,5201,5201
8506800090,1220,1,134495,134495
8506800090,2010,1,12311,12311
8506900000,1220,0.893666040477794,28213,25213
8506900000,2010,1,143739,143739
8507100060,1220,1,376279,376279
8507100060,2010,0.9915609814264554,59660018,59156546
8507100090,1220,1,616573,616573
8507100090,2010,1,9516287,9516287
8507204000,1220,1,16483,16483
8507204000,2010,0.662645091200183,17489,11589
8507208010,1220,0,2180,0
8507208031,1220,1,104796,104796
8507208031,2010,1,40394,40394
8507208041,1220,0.5086557755650627,211304,107481
8507208041,2010,0.9992883972175874,10500240,10492768
8507208061,1220,1,14377,14377
8507208061,2010,1,2259283,2259283
8507208091,1220,0.771264755902361,319872,246706
8507208091,2010,0.9372712822937332,18581585,17415986
8507308010,2010,0,3158,0
8507308090,1220,0.16087799717912554,68064,10950
8507308090,2010,0,9165,0
8507500000,1220,0.18398944664306047,28806,5300
8507500000,2010,1,6115,6115
8507600010,1220,0.8011929787400678,4494464,3600933
8507600010,2010,0.6702881150500012,612186,410341
8507600020,1220,0.9824898401077052,8555947,8406131
8507600020,2010,0.7040646516307044,7648995,5385387
8507808200,1220,1,12440,12440
8507808200,2010,0,2251,0
8507904000,1220,0.99558508902823994,1897207,1888831
8507904000,2010,0.9986799702006824,5702144,5694617
8507908000,1220,0.884293106591668,1634518,1445393
8507908000,2010,0.9838832965578453,18053692,17762726
8508110000,1220,1,231344,231344
8508110000,2010,0.9843184891261137,10441851,10278107
8508190000,1220,0.9776019944020388,486963,476056
8508190000,2010,1,9374928,9374928
8508600000,1220,1,678782,678782
8508700000,1220,0.7518440651391511,140315,105495
8508700000,2010,0.9728226462874198,199026,193617
8509400015,1220,1,2350,2350
8509400015,2010,1,2543019,2543019
8509400025,1220,1,108258,108258
8509801000,1220,1,20556,20556
8509802000,2010,0,701018,0
8509805045,2010,1,86520,86520
8509805050,2010,1,146964,146964
8509805095,1220,1,2700,2700
8509805095,2010,1,98353,98353
8509903500,1220,1,5392,5392
8509905500,1220,1,6036,6036
8509905500,2010,0.3971056225520511,620928,246574
8510904000,1220,0,9547,0
8511100000,1220,0.7317073170731707,69536,50880
8511100000,2010,0.9805097925130232,8510992,8345111
8511200000,1220,0,73349,0
8511300040,2010,1,18789,18789
8511300080,1220,0.5690609433614169,32522,18507
8511300080,2010,0.5819061286917436,5638528,3281094
8511400000,1220,0.5005151831701219,1544111,772851
8511400000,2010,0.8749842264142587,38291864,33504777
8511500000,1220,0.5518780043437536,777208,428924
8511500000,2010,0.9350979499605259,73949698,69150211
8511802000,1220,0,40510,0
8511802000,2010,1,9293,9293
8511804000,1220,1,12558,12558
8511806000,1220,0,247703,0
8511806000,2010,0.8916256398281611,1023517,912594
8511902000,1220,1,17237,17237
8511902000,2010,1,121966,121966
8511904000,1220,0,25000,0
8511904000,2010,0.982938286081215,573096,563318
8511906020,2010,1,6695,6695
8511906040,1220,0.8494266100876865,975863,828924
8511906040,2010,0.9574134211330434,2706463,2591204
8512202040,1220,0.971783949594398,7078737,6879003
8512202040,2010,0.6728405064729799,126770593,85296390
8512202080,1220,0.8126678340416873,348931,283565
8512202080,2010,0.8836122319296345,4404767,3892106
8512204040,1220,0.9587816842466009,11117315,10659078
8512204040,2010,0.8109928269713049,31573971,25606264
8512204080,1220,0.8450992244672231,233259,197127
8512204080,2010,0.9783819297388282,1841700,1801886
8512300020,1220,1,3841,3841
8512300020,2010,0.6956253795862956,223928,155770
8512300040,1220,0.922573549628815,181850,167770
8512300040,2010,0.9606659860701067,1014796,974880
8512402000,1220,1,4467,4467
8512402000,2010,1,384712,384712
8512404000,1220,0,12874,0
8512404000,2010,0.7839585237070201,523094,410084
8512902000,1220,0.8445227750908545,73194,61814
8512902000,2010,0.910349193924846,4732127,4307888
8512906000,1220,1,2019725,2019725
8512906000,2010,0.9863175548850674,19312630,19048386
8512907000,1220,1,5060,5060
8512909000,1220,0.02789820845897771,484834,13526
8512909000,2010,0.6853563455825455,38635192,26478874
8513102000,1220,0.3553246753246753,13475,4788
8513102000,2010,1,2103,2103
8513104000,1220,0.8917815211842777,19590,17470
8513104000,2010,0,1417525,0
8513902000,2010,1,8545,8545
8513904000,1220,0.7985013672360524,56318,44970
8514110000,1220,0.9571920634745958,90871,86981
8514190000,1220,0.9166579434480118,391675,359032
8514190000,2010,1,127546,127546
8514204000,1220,0,66581,0
8514399000,1220,0.8851261971532886,37798,33456
8514399000,2010,1,93118,93118
8514400000,1220,1,2096821,2096821
8514400000,2010,0.9451603236439916,60066,56772
8514908000,1220,0.9281366757409102,725864,673701
8514908000,2010,0.9984108148820448,2849259,2844731
8515110000,2010,0.30966138530809467,576998,178674
8515190000,1220,1,714450,714450
8515190000,2010,0,64234,0
8515210000,1220,0.9950401960318007,3931607,3912107
8515290000,1220,0.9978801349804423,2547332,2541932
8515290000,2010,1,6461,6461
8515310000,1220,0.5810066984757604,6808116,3955561
8515310000,2010,0.29057752790756497,628593,182655
8515390020,1220,1,1231843,1231843
8515390020,2010,1,1696868,1696868
8515390040,1220,1,34029,34029
8515390040,2010,0.9401490169932032,941906,885532
8515390060,1220,0.843075482906983,55549,46832
8515800040,1220,1,4104,4104
8515800040,2010,0,83722,0
8515800080,1220,0.996197312981212,1499729,1494026
8515800080,2010,0.7209414896835481,181797,131065
8515902000,1220,0.9526915329818633,4707466,4484763
8515902000,2010,0.6313457155235745,2335828,1474715
8515904000,1220,0.47133556731755505,474787,223784
8515904000,2010,0.5397507457496843,819645,442404
8516100040,1220,0.8855843313153203,158737,140575
8516100040,2010,0.9987765774588477,44596203,44541643
8516100080,1220,0.9549333399654447,4101258,3916428
8516100080,2010,0.7793396310786375,3779342,2945391
8516210000,2010,1,3705,3705
8516290030,1220,0.9947663395280852,598625,595492
8516290030,2010,0.9956815790262226,567337,564887
8516290060,1220,1,192995,192995
8516290090,1220,0.9886060827097697,6953447,6874220
8516290090,2010,0.941436705357691,6173611,5812064
8516310000,2010,1,504892,504892
8516320040,2010,1,481590,481590
8516604074,2010,0.9706662123128804,3110645,3019398
8516604078,2010,1,16005412,16005412
8516604082,2010,1,14727586,14727586
8516604086,1220,1,12149,12149
8516604086,2010,0.9995712589015315,21586454,21577199
8516606000,2010,1,25062,25062
8516710020,1220,0,20536,0
8516710020,2010,1,327712,327712
8516710060,2010,0.9847276110989454,6155684,6061672
8516790000,1220,0.9821378261114555,621145,610050
8516790000,2010,0.9956270237408776,6515471,6486979
8516804000,1220,0.995265228323465,493160,490825
8516804000,2010,0.9897651098367565,9628926,9530375
8516808000,1220,0.8367353715064054,1355266,1133999
8516808000,2010,0.9548283501182088,40958898,39108717
8516900500,1220,0.9441730000831791,649202,612959
8516900500,2010,0.9868244386741256,800649,790100
8516903500,2010,1,25989,25989
8516904500,2010,1,49183,49183
8516905000,2010,1,7144,7144
8516906500,1220,1,55286,55286
8516906500,2010,0,26415,0
8516908010,2010,1,2989,2989
