hts10,cty_code,usmca_share
8486400030,1220,1
8486400030,2010,1
8486900000,1220,0.7402999182423805
8486900000,2010,0.9015352706371733
8487100040,2010,1
8487100080,1220,0.672637250618902
8487100080,2010,1
8487900040,1220,0.8439481959174973
8487900040,2010,0.9511284451576992
8487900080,1220,0.9793326280860577
8487900080,2010,0.8612748955900138
8501102000,2010,0
8501104020,1220,0.8603119904002954
8501104020,2010,0.9412945607136971
8501104040,1220,0.6447566575323679
8501104040,2010,0.5216419926441935
8501104060,1220,0.6394206265704915
8501104060,2010,0.7430960711716575
8501104080,1220,1
8501104080,2010,0.9569176289009254
8501106020,1220,1
8501106020,2010,0.939669556304261
8501106040,2010,0.9650848550883689
8501106060,1220,0.3171837432085243
8501106060,2010,0.900168328549885
8501106080,1220,0.9840211553466738
8501106080,2010,0.784398868011867
8501202000,1220,0
8501204000,1220,0.7176627712854758
8501204000,2010,1
8501206000,1220,0.30833313093532166
8501312000,1220,0.0440702947845805
8501312000,2010,0.7628703010651834
8501314000,1220,0.6251909634801014
8501314000,2010,0.9278684342737402
8501315000,1220,1
8501315000,2010,1
8501316000,1220,0.2883853023050704
8501316000,2010,0.8544173197587376
8501318100,1220,1
8501318100,2010,0.7404463425125236
8501322000,1220,0.7921922236099033
8501322000,2010,0.9509232882684765
8501324500,1220,0.9888020893521622
8501324500,2010,0
8501325540,1220,0
8501325540,2010,0.8577829416037749
8501326100,1220,0.9285221448103569
8501326100,2010,1
8501332040,2010,1
8501332080,1220,1
8501332080,2010,1
8501333000,2010,0
8501334040,1220,1
8501334040,2010,1
8501334060,1220,0
8501343000,1220,1
8501343000,2010,0.9250314511372001
8501402020,1220,1
8501402020,2010,1
8501402040,1220,1
8501402040,2010,0.9250557628646523
8501404020,1220,0.13527080581241743
8501404020,2010,0.9317725108825478
8501404040,1220,0.49212738853503185
8501404040,2010,0.9791170067125754
8501405040,2010,0.8618568013481208
8501406020,2010,1
8501406040,1220,1
8501406040,2010,0.959738023134839
8501512020,1220,1
8501512040,1220,0
8501512040,2010,1
8501514020,1220,1
8501514020,2010,0
8501514040,1220,0.8341884004991743
8501514040,2010,0.9916445903750299
8501515040,1220,1
8501515040,2010,0.9402022302437453
8501516020,1220,1
8501516020,2010,1
8501516040,1220,0.9514842772864622
8501516040,2010,0.8976882441851226
8501524000,1220,0.8702609994364409
8501524000,2010,0.9343530566989342
8501528020,1220,0
8501528020,2010,1
8501528040,1220,1
8501528040,2010,0.9853630217297695
8501534080,1220,0.15160758162507537
8501534080,2010,0.9599371389169976
8501536000,2010,0.9828377010170264
8501538040,1220,1
8501538040,2010,0.9753476247524546
8501538060,1220,1
8501538060,2010,0.9983746504655557
8501610100,1220,0.21676513903590036
8501610100,2010,0.5165998819070498
8501620100,1220,0.06574301664981264
8501620100,2010,1
8501630100,1220,0
8501630100,2010,1
8501640110,1220,1
8501640125,1220,0.6489561985680246
8501640125,2010,1
8501721000,1220,1
8502110000,1220,0.597992032085534
8502120000,1220,1
8502130020,2010,0.06139318644081445
8502130040,1220,1
8502200060,1220,1
8502200060,2010,1
8502200070,1220,1
8502200085,1220,1
8502200085,2010,1
8502390080,1220,0.9764015727300777
8502390080,2010,1
8502400000,1220,1
8503002000,1220,0.9441844843247864
8503002000,2010,0.9240229175508314
8503003500,1220,1
8503003500,2010,0.990619182139573
8503004500,1220,0.290394482294558
8503004500,2010,0.9669715221505205
8503006500,1220,0.6740133192771844
8503006500,2010,0.8669938473306352
8503007500,1220,0.7186528092521685
8503007500,2010,0.9575088523224329
8503009000,1220,0.9575123152709359
8503009000,2010,0.9424475454856701
8503009520,1220,0.8711226978490267
8503009520,2010,0.9348128723977376
8503009546,1220,1
8503009546,2010,1
8503009550,1220,0.8418820074504437
8503009550,2010,0.9783356101549633
8503009570,1220,1
8503009570,2010,1
8503009580,1220,0.9984964425563602
8503009580,2010,0.5521844124995628
8504100000,1220,0.912192342521087
8504100000,2010,0.951871414468147
8504210020,1220,0.9417129350452439
8504210020,2010,0.9730384140391549
8504210040,1220,0.9224850910684831
8504210040,2010,0.9807927631821056
8504210060,1220,1
8504210060,2010,1
8504210080,1220,1
8504210080,2010,1
8504220040,1220,0.9508614187660341
8504220040,2010,1
8504220080,1220,1
8504220080,2010,1
8504230041,1220,0.9985643772913966
8504230041,2010,1
8504230045,2010,1
8504230080,1220,1
8504230080,2010,1
8504312000,1220,0.9528320049285742
8504312000,2010,0.7860458625794465
8504314035,1220,0.5422181933394353
8504314035,2010,0.9875765016657871
8504314065,1220,0.9026669394993521
8504314065,2010,0.9867993144047528
8504316000,1220,1
8504316000,2010,0.9490220642267759
8504320000,1220,0.9397237446574906
8504320000,2010,0.9752207187256984
8504330020,1220,1
8504330020,2010,0.9221454058622117
8504330040,1220,0.9972891589538387
8504330040,2010,0.9185984260254803
8504340000,1220,1
8504340000,2010,0.9093405410568182
8504404000,1220,0.44913191539631475
8504404000,2010,0.6045637734429135
8504406001,2010,0.9880863146332112
8504406007,1220,1
8504406012,2010,0
8504406018,1220,0.8439071292341157
8504406018,2010,0.6799483761054067
8504407001,1220,0.8126134078760238
8504407001,2010,0
8504407007,1220,0.756947152252463
8504407007,2010,0
8504407012,1220,0.9319737458977966
8504407012,2010,0.9151516401472575
8504407018,1220,0.8870055120959884
8504407018,2010,0.9860893321273334
8504408500,1220,0.9164666480159209
8504408500,2010,0.9190752225625123
8504409510,1220,0.6773263354975995
8504409510,2010,0.979281506643292
8504409520,1220,0.9640219852457819
8504409520,2010,0.9551587754429024
8504409530,1220,0.41725472399124275
8504409530,2010,0.8162934452477265
8504409540,1220,0.7969654609975387
8504409540,2010,0.8742587415565826
8504409550,1220,0.7007660913775811
8504409550,2010,0.8449298057182855
8504409570,1220,0.5576484255958006
8504409570,2010,0.9546374716964613
8504409580,1220,0.5694468292345795
8504409580,2010,0.8686118535237631
8504504000,1220,0.9486282317132045
8504504000,2010,1
8504508000,1220,0.9697670025345203
8504508000,2010,0.9792376128982287
8504902000,1220,0.9591106793544256
8504902000,2010,0.8678120018811465
8504904100,1220,0.9198727131338763
8504904100,2010,0.8931518398109805
8504906500,1220,0.8732945921332235
8504906500,2010,0.9270766960589935
8504907500,1220,0.7807539809562831
8504907500,2010,0.9877889830410691
8504909610,1220,0.4564107528963759
8504909610,2010,1
8504909630,2010,0
8504909634,1220,0.38600009387700446
8504909634,2010,0.30974703494183703
8504909638,1220,0.1334621936374006
8504909638,2010,0.6235845002176936
8504909642,1220,0.6416042048202383
8504909642,2010,0.07847076665179795
8504909646,1220,0.7786185760503762
8504909646,2010,0.7447038518478017
8504909650,1220,0.5745951918909527
8504909650,2010,0.8402559527447195
8504909690,1220,0.8375522642091129
8504909690,2010,0.9227118284239534
8505110010,1220,1
8505110010,2010,1
8505110050,2010,0.9348775140596702
8505110070,2010,0.9146760252517291
8505110090,1220,0.9658086615659867
8505110090,2010,0.8719620442084427
8505191000,1220,0.779775591286897
8505191000,2010,1
8505192000,1220,1
8505192000,2010,0.38718541185286953
8505193000,1220,1
8505193000,2010,0.9975273867170915
8505200000,1220,1
8505200000,2010,0.12911266201395813
8505903000,1220,1
8505907000,1220,1
8505907501,1220,0.40979132461433826
8505907501,2010,0.6845978944145752
8506100090,1220,0.6580514046622833
8506100090,2010,0.9961587111749463
8506401090,1220,1
8506500010,1220,1
8506500090,1220,0.8284632292193008
8506500090,2010,0
8506800090,1220,0.9594083504961618
8506800090,2010,1
8506900000,1220,0.9134445826295176
8506900000,2010,1
8507100030,1220,0.49088412541002363
8507100060,1220,1
8507100060,2010,0.9872090640753068
8507100090,1220,0.9946628188096178
8507100090,2010,0.9870744176450058
8507204000,1220,0.18724250603778947
8507204000,2010,0.4962862391182813
8507208031,1220,1
8507208031,2010,1
8507208041,1220,0.42964165214193195
8507208041,2010,0.9921308045391234
8507208061,1220,1
8507208061,2010,1
8507208091,1220,0.8559397405724919
8507208091,2010,0.9394198492995101
8507308010,1220,0
8507308010,2010,0
8507308090,1220,0.09543578364707847
8507308090,2010,1
8507500000,1220,0.3216283201368631
8507500000,2010,1
8507600010,1220,1
8507600010,2010,0.43321538262745135
8507600020,1220,0.9664714031441527
8507600020,2010,0.7362691307743425
8507808200,1220,1
8507808200,2010,0.8398175858629043
8507904000,1220,0.9735828090639004
8507904000,2010,1
8507908000,1220,0.9814417389912629
8507908000,2010,0.954610651361746
8508110000,1220,1
8508110000,2010,0.9839005536898693
8508190000,1220,1
8508190000,2010,1
8508600000,1220,0.9946742582694245
8508600000,2010,1
8508700000,1220,0.7904247599910694
8508700000,2010,0.9085461957128378
8509400015,1220,1
8509400015,2010,1
8509400025,1220,1
8509400040,2010,1
8509801000,1220,1
8509802000,2010,0.6694761942502317
8509805050,1220,1
8509805050,2010,1
8509805095,1220,1
8509805095,2010,1
8509904500,2010,1
8509905500,1220,1
8509905500,2010,0.9003738384973913
8510100000,2010,0
8511100000,1220,0.943528592015456
8511100000,2010,0.970196952734411
8511200000,1220,0
8511200000,2010,0
8511300040,1220,1
8511300040,2010,0.9769810398932672
8511300080,2010,0.7059605215491459
8511400000,1220,0.3763319365905737
8511400000,2010,0.86920951905794
8511500000,1220,0.6650752528546361
8511500000,2010,0.953144158927447
8511802000,1220,0
8511802000,2010,1
8511806000,1220,0
8511806000,2010,0.8035605859700176
8511902000,1220,1
8511902000,2010,0.9467284950411573
8511904000,2010,1
8511906020,2010,1
8511906040,1220,0.7661303106100703
8511906040,2010,0.9488903153209046
8512102000,1220,1
8512202040,1220,0.9772456140893035
8512202040,2010,0.755662859997208
8512202080,1220,0.7208648951690483
8512202080,2010,0.7760758519091093
8512204040,1220,0.9810563382190483
8512204040,2010,0.7990334385563036
8512204080,1220,0.8892705135253673
8512204080,2010,0.955059500671544
8512300020,1220,0.2188203071505429
8512300020,2010,0.6670040944107736
8512300040,1220,1
8512300040,2010,0.9626933787811768
8512402000,1220,1
8512402000,2010,1
8512404000,1220,0.289237668161435
8512404000,2010,0.9242900788039642
8512902000,1220,1
8512902000,2010,0.9459624604886165
8512906000,1220,1
8512906000,2010,0.9872131381358836
8512907000,1220,0.24883206294566018
8512909000,1220,0.29116943211494734
8512909000,2010,0.7119222815644617
8513102000,1220,1
8513102000,2010,0
8513104000,1220,1
8513104000,2010,0.040866559892101494
8513902000,2010,1
8513904000,1220,0
8513904000,2010,1
8514190000,1220,0.9541353831759413
8514190000,2010,0.8858237717954978
8514204000,1220,0
8514208000,1220,1
8514319000,1220,0
8514399000,1220,1
8514399000,2010,1
8514400000,1220,1
8514400000,2010,1
8514908000,1220,0.9552051038372256
8514908000,2010,0.9961546879818669
8515110000,2010,0.33013753374835614
8515190000,1220,0
8515190000,2010,0
8515210000,1220,1
8515290000,1220,1
8515290000,2010,1
8515310000,1220,0.36452419285218235
8515310000,2010,1
8515390020,1220,1
8515390020,2010,1
8515390040,1220,1
8515390040,2010,0.539875961361233
8515390060,1220,1
8515390060,2010,1
8515800040,1220,1
8515800040,2010,0
8515800080,1220,0.9949957721437386
8515800080,2010,0.43937401117020264
8515902000,1220,0.9599856530834083
8515902000,2010,0.6999855958335384
8515904000,1220,0.6367037626145926
8515904000,2010,0.7654664823694183
8516100040,1220,0.9643165558821433
8516100040,2010,1
8516100080,1220,0.9173278572886882
8516100080,2010,0.7949182745241449
8516210000,1220,1
8516210000,2010,1
8516290030,1220,0.8647293927420548
8516290030,2010,1
8516290060,1220,0.8076218984641708
8516290060,2010,0
8516290090,1220,0.9410665936539807
8516290090,2010,0.9045756356374258
8516310000,2010,1
8516320040,2010,1
8516500090,1220,1
8516604070,1220,1
8516604074,2010,0.9310026352848788
8516604078,1220,1
8516604078,2010,1
8516604082,2010,1
8516604086,1220,1
8516604086,2010,0.9979701098727611
8516606000,2010,1
8516710020,2010,1
8516710060,1220,0
8516710060,2010,1
8516710080,2010,1
8516790000,1220,0.9628236285860334
8516790000,2010,0.9835811415733374
8516804000,1220,0.9333465189873418
8516804000,2010,0.9905570136128516
8516808000,1220,0.9278015158855594
8516808000,2010,0.9728333407087792
8516900500,1220,0.9926412185339373
8516900500,2010,0.9974893259321526
8516903500,2010,1
8516904500,2010,0.9598868766803632
8516905000,1220,1
8516906500,1220,1
8516906500,2010,0.2871298536697776
8516908010,2010,0.184102479881754
8516908050,1220,0.3553550005453157
8516908050,2010,0.8089900827995009
8516909000,1220,1
8516909000,2010,0.9990137407439387
8517130000,1220,0.054571012168093895
8517130000,2010,0.3277969944481586
8517180010,2010,0
8517180020,1220,0.9417820941463674
8517180020,2010,0.8194295389548896
8517180050,1220,0.9032245170647587
8517180050,2010,0.9402856798214753
8517610000,1220,0.9912515747307034
8517610000,2010,0.9785634287740688
8517620010,1220,0.5822055816191507
8517620010,2010,0.5108240739318053
8517620020,1220,0.7645194608227438
8517620020,2010,0.9525712332819827
8517620090,1220,0.8614833673496053
8517620090,2010,0.9271278653715815
8517690000,1220,0.8607343720991584
8517690000,2010,0.7685966011349866
8517710000,1220,0.7373314763867167
8517710000,2010,0.7259061222791793
8517790000,1220,0.81103906089104
8517790000,2010,0.8734024191629208
8518104000,2010,0
8518108030,1220,1
8518108030,2010,0.8061639102090276
8518108040,1220,1
8518108040,2010,1
8518210000,1220,0.9959495454245273
8518210000,2010,0.623246641184608
8518220000,1220,0.988273017579982
8518220000,2010,0.9695381520236187
8518294000,1220,1
8518298000,1220,0.8921721669405915
8518298000,2010,0.9490358780341606
8518301000,1220,1
8518301000,2010,0.8507782877669128
8518302000,1220,0
8518302000,2010,0.9718949531097291
8518401000,1220,0.5187304890738814
8518402000,1220,0.9672133307180893
8518402000,2010,0.8451878504456576
8518500000,1220,0.9686217596892679
8518500000,2010,0
8518902000,2010,1
8518906000,2010,1
8518908100,1220,0.7747472609436263
8518908100,2010,0.8420280365657373
8519302000,1220,1
8519302000,2010,0
8519813020,1220,1
8519814150,1220,1
8519814150,2010,1
8519892000,1220,1
8521109000,1220,0
8521900000,1220,0.9721403583165483
8521900000,2010,0.3585373393237115
8522906500,1220,0
8522906500,2010,0.9750399621099994
8522908081,1220,0
8522908081,2010,1
8523210000,1220,0.995865190967581
8523210000,2010,0.7561151942003105
8523291000,1220,0.52437106918239
8523293000,1220,0
8523294010,1220,0.8546900894928737
8523299000,1220,1
8523492010,1220,0.9208622158326235
8523492010,2010,0
8523492020,1220,0.04024450940393823
8523492020,2010,0.27103228740336516
8523493000,1220,0.7146183082986214
8523493000,2010,0.9122278241797653
8523494000,1220,0.9938925246119124
8523494000,2010,0.3196815735630405
8523495000,1220,0.9189303226810754
8523495000,2010,0.9998846345897634
8523510000,1220,0.8954593015869391
8523510000,2010,0.9657712762279624
8523520010,1220,0.4356783449348181
8523520010,2010,0.6667005864388005
8523520090,1220,0.6483590461266002
8523520090,2010,0.9389561655015168
8523590000,1220,0.8236756308878361
8523590000,2010,0.5832425503412543
8523801000,1220,0.9817511935723513
8523801000,2010,0.9980883113103172
8523802000,1220,0.6628614495666374
8523802000,2010,0
8524111000,1220,0
8524111000,2010,0
8524119000,2010,1
8524911000,1220,0.4075515251442704
8524911000,2010,0.21569843195942767
8524919000,1220,1
8524919000,2010,0.9739880602732339
8524920000,1220,0
8524920000,2010,1
8524990000,2010,0.5514906690942194
8525501000,1220,0.9665001383689937
8525501000,2010,0
8525503015,1220,0.6332812668318432
8525503015,2010,0
8525503035,1220,0.9927884673343208
8525503035,2010,0.9763623814229118
8525503040,1220,0.9575001195220855
8525503040,2010,0.9942575232858766
8525507010,1220,0.7340561438463464
8525507010,2010,1
8525507050,1220,0.41832077857810523
8525507050,2010,1
8525601010,1220,0.9188863312506851
8525601020,1220,1
8525601030,2010,1
8525601040,2010,1
8525601050,1220,0.9597011601766862
8525601050,2010,0.9004933799242861
8525602000,1220,0.6602441488176632
8525602000,2010,0.9392430394768991
8525810000,1220,0.8983306449712635
8525810000,2010,1
8525830000,1220,0.9038603483909065
8525891000,1220,0.87782340862423
8525891000,2010,1
8525892000,1220,0.8391506241666052
8525893000,1220,0.5542727895453211
8525893000,2010,0.9643703473927749
8525894000,1220,0.7137618942974071
8525894000,2010,0.8941064061721681
8525895030,1220,0.2998709275413922
8525895050,1220,0.3581641440282984
8525895050,2010,0.9674283033171389
8526100020,1220,1
8526100020,2010,1
8526100040,1220,0.8126878128847279
8526100040,2010,0.998699639614066
8526910020,1220,0.868578345221866
8526910020,2010,0.7125490644777828
8526910040,1220,0.7411270473465003
8526910040,2010,0.7837782418216548
8526921000,1220,1
8526921000,2010,1
8526925000,1220,0.8847292877176909
8526925000,2010,0.9117038662348325
8527195025,2010,0
8527212525,2010,1
8527214040,2010,0.7809654946934259
8527214080,1220,1
8527214080,2010,0.6856262359232075
8527294000,2010,1
8527298000,2010,0.8245741461382866
8527916080,1220,1
8527916080,2010,1
8527991000,1220,1
8527991500,1220,0.9069213372218948
8527994000,1220,1
8527994000,2010,0
8528491500,1220,1
8528520000,1220,0.9843144955761638
8528520000,2010,0.9969599109492722
8528590500,1220,0
8528590500,2010,0.8345338983050847
8528591000,1220,1
8528591500,1220,0.760084723900558
8528591500,2010,1
8528592300,2010,1
8528592500,1220,0.15861385952725157
8528592500,2010,0.6821696352375884
8528593350,1220,0.9677776465725926
8528593350,2010,0.5501675588070071
8528593370,1220,1
8528593370,2010,0.9970372347681293
8528595000,1220,0.34002416260882395
8528620000,1220,0
8528694500,1220,1
8528695500,2010,1
8528696000,1220,0
8528696000,2010,0.9877611514549203
8528712000,2010,0.8659849550559119
8528720400,2010,1
8528720800,2010,0.8603951983616914
8528726200,2010,1
8528726420,2010,1
8528726430,2010,1
8528726440,2010,1
8528726460,2010,1
8528727230,2010,1
8528727240,2010,1
8528727260,1220,1
8528727260,2010,0.9999201963614118
8528729700,1220,0.973384030418251
8528730000,1220,0
8529102120,1220,0.871322621536638
8529102120,2010,1
8529102150,1220,1
8529102150,2010,1
8529102190,1220,0.27082147600075884
8529102190,2010,1
8529104040,1220,0.7388679417257831
8529104040,2010,0.7279559678507949
8529104080,1220,0.8947239072681488
8529104080,2010,1
8529109100,1220,0.1774228997826224
8529109100,2010,0.7162422269111505
8529900400,1220,0.3222419200872767
8529900400,2010,0
8529900500,2010,1
8529900600,1220,1
8529900600,2010,1
8529900900,1220,0.701428420272987
8529901300,1220,0.914507615524338
8529901300,2010,0.5024111609229225
8529901620,1220,0.5521842381399459
8529901620,2010,0.3556285049924771
8529901640,1220,0.8715188637856878
8529901640,2010,0.7390545577770248
8529901660,1220,0.40714754636468076
8529901660,2010,0.5089140179299103
8529901920,1220,0
8529901940,1220,0
8529901940,2010,0.9310111440800158
8529901960,2010,0.9530188126979059
8529902100,1220,0.8061920279610066
8529902100,2010,0.8593477535230103
8529902401,2010,0
8529902900,1220,1
8529903900,1220,0
8529903900,2010,1
8529905500,1220,1
8529905500,2010,0.9572194207805611
8529907300,2010,1
8529907700,1220,0.943355025307303
8529907800,1220,1
8529908100,1220,0.9420317345903241
8529908300,1220,0.7853699843668578
8529908700,1220,0.7914355452893143
8529908700,2010,0.7180133806671122
8529908800,1220,0.9084776206687691
8529909520,1220,0
8529909520,2010,0.7504426584279978
8529909540,1220,0.25335607874305766
8529909540,2010,0.9450629843853593
8529909560,1220,0.30179071833777593
8529909560,2010,0.551985528469291
8529909720,1220,0.8358283902959546
8529909720,2010,0.9563149586929337
8529909740,1220,0
8529909740,2010,0.9193960813938151
8529909760,2010,0.9532921518053116
8529909800,1220,0.7860152859625736
8529909800,2010,0.9815308409505105
8530100000,1220,0.9281745667919684
8530100000,2010,0.8894685648598462
8530800000,1220,0.9883623992899938
8530800000,2010,0.8918360066503951
8530900000,1220,0.8720265766519508
8530900000,2010,0.8602818637823165
8531100015,2010,0.9934493638707912
8531100025,1220,0.0809997835966241
8531100025,2010,0.9891210914362271
8531100035,2010,0.9974384984267377
8531100045,1220,0.9600971786482431
8531100045,2010,0.9924755085806021
8531200020,1220,0.9304540975373339
8531200020,2010,0.6731464254009948
8531200040,1220,0.8982209141527874
8531200040,2010,0.7763707875192609
8531801500,2010,0.9229763327517769
8531809005,2010,0.08407965839096096
8531809026,1220,0.8548181238034461
8531809026,2010,0.8703949280032508
8531809031,1220,0.31109792284866467
8531809031,2010,0.7589803810039312
8531809041,1220,0.9855433303983903
8531809041,2010,0.9645261376267644
8531809051,1220,0.9082569924044183
8531809051,2010,0.9256591739417576
8531901500,2010,0.9511430727051435
8531903000,1220,0.7244660630461581
8531903000,2010,0.8356794476516526
8531907500,1220,0.610580122599265
8531907500,2010,0.9667115885158614
8531909001,1220,0.8491176194843927
8531909001,2010,0.8877437999390291
8532100000,1220,0.9853757906034114
8532100000,2010,0.9416913564179318
8532210020,2010,1
8532210040,2010,1
8532210050,2010,0.9290823968779597
8532210080,2010,0.9926434482268882
8532220020,1220,0
8532220020,2010,0.9378420457796182
8532220040,2010,1
8532220055,2010,1
8532220085,2010,0.4898655428456753
8532230020,2010,1
8532230040,2010,1
8532240020,1220,0
8532240020,2010,0.8425757811611995
8532240040,2010,0.9590580277455923
8532240060,2010,0.9915659824632321
8532250010,2010,0.9572879931703697
8532250020,2010,0.9923333795235609
8532250030,2010,1
8532250060,2010,1
8532250070,2010,1
8532250080,2010,0.31258111966773383
8532290020,1220,0.757186298697573
8532290020,2010,1
8532290040,1220,0.9438130727660543
8532290040,2010,0.9614139195897485
8532300090,2010,0.9363415133389433
8532900000,1220,0.9163078579117331
8532900000,2010,0.9026365496615772
8533100042,2010,0.9294179894179894
8533100057,1220,1
8533100060,2010,0.1783920984384484
8533100065,1220,1
8533100065,2010,1
8533210010,2010,1
8533210030,2010,0.6001073913246486
8533210040,2010,1
8533210080,2010,0.946352040244232
8533210090,2010,0.9641713451605659
8533290000,1220,0.7954431852262503
8533290000,2010,0.8903344971477964
8533310000,2010,0.9873740241791473
8533390040,2010,0.2833294957402717
8533390080,1220,1
8533390080,2010,0.8513267371261525
8533404000,1220,1
8533404000,2010,0.585417296435736
8533408040,1220,0.8287037037037037
8533408040,2010,1
8533408050,2010,1
8533408070,1220,0.6648009579847212
8533408070,2010,0.9380754716375409
8533908000,1220,1
8533908000,2010,0.9132525065049242
8534000020,1220,0.8457921529774706
8534000020,2010,0.9393860275555272
8534000040,1220,0.6867597496389023
8534000040,2010,0.5503162697452559
8534000070,1220,0.8911932092215684
8534000070,2010,0.7979967619553923
8534000080,1220,0.7604991806694384
8534000080,2010,0.40031571247064257
8534000085,1220,0
8534000095,1220,0.7760566935692047
8534000095,2010,0.88666357894676
8535100020,1220,1
8535100020,2010,0.9302846779413622
8535100040,1220,0
8535100040,2010,0.9738321241591449
8535210000,1220,0.8629254131659665
8535210000,2010,0.954086782675557
8535290040,1220,0.52501771546066
8535290040,2010,1
8535300040,1220,1
8535300040,2010,0.90051526244342
8535300080,1220,0.9477514493134349
8535300080,2010,0.16368022818031303
8535400000,1220,0.9803688939508985
8535400000,2010,0.7888882137766275
8535904000,1220,1
8535908020,1220,1
8535908020,2010,0.918084206886382
8535908040,1220,0.34668712870228274
8535908040,2010,0.8841089541307078
8535908060,1220,0.8526482741601032
8535908060,2010,0.8748883271889459
8536100020,2010,0.785025495667928
8536100040,1220,0.5040577096483319
8536100040,2010,0.9549485918869022
8536200020,1220,0.9705832522521214
8536200020,2010,0.7317464869058312
8536200040,1220,0.8596164068548713
8536200040,2010,0.5912108903783433
8536304000,2010,0.8838745360599666
8536308000,1220,0.9253999681312634
8536308000,2010,0.67432554128677
8536410005,1220,1
8536410005,2010,1
8536410020,1220,0.5703651544110251
8536410020,2010,0.9805069285928771
8536410030,1220,0.5507767364231608
8536410030,2010,0.34246842859002735
8536410045,1220,0.22743308716308386
8536410045,2010,0.9236935285480242
8536410050,1220,1
8536410050,2010,0.27095149146210407
8536410060,1220,0.6697319288859165
8536410060,2010,0.7806964601936374
8536490050,1220,0.8937915472342501
8536490050,2010,0.6281497558052701
8536490055,1220,0.6652360515021459
8536490055,2010,0.9856025492468135
8536490065,1220,0.8452185777318091
8536490065,2010,0.8410632014471172
8536490075,1220,0.2192230348263684
8536490075,2010,0.9084531843307588
8536490080,1220,0.4633437416954558
8536490080,2010,0.8421435014234574
8536504000,1220,0.6260745651399452
8536504000,2010,0.8409505185462749
8536507000,1220,0.8396704270793761
8536507000,2010,0.5486634771058031
8536509020,2010,0.642677590540918
8536509025,1220,1
8536509025,2010,0.9452481134555086
8536509031,1220,0.3824413393092539
8536509031,2010,0.8694742463063445
8536509032,1220,0
8536509032,2010,0.9448162538726187
8536509033,1220,0.9625519166609927
8536509033,2010,0.6582390571165768
8536509035,1220,0.8276926139757117
8536509035,2010,0.5214100617586959
8536509040,1220,0.33445561456752654
8536509040,2010,0.8645918716265426
8536509045,1220,0
8536509045,2010,0.9085516470985233
8536509050,1220,0.898303647158609
8536509050,2010,0.3364973896535358
8536509055,1220,0.8702874401166424
8536509055,2010,0.8314124786490151
8536509065,1220,0.7071841614699657
8536509065,2010,0.8634717025550475
8536610000,1220,1
8536610000,2010,0.9801620942067594
8536694010,1220,0.9177222886560328
8536694010,2010,0.6865455959124737
8536694020,1220,0.8454089552238806
8536694020,2010,0.8494296619634591
8536694030,1220,0.27257336156142425
8536694030,2010,0.8189236945259984
8536694040,1220,0.49166926677067085
8536694040,2010,0.8421783939454934
8536694051,2010,0.5842069347890988
8536698000,1220,0.7331590100511305
8536698000,2010,0.8253962976712502
8536700000,1220,0.5654061878053194
8536700000,2010,0.9376376846205302
8536904000,1220,0.8118002739421488
8536904000,2010,0.8751665452254824
8536906000,1220,1
8536906000,2010,0.4717498100242955
8536908510,1220,0.9987638983053709
8536908510,2010,0.7939902957857361
8536908530,1220,0.8465035533844302
8536908530,2010,0.5779801297985337
8536908585,1220,0.5345942510847526
8536908585,2010,0.8566779924058933
8537103000,1220,0.9669131054323455
8537103000,2010,0.9417769248118624
8537106000,1220,0.9801420975463901
8537106000,2010,0.9084219834258447
8537108000,1220,0.8546591567961567
8537108000,2010,0.40123611155536043
8537109120,1220,0.9587741910128006
8537109120,2010,0.9933909183544251
8537109130,1220,0.9687110928911967
8537109130,2010,1
8537109150,1220,0.9130278497252601
8537109150,2010,0.9438316755446341
8537109160,1220,0.793762926570186
8537109160,2010,0.9076566381592099
8537109170,1220,0.8915599727243623
8537109170,2010,0.8528408670386395
8537200020,1220,1
8537200020,2010,0.9961232541584722
8537200040,1220,0.47401321197958374
8537200040,2010,0.7748318749167148
8538100000,1220,0.9532523108407028
8538100000,2010,0.9320611167359693
8538901000,1220,0.4678531805813451
8538901000,2010,0.955657591533669
8538903000,1220,0.7837384756035747
8538903000,2010,0.9070100067230364
8538904000,1220,0.4067256912084498
8538904000,2010,0.31110207025362685
8538906000,1220,0.84536264445638
8538906000,2010,0.879306505264992
8538908120,1220,0.7996294897814697
8538908120,2010,0.6755360176552275
8538908140,1220,0.9478597986669438
8538908140,2010,0.8934588205882221
8538908160,1220,0.8061704857597224
8538908160,2010,0.9182646305094785
8538908180,1220,0.8492421334951582
8538908180,2010,0.813129717295979
8539100060,1220,1
8539100060,2010,1
8539212040,2010,0
8539212080,2010,0.43215486735389147
8539214040,2010,0.8710093019660388
8539214080,1220,1
8539214080,2010,1
8539228070,2010,1
8539293050,2010,1
8539293060,1220,0.3617651307236747
8539293060,2010,0.937657381348622
8539294000,2010,1
8539310070,2010,1
8539320040,1220,1
8539399000,1220,0
8539399000,2010,0
8539410000,1220,0.5780198262146616
8539410000,2010,0
8539490040,1220,1
8539490080,1220,1
8539510000,1220,0.6216169620099117
8539510000,2010,0.9545870295607071
8539520010,1220,1
8539520010,2010,0.9239984988308202
8539520020,1220,1
8539520020,2010,1
8539520030,2010,0.8860550594765219
8539520051,1220,0
8539520091,1220,0.06239341125577139
8539520091,2010,0.32561492200423603
8539900000,1220,0
8539900000,2010,0.8994432498208065
