hts10,cty_code,usmca_share,total_value,usmca_value
8465960015,1220,1,1702804,1702804
8465960015,2010,0,229820,0
8465960025,1220,1,153241,153241
8465960030,1220,1,157000,157000
8465960040,1220,1,165400,165400
8465990210,1220,1,1058412,1058412
8465990220,1220,0.1633739455523764,418347,68347
8465990230,1220,1,205449,205449
8465990250,1220,1,1500004,1500004
8465990250,2010,1,101305,101305
8466100110,1220,1,448718,448718
8466100130,1220,1,129074,129074
8466100130,2010,0,14332,0
8466100175,1220,0.8866950540761267,423662,375659
8466100175,2010,1,67034,67034
8466201010,1220,1,174260,174260
8466201010,2010,1,410944,410944
8466201090,1220,0.7561768912749574,51037,38593
8466208020,1220,0.9896202037965949,1389719,1375294
8466208020,2010,1,2849,2849
8466208035,1220,0.9120713685040018,340094,310190
8466208040,1220,0.9431397217709205,802001,756399
8466208065,1220,0.8665319279574294,117264,101613
8466208065,2010,0,3400,0
8466306040,1220,0.9961375931957043,668754,666171
8466306085,1220,0.9532799792211165,61601,58723
8466306085,2010,1,78546,78546
8466308000,1220,0.9959780673299824,989574,985594
8466308000,2010,0.846079380445305,26858,22724
8466915000,1220,0.8303648200466773,40705,33800
8466915000,2010,1,239503,239503
8466921000,2010,1,8630,8630
8466925010,1220,0.986660810517381,12563432,12395846
8466925090,1220,0.9639052628188315,1521219,1466311
8466925090,2010,0,12330,0
8466931100,1220,0.8043256271791428,108701,87431
8466931530,2010,1,6859,6859
8466931560,2010,1,5801,5801
8466933000,1220,1,11453,11453
8466935340,1220,0,2420,0
8466935385,1220,0.9909098283404291,2391594,2369854
8466935385,2010,1,3960,3960
8466937500,1220,1,7614,7614
8466939600,1220,1,222425,222425
8466939600,2010,1,5203,5203
8466939840,2010,1,3044,3044
8466939885,1220,0.9742105582020495,2228315,2170848
8466939885,2010,0.8885130222811444,1169150,1038805
8466942000,1220,0.992829947873721,418407,415407
8466942000,2010,1,44803,44803
8466944000,1220,1,39281,39281
8466944000,2010,0,2085,0
8466946540,1220,0.9854058008389165,190007,187234
8466946540,2010,1,23655,23655
8466946585,1220,1,177320,177320
8466946585,2010,0.971469525829941,174410,169434
8466948540,1220,0.3570860069162603,506343,180808
8466948540,2010,1,8322,8322
8466948585,1220,0.7742132782910401,4026964,3117729
8466948585,2010,0.9705025517897158,693043,672600
8467111040,1220,1,2423,2423
8467111080,1220,1,2772,2772
8467115040,1220,1,2037,2037
8467115090,1220,0.8471856155215477,289868,245572
8467191000,1220,0.26924530679097897,7937,2137
8467195030,1220,1,15540,15540
8467195060,1220,0.8837910779488808,44093,38969
8467195090,1220,0.4818044533933436,135088,65086
8467195090,2010,0.6267447953884998,104955,65780
8467210010,2010,0.5943338472569568,3453172,2052337
8467210050,2010,0.7053988013052869,641698,452653
8467210070,2010,0.6367559333104585,4837940,3080587
8467220020,2010,0.832343984667192,4412499,3672717
8467220040,2010,0,4242,0
8467220070,2010,0.8928609260165349,4163187,3717147
8467220090,2010,1,828150,828150
8467290010,2010,0.6024998484665531,2095247,1262386
8467290015,2010,0.8062451434849013,298568,240719
8467290025,2010,0,754772,0
8467290035,1220,1,5226,5226
8467290035,2010,0.7912730582455664,353778,279935
8467290040,1220,1,1379239,1379239
8467290040,2010,0.5714175451535495,36717490,20981018
8467290055,2010,0.5459299077764289,2771092,1512822
8467290070,2010,0,3210124,0
8467290080,2010,0.6244323065548897,1164581,727202
8467290090,1220,0.759132007233273,49770,37782
8467290090,2010,0.3685931607495412,15252958,5622136
8467810000,2010,0.01268782625434534,176626,2241
8467891000,1220,1,4419,4419
8467895030,2010,0.047464319711877166,1745922,82869
8467895060,2010,1,32181,32181
8467895090,1220,0.9779087461922346,362089,354090
8467895090,2010,1,30800,30800
8467910100,1220,0.9914309676013551,394677,391295
8467910100,2010,0.05665607960491289,54469,3086
8467920050,2010,0,2952,0
8467920090,1220,0.9864740916780209,413207,407618
8467990130,1220,0,30911,0
8467990130,2010,0.21031327973385083,90175,18965
8467990190,1220,0.941374394353279,200612,188851
8467990190,2010,0.054506659561415476,1861534,101466
8468100000,1220,1,2101,2101
8468100000,2010,0.41152552432599554,1772466,729415
8468205000,1220,1,40196,40196
8468801000,1220,1,18246,18246
8468901000,1220,0.3410927901713547,15465,5275
8468901000,2010,0.7701659038901602,454480,350025
8468905000,1220,1,360087,360087
8470100060,1220,0,5400,0
8470290000,1220,0,12921,0
8470300000,1220,0,2160,0
8470500020,1220,0.8766358478517761,408733,358310
8470500020,2010,0.9795568843686936,15063066,14755130
8470500060,1220,0.6999431402810494,36933,25851
8470900110,1220,1,50068,50068
8470900190,1220,1,965136,965136
8471300100,1220,0.7176946089840277,800888,574793
8471300100,2010,0.9985505303446908,439594577,438957398
8471410150,1220,0.8986491341255859,5344424,4802762
8471410150,2010,0.966108421029735,17699795,17099921
8471490000,1220,0.7578531496077839,2916887,2210572
8471490000,2010,0.9908287162127783,29972685,29697797
8471500150,1220,0.8128420908108854,13416211,10905261
8471500150,2010,0.991537030995668,7107142537,7046995010
8471601050,1220,0.6098623017836078,183953,112186
8471601050,2010,0.9788644550352816,4757152,4656607
8471602000,1220,0.639662027833002,40240,25740
8471602000,2010,0,3021,0
8471607000,1220,0.07680889382528948,1156038,88794
8471608000,1220,0.7829858389507237,114822,89904
8471608000,2010,0.3543710626871837,2168992,768628
8471609030,1220,1,245294,245294
8471609050,1220,0.8734776499549551,2157848,1884832
8471609050,2010,0.893691014090864,615931,550452
8471701000,1220,1,10982,10982
8471702000,2010,0,8508,0
8471703000,1220,1,2196,2196
8471703000,2010,0,2619,0
8471704065,1220,1,281314,281314
8471704065,2010,1,426060,426060
8471705065,1220,0.5263157894736842,11400,6000
8471705065,2010,0.884379456803904,6278322,5552419
8471705095,2010,0,5755,0
8471706000,1220,0,23391,0
8471706000,2010,0.9667591422428767,5759719,5568261
8471709000,1220,0.6857825231806687,355900,244070
8471709000,2010,0.9882898753454531,342753482,338739796
8471801000,1220,0.8645799971837167,4580505,3960213
8471801000,2010,0.8489428937113919,16346606,13877335
8471804000,1220,0.6758405338697885,247551,167305
8471804000,2010,0.9604184542563088,54191921,52046921
8471809000,1220,0.8584297289623533,2743641,2355223
8471809000,2010,0.9786044494408116,5459967,5343148
8471900000,1220,0.9586473081380408,1397007,1339237
8471900000,2010,0.8036286923271712,2207517,1774024
8472300000,1220,1,508474,508474
8472901000,2010,0.33399180272794465,74415,24854
8472906000,1220,1,16126,16126
8472909060,2010,0.017546511693008828,178611,3134
8472909080,1220,0.6077606358111267,10695,6500
8472909080,2010,0,2880,0
8473290000,1220,0.983125550938169,119115,117105
8473290000,2010,0.663382879532953,305237,202489
8473301140,1220,0.9889255942942901,1980332,1958401
8473301140,2010,0.9469175668752049,2547095,2411889
8473301180,1220,0.9049901697869221,16599335,15022235
8473301180,2010,0.5285760900551078,195081972,103115666
8473302000,1220,0.6600914240286196,80504,53140
8473302000,2010,0.9861879642897139,348247,343437
8473305100,1220,0.8809111545794834,5503874,4848424
8473305100,2010,0.9264565437910346,40764497,37766535
8473309100,1220,0.8833875162548764,276840,244557
8473309100,2010,0.9935269897054526,3770734,3746326
8473401000,2010,1,9271,9271
8473408600,1220,0.9749614442529257,1168438,1139182
8473408600,2010,0.9880786533401266,2098169,2073156
8473503000,1220,0.7539268247947111,1232166,928963
8473506000,1220,1,184967,184967
8473509000,1220,0.961266117186896,1215938,1168840
8473509000,2010,1,27774,27774
8474100010,1220,1,1806304,1806304
8474100010,2010,1,366457,366457
8474100090,1220,1,1082814,1082814
8474100090,2010,1,495264,495264
8474200010,1220,1,1148799,1148799
8474200050,1220,1,970408,970408
8474200070,1220,1,557541,557541
8474310000,1220,0.9908281244108121,2492838,2469974
8474310000,2010,1,930821,930821
8474320000,2010,1,197051,197051
8474390000,1220,1,46505,46505
8474390000,2010,1,22200,22200
8474800010,1220,1,65280,65280
8474800020,1220,1,57500,57500
8474800080,1220,1,38053,38053
8474800080,2010,1,245118,245118
8474900010,1220,0.9638402456189878,1764033,1700246
8474900010,2010,0.811997772296921,25138,20412
8474900020,1220,0.9794128388382058,3346066,3277180
8474900020,2010,0.8561745489284028,2989603,2559622
8474900050,1220,0.9622567745450538,480881,462731
8474900050,2010,1,75612,75612
8474900090,1220,0.9716364400389232,1123237,1091378
8474900090,2010,0.9808049229144842,727374,713412
8475909000,1220,1,9533,9533
8475909000,2010,0.9766457188657985,172174,168153
8476210000,1220,1,227534,227534
8476290000,1220,1,325703,325703
8476890000,1220,0.904529443217672,244997,221607
8476890000,2010,1,4136,4136
8476900000,1220,0.897988585949607,376203,337826
8476900000,2010,1,707634,707634
8477103000,2010,1,10000,10000
8477109030,1220,1,271522,271522
8477109040,2010,0,42185,0
8477109050,1220,1,7346809,7346809
8477109050,2010,0,53232,0
8477109060,1220,1,2714014,2714014
8477109060,2010,0,59259,0
8477200005,1220,0.5762262951583854,188780,108780
8477200045,1220,1,269000,269000
8477200055,1220,1,35574,35574
8477300000,1220,1,76188,76188
8477400100,2010,1,1308350,1308350
8477590100,1220,0.8144369317222734,4846002,3946763
8477800100,1220,0.9927124719874664,4099058,4069186
8477800100,2010,1,82041,82041
8477902540,1220,0.8573063170441001,41950,35964
8477902580,1220,0.9779297257716861,193926,189646
8477902580,2010,0.7742360596326497,12141,9400
8477904501,1220,1,137606,137606
8477906500,1220,0.976174418535252,335102,327118
8477906500,2010,0,4407,0
8477908601,1220,0.9409290033533418,11709215,11017540
8477908601,2010,0.4897959183673469,9800,4800
8477908620,1220,0.8580390565671333,1266778,1086945
8477908620,2010,0.7807036134364734,18874,14735
8477908630,1220,0.9251295637203742,896856,829708
8477908640,1220,0.5215840171245094,56060,29240
8477908695,1220,0.9333169315405723,3987369,3721479
8477908695,2010,0.862825293989547,293888,253574
8479100040,1220,1,239078,239078
8479100040,2010,1,17570,17570
8479100060,1220,0.5299302176585687,115502,61208
8479100080,1220,0.9569812387002183,1535981,1469905
8479100080,2010,1,1520739,1520739
8479200000,1220,1,15217,15217
8479300000,2010,0,2301,0
8479400000,1220,0.9808006586599147,2419458,2373006
8479500000,1220,0.9089040074424947,7040650,6399275
8479500000,2010,1,68718,68718
8479600000,1220,1,14953881,14953881
8479600000,2010,0.8379828869424333,256763,215163
8479710000,2010,1,406355,406355
8479790000,1220,1,141226,141226
8479790000,2010,0,25436,0
8479810000,1220,0.9986611249551304,1732798,1730478
8479810000,2010,1,35784,35784
8479820040,1220,0.9592165673124395,5916373,5675083
8479820040,2010,0.1880700925040558,186154,35010
8479820080,1220,0.9914030909939232,6770573,6712367
8479820080,2010,0.11325615522582749,122660,13892
8479891000,1220,0.923266761513252,1729811,1597077
8479891000,2010,1,417233,417233
8479892000,1220,0,3375,0
8479892000,2010,0.9898846872172341,673039,666231
8479895500,1220,1,4965,4965
8479895500,2010,1,240501,240501
8479896500,1220,0.9921105973990479,21733965,21562497
8479896500,2010,0.9597429949241905,4426683,4248478
8479899200,1220,1,7750,7750
8479899550,1220,0.9337778915105384,12594827,11760771
8479899550,2010,0.9924282191647883,906788,899922
8479899560,1220,0.45955959842476013,90145,41427
8479899560,2010,0,18986,0
8479899565,1220,1,13163,13163
8479899585,1220,1,7978,7978
8479899585,2010,0.9180018812890782,253018,232271
8479899595,1220,1,2190,2190
8479899596,1220,0.6827528860820193,196027,133838
8479899596,2010,0.9770485573296636,173671,169685
8479899599,1220,0.9667803215225551,25639321,24787591
8479899599,2010,0.9133771336881173,49171139,44911794
8479904100,1220,0.9699954589810726,414004,401582
8479904100,2010,0.7125374433549246,39059,27831
8479904500,1220,0.8544729528336086,24827,21214
8479906500,1220,1,28000,28000
8479906500,2010,1,204500,204500
8479907500,1220,1,13058,13058
8479908500,1220,0.9543162344928106,717651,684866
8479908500,2010,0.988381379987696,185306,183153
8479909530,1220,0.9387687062887236,4175267,3919610
8479909530,2010,0.9947981549442779,1188040,1181860
8479909550,1220,0.9613179737184636,1508892,1450525
8479909550,2010,0.392120895036719,940386,368745
8479909560,1220,0.7594379149567049,46541,35345
8479909565,1220,0.8999437770628078,339719,305728
8479909565,2010,1,148879,148879
8479909596,1220,0.8304316558764825,11268884,9358038
8479909596,2010,0.775006178314761,23380162,18119770
8480100000,1220,0.7241379310344828,76125,55125
8480200000,1220,1,28524,28524
8480300000,1220,0.6554667803448669,464469,304444
8480300000,2010,1,91296,91296
8480410000,1220,0.922286998806006,299834,276533
8480410000,2010,0.7482568957408959,97814,73190
8480490010,1220,1,3104,3104
8480490090,1220,1,54962,54962
8480490090,2010,1,19532,19532
8480500010,1220,1,20021,20021
8480500090,1220,0.3044083123206678,34503,10503
8480500090,2010,1,22342,22342
8480600010,1220,0.9735597397304986,517771,504081
8480600010,2010,1,83730,83730
8480600090,1220,0.9461701096246351,6124627,5794939
8480600090,2010,0.9928994785813601,1447781,1437501
8480711000,1220,0.022173048457754585,334415,7415
8480711000,2010,0,165000,0
8480714000,1220,0.8630715062393207,77252,66674
8480718045,1220,0.9895480692233865,47700469,47201907
8480718045,2010,0.7306084365899638,1415809,1034402
8480718060,1220,0.973411894424662,5363639,5221030
8480718060,2010,0.8919315610859728,353600,315387
8480791000,1220,0.7333000443852641,18024,13217
8480791000,2010,1,22800,22800
8480799010,1220,0.9861229007390115,1787117,1762317
8480799010,2010,0,51263,0
8480799020,1220,1,44200,44200
8480799090,1220,0.9883401595816179,2641031,2610237
8480799090,2010,0.9815178837247359,507193,497819
8481100020,1220,0.982557286036487,149862,147248
8481100020,2010,0.504078419756337,364602,183788
8481100040,1220,1,2145,2145
8481100040,2010,0.582835647250446,180502,105203
8481100060,1220,0.6280448020878643,73568,46204
8481100060,2010,0.7965112160888351,1101186,877107
8481100090,1220,0.9807715932874244,1790788,1756354
8481100090,2010,0.6743256210333963,12203450,8229099
8481200010,1220,0.9261421898142873,35108,32515
8481200010,2010,0.6798544414260839,984346,669212
8481200020,1220,0.9224167373604945,90767,83725
8481200020,2010,0.9164611048928761,26387445,24183067
8481200030,1220,0.9453931785883467,253320,239487
8481200030,2010,0.7759076808846405,2567009,1991762
8481200040,1220,0.690341844031043,167123,115372
8481200040,2010,0.43220851930040566,8609275,3721002
8481200050,1220,0.4759190475234405,996140,474082
8481200050,2010,0.8226583048499673,11449665,9419162
8481200060,1220,0.791204080757855,93316,73832
8481200060,2010,0.2645815932941285,3217121,851191
8481200070,1220,0.590477865875878,79583,46992
8481200070,2010,0.6743415582716622,5977674,4030994
8481200080,1220,0.4400796297574052,391311,172208
8481200080,2010,0.6615521772486564,8533729,5645507
8481301010,1220,0.6654313362157711,19428,12928
8481301010,2010,1,62435,62435
8481301090,1220,0.9199820111364048,431378,396860
8481301090,2010,0.6327807716338644,409728,259268
8481302010,1220,0.988879059978804,1860724,1840031
8481302010,2010,0.8264790484334914,12863,10631
8481302090,1220,0.7498147601026088,852948,639553
8481302090,2010,0.6798408557953258,1442214,980476
8481309000,1220,0.9519474338154158,1121938,1068026
8481309000,2010,0.765264468441827,2697146,2064030
8481400000,1220,0.8596240014693503,3713206,3191961
8481400000,2010,0.9566410527243797,7747213,7411302
8481801020,1220,0.5521801978169567,87859,48514
8481801020,2010,0.6765879463643579,375422,254006
8481801030,1220,0.3596132405520741,260110,93539
8481801030,2010,0.9434435931241023,1424454,1343892
8481801040,1220,1,9573,9573
8481801040,2010,0.5287500320132492,468556,247749
8481801050,1220,0.32125821408319155,29979,9631
8481801050,2010,0.78854912274861,600740,473713
8481801060,1220,0,5500,0
8481801070,1220,1,5993,5993
8481801075,1220,1,72797,72797
8481801085,1220,0.9758554669294126,1053489,1028053
8481801085,2010,0.09994982298664734,2941586,294011
8481801090,1220,1,188364,188364
8481801090,2010,1,3358,3358
8481801095,1220,0.859587247267521,28637,24616
8481801095,2010,1,300669,300669
8481803010,1220,1,566635,566635
8481803010,2010,1,78427,78427
8481803015,2010,1,23817,23817
8481803020,1220,1,2480,2480
8481803020,2010,0.9500782507271411,270924,257399
8481803025,1220,1,31066,31066
8481803025,2010,1,38151,38151
8481803030,1220,1,147684,147684
8481803030,2010,1,788745,788745
8481803040,1220,1,1221995,1221995
8481803040,2010,1,181602,181602
8481803055,1220,1,2702105,2702105
8481803055,2010,0.9762726222102786,2835543,2768263
8481803060,1220,1,55539,55539
8481803060,2010,0.9184507739290327,745611,684807
8481803065,1220,0.9686539577467815,372232,360564
8481803065,2010,0.889966947769954,638081,567871
8481803070,1220,0.8999532124849198,2586160,2327423
8481803070,2010,0.9952734552001843,1167449,1161931
8481803075,1220,0.8055649150235185,296788,239082
8481803075,2010,0.5522112906119289,423644,233941
8481803090,1220,0.8412633336152344,543926,457585
8481803090,2010,0.7615068005666953,446801,340242
8481805040,1220,0,2500,0
8481805040,2010,1,41201,41201
8481805060,1220,0.38473676873199913,337137,129709
8481805060,2010,0.733705217265121,1233539,905054
8481805090,1220,1,598317,598317
8481805090,2010,0.962032269125346,10563286,10162222
8481809005,1220,0.6569568384247486,715289,469914
8481809005,2010,0.8294286058310539,52056044,43176772
8481809010,1220,1,3044,3044
8481809010,2010,0.5263951075679808,91570,48202
8481809015,1220,0.6593874743823013,2522670,1663417
8481809015,2010,0.6698772814490218,13528354,9062337
8481809020,1220,0.8564268717127104,5884597,5039727
8481809020,2010,0.7780794424280226,30538694,23761530
8481809025,1220,0.8102330009936464,770898,624607
8481809025,2010,0.8847238940303379,5922563,5239833
8481809030,1220,0.9296504611049194,692684,643954
8481809030,2010,1,109029,109029
8481809035,1220,0.8484921377042367,885492,751333
8481809035,2010,0.9692816802930141,1943661,1883955
8481809040,1220,0.9151367965696505,527060,482332
8481809040,2010,0.6342630926541991,1632824,1035640
8481809045,1220,0.4465187788271469,4553,2033
8481809045,2010,0.7448055106779553,3737326,2783581
8481809050,1220,0.9358142877873991,5988233,5603874
8481809050,2010,0.7998136241744799,33256459,26598969
8481901000,1220,0.19297281019029808,3792156,731783
8481901000,2010,0.9892023911911136,3302120,3266465
8481903000,1220,0.9741183011675841,1996430,1944759
8481903000,2010,0.9225293481163217,2220841,2048791
8481905000,1220,0.9145291455261686,766893,701346
8481905000,2010,0.865347096874241,877003,758912
8481909020,1220,0.496321824234276,340658,169076
8481909020,2010,0.764692380324431,11963344,9148278
8481909040,1220,0.9069529371855716,1494577,1355511
8481909040,2010,0.4072975908452457,5331787,2171624
8481909060,1220,0.940747712069224,2007163,1888234
8481909060,2010,0.8276824111596945,1249855,1034483
8481909081,1220,0.7164593351001839,231674,165985
8481909081,2010,0.9892240552330342,1068491,1056977
8481909085,1220,0.7287082861116909,3478278,2534650
8481909085,2010,0.7888258711719536,11253978,8877429
8482101040,1220,1,2491,2491
8482101040,2010,1,13456,13456
8482101080,1220,0.8985215433865367,442015,397160
8482105004,1220,0,2612,0
8482105008,1220,0.839103628171686,539776,452928
8482105008,2010,0.6886998595286405,64070,44125
8482105012,1220,0,5380,0
8482105012,2010,0.9270886521700854,397565,368578
8482105016,1220,1,3720,3720
8482105024,1220,1,190502,190502
8482105024,2010,0,96868,0
8482105028,1220,0.9688372669212939,4689993,4543840
8482105028,2010,0.8831012562153596,1620582,1431138
8482105032,1220,1,13356,13356
8482105032,2010,1,1202325,1202325
8482105036,1220,1,64303,64303
8482105044,1220,1,29099,29099
8482105044,2010,0.21969764471769282,33669,7397
8482105048,1220,0.20662129409381166,666335,137679
8482105048,2010,0.8126122879157724,183123,148808
8482105052,1220,0.7127962205023927,1345999,959423
8482105052,2010,0.38906018095960393,2358869,917742
8482105056,1220,0.9165945710553055,344450,315721
8482105056,2010,0.9097666349384026,770081,700594
8482105060,1220,0.32595596469455584,445597,145245
8482105060,2010,1,29707,29707
8482105064,1220,1,202880,202880
8482105068,1220,0.9845099760324202,1242929,1223676
8482105068,2010,0.9381976165126902,349404,327810
8482200020,1220,1,43690,43690
8482200030,1220,1,11518,11518
8482200030,2010,0,6804,0
8482200040,2010,0.15907575432830845,167964,26719
8482200061,1220,1,46720,46720
8482200061,2010,0.9461006957866255,41392,39161
8482200064,1220,1,245192,245192
8482200067,1220,1,639421,639421
8482200070,2010,0.37001920797744087,293628,108648
8482200081,2010,0.033135402432190646,203438,6741
8482200090,1220,1,30720,30720
8482200090,2010,0.467486742725556,3180518,1486850
8482300040,1220,0.9414509620927233,36431,34298
8482300040,2010,1,52154,52154
8482300080,1220,0.9714257536158769,263629,256096
8482400000,1220,0.03959739454596661,1111361,44007
8482400000,2010,0.904823584739349,1877587,1698885
8482500000,1220,0.9168724805253504,5670577,5199196
8482500000,2010,0.9516690218525243,2573753,2449361
8482800080,1220,0.48448197170241897,56966,27599
8482800080,2010,1,115773,115773
8482910010,2010,1,4670,4670
8482910040,2010,1,8351,8351
8482910070,2010,1,11990,11990
8482910080,1220,1,15932,15932
8482910080,2010,0.7888521989672866,123558,97469
8482910090,1220,1,14168,14168
8482910090,2010,0,2433,0
8482990500,1220,0.9474696663994915,904525,857010
8482990500,2010,0.7269828414007987,2454571,1784431
8482991550,1220,0,2742,0
8482991550,2010,0.853931234563632,549433,469178
8482991570,2010,1,30016,30016
8482991580,1220,1,52863,52863
8482991580,2010,1,36340,36340
8482992520,1220,1,5000,5000
8482992520,2010,1,349857,349857
8482992540,2010,0.7350820589146048,1001110,735898
8482992560,1220,0.9447445350035767,177539,167729
8482992560,2010,0.3776444600888671,196023,74027
8482992580,1220,0.3222859364369715,20578,6632
8482993500,1220,1,125105,125105
8482993500,2010,1,287567,287567
8482994500,1220,0,3457,0
8482994500,2010,0.12625394486735242,329859,41646
8482996510,2010,1,3206,3206
8482996530,2010,1,17300,17300
8482996560,1220,0.8966331190335095,401618,360104
8482996560,2010,1,401985,401985
8482996595,1220,0.960204333074284,211028,202630
8482996595,2010,0.8586569952398446,127937,109854
8483101030,1220,0.4443621594284444,13912348,6182121
8483101030,2010,0.8790181283019145,10898980,9580401
8483101050,1220,0.33494815874150874,55940,18737
8483101050,2010,0.9897480199225779,488491,483483
8483103010,1220,1,1365924,1365924
8483103010,2010,0.992964966493552,832974,827114
8483103050,1220,0.9617034405070084,771427,741884
8483103050,2010,0.9482701549980797,1734086,1644382
8483105000,1220,0.8187751033329843,7706397,6309806
8483105000,2010,0.750273183276901,8055947,6044161
8483204040,1220,1,19393,19393
8483204040,2010,0.9925676015364819,735967,730497
8483204080,1220,0.9268741330438454,132648,122948
8483204080,2010,0.9585715456128946,2062761,1977304
8483208040,1220,0.9597898889806404,87192,83686
8483208040,2010,0.9905191440783768,907513,898909
8483208080,1220,0.8896728345855736,58961,52456
8483208080,2010,0.9949627999408741,1826610,1817409
8483304040,1220,0,27119,0
8483304040,2010,0.941689931999583,690584,650316
8483304080,1220,0.036426884020207564,608287,22158
8483304080,2010,0.7659207154269293,93259,71429
8483308020,1220,0.7387877041376518,274141,202532
8483308020,2010,0.4915640870334995,536575,263761
8483308040,1220,0.9126832903525952,1392872,1271251
8483308040,2010,1,98194,98194
8483308055,1220,0,30120,0
8483308055,2010,0.944156585464656,271545,256381
8483308065,1220,0.3387847022078044,74599,25273
8483308065,2010,0.5155253233708103,141865,73135
8483308070,1220,0.1294369437437166,162133,20986
8483308070,2010,0.9477444348519786,732056,693802
8483308090,1220,0.5618190782490795,876202,492267
8483308090,2010,0.8071627792045971,9510275,7676340
8483401000,1220,0.9309447318702518,250886,233561
8483401000,2010,0.9866184098890596,279339,275601
8483403040,1220,1,31424,31424
8483403040,2010,0.43987975951903807,10978,4829
8483403080,1220,0.9560201874549387,165053,157794
8483403080,2010,1,118326,118326
8483405010,1220,0.7761296228018603,2809876,2180828
8483405010,2010,0.9483546571753545,7128484,6760331
8483405020,1220,1,34402,34402
8483405080,1220,0.6051148282361232,788961,477412
8483405080,2010,0.6433644401333467,269073,173112
8483407000,1220,0.9925185338891928,1060220,1052288
8483407000,2010,0.34631074184177796,706741,244752
8483408000,1220,0.8146469548065719,318387,259373
8483408000,2010,0.1266363403810435,89911,11386
8483409000,1220,0.7168256563049196,1996671,1431265
8483409000,2010,0.7634268838049392,4048296,3090578
8483506000,1220,0.6729246847523389,31959,21506
8483506000,2010,0.6974528941055831,546110,380886
8483509040,1220,0.7722733599192336,2260346,1745605
8483509040,2010,0.9641460572256411,6469163,6237218
8483509080,1220,0.46295897319322726,4042747,1871626
8483509080,2010,0.9439891005261638,1945782,1836797
8483604040,1220,0.9193276680123185,2051546,1886043
8483604040,2010,0.9673343258910138,1431319,1384564
8483604080,1220,0.8310223900728352,18535,15403
8483604080,2010,0.2547640884540915,9813,2500
8483608000,1220,0.9656704004632842,5166591,4989224
8483608000,2010,0.9165510356654668,1356326,1243142
8483901010,1220,1,64473,64473
8483901010,2010,1,41902,41902
8483901050,1220,0.9617431141882441,2384904,2293665
8483901050,2010,0.15012522085823696,7245598,1087747
8483902000,1220,0.9720408965788438,127150,123595
8483902000,2010,1,67152,67152
8483903000,1220,0.1351322357965956,400837,54166
8483903000,2010,0.993003809341935,1895603,1882341
8483905010,1220,0.8715439197455346,355569,309894
8483905010,2010,0.45072848179734754,665425,299926
8483905020,1220,1,182492,182492
8483905020,2010,1,301388,301388
8483905080,1220,0.7334143113262458,6171224,4526064
8483905080,2010,0.6145136781988912,14321001,8800451
8483907000,2010,0.9855820430900303,268554,264682
8483908010,1220,0.8460819616980451,401285,339520
8483908010,2010,0.0847292688226902,105843,8968
8483908040,1220,1,37971,37971
8483908040,2010,0.9254039403731887,47965,44387
8483908080,1220,0.8707549594655107,2851769,2483192
8483908080,2010,0.8592113552323739,2606446,2239488
8484100000,1220,0.5480207877307198,708110,388059
8484100000,2010,0.9691806717485901,9286510,9000306
8484200000,1220,0.6789528936000264,2210931,1501118
8484200000,2010,0.9082312325856201,6418905,5829850
8484900000,1220,0.7946674772564432,276342,219600
8484900000,2010,0.6898230636939715,258172,178093
8485100100,1220,0,6867,0
8485200000,1220,1,381412,381412
8485200000,2010,0,8730,0
8485901000,1220,1,11996,11996
8485909000,1220,1,101875,101875
8485909000,2010,0,42481,0
8486100000,1220,1,38396,38396
8486200000,1220,1,738000,738000
8486200000,2010,0.8601307457834776,8916234,7669127
8486400020,2010,1,185676,185676
8486400030,1220,1,14085,14085
8486400030,2010,1,251705,251705
8486900000,1220,0.7402999182423805,2185729,1618095
8486900000,2010,0.9015352706371733,10377584,9355758
8487100040,2010,1,59838,59838
8487100080,1220,0.672637250618902,20601,13857
8487100080,2010,1,191936,191936
8487900040,1220,0.8439481959174973,18763,15835
8487900040,2010,0.9511284451576992,3136794,2983494
8487900080,1220,0.9793326280860577,4577118,4482521
8487900080,2010,0.8612748955900138,3977110,3425385
8501102000,2010,0,42371,0
8501104020,1220,0.8603119904002954,97503,83883
8501104020,2010,0.9412945607136971,4823335,4540179
8501104040,1220,0.6447566575323679,379157,244464
8501104040,2010,0.5216419926441935,4601263,2400212
8501104060,1220,0.6394206265704915,3204013,2048712
8501104060,2010,0.7430960711716575,11300341,8397239
8501104080,1220,1,39617,39617
8501104080,2010,0.9569176289009254,3604978,3449667
8501106020,1220,1,13819,13819
8501106020,2010,0.939669556304261,1557058,1463120
8501106040,2010,0.9650848550883689,3047961,2941541
8501106060,1220,0.3171837432085243,715787,227036
8501106060,2010,0.900168328549885,12942546,11650470
8501106080,1220,0.9840211553466738,329373,324110
8501106080,2010,0.784398868011867,2281296,1789446
8501202000,1220,0,5058,0
8501204000,1220,0.7176627712854758,14975,10747
8501204000,2010,1,3900,3900
8501206000,1220,0.30833313093532166,41173,12695
8501312000,1220,0.0440702947845805,352800,15548
8501312000,2010,0.7628703010651834,19318740,14737693
8501314000,1220,0.6251909634801014,3163563,1977831
8501314000,2010,0.9278684342737402,52929712,49111809
8501315000,1220,1,4851,4851
8501315000,2010,1,4002,4002
8501316000,1220,0.2883853023050704,870776,251119
8501316000,2010,0.8544173197587376,4280152,3657036
8501318100,1220,1,116500,116500
