hts10,cty_code,usmca_share
8543709820,1220,1
8543709820,2010,1
8543709860,1220,0.8792548544223493
8543709860,2010,0.9141351414481372
8543901200,1220,0.7653376126404148
8543901500,1220,0.34044091531787507
8543901500,2010,0.923775077152803
8543903500,1220,1
8543903500,2010,1
8543906500,2010,1
8543906800,1220,0.6608233294011518
8543906800,2010,0.8352037664066115
8543908845,1220,0
8543908885,1220,0.9330254899230147
8543908885,2010,0.7475045262020225
8544110020,2010,1
8544110030,1220,0.88981651661942
8544110030,2010,0.9508484393994252
8544110050,1220,0.983227117854941
8544110050,2010,0.9983453382239431
8544190000,1220,0.944113922186552
8544190000,2010,1
8544200000,1220,0.9771626320348314
8544200000,2010,0.7491935748195739
8544300000,1220,0.47028248439434317
8544300000,2010,0.9202940073933197
8544421000,1220,0.9291626095423564
8544421000,2010,0.733677732768783
8544422000,1220,0.7598266698101664
8544422000,2010,0.4401241791072061
8544429010,1220,0.7369106614694533
8544429010,2010,0.9943872016022541
8544429090,1220,0.7999188605159876
8544429090,2010,0.8281643459325906
8544491000,1220,0.8693909912998757
8544491000,2010,0.6916220784044166
8544492000,1220,0.9663324040535735
8544492000,2010,0.8878855004389801
8544493040,1220,0.9862964817764597
8544493040,2010,0.9922577097026511
8544493080,1220,0.9981139397859373
8544493080,2010,0.9677893677922536
8544499000,1220,0.9756016844001991
8544499000,2010,0.9797610636183752
8544602000,1220,0.9898199191914827
8544602000,2010,0.746391121311803
8544604000,1220,1
8544604000,2010,0.9949869777336777
8544606000,1220,1
8544606000,2010,0.9947767350345889
8544700000,1220,0.9657038362546113
8544700000,2010,0.9820750296591849
8545110010,2010,1
8545110020,2010,1
8545192000,1220,1
8545194000,1220,1
8545194000,2010,1
8545200000,1220,0.9853961670595618
8545200000,2010,0.9865036802418702
8545904000,1220,0.9616780960064543
8545904000,2010,1
8546100000,2010,1
8546200030,2010,1
8546200060,1220,1
8546200060,2010,1
8546200090,1220,0.9023658019252733
8546200090,2010,1
8546900000,1220,0.9470109514387435
8546900000,2010,0.8984127929571887
8547108000,1220,0
8547108000,2010,0.8220395593091704
8547200000,1220,0.7608689478915235
8547200000,2010,0.7902107981855941
8547900010,1220,0.9772048491400515
8547900010,2010,0.7969438917016141
8547900020,1220,0.8387669962917181
8547900020,2010,0.8960444617568865
8547900030,1220,0.9068460452113714
8547900030,2010,1
8547900040,1220,1
8547900040,2010,0.9730156374381046
8548000000,1220,0.6668104799156658
8548000000,2010,0.9777981780393168
8549111040,1220,1
8549111040,2010,1
8549111080,1220,1
8549124000,1220,1
8549128000,1220,0
8549130000,1220,0
8549140000,1220,1
8549190000,1220,1
8549190000,2010,1
8549210000,1220,1
8549290000,1220,0.9530648951673253
8549290000,2010,1
8549390000,1220,0.6982747521565598
8549390000,2010,0.779195470968109
8549990000,1220,1
8549990000,2010,0.995590317578046
8604000000,1220,1
8606100000,1220,1
8606990160,2010,0
8607110000,1220,0.7885946652466477
8607110000,2010,0
8607120000,1220,1
8607190300,1220,0.060654652293559
8607190300,2010,0
8607190600,1220,0.940480129711128
8607190600,2010,1
8607191200,1220,0.7953077088448613
8607191500,1220,1
8607193010,1220,1
8607193010,2010,0.9120277765560143
8607193020,1220,1
8607193020,2010,0.709839047655778
8607193090,1220,0.9830803907427531
8607193090,2010,1
8607199000,1220,0.9124270326853953
8607199000,2010,0
8607211000,1220,0.8338048004662061
8607211000,2010,0.8097256654044188
8607215000,1220,0.7520831308910698
8607215000,2010,0.4451464313590972
8607291000,1220,1
8607291000,2010,0.8493239371945204
8607295000,1220,0.48543301469539163
8607295000,2010,0.741659618456912
8607301010,1220,1
8607301010,2010,1
8607301050,1220,1
8607301050,2010,1
8607301090,1220,1
8607301090,2010,0.558949709599553
8607305000,1220,1
8607910000,1220,0.9674571740310721
8607910000,2010,0.5551420779029607
8607991000,1220,0.9595511113658027
8607991000,2010,0.9253188957094892
8607995000,1220,0.94366483919276
8607995000,2010,0.7941660442890018
8608000000,1220,1
8608000000,2010,0.473816072263158
8609000000,1220,0.6762564156048758
8609000000,2010,0.9492041633103766
8701210015,2010,1
8701210045,2010,1
8701210080,1220,1
8701210080,2010,0.341223663974832
8701290080,1220,1
8701301075,1220,1
8701301090,1220,1
8701915000,1220,1
8701921000,1220,1
8701921000,2010,1
8701931000,1220,1
8701931000,2010,0.9805437198007323
8701935000,1220,1
8701941000,1220,1
8701941000,2010,0.6921908408852263
8701945000,1220,1
8701945000,2010,1
8701951000,1220,1
8701955000,1220,0.14977780860064763
8702103100,1220,1
8702103100,2010,1
8702203100,1220,1
8702403100,1220,1
8702903100,1220,1
8702903100,2010,1
8702906100,1220,1
8703101000,1220,0.9151940374904027
8703105030,1220,0.9518444368716987
8703105060,1220,0.8031599948513323
8703105060,2010,0.9991237560846995
8703210110,1220,0.5515789473684211
8703210110,2010,1
8703210130,2010,0
8703210150,1220,1
8703210150,2010,0.8186133067022061
8703220110,1220,1
8703220110,2010,0.9996511903368008
8703220190,1220,0
8703220190,2010,0
8703230130,1220,0
8703230140,1220,1
8703230140,2010,0.9238559602892005
8703230160,1220,1
8703230160,2010,0
8703230170,2010,0
8703230190,1220,0.8599013922895025
8703230190,2010,0.34328090362081704
8703240110,1220,1
8703240130,1220,1
8703240130,2010,1
8703240150,1220,1
8703240150,2010,1
8703240160,1220,0.03084350572349692
8703240190,1220,0.34861280933974026
8703240190,2010,0.3734974572353213
8703320110,1220,0.0399718520116308
8703320110,2010,0
8703330110,1220,1
8703330130,1220,0.6734582413854169
8703400020,1220,1
8703400020,2010,1
8703400060,1220,1
8703400080,2010,1
8703600070,1220,1
8703800020,1220,1
8703800020,2010,1
8703800060,1220,1
8703800060,2010,0.9985962348936109
8703900100,1220,1
8704101000,1220,1
8704101000,2010,1
8704210100,1220,1
8704210100,2010,0.9981142797062551
8704221120,2010,1
8704221140,1220,0.8757068774861557
8704221140,2010,1
8704221160,1220,1
8704221160,2010,1
8704221180,2010,1
8704225120,1220,1
8704225120,2010,0.9999486435564074
8704225160,1220,1
8704230100,1220,0.9943359675237972
8704230100,2010,1
8704310120,1220,0.7895200426144109
8704310120,2010,0.9993707115895379
8704310140,1220,0.9999758001092899
8704310140,2010,0.9990514826747592
8704320110,1220,0.9983776356151225
8704320110,2010,1
8704320130,1220,1
8704320150,1220,1
8704320150,2010,1
8704510020,2010,1
8704510040,2010,1
8704520040,1220,1
8704600000,1220,1
8704900100,1220,1
8705100050,1220,1
8705300000,1220,1
8705400000,1220,1
8705400000,2010,1
8705900080,1220,0.9954552530258279
8705900080,2010,0.7899994946837761
8706003000,2010,1
8707100020,1220,0.2639135344410389
8707100020,2010,0
8707100040,1220,1
8707100040,2010,1
8707901000,1220,1
8707901000,2010,0.9892234964534532
8707905020,1220,1
8707905060,1220,1
8707905060,2010,0.5330535581364078
8707905080,1220,0.9050080408274304
8707905080,2010,1
8707905090,1220,1
8707905090,2010,0.9742053075805799
8708103020,1220,1
8708103020,2010,0.7079297477682642
8708103030,1220,1
8708103030,2010,0.06984917870101409
8708103040,1220,1
8708103040,2010,0.7382127989156743
8708103050,1220,0.9791298607384764
8708103050,2010,0.5399169801284244
8708106010,1220,1
8708106010,2010,0.9222251664988429
8708106050,1220,0.7896547301427368
8708106050,2010,0.7741385810520944
8708210000,2010,0.35716932858183414
8708220000,1220,0.9840754560214652
8708220000,2010,0.8909362158104549
8708291500,1220,0.8353145128230071
8708291500,2010,0.8115257689667323
8708292120,1220,0.6633841492282928
8708292130,1220,0
8708292140,1220,1
8708292140,2010,0
8708292500,1220,0.9488115082044533
8708292500,2010,0.9603437344204858
8708295110,1220,0.8428357347081625
8708295110,2010,0.8278732536016197
8708295125,1220,0.9937659272955072
8708295125,2010,1
8708295160,1220,0.7631069330488599
8708295160,2010,0.7530398344109358
8708301010,2010,0.8551717877728862
8708301090,1220,0.0313180169286578
8708301090,2010,0.9590413903047459
8708305020,1220,0.4264982839880309
8708305020,2010,0.8165728870767026
8708305030,1220,0.6424495731482558
8708305030,2010,0.8425945030727839
8708305040,1220,0.7898684223772563
8708305040,2010,0.9164422311297508
8708305090,1220,0.8816853274398168
8708305090,2010,0.7209672141549235
8708401110,1220,0.860379114690268
8708401110,2010,0.5976622747389042
8708401150,1220,0.6854753810295411
8708401150,2010,0.9598612367470737
8708403000,1220,0.29098312372986185
8708403000,2010,0.8241300719631032
8708405000,1220,0.6581698235657086
8708405000,2010,0.9718933590313725
8708406000,1220,0.3822065853877039
8708406000,2010,0.6153923024211969
8708406500,1220,0.25528246263540383
8708406500,2010,0.620723606760893
8708407000,1220,0.9072322887984628
8708407570,1220,0.9889775209740199
8708407570,2010,0.696256250059013
8708407580,1220,0.9358159140853791
8708407580,2010,0.7060313039135014
8708501110,1220,1
8708501110,2010,0.7109007305562234
8708503110,1220,1
8708503110,2010,1
8708503150,2010,1
8708505110,1220,0.8593193819675338
8708505110,2010,0.031248468351492576
8708505150,1220,0.9961036827641436
8708505150,2010,1
8708506100,1220,1
8708506100,2010,0.4306427853338405
8708506500,1220,0.045183264827845813
8708506500,2010,0.2651166983074988
8708507000,1220,0.38155438203445885
8708507000,2010,0.3404857604177402
8708507500,1220,1
8708507500,2010,1
8708507900,2010,1
8708508100,1220,1
8708508100,2010,0.026994631290631343
8708508500,2010,0.47620553105266994
8708508900,1220,0.5665145789312119
8708508900,2010,0.27344471691713884
8708509110,1220,0
8708509110,2010,1
8708509150,1220,1
8708509150,2010,0.12173791506099874
8708509300,1220,0.9864693983052752
8708509300,2010,0.028112310415437478
8708509500,1220,0.9961902332005663
8708509500,2010,0.6818223047628494
8708509900,1220,0.8120900397860061
8708509900,2010,0.7062433366780221
8708700500,1220,1
8708700500,2010,0.9263003256592802
8708701500,1220,0.9630887204020656
8708702500,1220,0.5059523809523809
8708703500,1220,1
8708703500,2010,1
8708704530,1220,1
8708704530,2010,0.993019853937047
8708704546,1220,0.31448208149239076
8708704546,2010,0.14518870645412688
8708704548,2010,0.9668673011980022
8708704560,1220,0.9583842362803306
8708704560,2010,0.8476264761887734
8708706030,1220,0.3333333333333333
8708706030,2010,0.997125270843777
8708706045,1220,0.15670039865072063
8708706045,2010,0.6873034972635175
8708706060,1220,0.9611362333583116
8708706060,2010,0.9950071862085399
8708800500,1220,0.745945306025808
8708800500,2010,0.3707256822992195
8708801300,2010,0.8512752099496044
8708801600,1220,0.8525861872146119
8708801600,2010,0.4289424645534043
8708805100,2010,1
8708805500,1220,0.7190072354495525
8708805500,2010,0.9354162218694787
8708806000,1220,0.9455481882019036
8708806000,2010,0.6564496861904853
8708806510,1220,0.9066865484225396
8708806510,2010,0.8576353603423937
8708806590,1220,0.6276719155134806
8708806590,2010,0.3865612560897057
8708911000,1220,0
8708911000,2010,0.16433224398482224
8708915000,1220,0.5113608179251167
8708915000,2010,0.5060220829810554
8708916000,1220,0
8708916000,2010,1
8708916500,2010,0.13056229157273477
8708917510,1220,0.9842888424764947
8708917510,2010,0.38615274803711636
8708917550,1220,0.15391237803711497
8708917550,2010,0.7454951450229372
8708921000,1220,0.7163595473205963
8708921000,2010,0.19128390702574058
8708925000,1220,0.49108470650191505
8708925000,2010,0.6750173795327724
8708926000,1220,0.6938631554197038
8708927000,1220,0
8708927000,2010,0
8708927500,1220,0.9653870059772247
8708927500,2010,0.9128035909801442
8708931500,2010,0
8708933000,1220,0.9293816408575319
8708933000,2010,0.340780827212988
8708936000,1220,0.9276718390708628
8708936000,2010,0.32784957248344004
8708937500,1220,0.7628760665333034
8708937500,2010,0.8089977634981663
8708941000,1220,1
8708941000,2010,1
8708945000,1220,0.15212209987958836
8708945000,2010,0.33560589958801196
8708946000,2010,1
8708946500,1220,0.7627914254420278
8708946500,2010,1
8708947000,2010,1
8708947510,2010,0.41994561047350554
8708947550,1220,0.38238512228847715
8708947550,2010,0.6659297788242646
8708950500,1220,1
8708950500,2010,0.7347142733986904
8708952000,1220,1
8708952000,2010,0.8120335847892723
8708990300,1220,0
8708991600,1220,0.8761285417543478
8708991600,2010,0.08332139403273756
8708992300,1220,0.3971468702026867
8708992300,2010,0.7915371304164484
8708994100,1220,0.16252293849523472
8708994100,2010,0.794007164790174
8708994850,1220,0.8403638276511766
8708994850,2010,0.8353264769193973
8708995300,1220,0.7983737986181593
8708995300,2010,0.19426280641681162
8708995500,1220,0.6485016765466022
8708995500,2010,0.41307294954020995
8708995800,1220,0.41886553957971245
8708995800,2010,0.13335711695262406
8708996805,1220,0.025756462546620493
8708996805,2010,0.1967018680064453
8708996810,1220,1
8708996810,2010,0.21139179327755492
8708996820,2010,0
8708996890,1220,0.8876455347142688
8708996890,2010,0.556577799919391
8708998105,2010,0.8225181595683952
8708998115,1220,0.6842139991554054
8708998115,2010,0.21250497004791016
8708998130,1220,1
8708998160,1220,1
8708998160,2010,1
8708998180,1220,0.8226223381259017
8708998180,2010,0.7828872152966899
8709110030,1220,1
8709110060,1220,0.8763583078760716
8709190030,1220,0.9946078681659551
8709190030,2010,1
8709190060,1220,0
8709190060,2010,1
8709900090,1220,0.8835476075398744
8709900090,2010,0.8937886008916124
8710000060,1220,0
8710000090,1220,0.20833838757783854
8710000090,2010,0.8899188030748179
8711200060,2010,0
8711403000,2010,1
8711500030,2010,1
8711500060,1220,0.9908024166803383
8711600050,1220,1
8711600090,1220,1
8711600090,2010,1
8712003500,1220,0.1845203488372093
8712004800,2010,0
8712005000,1220,0.9692222317083582
8713100000,1220,0.695341871428488
8713100000,2010,0.15421207265165748
8713900060,1220,1
8714100010,1220,1
8714100010,2010,1
8714100020,2010,1
8714100050,1220,0.8542550568306353
8714100050,2010,0.7199085430657606
8714200000,1220,0.9020004767850144
8714200000,2010,0.25580039409154215
8714912000,1220,1
8714915000,1220,1
8714919000,2010,1
8714921000,1220,1
8714925000,2010,1
8714996000,1220,1
8714998000,1220,0.8744834710743802
8714998000,2010,1
8715000020,2010,0
8716100030,1220,1
8716100030,2010,1
8716100075,1220,1
8716200000,1220,0.7876087805110348
8716200000,2010,1
8716310000,1220,1
8716310000,2010,1
8716390010,1220,1
8716390020,1220,1
8716390030,1220,1
8716390030,2010,1
8716390040,1220,1
8716390040,2010,1
8716390050,1220,0.7385466765796596
8716390050,2010,1
8716390090,1220,0.968650173926681
8716390090,2010,0.9997298586387666
8716400000,1220,0.9990984501814059
8716400000,2010,1
8716801000,1220,1
8716801000,2010,1
8716805010,1220,0.9193358368308666
8716805010,2010,0.8718592327780735
8716805020,1220,1
8716805020,2010,1
8716805090,1220,0.9045517909813753
8716805090,2010,0.9592974587540419
8716901010,1220,0
8716901020,2010,1
8716901090,1220,0.9864075831378284
8716901090,2010,1
8716903000,1220,0.9705859452419378
8716903000,2010,0
8716905010,1220,0.9812869621491124
8716905010,2010,1
8716905035,1220,1
8716905059,1220,1
8716905060,1220,0.9945987120151251
8716905060,2010,0.9544406896798416
8801000050,1220,1
8802110145,1220,1
8802110190,1220,1
8802120140,1220,1
8802120180,1220,0.310531756691828
8802200140,1220,1
8802200180,1220,1
8802300140,1220,1
8802300180,1220,1
8802400190,1220,0.8734177215189873
8804000000,1220,0.9976638012506611
8804000000,2010,1
8805100000,1220,1
8805210000,1220,1
8805290000,1220,0.9983973781937244
8806220000,1220,0
8806220000,2010,1
8806230000,1220,0.9830514226430279
8806240000,1220,1
8806930000,1220,1
8806990000,1220,0
8807100030,1220,0.29730768768696614
8807100030,2010,1
8807100060,1220,0.7347319931174178
8807100060,2010,0.38144329896907214
8807200030,1220,0.5290468405643325
8807200030,2010,0.9785882201238805
8807200060,1220,0.7256114605674954
8807200060,2010,0.6424951626278448
8807300015,1220,0.8884444165854
8807300015,2010,0.6720485390772043
8807300030,1220,0.4692699543871023
8807300030,2010,0.9003847309397199
8807300060,1220,0.2390009641937263
8807300060,2010,0.9737158470523471
8807903000,1220,0.9561314932884833
8807909015,1220,0
8807909030,1220,0.5297144829034823
8807909030,2010,0.9976923454041567
8807909060,1220,0.6707360107385204
8807909060,2010,0.9774572854425886
8901900000,1220,1
8902000000,1220,0.908701174976183
8903110015,1220,1
8903110015,2010,1
8903110020,1220,0.9073305350061455
8903110020,2010,1
8903120015,1220,1
8903120020,2010,1
8903220015,1220,1
8903230020,1220,1
8903310020,1220,1
8903310020,2010,1
8903310025,1220,1
8903310025,2010,0.9969135779235004
8903320020,1220,1
8903320025,1220,1
8903320025,2010,1
8903930500,1220,1
8903932015,1220,1
8903932030,1220,1
8903932045,2010,1
8903932060,1220,1
8903932060,2010,0.8999389848224342
8903939000,1220,0
8903939000,2010,0.9987982366762348
8903990600,1220,1
8903990600,2010,1
8903991600,1220,1
8903992110,1220,0.9644009767146514
8903992190,1220,1
8903999100,1220,0.906253585771658
8903999100,2010,0.9863793771532275
8905901000,1220,1
8906900010,1220,1
8906900010,2010,1
8906900090,2010,1
8907100000,1220,1
8907100000,2010,0.972152760223229
8907900030,1220,1
8907900090,1220,1
8907900090,2010,0.8767892071732811
9001100030,1220,0.65809142338027
9001100030,2010,0
9001100050,1220,0
9001100070,1220,0.45152883947185546
9001100070,2010,0
9001100075,2010,1
9001100085,1220,0.3456725909496845
9001100085,2010,0.853591881958097
9001200000,2010,1
9001300000,1220,0.9991089709032912
9001300000,2010,1
9001500000,1220,1
9001500000,2010,0.9323787972588469
9001904000,1220,0.7319685852984296
9001904000,2010,0.8989770855682669
9001905000,1220,1
9001906000,1220,0.2110644408544247
9001909000,1220,0.7825591733261531
9001909000,2010,0.1275633528265107
9002116000,1220,0.8175365449800247
9002119000,1220,0.44101105845181676
9002190000,1220,0
9002208000,1220,0.43820224719101125
9002902000,1220,0.8188552833078101
9002904000,2010,0.6609529343404997
9002909500,1220,0.3473533378287256
9002909500,2010,0.6201845978404191
9003110000,2010,1
9003190000,1220,0.5427807486631016
9003900000,2010,0.9845257421704829
9004900010,1220,1
9004900010,2010,0.2845373991543642
9004900090,1220,0.9820483252841936
9004900090,2010,0.43808808836538443
9005100080,1220,0.6618000611968352
9005804020,1220,1
9005804040,1220,1
9005806000,1220,0.8948546755687042
9005908001,1220,0.48031363291459406
9006300000,1220,0.8230407831508244
9006530270,1220,0
9006599100,1220,0
9006910001,1220,0.8942014242115972
9006910001,2010,1
9006990000,1220,0.4805418308999056
9007100000,1220,0.45608748645720476
9007914000,1220,1
9007918001,1220,1
9007920000,1220,0.1611544939519216
9008504000,1220,1
9008504000,2010,0
9008908000,1220,0
9010100000,1220,1
9010600000,1220,1
9011104000,1220,1
9011800000,1220,1
9011900000,1220,0.2484585937335974
9011900000,2010,0
9012100000,1220,0
9012900000,1220,0.06516091183372444
9012900000,2010,1
9013101000,1220,1
9013104500,1220,0.1580131311838183
9013200000,1220,0.8849346399536688
9013809100,1220,0.8984058313306558
9013809100,2010,0.943978362136777
9013902000,1220,0.9557500735572275
9013907000,1220,0.31918124143364823
9013907000,2010,0.8514538386836157
9013908000,1220,0.5384422261204814
9014107030,2010,1
9014107060,1220,1
9014107060,2010,1
9014109000,2010,1
9014202000,1220,1
9014202000,2010,0.5906245035905807
9014204000,2010,0.9966849173193069
9014206000,1220,0.7990789732545016
9014206000,2010,0.9359972829587642
9014208040,1220,0.606688192222723
9014208040,2010,1
9014208080,1220,0.7614082892342967
9014208080,2010,0.8174750601995184
9014801000,2010,1
9014802000,1220,0.30590700661341386
9014802000,2010,0.8255146569879711
9014804000,1220,0.9938349750927001
9014804000,2010,0.8216238296927576
9014805000,1220,0.9899416860718669
9014901000,1220,0.007306676955031566
9014901000,2010,0.8295119141064305
9014902040,1220,0.4831417152314383
9014902040,2010,0.1381391251758457
9014902080,1220,0.5962811910713502
9014902080,2010,1
9014904000,1220,0.9924450920079866
9014904000,2010,1
9014906000,1220,0.9313079336771775
9014906000,2010,0.9246858595833317
9015104000,1220,1
9015104000,2010,0.9741999739571419
9015108000,1220,0.7338348435630022
9015208000,1220,0.9075768498493503
9015304000,1220,0
9015304000,2010,1
9015308000,1220,1
9015308000,2010,1
9015404000,1220,0
9015802000,1220,0.9657054389925757
9015802000,2010,0.23146316372556777
9015806000,1220,0.8158694590803773
9015806000,2010,1
9015808040,1220,0.8526308879920385
9015808040,2010,0
9015808080,1220,0.8050526785495905
9015808080,2010,0.34636647329139914
9015900110,1220,1
9015900110,2010,0.994934353925408
9015900130,2010,0
9015900150,2010,1
9015900160,1220,0.9561056359868755
9015900190,1220,0.9431779350744447
9015900190,2010,0.5593959054752048
9016002000,2010,0
9017208080,1220,0.8256082136745778
9017304000,1220,0.7037646375689538
9017308000,1220,0.6996108378001322
9017308000,2010,0.5270409212420316
9017800000,1220,0.40576052667672474
9017800000,2010,0.0513179496993443
9017900160,2010,0.3723099658261753
9018113000,1220,0
9018113000,2010,0.34776943175571406
9018116000,1220,0.3431437285790649
9018116000,2010,0
9018119000,1220,0.8198540650031654
9018119000,2010,0.7574999463274731
9018120000,1220,1
9018120000,2010,0.47925034235309416
9018130000,1220,1
9018130000,2010,0.546548335219489
9018194000,1220,0.8308504225179288
9018194000,2010,0.6167476622606568
9018195500,1220,0.6198896272102714
9018195500,2010,0.8485360181691495
9018197500,1220,1
9018197500,2010,0.8580819726570722
9018199535,1220,0
9018199535,2010,0
9018199550,1220,0.962760754149074
9018199550,2010,0.8764906943877678
9018199560,1220,0.8012441575701927
9018199560,2010,0.6044568401600003
9018200040,1220,0.8889905691552912
9018200040,2010,0
9018200080,2010,0.734447035799375
9018310040,1220,1
9018310040,2010,0.6682365224826489
9018310080,1220,0.9633125132331145
9018310080,2010,0.8695183254434942
9018310090,1220,0.46028679175008147
9018310090,2010,0.9283313362375276
9018320000,1220,0.19965939802302765
9018320000,2010,0.861423276468908
9018390020,2010,0.3086064288414625
9018390040,1220,0.1132820482025183
9018390040,2010,0.6581474424558961
9018390050,1220,0.39891725384336923
9018390050,2010,0.5794874249146947
9018410000,1220,0.4043862438983918
9018494000,1220,1
9018494000,2010,1
9018498040,1220,0.2567783302800314
9018498040,2010,0.261210577473834
9018498080,1220,0.4045605982083364
9018498080,2010,1
9018500000,1220,0.5697616329504528
9018500000,2010,0.7253584297508096
9018901000,1220,1
9018902000,1220,0.9367456010615812
9018902000,2010,0.9606475770259002
9018903000,1220,0.9919385465790764
9018903000,2010,0.5864613868852858
9018904000,1220,1
9018904000,2010,0.8852283770651117
9018905040,1220,0
9018905040,2010,0.9069049349264079
9018905080,2010,1
9018906000,1220,0.40103389899666164
9018906000,2010,0.5785535519810155
9018906400,1220,1
9018906400,2010,1
9018906800,1220,0.9806707173908403
9018906800,2010,0.002964252701795939
9018907520,2010,0
9018907540,1220,1
9018907540,2010,0.8916378992262007
9018907560,1220,0.32606340723622446
9018907560,2010,0.7559943142314169
9018907570,1220,0.7919577885368045
9018907570,2010,0.09802802860329177
9018907580,1220,0.5399294237914974
9018907580,2010,0.879953859835952
9018908000,1220,0.845838675773194
9018908000,2010,0.8196251621069324
9019102010,1220,1
9019102010,2010,0.8324227809531203
9019102035,1220,1
9019102035,2010,0.9560126851200321
9019102045,1220,1
9019102045,2010,1
9019102050,1220,0.6592032118591723
9019102050,2010,1
9019102090,1220,0.9948320771778847
9019102090,2010,0.9921304061142253
9019104000,1220,1
9019106000,1220,1
9019106000,2010,0.7748294816818718
9019200000,1220,0.9438616642288606
9019200000,2010,0.6416144133423097
9020006000,1220,0.9474286548796088
9020006000,2010,0.5798173359400549
9020009000,1220,0.6877435242043577
9020009000,2010,0.9815472290488434
9021100050,1220,1
9021100050,2010,0.5967344885148961
9021100090,1220,0.4331257296103486
9021100090,2010,0.9268891630566111
9021218000,1220,0.947969640438527
9021218000,2010,1
9021298000,1220,0.8630545777439508
9021298000,2010,1
9021310000,1220,1
9021310000,2010,0.9491809678531852
9021390000,1220,0.9408628211342704
9021390000,2010,0.1770198583034381
9021400000,1220,0
9021400000,2010,0
9021904040,2010,0.04595762772584857
9021904080,2010,0.9416790851621202
9021908100,1220,0.021976696289041572
9021908100,2010,0.638656283532813
9022120000,2010,0
9022130000,1220,0
9022140000,1220,0.9315299135705466
9022140000,2010,0.10425672498465051
9022190000,1220,0.41748738890223397
9022190000,2010,1
9022294000,2010,0.9947776316704536
9022298000,1220,1
9022298000,2010,1
9022300000,2010,0.13341826877891372
9022900500,1220,0.770824027332479
9022900500,2010,0
9022901500,1220,1
9022902500,1220,0.5806980957915968
9022902500,2010,0.8632350311790913
9022904000,1220,1
9022906000,1220,0.451095009835628
9022906000,2010,0.5492509241709884
9022909500,1220,0.2809416542402995
9022909500,2010,0.90075712797996
9023000000,1220,0.9514970396175584
9023000000,2010,0.6713474606194817
9024100000,1220,0.9885581626730785
9024800000,1220,0.9568367028589256
9024800000,2010,0.3136372929871192
9024900040,1220,0.6916874140685965
9024900040,2010,0.14794277006434134
9024900080,1220,0.7104225482960264
9024900080,2010,1
9025114000,2010,0
9025194000,1220,0.3173344995353414
9025194000,2010,0.9948414098524205
9025198010,2010,1
9025198020,1220,0
9025198020,2010,0.16541308571632912
9025198060,1220,0
9025198085,1220,0.6036126270012737
9025198085,2010,0.689506199760475
9025801000,1220,0.6922503539080215
9025801000,2010,0.8545366986544679
9025803500,1220,1
9025803500,2010,0.6877417317862499
9025804000,1220,1
9025804000,2010,0.1491326509917389
9025805000,1220,0.9865567456569887
9025805000,2010,0.5996118176909987
9025900600,1220,0.8422328750841884
9025900600,2010,0.7402868421872063
9026102040,1220,0.9021956857416672
9026102040,2010,0.8068109792086433
9026102080,1220,0.8669093851132686
9026102080,2010,0.7260664053095304
9026104000,1220,0.9380528125228587
9026104000,2010,0.9945022086707281
9026106000,1220,0.9047934147451796
9026106000,2010,0.7503178212111865
9026204000,1220,0.33650260911031793
9026204000,2010,0.6266426657507506
9026208000,1220,0.8594066930138387
9026208000,2010,0.7396965156773715
9026802000,1220,0.7176562766138648
9026802000,2010,0.6052691076471577
9026806000,1220,0.6240367084238524
9026806000,2010,0.8616583571324846
9026902000,1220,0.8962131068958433
9026902000,2010,0.7229550108399253
9026904000,1220,0.9835776663981335
9026904000,2010,0.9937559692951747
9026906000,1220,0.8285592843407192
9026906000,2010,0.9585650093985396
9027102000,1220,0.909112378077357
9027102000,2010,0.9717354222362147
9027104000,1220,0.691189173625108
9027104000,2010,1
9027106000,1220,0.9856678052547259
9027106000,2010,0.9929236567726345
9027205030,2010,1
9027205050,1220,0.04642195596480914
9027205060,1220,0.981678399537732
9027205060,2010,0.7749951602941312
9027208030,1220,1
9027208090,1220,0.9085371459553754
9027304040,1220,0.9511840236768305
9027304040,2010,1
9027304080,1220,0.7949946911124737
9027308020,1220,1
9027308080,1220,0.8975234842015372
9027504015,1220,0.9232582503928759
9027504015,2010,1
9027504020,1220,0.6231054559827306
9027504050,1220,0.8905153154858269
9027504050,2010,1
9027504060,1220,0.8185729926354199
9027504060,2010,0.9817849139828705
9027508015,1220,0.33280856423173805
9027508020,1220,0.9339326585026309
9027508060,1220,0.9566580173256386
9027508060,2010,0
9027810000,1220,0.9199637828945894
9027810000,2010,1
9027894530,1220,0.6527234156981087
9027894530,2010,0.9247320917895954
9027894560,1220,0.8974129346105073
9027894560,2010,0.3191782683831382
9027894590,1220,0.7460072438425328
9027894590,2010,0.5116862002806468
9027898030,1220,0.7630606860158311
9027898060,1220,0.8521596147634848
9027898060,2010,0
9027898090,1220,0.6929531961314955
9027898090,2010,0.7054674368733216
9027902000,1220,0.7921358046076563
9027904500,1220,0.7008895265423243
9027904500,2010,0.1816890151851523
9027905400,1220,0.985729589931989
9027905400,2010,0.9517425801797998
9027905625,1220,0.3142983277621211
9027905625,2010,0.7078495553787066
9027905630,1220,0.969915794976399
9027905630,2010,0.8828502928356607
9027905650,1220,0.9764316718106848
9027905650,2010,0.8421845963723771
9027905695,1220,0.4891515026955243
9027905695,2010,0.6973367521016176
9027905910,1220,0.896927769136847
9027905910,2010,0.9355469505105035
