hts10,cty_code,usmca_share
8481803090,1220,0.7071140242511036
8481803090,2010,0.6824109880290261
8481805040,2010,1
8481805060,1220,0.12280190114368138
8481805060,2010,0.7339467230410698
8481805090,1220,0.984427466773894
8481805090,2010,0.9644799778711589
8481809005,1220,0.5411125093675325
8481809005,2010,0.8045339165618612
8481809010,1220,0.2582290217895225
8481809010,2010,0.7065927412930567
8481809015,1220,0.7409014609834621
8481809015,2010,0.6458972406767108
8481809020,1220,0.9271985764117684
8481809020,2010,0.7305029474767458
8481809025,1220,0.4938864826981158
8481809025,2010,0.8945095054400357
8481809030,1220,0.9306930693069307
8481809030,2010,0.9881419247391363
8481809035,1220,0.7546786988468716
8481809035,2010,0.6030249647227967
8481809040,1220,0.8410485431980061
8481809040,2010,0.8173019288042916
8481809045,1220,1
8481809045,2010,0.7576681551814686
8481809050,1220,0.8817579490710075
8481809050,2010,0.837305052741128
8481901000,1220,0.16547075856963794
8481901000,2010,0.9932537347058042
8481903000,1220,0.9785311842359642
8481903000,2010,0.9348590987985426
8481905000,1220,0.9267555906163266
8481905000,2010,0.760297018077969
8481909020,1220,0.6553473080813758
8481909020,2010,0.8140753729087601
8481909040,1220,0.9489858349094884
8481909040,2010,0.41298247131464155
8481909060,1220,0.9219881103162008
8481909060,2010,0.8306376819791266
8481909081,1220,0.7370812519402816
8481909081,2010,0.8572435150365593
8481909085,1220,0.7763040819803231
8481909085,2010,0.7937467390178892
8482101040,1220,0.4014621741894469
8482101040,2010,1
8482101080,1220,0.25643445283648064
8482101080,2010,0.9599033938596935
8482105004,1220,0
8482105008,1220,1
8482105008,2010,0.44868696508835665
8482105012,1220,1
8482105012,2010,0.907186486073344
8482105016,1220,1
8482105024,1220,0.9680831323065504
8482105024,2010,0
8482105028,1220,0.9466344131741344
8482105028,2010,0.9172395662880718
8482105032,1220,1
8482105032,2010,0.9813946914919807
8482105044,1220,1
8482105044,2010,0.45164924822254165
8482105048,1220,0.2413419035341561
8482105048,2010,0.6226322552121472
8482105052,1220,0.47080864328123273
8482105052,2010,0.46035418493264835
8482105056,1220,0.7443757883768122
8482105056,2010,0.9465391976497338
8482105060,1220,0.43057262583348654
8482105060,2010,1
8482105064,1220,0.9703124003147396
8482105064,2010,0
8482105068,1220,0.9785499543397737
8482105068,2010,0.9687655756770228
8482200020,1220,0.7535767119071495
8482200020,2010,0
8482200030,1220,0
8482200030,2010,1
8482200040,1220,0.6028306832081076
8482200040,2010,0.7958590562836203
8482200061,1220,1
8482200061,2010,0
8482200064,1220,1
8482200067,1220,1
8482200070,2010,0.4991778079645385
8482200081,1220,1
8482200081,2010,0
8482200090,1220,1
8482200090,2010,0.37876553509828237
8482300040,1220,1
8482300040,2010,1
8482300080,1220,0.7793337881389824
8482400000,1220,0.03074980320125951
8482400000,2010,0.6553201285824855
8482500000,1220,0.9050026446078716
8482500000,2010,0.9484948693527038
8482800060,1220,0.06532787622560043
8482800080,1220,0
8482800080,2010,0.5764090699620987
8482910010,1220,1
8482910070,2010,1
8482910080,2010,0.09428749456259773
8482910090,1220,0.8903535663192316
8482990500,1220,0.8014554445416934
8482990500,2010,0.5372990505040314
8482991550,2010,0.7963941625778795
8482991570,1220,0.49285986290936784
8482991580,2010,1
8482992520,2010,0.8722812740364566
8482992540,2010,0.5853933888577774
8482992560,1220,1
8482992560,2010,0.30401838923888985
8482992580,1220,0.49541914796152087
8482993500,1220,1
8482993500,2010,1
8482994500,1220,1
8482994500,2010,0.3170943233944954
8482996510,2010,1
8482996560,1220,0.9644446218001157
8482996560,2010,1
8482996595,1220,0.784565461525738
8482996595,2010,0.9315307350376973
8483101030,1220,0.46351780660522796
8483101030,2010,0.8250438815690895
8483101050,1220,0.2586687969620136
8483101050,2010,0.9751795027097074
8483103010,1220,1
8483103010,2010,0.7068445238301321
8483103050,1220,0.8601414881435976
8483103050,2010,0.9921689077502023
8483105000,1220,0.8639420241666157
8483105000,2010,0.7286398977650517
8483204040,1220,1
8483204040,2010,0.7007648434502077
8483204080,1220,0.9439185599460722
8483204080,2010,0.997332015850557
8483208040,1220,0.6277275146354444
8483208040,2010,0.776379732116412
8483208080,1220,0.8710806353033766
8483208080,2010,0.9328957664518152
8483304040,1220,0.19430087051142547
8483304040,2010,0.9485583435464103
8483304080,1220,0.30780243378668576
8483304080,2010,0.9459867028191509
8483308020,1220,0.7250991818406406
8483308020,2010,0.2491142102517018
8483308040,1220,0.9100873595738117
8483308040,2010,0.870197555446269
8483308055,1220,1
8483308055,2010,0.9310962047306559
8483308065,1220,0.08702191499867067
8483308065,2010,0.4130571285048863
8483308070,1220,0.2144107205360268
8483308070,2010,0.8968456895522314
8483308090,1220,0.5261594640386655
8483308090,2010,0.8314663915407842
8483401000,1220,0.8650992861182873
8483401000,2010,0.6735735847650282
8483403040,1220,1
8483403080,1220,1
8483403080,2010,0.30255521809185665
8483405010,1220,0.7637292800415884
8483405010,2010,0.9429655944669696
8483405080,1220,0.30845306520186744
8483405080,2010,0.7129635219366426
8483407000,1220,0.9337942428921255
8483407000,2010,0.13632444360818471
8483408000,1220,0.8766372272715591
8483408000,2010,0.903954802259887
8483409000,1220,0.7999934818812594
8483409000,2010,0.8006237874058227
8483506000,1220,1
8483506000,2010,0.7126512987001598
8483509040,1220,0.5606479164613382
8483509040,2010,0.945988284414122
8483509080,1220,0.47373589324070076
8483509080,2010,0.9886125544092655
8483604040,1220,0.8908578315020963
8483604040,2010,0.9226830758707009
8483604080,1220,0.43309088341218843
8483604080,2010,1
8483608000,1220,0.9524854459462386
8483608000,2010,0.9472195498510834
8483901010,1220,0.7325581395348837
8483901010,2010,1
8483901050,1220,0.9738476101504159
8483901050,2010,0.071946005687338
8483902000,1220,0.7270599115632497
8483902000,2010,0.7980823187840047
8483903000,1220,0.5375656315969904
8483903000,2010,0.9957496161217139
8483905010,1220,0.9844283541688587
8483905010,2010,0.9869058168238496
8483905020,1220,1
8483905020,2010,1
8483905080,1220,0.7623114082195591
8483905080,2010,0.4972951446265484
8483907000,1220,0
8483907000,2010,0.9384487962894795
8483908010,1220,0.9426088673842205
8483908010,2010,1
8483908040,1220,1
8483908040,2010,0.5220235228314404
8483908080,1220,0.6123304912830553
8483908080,2010,0.7910681713850908
8484100000,1220,0.6337184826975774
8484100000,2010,0.9519004414252136
8484200000,1220,0.8104793204913354
8484200000,2010,0.8753339648392554
8484900000,1220,0.7091860576875275
8484900000,2010,0.7504070991790448
8485200000,1220,1
8485300000,2010,1
8485901000,1220,0
8485901000,2010,1
8485909000,1220,0.9607319125907731
8485909000,2010,0
8486100000,1220,1
8486200000,1220,0
8486200000,2010,0.8165711651853119
8486400030,2010,0.6434366082348145
8486900000,1220,0.6446901646710207
8486900000,2010,0.8054037123751889
8487100080,1220,1
8487100080,2010,0.9819242564935425
8487900040,1220,1
8487900040,2010,0.9776835214770151
8487900080,1220,0.9642483927523358
8487900080,2010,0.8658960790423462
8501102000,2010,0
8501104020,1220,1
8501104020,2010,0.9601148073782519
8501104040,1220,0.5120944283027092
8501104040,2010,0.6590536927286345
8501104060,1220,0.7281697712803584
8501104060,2010,0.688658952298107
8501104080,1220,0.9458130274575063
8501104080,2010,0.957772297979784
8501106020,1220,1
8501106020,2010,0.9355926717713293
8501106040,2010,0.9780871783238524
8501106060,1220,0.3818432753063431
8501106060,2010,0.8860113062992147
8501106080,1220,0.9777069952221775
8501106080,2010,0.759250281038056
8501202000,1220,0.3295741903907333
8501202000,2010,0
8501204000,1220,0.9024061990212072
8501204000,2010,0.2501856435643564
8501205000,2010,0
8501206000,1220,0.015494077935268025
8501312000,1220,0.23876513408044828
8501312000,2010,0.7794377084701907
8501314000,1220,0.7000829859068125
8501314000,2010,0.9096210222050479
8501315000,1220,1
8501315000,2010,0.4494103473042793
8501316000,1220,0.5110546361936003
8501316000,2010,0.8515916089385818
8501318100,1220,0.9904548006737788
8501318100,2010,0.6512644305107844
8501322000,1220,0.9599981143416106
8501322000,2010,0.9433234154867484
8501324500,1220,1
8501324500,2010,1
8501325520,1220,0.5796833773087071
8501325520,2010,1
8501325540,1220,0
8501325540,2010,0.9773725601102183
8501326100,1220,1
8501326100,2010,1
8501332040,2010,1
8501332080,2010,1
8501334040,1220,1
8501334040,2010,0.4022479350676081
8501343000,1220,1
8501343000,2010,0.8919557994381644
8501346100,1220,0
8501402020,2010,0.8011814418765092
8501402040,1220,1
8501402040,2010,0.815175566014399
8501404020,2010,0.8484922901937468
8501404040,1220,1
8501404040,2010,0.9832874986976761
8501405020,1220,1
8501405040,2010,0.8724357676445827
8501406020,1220,0
8501406040,1220,0.832387933792943
8501406040,2010,0.9503658645057221
8501512020,1220,0.2875488801990757
8501512040,2010,0.6438383045525903
8501514020,1220,0.9882814310208999
8501514020,2010,0
8501514040,1220,0.510140434236234
8501514040,2010,0.9254919284177857
8501515040,1220,1
8501515040,2010,1
8501516020,1220,1
8501516020,2010,1
8501516040,1220,0.8737156115346371
8501516040,2010,0.7890496956670008
8501524000,1220,0.338338029504327
8501524000,2010,0.9343215159443208
8501528040,1220,0.8979439659746301
8501528040,2010,0.9867585175364384
8501534080,1220,0.07903755012759753
8501534080,2010,0.9896119539243708
8501536000,2010,0.9953641577694552
8501538040,1220,0.9168764736442473
8501538040,2010,0.9638174672418115
8501538060,1220,0.9948646108668904
8501538060,2010,0.9975675828028956
8501610100,1220,0.05154670920142631
8501610100,2010,0.39878930666263307
8501620100,1220,0.02553691879282806
8501620100,2010,1
8501630100,1220,0.017497920581621022
8501630100,2010,0.9888831299018631
8501640125,1220,0.6498934233962411
8501640125,2010,0.9962306510559666
8501801000,2010,1
8502110000,1220,0.7000285133047688
8502120000,1220,1
8502130020,2010,0.25726846643204154
8502130040,1220,1
8502200060,1220,0
8502200070,1220,1
8502200085,1220,0.9991483451184303
8502200085,2010,1
8502390080,1220,0.1367422814525726
8502390080,2010,1
8502400000,1220,0
8502400000,2010,1
8503002000,1220,1
8503002000,2010,1
8503003500,1220,1
8503003500,2010,0.9909248562684005
8503004500,1220,0.881699410288991
8503004500,2010,0.9544001670108678
8503006500,1220,0.6823185927349548
8503006500,2010,0.8999012320097706
8503007500,1220,0.913513218860725
8503007500,2010,0.9965680453154693
8503009000,1220,0.9470666078517865
8503009000,2010,0.8957733458291104
8503009520,1220,0.9599350944741655
8503009520,2010,0.9566245722612724
8503009546,1220,1
8503009546,2010,1
8503009550,1220,0.900816270908557
8503009550,2010,0.9839460482900301
8503009570,1220,1
8503009570,2010,1
8503009580,1220,0.9908923853629906
8503009580,2010,0.5552469753901472
8504100000,1220,0.8320852728867301
8504100000,2010,0.934485455460812
8504210020,1220,0.8190209695751606
8504210020,2010,0.9883442591004172
8504210040,1220,1
8504210040,2010,0.9517833281129937
8504210060,1220,1
8504210060,2010,0.9997071996197499
8504210080,2010,1
8504220040,1220,0.9600858853665302
8504220040,2010,1
8504220080,1220,1
8504220080,2010,0.999963343904229
8504230041,1220,1
8504230041,2010,1
8504230045,1220,1
8504230045,2010,0.8123374857704807
8504230080,1220,1
8504230080,2010,1
8504312000,1220,0.9486248106549944
8504312000,2010,0.8646020019303691
8504314035,1220,0.8735073064731564
8504314035,2010,0.9902293035193152
8504314065,1220,0.9757021561878509
8504314065,2010,0.9545127325682289
8504316000,1220,0.9166666666666666
8504316000,2010,0.9880370937879078
8504320000,1220,0.730294255187888
8504320000,2010,0.8653718583231477
8504330020,1220,1
8504330020,2010,0.8645641727649742
8504330040,1220,0.9673689292613187
8504330040,2010,0.8961289663443806
8504340000,1220,0.9919041540298758
8504340000,2010,0.7125475192127089
8504404000,1220,0.5482810943348531
8504404000,2010,0.6335365913815046
8504406001,1220,0.711307447880338
8504406001,2010,0.9257157640075393
8504406007,1220,0.03975299533140823
8504406012,1220,0
8504406012,2010,0
8504406018,1220,0.6131706554043485
8504406018,2010,0.11291539273494941
8504407001,1220,0.8438489588331254
8504407001,2010,0.10854700854700855
8504407007,1220,0
8504407007,2010,0
8504407012,1220,0.9652645383114951
8504407012,2010,0.7601885974420117
8504407018,1220,0.6848990453978008
8504407018,2010,0.9863259248478778
8504408500,1220,0.80882418887505
8504408500,2010,0.9221529614133426
8504409510,1220,0.8098601288079339
8504409510,2010,0.985092291095359
8504409520,1220,0.4104895760131178
8504409520,2010,0.9234355795976454
8504409530,1220,0.07421069015198054
8504409530,2010,0.8674319726636377
8504409540,1220,0.9004427413885534
8504409540,2010,0.8367885863651906
8504409550,1220,0.6415282460323987
8504409550,2010,0.7851944399874788
8504409570,1220,0.6107883869678036
8504409570,2010,0.9640420622052382
8504409580,1220,0.5586656892656262
8504409580,2010,0.8569639247096511
8504504000,1220,0.9808254695649552
8504504000,2010,0.9926884196722074
8504508000,1220,0.9954521386211453
8504508000,2010,0.9722206948192197
8504902000,1220,0.7234237767205085
8504902000,2010,0.9248366975238217
8504904100,1220,0.9403328788173928
8504904100,2010,0.8828633850062302
8504906500,1220,0.867571448664098
8504906500,2010,0.9858328046935307
8504907500,1220,0.8370396886641961
8504907500,2010,0.9918685744561334
8504909610,1220,1
8504909610,2010,1
8504909630,2010,0.6065069479171402
8504909634,1220,0.2963634312584606
8504909634,2010,0.08779580667670449
8504909638,1220,0.11499290544328414
8504909638,2010,0.5779055683045096
8504909642,1220,0.7047075297495627
8504909642,2010,0.07983444455914894
8504909646,1220,0.868270662296866
8504909646,2010,0.7828451799474763
8504909650,1220,0.5813681463368757
8504909650,2010,0.82930285872571885
8504909690,1220,0.8780726408300352
8504909690,2010,0.8587263626907621
8505110010,1220,1
8505110010,2010,0.808566829710428
8505110070,2010,0.7100211514838747
8505110090,1220,0.9492593584468613
8505110090,2010,0.32052772381286027
8505191000,1220,0.8562426649814932
8505191000,2010,1
8505192000,1220,1
8505192000,2010,0
8505193000,1220,0.9404923229204718
8505193000,2010,1
8505200000,1220,1
8505200000,2010,0.11906508064275706
8505903000,1220,1
8505907501,1220,0.48177609178699066
8505907501,2010,0.6783452673143775
8506100090,1220,1
8506100090,2010,0.9947961752877685
8506401090,1220,1
8506500010,1220,1
8506500090,1220,0.7963041064890276
8506500090,2010,0.4537619981422231
8506800010,2010,1
8506800090,1220,0.6785905395375064
8506800090,2010,1
8506900000,1220,1
8506900000,2010,1
8507100030,1220,1
8507100060,1220,1
8507100060,2010,0.9889489917576924
8507100090,1220,0.9522017257853929
8507100090,2010,1
8507208031,1220,1
8507208041,1220,0.47106501231016745
8507208041,2010,0.9959911917176946
8507208061,1220,1
8507208061,2010,1
8507208091,1220,0.7495983831683681
8507208091,2010,0.9477081742355291
8507308010,1220,0
8507308010,2010,1
8507308090,1220,0.13482412880071276
8507308090,2010,1
8507500000,1220,1
8507500000,2010,1
8507600010,1220,1
8507600010,2010,0.888704669877315
8507600020,1220,0.9583368605484873
8507600020,2010,0.797314240356341
8507808200,1220,0
8507808200,2010,0
8507904000,1220,1
8507904000,2010,1
8507908000,1220,0.8258892655764197
8507908000,2010,0.9481847661132208
8508110000,1220,1
8508110000,2010,0.98876978657218
8508190000,1220,0.9725771434672741
8508190000,2010,0.9991525609462095
8508600000,1220,0.699096859723258
8508600000,2010,1
8508700000,1220,0.9669656962310991
8508700000,2010,0.9477949901656398
8509400015,2010,1
8509400025,1220,1
8509802000,2010,0.08324170150838418
8509805050,1220,1
8509805050,2010,0.921549405524973
8509805095,2010,1
8509905500,1220,1
8509905500,2010,0.7711951077935976
8510100000,2010,0
8511100000,1220,0.22391586817929682
8511100000,2010,0.9593610713566518
8511200000,1220,0
8511300040,2010,1
8511300080,1220,1
8511300080,2010,0.7104753672173714
8511400000,1220,0.41540897297912777
8511400000,2010,0.8692747911654076
8511500000,1220,0.8435376423431045
8511500000,2010,0.9496545923720585
8511802000,1220,0
8511802000,2010,0.8043151028600101
8511806000,1220,0.20209776370472987
8511806000,2010,0.8786122828172873
8511902000,1220,1
8511902000,2010,0.9919486428222627
8511904000,2010,1
8511906020,2010,1
8511906040,1220,0.9367683287817734
8511906040,2010,0.9075589566728589
8512102000,1220,1
8512202040,1220,0.9853291913216514
8512202040,2010,0.7315644444405927
8512202080,1220,0.8839625044576902
8512202080,2010,0.7798401969111851
8512204040,1220,0.9657866540267748
8512204040,2010,0.8163777517976931
8512204080,1220,0.6598937108267201
8512204080,2010,0.9555206931874409
8512300020,1220,1
8512300020,2010,0.7696611888339986
8512300040,1220,0.9774702715854141
8512300040,2010,0.9612544183598862
8512402000,1220,1
8512402000,2010,1
8512404000,2010,0.8092122341376744
8512902000,1220,1
8512902000,2010,0.9028971369945914
8512906000,1220,0.9952454394748442
8512906000,2010,0.9888532755765037
8512907000,1220,0
8512909000,1220,0.057927074582959176
8512909000,2010,0.7217563570901918
8513102000,1220,1
8513104000,1220,0.8889423898355104
8513104000,2010,0.5571974933185881
8513902000,2010,1
8513904000,1220,1
8514190000,1220,1
8514204000,1220,0
8514208000,1220,1
8514319000,1220,1
8514329000,2010,1
8514399000,1220,1
8514399000,2010,1
8514400000,1220,0.9706208001469471
8514400000,2010,1
8514908000,1220,0.925930846619663
8514908000,2010,0.994269106464397
8515110000,2010,0.4288254041950196
8515190000,1220,1
8515190000,2010,0
8515210000,1220,0.1859216463851569
8515290000,1220,0.9913337530295822
8515290000,2010,1
8515310000,1220,0.9262612721992888
8515390020,1220,0.964010220432203
8515390020,2010,0.989908055722033
8515390040,1220,1
8515390040,2010,0.7371232316393743
8515390060,1220,1
8515800040,1220,1
8515800040,2010,0
8515800080,1220,0.9903618333532901
8515800080,2010,0.33166194065979665
8515902000,1220,0.9258932873021137
8515902000,2010,0.6049281284685926
8515904000,1220,0.6673273082818033
8515904000,2010,0.5198094476887476
8516100040,1220,1
8516100040,2010,1
8516100080,1220,0.9367177754618922
8516100080,2010,0.7920068449388874
8516290030,1220,0.9809414922338653
8516290030,2010,0.9939231438925116
8516290060,1220,1
8516290090,1220,0.9634853943053016
8516290090,2010,0.9247259351002978
8516310000,1220,0
8516310000,2010,1
8516320040,2010,1
8516330000,1220,0
8516500090,1220,1
8516604070,1220,1
8516604074,2010,0.895218684197198
8516604078,1220,1
8516604078,2010,1
8516604082,2010,1
8516604086,1220,1
8516604086,2010,1
8516606000,2010,1
8516710020,1220,0
8516710020,2010,1
8516710060,2010,0.9819920978386188
8516710080,2010,1
8516790000,1220,0.9936771296510419
8516790000,2010,0.9718868306236792
8516804000,1220,1
8516804000,2010,0.9840361922193153
8516808000,1220,0.9219880492513106
8516808000,2010,0.9612634355004483
8516900500,1220,0.9671912510002667
8516900500,2010,0.9966629047609226
8516901500,1220,1
8516903500,2010,1
8516904500,2010,0.8970457867120301
8516905000,1220,1
8516905500,2010,1
8516906500,1220,1
8516906500,2010,0.07385144909462762
8516907500,1220,1
8516907500,2010,0
8516908010,2010,0
8516908050,1220,0.5591307889954252
8516908050,2010,0.8664409925838397
8516909000,1220,0.9474052849411015
8516909000,2010,0.9839052913461653
8517110000,1220,1
8517130000,1220,0.10019356320330698
8517130000,2010,0.8519407787490897
8517140020,1220,0
8517140050,2010,1
8517140080,1220,0
8517180010,2010,0
8517180020,1220,1
8517180020,2010,0.9182980472894159
8517180050,1220,0.8621694018555037
8517180050,2010,0.8591103734744217
8517610000,1220,0.9871398574581497
8517610000,2010,0.9753846591393874
8517620010,1220,0.7857991548509968
8517620010,2010,0.765291082282695
8517620020,1220,0.7331287006961948
8517620020,2010,0.9458993881800395
8517620090,1220,0.8306208300245425
8517620090,2010,0.907371198406812
8517690000,1220,0.8991226103505642
8517690000,2010,0.6469855737716891
8517710000,1220,0.37149197491189007
8517710000,2010,0.7793700640691205
8517790000,1220,0.7622197632122977
8517790000,2010,0.8869761593864243
8518104000,1220,1
8518104000,2010,0
8518108030,1220,0.94275259477113
8518108030,2010,0.7922705106213238
8518108040,1220,1
8518108040,2010,1
8518210000,1220,0.974813872961799
8518210000,2010,0.6378620211707018
8518220000,1220,1
8518220000,2010,0.939413513562247
8518294000,1220,0
8518294000,2010,1
8518298000,1220,0.9535719731178381
8518298000,2010,0.9458358039598719
8518301000,1220,1
8518301000,2010,0.9571684223636685
8518302000,1220,1
8518302000,2010,0.9688990742536014
8518402000,1220,0.9216396164629393
8518402000,2010,0.7932505020122134
8518500000,1220,0.8080478558759085
8518500000,2010,0
8518904100,1220,1
8518904100,2010,1
8518906000,1220,0
8518906000,2010,1
8518908100,1220,1
8518908100,2010,0.7010537623497344
8519811000,1220,0
8519812000,1220,1
8519813020,1220,1
8519814150,1220,0.26295629969241485
8519814150,2010,1
8519893000,1220,0
8521900000,1220,0.7488653847547323
8521900000,2010,0.7392825272767684
8522906500,2010,1
8522908081,1220,0.1926782273603083
8522908081,2010,1
8523210000,1220,0.9843203867637932
8523210000,2010,1
8523292000,1220,1
8523294010,1220,0.9134761696545693
8523295010,1220,1
8523297020,1220,0
8523410000,1220,1
8523410000,2010,0.6717791411042945
8523492010,1220,0.9013372448533908
8523492020,1220,0.9363717992383194
8523492020,2010,0
8523493000,1220,1
8523493000,2010,0.9097669357032738
8523494000,1220,0.8307230555807652
8523494000,2010,0
8523495000,1220,0.9292385028301351
8523495000,2010,0.9722223455230203
8523510000,1220,0.906552705859747
8523510000,2010,0.9849939962326872
8523520010,1220,0.6928069226608978
8523520010,2010,0.8297132242765166
8523520090,1220,0.5749284438786408
8523520090,2010,0.8106054768383024
8523590000,1220,0.4649421644747267
8523590000,2010,0.828816646648478
8523801000,1220,0.9736725309439092
8523801000,2010,0.995820486113692
8523802000,1220,0.6911445947013243
8523802000,2010,0
8524111000,2010,0.6449091264412742
8524119000,2010,0.32993475952055834
8524911000,1220,0.38590472456381103
8524911000,2010,0.43090415462413534
8524919000,1220,1
8524919000,2010,0.9951821591823717
8524920000,2010,1
8524990000,1220,0
8524990000,2010,1
8525501000,1220,0.8599922373641539
8525503015,1220,0.1665112749349523
8525503015,2010,0
8525503035,1220,0.622996495097074
8525503035,2010,0.993604770957496
8525503040,1220,0.9387271600479372
8525503040,2010,0.9472635419427463
8525507010,1220,0.8584087749449923
8525507010,2010,1
8525507050,1220,0.8574220995745659
8525601010,1220,1
8525601020,1220,0
8525601030,2010,0.12575436082559455
8525601040,2010,1
8525601050,1220,0.891497372888407
8525601050,2010,0.5001953708040783
8525602000,1220,0.9680982179598671
8525602000,2010,0.9155199645142293
8525810000,1220,0.8654205048372979
8525810000,2010,0.932183480782098
8525820000,1220,0
8525830000,1220,0.99180231877269
8525891000,2010,0.8995898569760834
8525892000,1220,0.8077955114416392
8525893000,1220,0.6966005298889864
8525893000,2010,0.984157876477886
8525894000,1220,0.7443529131806697
8525894000,2010,0.9089473168612955
8525895030,1220,0.3902094976240997
8525895050,1220,0.5155762457334578
8525895050,2010,0.9413342391915452
8526100020,1220,1
8526100020,2010,0.9733071042077936
8526100040,1220,0.872627978275146
8526100040,2010,0.9944178127007367
8526910020,1220,0.9199682856819241
8526910020,2010,0.8374523012918286
8526910040,1220,0.7125992041237955
8526910040,2010,0.8712651592833779
8526921000,1220,0.18307602795954314
8526921000,2010,1
8526925000,1220,0.8199893625972554
8526925000,2010,0.9500449474199458
8527195025,1220,0.7724662647143268
8527195025,2010,0
8527214040,2010,0.7710526562485353
8527214080,2010,0.6808359432802443
8527294000,2010,1
8527298000,2010,0.6687969451679066
8527916080,1220,1
8527916080,2010,1
8527991500,1220,0.7480549911216066
8527994000,1220,0.7143205150513311
8528492500,2010,1
8528520000,1220,0.9460421410962625
8528520000,2010,0.9945206667330597
8528590500,1220,0
8528590500,2010,1
8528591000,1220,0.9497942075640873
8528591500,1220,0.873176793773301
8528591500,2010,0.9963804317210356
8528592300,1220,1
8528592300,2010,1
8528592500,1220,0.05519805465387528
8528592500,2010,0.6884168366140963
8528593350,1220,1
8528593350,2010,0.40627527127885127
8528593370,1220,1
8528593370,2010,1
8528594000,1220,1
8528595000,1220,0.09969332711647884
8528595000,2010,1
8528596000,1220,0
8528694500,1220,1
8528695500,2010,1
8528696000,2010,0.46969754638783745
8528711000,1220,1
8528712000,2010,0.49716399901609615
8528713000,1220,0.1673307940228538
8528720400,2010,1
8528720800,2010,0.10912356058331979
8528726420,2010,1
8528726430,2010,1
8528726440,2010,1
8528726460,2010,0.9998952580024187
8528727230,2010,1
8528727240,2010,1
8528727260,2010,0.9998632796653325
8528727290,2010,1
8528729700,1220,1
8528729700,2010,0.616435310187097
8529102120,1220,0.5740365111561866
8529102120,2010,1
8529102150,1220,1
8529102150,2010,1
8529102190,1220,1
8529102190,2010,0.9857232518123608
8529104040,1220,0.7109801028832197
8529104040,2010,0.7951022686784138
8529104080,1220,0.7512206829150595
8529104080,2010,1
8529109100,1220,0.6778627801972776
8529109100,2010,0.703624247970043
8529900400,1220,0
8529900400,2010,0.9692362279226241
8529900500,2010,1
8529900600,1220,1
8529900600,2010,1
8529900900,1220,0.7760511764629708
8529901300,1220,0.7470499663753386
8529901300,2010,0.5861681329423265
8529901620,1220,0.6915090940631714
8529901620,2010,0
8529901640,1220,0.7672002246559955
8529901640,2010,0.3591124434870585
8529901660,1220,0.8752325732335252
8529901660,2010,0.08242621479070811
8529901940,1220,0
8529901940,2010,0.992901716021242
8529901960,2010,0.9732548982239997
8529902100,1220,0.47757760194765675
8529902100,2010,0.8889588558094529
8529902401,2010,0
8529903900,1220,0
8529903900,2010,0.9734433277339635
8529905500,2010,0.9211089815385348
8529907300,1220,0
8529907300,2010,0
8529907700,1220,0.8252394668095653
8529907800,1220,0
8529908100,1220,0.9525314344795384
8529908100,2010,0
8529908300,1220,1
8529908300,2010,1
8529908700,1220,0.8156186006103925
8529908700,2010,0.6046899262317668
8529908800,1220,1
8529909380,1220,1
8529909380,2010,1
8529909520,1220,0.024013053749299823
8529909520,2010,0.6800324940307403
8529909540,1220,0.14235205727670483
8529909540,2010,0.8082317316120806
8529909560,1220,0.017039552684116308
8529909560,2010,1
8529909720,1220,0.26315036287437393
8529909720,2010,0.8442307692307692
8529909740,1220,0
8529909740,2010,0.8288467937922898
8529909760,1220,0.2971246006389776
8529909760,2010,0.9049987941874226
8529909800,1220,0.1410455446044051
8529909800,2010,0.9744095219308284
8530100000,1220,0.8246910759171047
8530100000,2010,0.9539355489016038
8530800000,1220,0.9877261355132214
8530800000,2010,0.8942645715196861
8530900000,1220,0.8624867889646856
8530900000,2010,0.8562170181634525
8531100015,2010,0.9189276960219082
8531100025,1220,0.04920902275504475
8531100025,2010,0.9871557890157953
8531100035,2010,1
8531100045,1220,0.8835985063603273
8531100045,2010,0.988219507305894
8531200020,1220,0.8468545744908543
8531200020,2010,0.5812313809868686
8531200040,1220,0.8971675056921438
8531200040,2010,0.6053867795227516
8531801500,2010,0.7300606887636011
8531809005,2010,0
8531809026,1220,0.6814598074555352
8531809026,2010,0.996099906504608
8531809031,1220,1
8531809031,2010,0.584388376942863
8531809041,1220,0.9854568447676256
8531809041,2010,0.9729277367811944
8531809051,1220,0.9813527125109457
8531809051,2010,0.926785312881846
8531901500,1220,0.8746226821905994
8531901500,2010,0.8126069459408074
8531903000,1220,0.7609244772830961
8531903000,2010,0.516168132791748
8531907500,1220,0.6857370646590439
8531907500,2010,0.8880962946527624
8531909001,1220,0.8750413174524919
8531909001,2010,0.9188774355771131
8532100000,1220,1
8532100000,2010,0.8893317166255864
8532210020,2010,1
8532210040,2010,1
8532210050,2010,0.8788190981694703
8532210080,2010,1
8532220020,2010,0.8057975665911102
8532220040,2010,0.9679126264206026
8532220055,2010,1
8532220085,1220,1
8532220085,2010,0.9671093488749821
8532230020,2010,1
8532230040,2010,1
8532230060,2010,1
8532240020,1220,1
8532240020,2010,0.9435767451426795
8532240040,2010,0.778773456921396
8532240060,2010,0.9523338931962517
8532250010,2010,0.9986009532213598
8532250020,2010,0.9941183085587119
8532250030,1220,1
8532250030,2010,1
8532250040,2010,1
8532250070,2010,1
