hts10,cty_code,usmca_share,total_value,usmca_value
8423810010,2010,0,0,0
8423810020,1220,0,0,0
8423810020,2010,0,0,0
8423810030,1220,0,0,0
8423810030,2010,0.04072156256890571,693883,28256
8423810040,1220,0.267260579064588,17960,4800
8423810040,2010,0,400727,0
8423810050,1220,1,5985,5985
8423810050,2010,1,33258,33258
8423820010,1220,1,270128,270128
8423820010,2010,0,180960,0
8423820050,1220,0,5545,0
8423820050,2010,0.9985247995453808,15830391,15807038
8423891000,1220,1,37786,37786
8423891000,2010,0,0,0
8423899000,1220,0.9660611984469605,73662,71162
8423899000,2010,0,0,0
8423901000,1220,0.8635084050510737,111897,96624
8423901000,2010,0.7079712649353214,81016,57357
8423909000,1220,0.9260730520975479,238898,221237
8423909000,2010,0.17478649418038988,388514,67907
8424100000,1220,0.9711817926360763,975078,946978
8424100000,2010,1,8422669,8422669
8424201000,1220,1,43129,43129
8424201000,2010,1,3773613,3773613
8424209000,1220,0.9535205948198977,439528,419099
8424209000,2010,0.971992331233552,167954,163250
8424301000,1220,0.8967397429446284,629981,564929
8424301000,2010,1,66092,66092
8424309000,1220,0.9766446345835536,3290807,3213949
8424309000,2010,0.9470826828448906,4048240,3834018
8424411000,1220,1,144588,144588
8424411000,2010,1,11847,11847
8424419000,1220,1,75425,75425
8424419000,2010,1,22311,22311
8424490000,1220,0.9240142879116747,234044,216260
8424490000,2010,1,636703,636703
8424820010,1220,1,46123,46123
8424820010,2010,0,0,0
8424820020,1220,1,253580,253580
8424820020,2010,0.46577804384560767,9655015,4497094
8424820090,1220,0.9286172112520609,291751,270925
8424820090,2010,1,4955,4955
8424891000,1220,0.8678292629231164,277081,240459
8424891000,2010,1,3011,3011
8424899000,1220,0.9833140173092795,4963927,4881099
8424899000,2010,0.9984211385193985,9602489,9587328
8424900500,1220,0.6180578480916225,78758,48677
8424900500,2010,0.8280114648694709,64545,53444
8424901000,1220,0.9120570227681383,263614,240431
8424901000,2010,0.4415672913117547,5870,2592
8424902000,1220,0.9939414532449508,347278,345174
8424902000,2010,0,0,0
8424909040,1220,0.9948327687924807,891580,886973
8424909040,2010,0.7928792605034335,87519,69392
8424909080,1220,0.9348975260217683,2944650,2752946
8424909080,2010,0.9561915112899638,14441676,13809008
8425110000,1220,0.9963645674941755,632662,630362
8425110000,2010,0,0,0
8425190000,1220,1,787518,787518
8425190000,2010,1,5613802,5613802
8425310100,1220,1,1130449,1130449
8425310100,2010,0,0,0
8425390100,1220,0.961770128421911,3404092,3273954
8425390100,2010,0.7810493659965491,797472,622865
8425410000,1220,1,92221,92221
8425410000,2010,1,149688,149688
8425420000,1220,0.9413183691228788,625136,588452
8425420000,2010,0,0,0
8425490000,1220,0.9734499708464394,6875661,6693112
8425490000,2010,0.7726937420350931,830989,642100
8426110000,1220,1,1544652,1544652
8426110000,2010,0.46159844054580895,15390,7104
8426120000,1220,1,207171,207171
8426120000,2010,1,2791,2791
8426190000,1220,1,47568,47568
8426190000,2010,0,0,0
8426200000,1220,0,9200,0
8426200000,2010,0,0,0
8426300000,1220,1,17233,17233
8426300000,2010,0,0,0
8426410005,1220,1,195152,195152
8426410005,2010,0,0,0
8426410010,1220,0,0,0
8426410010,2010,0,0,0
8426410090,1220,0,0,0
8426410090,2010,0,0,0
8426490010,1220,0,0,0
8426490010,2010,0,0,0
8426490090,1220,0,0,0
8426490090,2010,0,0,0
8426910000,1220,0.7445337438910704,991172,737961
8426910000,2010,1,46700,46700
8426990000,1220,1,15809,15809
8426990000,2010,0,5111,0
8427104000,1220,0.2018476826333359,64405,13000
8427104000,2010,0,0,0
8427108020,1220,0.9977401114751768,24545016,24489547
8427108020,2010,0.9726911342923564,15017504,14607393
8427108030,1220,0,0,0
8427108030,2010,0,0,0
8427108040,1220,0,0,0
8427108040,2010,0,0,0
8427108050,1220,0,2073,0
8427108050,2010,0,0,0
8427108070,1220,0,0,0
8427108070,2010,1,1160300,1160300
8427108095,1220,0.9617950472923384,121267,116634
8427108095,2010,1,3990049,3990049
8427204000,1220,0.9546529947753984,4762277,4546322
8427204000,2010,1,26376,26376
8427208020,1220,0.9928819048288376,6744501,6696493
8427208020,2010,0.990666375717162,7071101,7005102
8427208090,1220,1,465680,465680
8427208090,2010,0.8185439502081474,19983671,16357513
8427900020,1220,0,0,0
8427900020,2010,0.9760920792247719,646313,630861
8427900090,1220,0.7352431296862457,234196,172191
8427900090,2010,1,48026,48026
8428100000,1220,0.958469900959713,10511581,10075034
8428100000,2010,0.998014019151373,1270405,1267882
8428200010,1220,0.9961084501030772,2509283,2499518
8428200010,2010,1,2445,2445
8428200050,1220,1,522283,522283
8428200050,2010,1,3600,3600
8428310000,1220,1,10990,10990
8428310000,2010,0,0,0
8428320000,1220,0.9631134951203951,211595,203790
8428320000,2010,1,8550,8550
8428330000,1220,0.8823268914014899,10405419,9180981
8428330000,2010,0.7875367837076557,4223677,3326301
8428390000,1220,0.99565616384414,14739276,14675251
8428390000,2010,0.9566683325795714,11785330,11274652
8428400000,1220,0,2456,0
8428400000,2010,1,10000,10000
8428600000,1220,0,0,0
8428600000,2010,0,0,0
8428700000,1220,1,1173476,1173476
8428700000,2010,0.9449708601671023,3002591,2837361
8428900002,1220,0,0,0
8428900002,2010,0,0,0
8428900004,1220,0,0,0
8428900004,2010,0,0,0
8428900006,1220,0,0,0
8428900006,2010,0,0,0
8428900010,1220,0,0,0
8428900010,2010,0,0,0
8428900020,1220,0,0,0
8428900020,2010,0,0,0
8428900030,1220,0,0,0
8428900030,2010,0,0,0
8428900040,1220,0,0,0
8428900040,2010,0,0,0
8428900090,1220,0,0,0
8428900090,2010,0,0,0
8428900310,1220,1,5772838,5772838
8428900310,2010,0,478134,0
8428900390,1220,0.7850475863631368,31207470,24499349
8428900390,2010,0.9412338585816749,110170616,103696314
8429110010,1220,0,0,0
8429110010,2010,0,0,0
8429110090,1220,1,47000,47000
8429110090,2010,0,0,0
8429190010,1220,1,486754,486754
8429190010,2010,0,0,0
8429190090,1220,1,57524,57524
8429190090,2010,0,0,0
8429200000,1220,1,11592,11592
8429200000,2010,0,0,0
8429300020,1220,0,0,0
8429300020,2010,0,0,0
8429300040,1220,0,0,0
8429300040,2010,0,0,0
8429300060,1220,0,0,0
8429300060,2010,0,0,0
8429400020,1220,1,2199,2199
8429400020,2010,1,55768,55768
8429400040,1220,0,0,0
8429400040,2010,0,0,0
8429400060,1220,0,0,0
8429400060,2010,0,0,0
8429511005,1220,1,151785,151785
8429511005,2010,0,0,0
8429511015,1220,0,0,0
8429511015,2010,0,0,0
8429511025,1220,0,0,0
8429511025,2010,0,0,0
8429511030,1220,1,14127,14127
8429511030,2010,0,0,0
8429511035,1220,0,0,0
8429511035,2010,0,0,0
8429511040,1220,0,0,0
8429511040,2010,0,0,0
8429511045,1220,0,0,0
8429511045,2010,0,0,0
8429511050,1220,0,0,0
8429511050,2010,0,0,0
8429511055,1220,0,0,0
8429511055,2010,0,0,0
8429511060,1220,1,60631,60631
8429511060,2010,0,0,0
8429511065,1220,1,199100,199100
8429511065,2010,0,0,0
8429515010,1220,0,0,0
8429515010,2010,0,0,0
8429515020,1220,0,0,0
8429515020,2010,0,0,0
8429515030,1220,0,0,0
8429515030,2010,0,0,0
8429515040,1220,0,0,0
8429515040,2010,0,0,0
8429515050,1220,0,0,0
8429515050,2010,0,0,0
8429515060,1220,1,104327,104327
8429515060,2010,0,0,0
8429521010,1220,1,520000,520000
8429521010,2010,0,0,0
8429521020,1220,0,0,0
8429521020,2010,0,0,0
8429521030,1220,0,0,0
8429521030,2010,0,0,0
8429521040,1220,0,0,0
8429521040,2010,0,0,0
8429521050,1220,1,296500,296500
8429521050,2010,0,0,0
8429525010,1220,0,0,0
8429525010,2010,0,0,0
8429525090,1220,1,109000,109000
8429525090,2010,0,0,0
8429591030,1220,1,261700,261700
8429591030,2010,0,0,0
8429591060,1220,0,0,0
8429591060,2010,0,0,0
8429591090,1220,1,49467,49467
8429591090,2010,0,0,0
8429595020,1220,0,0,0
8429595020,2010,0,0,0
8429595040,1220,1,108362,108362
8429595040,2010,0,0,0
8429595060,1220,1,840891,840891
8429595060,2010,0,0,0
8429595080,1220,1,707872,707872
8429595080,2010,0,0,0
8430100000,1220,1,296800,296800
8430100000,2010,0,0,0
8430200030,1220,1,1198076,1198076
8430200030,2010,0,0,0
8430200060,1220,1,168844,168844
8430200060,2010,1,8785079,8785079
8430200090,1220,0.8000071741907127,2202339,1761887
8430200090,2010,0.08989195457023721,390669,35118
8430310040,1220,0,0,0
8430310040,2010,0,0,0
8430310080,1220,0,0,0
8430310080,2010,0,0,0
8430390040,1220,0.5777381463500556,454185,262400
8430390040,2010,0,0,0
8430390080,1220,1,92792,92792
8430390080,2010,0,0,0
8430410000,1220,1,260268,260268
8430410000,2010,0,0,0
8430494000,1220,0,0,0
8430494000,2010,0,0,0
8430498010,1220,1,52720,52720
8430498010,2010,0,0,0
8430498020,1220,0.9789692894006865,121489,118934
8430498020,2010,0,0,0
8430498030,1220,0,0,0
8430498030,2010,0,0,0
8430498040,1220,0,0,0
8430498040,2010,0,0,0
8430498050,1220,1,312077,312077
8430498050,2010,0,0,0
8430501000,1220,0,0,0
8430501000,2010,0,0,0
8430505000,1220,0.9914207413446156,620683,615358
8430505000,2010,0,0,0
8430610000,1220,0.9507175226586103,180064,171190
8430610000,2010,1,169339,169339
8430690100,1220,0.7047041223895106,1693217,1193217
8430690100,2010,1,19244,19244
8431100010,1220,0.20633686427380943,2294384,473416
8431100010,2010,0.1414184931875707,167121,23634
8431100090,1220,0.8804821283853447,2502404,2203322
8431100090,2010,0.830575358784878,214892,178484
8431200000,1220,0.8866970299361294,14369994,12741831
8431200000,2010,0.7392596693769291,35859627,26509576
8431310020,1220,0.4685785926970694,25524,11960
8431310020,2010,0,0,0
8431310040,1220,0.6481521445913138,37070,24027
8431310040,2010,1,2421,2421
8431310060,1220,0.9645581973938075,5865108,5657238
8431310060,2010,0.8538268132108225,9373648,8003472
8431390010,1220,0.9065644683672687,19106254,17321051
8431390010,2010,0.9503897228381264,12960621,12317641
8431390050,1220,0.9902392489776137,1370079,1356706
8431390050,2010,0.736228417669482,133790,98500
8431390070,1220,0.9924599530725244,1567099,1555283
8431390070,2010,0.49804126403760773,367584,183072
8431390080,1220,0.9387182314304426,8533631,8010675
8431390080,2010,0.8521230155710233,15176973,12932648
8431410020,1220,0.9132505805292674,2191104,2001027
8431410020,2010,1,82163,82163
8431410040,1220,1,220278,220278
8431410040,2010,0,0,0
8431410060,1220,1,83855,83855
8431410060,2010,0,0,0
8431410080,1220,0.7517877428959454,2296611,1726564
8431410080,2010,0.5900516330791771,15173606,8953211
8431420000,1220,0.8541361644167179,842834,719895
8431420000,2010,0.6318158949035685,4293200,2712512
8431434000,1220,0.9699193080178717,118847,115272
8431434000,2010,1,336211,336211
8431438020,1220,0.9927923042596578,885165,878785
8431438020,2010,0.9984296739283343,4585035,4577835
8431438040,1220,0.8677524725524,22042,19127
8431438040,2010,0.9991354694019736,3932770,3929370
8431438060,1220,0.8292189312586553,7286721,6042287
8431438060,2010,0.9752818249075554,2916882,2844782
8431438090,1220,0.9194780166437182,8688323,7988722
8431438090,2010,0.9404717288188116,3975674,3739009
8431491010,1220,0.9498046552578,181730,172608
8431491010,2010,1,11500,11500
8431491060,1220,0.20586582575756127,1567827,322762
8431491060,2010,1,9698,9698
8431491090,1220,0.8500377851759564,489610,416187
8431491090,2010,1,1053008,1053008
8431499005,1220,1,28528,28528
8431499005,2010,0,0,0
8431499010,1220,0.8390886413573974,1244735,1044443
8431499010,2010,0.40708685469911415,137494,55972
8431499015,1220,0,0,0
8431499015,2010,0.8868909478155557,167617,148658
8431499020,1220,0.9801185917202446,4061835,3981080
8431499020,2010,0.7428110103743673,1076403,799564
8431499025,1220,0,0,0
8431499025,2010,0,0,0
8431499030,1220,0.4475877185424644,1160644,519490
8431499030,2010,0.9253565878530239,1946575,1801276
8431499035,1220,0,0,0
8431499035,2010,0,0,0
8431499036,1220,0,0,0
8431499036,2010,0,0,0
8431499038,1220,0,0,0
8431499038,2010,0,0,0
8431499044,1220,0.8480671870234613,4426450,3753927
8431499044,2010,0.6392239958907706,9558970,6110323
8431499045,1220,1,4705,4705
8431499045,2010,0.6234100017822787,1094105,682076
8431499050,1220,1,207240,207240
8431499050,2010,0,0,0
8431499055,1220,1,5000,5000
8431499055,2010,0,0,0
8431499081,1220,0,0,0
8431499081,2010,1,51131,51131
8431499084,1220,0.5223473217331969,26379,13779
8431499084,2010,0,0,0
8431499090,1220,0.269552420108391,85616,23078
8431499090,2010,0,0,0
8431499095,1220,0.8067157432286058,11055515,8918658
8431499095,2010,0.5537374777247958,37821202,20943017
8432100020,1220,0,0,0
8432100020,2010,0,0,0
8432100040,1220,0,0,0
8432100040,2010,1,8283,8283
8432100060,1220,0,0,0
8432100060,2010,0,0,0
8432210000,1220,1,4445368,4445368
8432210000,2010,1,344870,344870
8432290040,1220,1,45690,45690
8432290040,2010,1,4500,4500
8432290060,1220,0,0,0
8432290060,2010,0,30064,0
8432290080,1220,1,40565,40565
8432290080,2010,0.058466913275791205,107052,6259
8432290090,1220,1,235081,235081
8432290090,2010,1,1189435,1189435
8432310010,1220,0,0,0
8432310010,2010,0,0,0
8432310090,1220,1,920426,920426
8432310090,2010,0,0,0
8432390010,1220,0,0,0
8432390010,2010,0,0,0
8432390090,1220,1,1623306,1623306
8432390090,2010,1,60207,60207
8432410000,1220,1,4861533,4861533
8432410000,2010,0,0,0
8432420000,1220,1,1442403,1442403
8432420000,2010,0,0,0
8432800010,1220,1,285244,285244
8432800010,2010,0,0,0
8432800080,1220,1,2318583,2318583
8432800080,2010,1,72476,72476
8432900010,1220,1,70725,70725
8432900010,2010,0,0,0
8432900020,1220,1,39898,39898
8432900020,2010,0,0,0
8432900040,1220,0.2488195458357926,128764,32039
8432900040,2010,0.32190817240056274,195475,62925
8432900050,1220,0.737410098361619,2178492,1606442
8432900050,2010,0.3266204681822023,354990,115947
8432900060,1220,0.9212017612082434,1598221,1472284
8432900060,2010,0.8277178663279486,795155,658164
8432900081,1220,0.942966540640806,394628,372121
8432900081,2010,0.8707500756417111,241269,210085
8433110010,1220,0,0,0
8433110010,2010,0,0,0
8433110020,1220,0,0,0
8433110020,2010,0,0,0
8433110030,1220,0,0,0
8433110030,2010,0,0,0
8433110040,1220,1,122592,122592
8433110040,2010,0,0,0
8433110050,1220,0,0,0
8433110050,2010,1,8343284,8343284
8433110060,1220,1,21964,21964
8433110060,2010,1,994524,994524
8433190010,1220,1,41400,41400
8433190010,2010,0,0,0
8433190020,1220,1,193569,193569
8433190020,2010,0,0,0
8433190030,1220,0,0,0
8433190030,2010,0,0,0
8433190040,1220,1,75779,75779
8433190040,2010,0,0,0
8433190050,1220,0,0,0
8433190050,2010,0,0,0
8433200020,1220,0.9774504795130424,342535,334811
8433200020,2010,0.9378792831413515,6152231,5770050
8433200040,1220,1,5786,5786
8433200040,2010,1,10500,10500
8433200060,1220,1,59814,59814
8433200060,2010,0,0,0
8433300000,1220,1,112478,112478
8433300000,2010,1,1342665,1342665
8433400000,1220,0.9982639073799913,2065558,2061972
8433400000,2010,0,0,0
8433510010,1220,1,770874,770874
8433510010,2010,0,0,0
8433510090,1220,1,56000,56000
8433510090,2010,0,0,0
8433520000,1220,0,0,0
8433520000,2010,0,0,0
8433530000,1220,1,773383,773383
8433530000,2010,0,0,0
8433590010,1220,1,223400,223400
8433590010,2010,0,0,0
8433590090,1220,1,1881454,1881454
8433590090,2010,0,0,0
8433600010,1220,1,103000,103000
8433600010,2010,0,0,0
8433600090,1220,1,244837,244837
8433600090,2010,0.9733114700896307,936732,911732
8433901010,1220,1,13473,13473
8433901010,2010,1,73100,73100
8433901090,1220,0.7147552608100529,344101,245948
8433901090,2010,0.5903724018445119,4712141,2781918
8433905010,1220,1,2438,2438
8433905010,2010,0,38987,0
8433905025,1220,0.7815599504411755,451181,352625
8433905025,2010,0.06371027062897225,1458713,92935
8433905045,1220,0.9005090904760322,12427457,11191038
8433905045,2010,0.27115251379255956,1210979,328360
8433905060,1220,1,35567,35567
8433905060,2010,0,0,0
8433905080,1220,0.9679565404713251,415467,402154
8433905080,2010,1,84302,84302
8434100000,1220,0,0,0
8434100000,2010,1,363552,363552
8434200000,1220,1,180424,180424
8434200000,2010,0,0,0
8434900000,1220,0.7809891071002624,176078,137515
8434900000,2010,1,21364,21364
8435100000,1220,0,0,0
8435100000,2010,0,0,0
8435900000,1220,0,0,0
8435900000,2010,0,0,0
8436100000,1220,0.9993220895705963,5577433,5573652
8436100000,2010,1,117655,117655
8436210000,1220,0,0,0
8436210000,2010,0,0,0
8436290000,1220,1,115148,115148
8436290000,2010,1,354865,354865
8436800020,1220,0.8956211405509793,17971963,16096070
8436800020,2010,0,0,0
8436800040,1220,0.9918976413235586,1961651,1945757
8436800040,2010,1,551149,551149
8436800060,1220,1,1047782,1047782
8436800060,2010,0,0,0
8436800070,1220,0,4916,0
8436800070,2010,1,523968,523968
8436800090,1220,0.9979646751735579,5087640,5077285
8436800090,2010,0.7929905296387233,356375,282602
8436910040,1220,0.8114939575473187,443694,360055
8436910040,2010,0,0,0
8436910080,1220,1,7315,7315
8436910080,2010,0,0,0
8436990020,1220,0.9159988463167537,1598359,1464095
8436990020,2010,0.41187294274790953,146737,60437
8436990030,1220,0,0,0
8436990030,2010,0,0,0
8436990035,1220,0.9867283821982726,2039465,2012398
8436990035,2010,0,0,0
8436990040,1220,0.9978396339586186,1130364,1127922
8436990040,2010,0,0,0
8436990070,1220,1,299292,299292
8436990070,2010,0,0,0
8436990090,1220,0.9807901069968412,981057,962211
8436990090,2010,1,99295,99295
8437100000,1220,1,275464,275464
8437100000,2010,1,61169,61169
8437800010,1220,0,119775,0
8437800010,2010,1,2031,2031
8437800090,1220,0.9432336383935591,63594,59984
8437800090,2010,1,41650,41650
8437900010,1220,0.951001175631843,211801,201423
8437900010,2010,1,238397,238397
8437900090,1220,0.9662006763470846,499152,482281
8437900090,2010,0,0,0
8438100010,1220,1,1697609,1697609
8438100010,2010,1,84793,84793
8438100090,1220,0.8703048439817878,155719,135523
8438100090,2010,0.9852373455259128,185468,182730
8438200000,1220,1,534750,534750
8438200000,2010,0,0,0
8438300000,1220,1,5136,5136
8438300000,2010,0,0,0
8438400000,1220,0.8891674042042613,168353,149694
8438400000,2010,0,0,0
8438500010,1220,0,0,0
8438500010,2010,0,0,0
8438500090,1220,0.20038199801214138,2940853,589294
8438500090,2010,0.7541826985430807,23131,17445
8438600000,1220,1,66436,66436
8438600000,2010,0,0,0
8438800000,1220,1,768299,768299
8438800000,2010,0.18232749504414564,2231704,406901
8438901000,1220,0,0,0
8438901000,2010,1,133737,133737
8438909015,1220,0.9661461877589927,1888325,1824398
8438909015,2010,0.19722057953873448,10146,2001
8438909030,1220,0,0,0
8438909030,2010,0,0,0
8438909060,1220,0.9995067661875661,6528344,6525124
8438909060,2010,1,45935,45935
8438909090,1220,0.7971916330816825,140936,112353
8438909090,2010,0.8875009771389909,370981,329246
8439100010,1220,0,0,0
8439100010,2010,0,0,0
8439100090,1220,1,512482,512482
8439100090,2010,0,0,0
8439200010,1220,1,6522,6522
8439200010,2010,0,0,0
8439200090,1220,1,14994,14994
8439200090,2010,0,0,0
8439300000,1220,0,0,0
8439300000,2010,0,0,0
8439911000,1220,1,1113134,1113134
8439911000,2010,0,0,0
8439919000,1220,0.9692414240883022,924100,895676
8439919000,2010,0,0,0
8439991000,1220,0.9841998382398779,2977248,2930207
8439991000,2010,1,75056,75056
8439995000,1220,0.9603029884217049,448598,430790
8439995000,2010,0,6646,0
8440100000,1220,1,25422,25422
8440100000,2010,0.9355164348147236,40615,37996
8440900000,1220,0.4688286273413475,17885,8385
8440900000,2010,0.8911261999531725,64065,57090
8441100000,1220,1,386880,386880
8441100000,2010,0,0,0
8441200000,1220,1,6019,6019
8441200000,2010,0,0,0
8441300000,1220,0.9923203353898192,3358480,3332688
8441300000,2010,0,0,0
8441400000,1220,0,0,0
8441400000,2010,0,0,0
8441800000,1220,0.9178594925992313,816199,749156
8441800000,2010,1,60706,60706
8441900000,1220,0.7134164919422444,1109366,791440
8441900000,2010,0.8540435414739148,105922,90462
8442300110,1220,1,6970,6970
8442300110,2010,0,0,0
8442300150,1220,1,2381,2381
8442300150,2010,0,0,0
8442400000,1220,0.8387857227558402,210825,176837
8442400000,2010,0,0,0
8442501000,1220,1,7530,7530
8442501000,2010,0.95220170878891075,66948,63748
8442509000,1220,0.9235694666466479,226454,209146
8442509000,2010,1,92058,92058
8443111000,1220,0,0,0
8443111000,2010,0,0,0
8443115000,1220,0,0,0
8443115000,2010,0,0,0
8443120000,1220,0,2500,0
8443120000,2010,0,0,0
8443130000,1220,0,0,0
8443130000,2010,0,0,0
8443140000,1220,0,0,0
8443140000,2010,0,0,0
8443150000,1220,0,0,0
8443150000,2010,0,0,0
8443160000,1220,1,738433,738433
8443160000,2010,0,0,0
8443170000,1220,0,0,0
8443170000,2010,1,5850,5850
8443192000,1220,0,0,0
8443192000,2010,0,0,0
8443193000,1220,0.9488190151990206,133956,127100
8443193000,2010,1,15500,15500
8443310000,1220,0,0,0
8443310000,2010,0.862133625005864,21231116,18304059
8443321010,1220,0.8669684695417361,50364,43664
8443321010,2010,1,6450491,6450491
8443321020,1220,0,0,0
8443321020,2010,0,0,0
8443321030,1220,0,0,0
8443321030,2010,0,0,0
8443321040,1220,1,736420,736420
8443321040,2010,1,6335,6335
8443321050,1220,0.9038629454004532,537129,485491
8443321050,2010,0.3071631775799907,415486,127622
8443321060,1220,0,0,0
8443321060,2010,0,0,0
8443321070,1220,0,0,0
8443321070,2010,0,0,0
8443321080,1220,0,0,0
8443321080,2010,1,10669,10669
8443321090,1220,0.001738929370643768,1262846,2196
8443321090,2010,0.43478260869565216,11500,5000
8443325000,1220,0.9850083646770549,262413,258479
8443325000,2010,0,0,0
8443391000,1220,0,0,0
8443391000,2010,0,0,0
8443392000,1220,0,0,0
8443392000,2010,0,0,0
8443393000,1220,0,0,0
8443393000,2010,0,0,0
8443394000,1220,0,0,0
8443394000,2010,0,0,0
8443395000,1220,0,0,0
8443395000,2010,0,0,0
8443396000,1220,0,2046,0
8443396000,2010,0,0,0
8443399000,1220,0,52175,0
8443399000,2010,0.9910540822081011,661419,655502
8443911000,1220,1,5350,5350
8443911000,2010,0,0,0
8443912000,1220,1,34988,34988
8443912000,2010,1,17541,17541
8443913000,1220,0.7664487424163053,433331,332126
8443913000,2010,0.905634032254311,42971,38916
8443991000,1220,0,13000,0
8443991000,2010,0,2522,0
8443992010,1220,1,10592,10592
8443992010,2010,1,2250751,2250751
8443992050,1220,0.8455073107298043,63058,53316
8443992050,2010,1,5573738,5573738
8443992510,1220,0.9022608930865812,44363,40027
8443992510,2010,1,23765,23765
8443992550,1220,0.9407576030981497,360215,338875
8443992550,2010,0.9803580937249432,6475288,6348101
8443993000,1220,0,0,0
8443993000,2010,0,0,0
8443993500,1220,0,0,0
8443993500,2010,0,0,0
8443994000,1220,1,37956,37956
8443994000,2010,0,0,0
8443994500,1220,0,0,0
8443994500,2010,0,0,0
8443995011,1220,0,0,0
8443995011,2010,0,0,0
8443995015,1220,0.684617172069246,17214,11785
8443995015,2010,0.9881212372630301,7308842,7222022
8443995050,1220,0.8170631886180788,185698,151727
8443995050,2010,0.8811145296781554,347124,305856
8444000010,1220,0,0,0
8444000010,2010,0,0,0
8444000090,1220,0,0,0
8444000090,2010,0,0,0
8445110000,1220,1,50000,50000
8445110000,2010,0,0,0
8445120000,1220,0,0,0
8445120000,2010,0,0,0
8445130000,1220,1,14000,14000
8445130000,2010,0,0,0
8445190040,1220,0,0,0
8445190040,2010,0,0,0
8445190080,1220,1,74000,74000
8445190080,2010,0,0,0
8445200000,1220,1,101000,101000
8445200000,2010,0,0,0
8445300010,1220,0,0,0
8445300010,2010,0,0,0
8445300090,1220,0,0,0
8445300090,2010,0,0,0
8445400000,1220,1,58900,58900
8445400000,2010,0,0,0
8445900000,1220,0,4361,0
8445900000,2010,0,0,0
8446100010,1220,0,0,0
8446100010,2010,0,0,0
8446100090,1220,0,0,0
8446100090,2010,0,0,0
8446211000,1220,0,0,0
8446211000,2010,0,0,0
8446215000,1220,0,0,0
8446215000,2010,0,0,0
8446290000,1220,1,2211,2211
8446290000,2010,0,0,0
8446301010,1220,0,0,0
8446301010,2010,0,0,0
8446301020,1220,0,0,0
8446301020,2010,0,0,0
8446301030,1220,0,0,0
8446301030,2010,0,0,0
8446305010,1220,0,0,0
8446305010,2010,0,0,0
8446305020,1220,0,0,0
8446305020,2010,0,0,0
8446305030,1220,0,0,0
8446305030,2010,0,0,0
8447111000,1220,0,0,0
8447111000,2010,0,0,0
8447119010,1220,0,0,0
8447119010,2010,0,0,0
8447119020,1220,0,0,0
8447119020,2010,0,0,0
8447119090,1220,0,0,0
8447119090,2010,0,0,0
8447121000,1220,0,0,0
8447121000,2010,0,0,0
8447129010,1220,0,0,0
8447129010,2010,0,0,0
8447129020,1220,0,0,0
8447129020,2010,0,0,0
8447129090,1220,0,0,0
8447129090,2010,0,0,0
8447202000,1220,0,0,0
8447202000,2010,0,0,0
8447203000,1220,0,0,0
8447203000,2010,0,0,0
8447204000,1220,0,0,0
8447204000,2010,0,0,0
8447206000,1220,0,0,0
8447206000,2010,0,0,0
8447901000,1220,1,20000,20000
8447901000,2010,0,0,0
8447905000,1220,0,0,0
8447905000,2010,0,0,0
8447909000,1220,0,0,0
8447909000,2010,0,0,0
8448110000,1220,0,0,0
8448110000,2010,0,0,0
8448190000,1220,0,0,0
8448190000,2010,0,2900,0
8448201000,1220,1,66435,66435
8448201000,2010,0,0,0
8448205010,1220,0,0,0
8448205010,2010,0,0,0
8448205090,1220,0,4400,0
8448205090,2010,1,4108,4108
8448310000,1220,0,0,0
8448310000,2010,0,0,0
8448320010,1220,0,0,0
8448320010,2010,0,0,0
8448320090,1220,0,0,0
8448320090,2010,0,5504,0
8448330000,1220,0,0,0
8448330000,2010,0,0,0
8448391000,1220,1,17920,17920
8448391000,2010,0,0,0
8448395000,1220,1,3358,3358
8448395000,2010,0,0,0
8448399000,1220,0,18691,0
8448399000,2010,0,0,0
8448420000,1220,1,3436,3436
8448420000,2010,0,0,0
8448491000,1220,1,2260,2260
8448491000,2010,0,0,0
8448492000,1220,1,2652,2652
8448492000,2010,0,0,0
8448511000,1220,0,0,0
8448511000,2010,0,0,0
8448512000,1220,0,0,0
8448512000,2010,0,0,0
8448513000,1220,0,0,0
8448513000,2010,0,0,0
8448515000,1220,0,0,0
8448515000,2010,0,0,0
8448591000,1220,0,0,0
8448591000,2010,0,0,0
8448595000,1220,0,0,0
8448595000,2010,0,0,0
8449001000,1220,1,7000,7000
8449001000,2010,0,0,0
8449005000,1220,1,47946,47946
8449005000,2010,0.039041149371437496,64035,2500
8450110010,1220,0,0,0
8450110010,2010,1,18681,18681
8450110040,1220,0,0,0
8450110040,2010,1,19896379,19896379
8450110080,1220,0,0,0
8450110080,2010,0,0,0
8450120000,1220,0,0,0
8450120000,2010,0,0,0
8450190000,1220,0,0,0
8450190000,2010,0,0,0
8450200010,1220,0,0,0
8450200010,2010,0,0,0
8450200040,1220,0,0,0
8450200040,2010,0.9831177501536618,4379748,4305808
8450200080,1220,1,96998,96998
8450200080,2010,0.949613639286064,13827234,13130530
8450902000,1220,0,0,0
8450902000,2010,0.9182298051820186,157429,144556
8450904000,1220,0,0,0
8450904000,2010,0,0,0
8450906000,1220,0.9883410526658121,368987,364685
8450906000,2010,0.9096629549453629,4842587,4405122
8451100000,1220,0,0,0
8451100000,2010,0,0,0
8451210010,1220,0,0,0
8451210010,2010,0,0,0
8451210090,1220,0,0,0
