hts10,cty_code,usmca_share
8450902000,2010,0.8999140245062972
8450906000,1220,0.8899667325587002
8450906000,2010,0.9669174331074574
8451210010,1220,1
8451210090,2010,0.9976000739895515
8451290010,1220,1
8451290010,2010,0.9996043033690207
8451290090,2010,0
8451300000,1220,0
8451300000,2010,0
8451400000,2010,0.956699341409274
8451500000,1220,0
8451500000,2010,0
8451800000,1220,0.7423344498840505
8451800000,2010,0.4784371222879172
8451903000,1220,1
8451903000,2010,0.963979355990965
8451909010,1220,0.9892798413137217
8451909010,2010,0.782867974357336
8451909020,1220,1
8451909020,2010,1
8451909090,1220,1
8451909090,2010,0.9597431569005438
8452291000,1220,0
8452902090,2010,0
8453200000,1220,0
8453800000,1220,0
8453901000,1220,0
8454100000,1220,0
8454200080,1220,0
8454900030,1220,0
8454900060,1220,0
8454900060,2010,0
8454900070,1220,0
8454900080,1220,0
8455100000,1220,0
8455210000,1220,0
8455220000,2010,0
8455300035,1220,0
8455300045,1220,0
8455300065,1220,0
8455300075,1220,0
8455904000,1220,0
8455908000,1220,0
8455908000,2010,0
8456111010,1220,1
8456119000,1220,0.9917095577604653
8456119000,2010,0
8456129000,1220,1
8456401010,1220,1
8456401010,2010,0
8456401090,1220,1
8456401090,2010,0.5359754062718052
8456500000,1220,0
8456903100,1220,1
8456907100,1220,0
8457100005,1220,1
8457100075,1220,1
8457300010,1220,1
8458110005,1220,1
8458110010,1220,0
8458110030,1220,1
8458190010,1220,1
8458190020,1220,0.9240795028806211
8458190090,1220,1
8458911080,2010,1
8458995090,2010,1
8459100000,2010,1
8459210080,1220,1
8459290020,2010,1
8459290090,1220,1
8459390020,1220,1
8459410010,1220,1
8459410090,1220,0.39508109849232653
8459610080,1220,1
8459610080,2010,1
8459690090,2010,0
8459708060,1220,1
8459708080,1220,0.7590361445783133
8460190150,1220,1
8460310080,1220,1
8460390020,1220,1
8460390050,1220,1
8460404060,1220,1
8460908020,1220,1
8460908020,2010,0
8460908080,1220,1
8461208090,1220,0.9426351217580677
8461401020,2010,0
8461504010,2010,1
8461504050,1220,1
8461508010,1220,1
8461508020,1220,1
8461508090,1220,1
8461903060,1220,1
8461906050,1220,1
8461906050,2010,0.40739120085976627
8461906090,1220,1
8461906090,2010,0
8462110010,1220,1
8462110055,1220,0.9154770848985725
8462110055,2010,0
8462190030,1220,1
8462190055,1220,1
8462220010,1220,1
8462220050,1220,1
8462220050,2010,1
8462230050,1220,1
8462260050,1220,1
8462260050,2010,1
8462290010,1220,0.8452092255301584
8462290010,2010,1
8462290020,1220,1
8462290030,1220,1
8462290040,1220,1
8462290050,1220,1
8462290050,2010,1
8462390010,1220,1
8462390020,1220,1
8462390050,1220,1
8462490010,1220,1
8462490020,1220,0.5330103321464013
8462490050,1220,1
8462490050,2010,1
8462510080,1220,1
8462614060,1220,1
8462618030,1220,1
8462618090,1220,1
8462618090,2010,1
8462624010,1220,0
8462625090,1220,1
8462638060,1220,1
8462908010,1220,1
8462908060,1220,1
8463200040,1220,1
8463200040,2010,1
8463300080,2010,1
8463900040,1220,1
8463900040,2010,0.7656005833941035
8463900060,1220,1
8463900080,1220,0.9889189480286624
8463900080,2010,0.5773496135319817
8464100100,1220,0
8464100100,2010,0
8464200110,1220,0
8464200120,1220,1
8464900120,1220,1
8464900120,2010,1
8465100045,1220,1
8465100050,1220,1
8465201000,1220,1
8465910002,1220,1
8465910022,1220,1
8465910027,1220,0.31424698809866264
8465910032,1220,1
8465910047,1220,1
8465910078,1220,1
8465910078,2010,0
8465910091,1220,1
8465920037,1220,0.5
8465920051,1220,1
8465920055,1220,1
8465920091,1220,0.9750696432623462
8465930004,1220,1
8465930075,1220,1
8465930091,1220,1
8465940005,1220,1
8465940015,1220,1
8465940065,1220,0.9653093626841253
8465940091,1220,1
8465950020,1220,0
8465950065,1220,1
8465960015,1220,0.9982979163773125
8465960015,2010,0
8465960025,1220,1
8465960051,1220,1
8465990210,1220,1
8465990220,1220,1
8465990250,2010,0.9661377769201561
8466100110,1220,0.9845421137943743
8466100130,1220,0.9867944461213402
8466100130,2010,0
8466100175,1220,0.8390841457157516
8466100175,2010,0.01078362600910723
8466201010,1220,0.9689530293523317
8466201090,1220,0.8187427689934439
8466208020,1220,0.9135020638871153
8466208020,2010,0.9363717426684708
8466208035,1220,1
8466208035,2010,1
8466208040,1220,0.9041567286175616
8466208065,1220,0.48736001737545126
8466208065,2010,0
8466306040,1220,0.9582281170182461
8466306085,1220,0.9717082160735188
8466306085,2010,1
8466308000,1220,0.9489459881821901
8466308000,2010,0.5693914163484981
8466911000,1220,0
8466915000,1220,0
8466915000,2010,0
8466921000,1220,0
8466921000,2010,0
8466925010,1220,0.9766978340955619
8466925090,1220,0.7972254453715422
8466925090,2010,1
8466931100,1220,0
8466931530,1220,0
8466931560,1220,0
8466933000,1220,0.9989587552944142
8466935385,1220,0.9345773351521011
8466935385,2010,0
8466936030,2010,0
8466936060,1220,0
8466936060,2010,0
8466937500,1220,1
8466939600,1220,0
8466939600,2010,0
8466939840,1220,0.34984984984984985
8466939840,2010,0
8466939885,1220,0.8305856917189787
8466939885,2010,0.29475423840451564
8466942000,1220,0
8466942000,2010,0
8466944000,1220,0
8466944000,2010,0
8466946540,1220,1
8466946540,2010,0.3933631422976638
8466946585,1220,1
8466946585,2010,0.9463591525341367
8466948540,1220,0.9968652198714226
8466948540,2010,0
8466948585,1220,0.9583373194873896
8466948585,2010,0.9450429138498997
8467115010,1220,0
8467115090,1220,0
8467191000,1220,1
8467195060,1220,0
8467195090,1220,0
8467195090,2010,0
8467210010,1220,0
8467210010,2010,0.4878851810388304
8467210030,2010,1
8467210050,1220,1
8467210050,2010,0.8370674855141138
8467210070,1220,1
8467210070,2010,0.2993839707228372
8467220020,2010,0
8467220040,2010,0
8467220070,1220,0
8467220070,2010,0
8467220090,1220,0
8467220090,2010,0
8467290010,2010,0
8467290015,2010,0
8467290025,2010,0
8467290035,2010,0
8467290040,1220,0
8467290040,2010,0
8467290055,2010,0
8467290070,2010,0
8467290080,2010,0
8467290090,1220,0
8467290090,2010,0
8467810000,1220,0
8467810000,2010,0
8467891000,1220,0
8467891000,2010,0
8467895030,2010,0
8467895060,1220,0
8467895090,1220,0
8467895090,2010,0
8467910100,1220,0
8467910100,2010,0
8467920050,1220,0
8467920050,2010,0
8467920090,1220,0
8467990130,2010,0
8467990190,1220,0
8467990190,2010,0
8468100000,1220,1
8468100000,2010,0.3872430829937667
8468201000,1220,1
8468205000,1220,0
8468801000,1220,1
8468805000,1220,0
8468901000,1220,1
8468901000,2010,0.6804647363467112
8468905000,1220,0
8468905000,2010,0
8470290000,1220,0
8470500020,1220,0
8470500020,2010,0
8470500060,1220,0
8470500060,2010,0
8470900110,1220,0
8470900190,1220,0
8471300100,1220,0
8471300100,2010,0
8471410110,1220,0
8471410110,2010,0
8471410150,1220,0
8471410150,2010,0
8471490000,1220,0
8471490000,2010,0
8471500150,1220,0
8471500150,2010,0
8471601010,1220,0
8471601050,1220,0
8471601050,2010,0
8471602000,1220,0
8471602000,2010,0
8471607000,1220,0
8471608000,1220,0
8471608000,2010,0
8471609030,1220,0
8471609030,2010,0
8471609050,1220,0
8471609050,2010,0
8471702000,1220,0
8471702000,2010,0
8471703000,1220,0
8471703000,2010,0
8471704035,1220,0
8471704065,1220,0
8471704065,2010,0
8471705065,2010,0
8471706000,1220,0
8471706000,2010,0
8471709000,1220,0
8471709000,2010,0
8471801000,1220,0
8471801000,2010,0
8471804000,1220,0
8471804000,2010,0
8471809000,1220,0
8471809000,2010,0
8471900000,1220,0
8471900000,2010,0
8472300000,1220,0.9731791887670151
8472300000,2010,0
8472900500,1220,0
8472901000,1220,0
8472901000,2010,0
8472906000,1220,0
8472909060,2010,0
8472909080,1220,0
8472909080,2010,0
8473210000,1220,0
8473290000,1220,0
8473290000,2010,0
8473301140,1220,0
8473301140,2010,0
8473301180,1220,0
8473301180,2010,0
8473302000,1220,0
8473302000,2010,0
8473305100,1220,0
8473305100,2010,0
8473309100,1220,0
8473309100,2010,0
8473401000,2010,0
8473404100,1220,0
8473408600,1220,0
8473408600,2010,0
8473503000,1220,0
8473503000,2010,0
8473506000,2010,0
8473509000,1220,0
8473509000,2010,0
8474100010,1220,0
8474100090,1220,0
8474100090,2010,0
8474200010,1220,0
8474200050,1220,0
8474200070,1220,0
8474310000,1220,0
8474310000,2010,0
8474320000,1220,0
8474320000,2010,0
8474390000,1220,0
8474390000,2010,0
8474800020,1220,0
8474800080,1220,0
8474800080,2010,0
8474900010,1220,0
8474900010,2010,0
8474900020,1220,0
8474900020,2010,0
8474900050,1220,0
8474900050,2010,0
8474900090,1220,0
8474900090,2010,0
8475909000,1220,0
8475909000,2010,0
8476210000,1220,0
8476810000,2010,0
8476890000,1220,0
8476890000,2010,0
8476900000,1220,0
8476900000,2010,0
8477103000,1220,0
8477109015,1220,1
8477109030,1220,1
8477109040,1220,1
8477109040,2010,0
8477109050,1220,1
8477109060,1220,1
8477200015,1220,0.9511463581248399
8477200055,1220,1
8477300000,1220,1
8477300000,2010,1
8477400100,1220,1
8477590100,1220,1
8477590100,2010,1
8477800100,1220,0.9968120817344178
8477800100,2010,0.8772279596475139
8477902540,1220,0.30066511006931534
8477902540,2010,1
8477902580,1220,1
8477902580,2010,1
8477904501,1220,1
8477906500,1220,0.8957630966960686
8477908601,1220,0.8653258182324315
8477908601,2010,0.8010974672457862
8477908620,1220,0.9347995421028734
8477908620,2010,1
8477908630,1220,0.8931696416135592
8477908630,2010,0
8477908640,1220,0.3679184892777126
8477908640,2010,1
8477908695,1220,0.9152779949346511
8477908695,2010,0.9739823665128543
8478900010,1220,0
8478900090,1220,0
8479100040,1220,0
8479100040,2010,0
8479100060,1220,0
8479100080,1220,0
8479100080,2010,0
8479400000,1220,0
8479400000,2010,0
8479500000,1220,0.9690829658588713
8479500000,2010,0.9509045750755213
8479600000,1220,1
8479600000,2010,0.3899412032369447
8479710000,2010,0
8479790000,1220,0
8479790000,2010,0
8479810000,1220,0
8479810000,2010,0
8479820040,1220,0
8479820040,2010,0
8479820080,1220,0
8479820080,2010,0
8479830000,1220,1
8479891000,1220,0
8479891000,2010,0
8479892000,2010,0
8479895500,1220,0.9720512041166866
8479895500,2010,1
8479896500,1220,0.9956931400807472
8479896500,2010,0.8664580363797432
8479899550,1220,0.9270182317854435
8479899550,2010,0.9682522429943481
8479899560,1220,0.9905824117296907
8479899560,2010,0
8479899565,1220,0.11957880388135199
8479899565,2010,0
8479899585,1220,1
8479899585,2010,0
8479899595,1220,1
8479899596,1220,1
8479899596,2010,1
8479899599,1220,0.9234049870583817
8479899599,2010,0.8270798451003425
8479904100,1220,0
8479904100,2010,0
8479904500,1220,0
8479905500,1220,0
8479906500,1220,0
8479906500,2010,0
8479907500,1220,0
8479908500,1220,0
8479908500,2010,0
8479909530,1220,0
8479909530,2010,0
8479909550,1220,0
8479909550,2010,0
8479909560,1220,0
8479909565,1220,0
8479909565,2010,0
8479909596,1220,0
8479909596,2010,0
8480200000,1220,0.34817931234585814
8480300000,1220,1
8480300000,2010,1
8480410000,1220,0.9934561655914976
8480410000,2010,1
8480490010,1220,1
8480490090,1220,1
8480490090,2010,0.31093884582256676
8480500090,2010,0
8480600010,1220,0
8480600010,2010,0
8480600090,1220,0
8480600090,2010,0
8480711000,1220,0
8480714000,1220,0
8480714000,2010,0
8480718045,1220,0.9934176708065658
8480718045,2010,0.9028948902883889
8480718060,1220,0.9992233790762298
8480718060,2010,0.9903190901641219
8480791000,1220,0
8480799010,1220,0.9856652054594126
8480799010,2010,0
8480799020,1220,1
8480799090,1220,0.939284043726576
8480799090,2010,0.8664488673635505
8481100020,1220,0.3878545327997216
8481100020,2010,0.5807848305985878
8481100040,2010,0
8481100060,1220,0.677633031574299
8481100060,2010,0.5460628188574007
8481100090,1220,0.7980068438485398
8481100090,2010,0.3423985151429314
8481200010,1220,0.7464784315365276
8481200010,2010,0.6186322075609143
8481200020,1220,0.6010334661970431
8481200020,2010,0.8227198298568835
8481200030,1220,0.8419448739089674
8481200030,2010,0.3352905436938935
8481200040,1220,0.83600564841614
8481200040,2010,0.6855805370628352
8481200050,1220,0.6938099919366418
8481200050,2010,0.3542885750843984
8481200060,1220,0.48400457224292265
8481200060,2010,0.17376141334750175
8481200070,1220,1
8481200070,2010,0.48189986814550534
8481200080,1220,0.28971746727477343
8481200080,2010,0.5002285879402781
8481301010,1220,1
8481301010,2010,0.7931350185435191
8481301090,1220,0.7410254728575625
8481301090,2010,0.44428108928444393
8481302010,1220,0.96274182913746
8481302010,2010,1
8481302090,1220,0.5605201385025709
8481302090,2010,0.4034120739382121
8481309000,1220,0.960815519308572
8481309000,2010,0.6061059731146942
8481400000,1220,0.7493232012214268
8481400000,2010,0.8439430297810826
8481801020,1220,0.11625582944703532
8481801020,2010,0.7418894680684256
8481801030,1220,0.08060021760154738
8481801030,2010,0.9233913095795523
8481801040,1220,0.6184078731895003
8481801040,2010,0.47015344588002245
8481801050,1220,0.8013331561697228
8481801050,2010,0.8493451371920089
8481801060,1220,1
8481801070,1220,1
8481801070,2010,1
8481801075,1220,1
8481801085,1220,0.9828445903695441
8481801085,2010,0.2813143235967047
8481801090,1220,1
8481801095,1220,0.7125670498084291
8481801095,2010,0.666985006207621
8481803010,1220,0.3639832575161065
8481803010,2010,0.9692784875563105
8481803015,2010,0.7566329902747616
8481803020,1220,1
8481803020,2010,0.9268856081148941
8481803025,1220,0.12202238468008023
8481803025,2010,0
8481803030,1220,1
8481803030,2010,0
8481803040,1220,0.9931711443321999
8481803040,2010,0.9374454103065342
8481803055,1220,0.8631145668836894
8481803055,2010,0.8037707100220182
8481803060,1220,0.9519804894457994
8481803060,2010,0.18175210528468824
8481803065,1220,0.9151211147972989
8481803065,2010,0.8438978762465541
8481803070,1220,0.8129780656374156
8481803070,2010,0.6082431370870867
8481803075,1220,0.739471191550472
8481803075,2010,0.6399085491187876
8481803090,1220,0.765297218614414
8481803090,2010,0.4600866845887968
8481805040,2010,0.9646361133681798
8481805060,1220,0.3883822949526814
8481805060,2010,0.5772837262158559
8481805090,1220,0.9752723465941064
8481805090,2010,0.8910725131449333
8481809005,1220,0.6388128522656108
8481809005,2010,0.7490271766424041
8481809010,2010,0.1769456742800231
8481809015,1220,0.6929865155745266
8481809015,2010,0.4548464618302118
8481809020,1220,0.9033235023752606
8481809020,2010,0.6691185763877688
8481809025,1220,0.9233071740408716
8481809025,2010,0.8392261357157099
8481809030,1220,0.862058655152175
8481809030,2010,0.8228756155616611
8481809035,1220,0.8712772086736914
8481809035,2010,0.012649693532881886
8481809040,1220,0.9748040654309884
8481809040,2010,0.41604009267653874
8481809045,1220,0
8481809045,2010,0.6571810575110801
8481809050,1220,0.8872960489126516
8481809050,2010,0.6546195496169034
8481901000,1220,0.07699789785622548
8481901000,2010,0.992918633906506
8481903000,1220,0.8753067627906422
8481903000,2010,0.83236452310142806
8481905000,1220,0.9723345220965506
8481905000,2010,0.5493634982839208
8481909020,1220,0
8481909020,2010,0
8481909040,1220,0
8481909040,2010,0
8481909060,1220,0
8481909060,2010,0
8481909081,1220,0
8481909081,2010,0
8481909085,1220,0
8481909085,2010,0
8482101040,1220,0.910027047510447
8482101080,1220,0.42998927414228144
8482101080,2010,0.31629678572816666
8482105004,1220,0
8482105008,1220,0.8692408351932949
8482105008,2010,0.953616252132074
8482105012,1220,1
8482105012,2010,0.881874657894597
8482105024,1220,1
8482105024,2010,0
8482105028,1220,0.808428227303478
8482105028,2010,0.8487140255117974
8482105032,1220,1
8482105032,2010,1
8482105044,1220,0
8482105044,2010,1
8482105048,1220,0.00689042909010447
8482105048,2010,0.9587385867407702
8482105052,1220,0.15099120456996845
8482105052,2010,0.5069401433225319
8482105056,1220,0.1927091063539532
8482105056,2010,0.986287574941712
8482105060,1220,0.3859220933690158
8482105060,2010,1
8482105064,1220,0.2804382106398871
8482105068,1220,0.972947925670765
8482105068,2010,0.9188642345051747
8482200020,1220,1
8482200020,2010,0
8482200030,1220,1
8482200040,1220,1
8482200040,2010,0.02509419208075638
8482200061,1220,0.9706018162228721
8482200061,2010,0.48206568712186687
8482200064,1220,0.969520584188803
8482200067,1220,1
8482200070,2010,0
8482200090,1220,1
8482200090,2010,0.2928619750940105
8482300040,1220,0.7377337590408549
8482300040,2010,1
8482300080,1220,0.21805215761803134
8482300080,2010,0
8482400000,1220,0.031078595421875844
8482400000,2010,0.38788141395749026
8482500000,1220,0.6685490910825452
8482500000,2010,0.5280283009224732
8482800040,2010,1
8482800080,1220,0.23911827756547674
8482800080,2010,1
8482910010,1220,0
8482910070,2010,0
8482910080,1220,1
8482910080,2010,0
8482910090,1220,1
8482990500,1220,0.9530818033508558
8482990500,2010,0.7941915247362537
8482991550,2010,0
8482991570,2010,0
8482991580,2010,0
8482992520,1220,1
8482992520,2010,0.9629812334137038
8482992540,2010,0.8498085751540353
8482992560,1220,0.9478980649316432
8482992560,2010,0.17315035065140086
8482992580,1220,0
8482992580,2010,0
8482993500,1220,1
8482993500,2010,0.9795586058403983
8482994500,2010,1
8482996510,2010,0.8024767875660019
8482996530,1220,1
8482996530,2010,1
8482996560,1220,0.7419804700685146
8482996560,2010,0.7891980516379612
8482996595,1220,0.9338874764849774
8482996595,2010,0.18830953171703754
8483101010,1220,0.024137336518804956
8483101030,1220,0.35355907587044305
8483101030,2010,0.8155402312609715
8483101050,1220,0.8114877125383633
8483101050,2010,0.9976284635778746
8483103010,1220,0.9886808090590777
8483103010,2010,0.7072262614949577
8483103050,1220,0.5720671045832068
8483103050,2010,0.9493502954479824
8483105000,1220,0
8483105000,2010,0
8483204040,1220,0.04801876386380441
8483204040,2010,0.8539083875755548
8483204080,1220,0.9386071368319084
8483204080,2010,0
8483208040,1220,0.9810894556080848
8483208040,2010,0.8269351079589105
8483208080,1220,0.3983939222285162
8483208080,2010,0.005112203257010453
8483304040,1220,0.05729774530200775
8483304040,2010,0.44106248252098346
8483304080,1220,0.8066327439454138
8483304080,2010,0.9280731805470999
8483308020,1220,0.23266092663655757
8483308020,2010,0.11100516880200623
8483308040,1220,0.9718265082958326
8483308040,2010,0.7914806746896166
8483308055,1220,0.07220204390100841
8483308055,2010,0.9001796359176492
8483308065,1220,0.6745178615651313
8483308065,2010,0.6184040001787567
8483308070,1220,0.43237862595419846
8483308070,2010,0.8624940150061565
8483308090,1220,0.5245209465142182
8483308090,2010,0.8121592305818781
8483401000,1220,0
8483401000,2010,0
8483403040,1220,0
8483403080,1220,0
8483403080,2010,0
8483405010,1220,0.9103328847088931
8483405010,2010,0.8642208725768228
8483405050,1220,0.6995120575251456
8483405050,2010,0.30910794515198653
8483407000,1220,0.7836047110924466
8483407000,2010,0.0726995404722902
8483408000,1220,0.7038596180263216
8483408000,2010,0.34583432942863973
8483409000,1220,0.8420404341321401
8483409000,2010,0.6370600279910745
8483504000,2010,1
8483506000,1220,0.644459079957052
8483506000,2010,0.603708838074579
8483509040,1220,0.2795472574972984
8483509040,2010,0.6090330795040403
8483509080,1220,0.3842384776228763
8483509080,2010,0.8823048864815282
8483604040,1220,0.061483106972698334
8483604040,2010,0.9361002143096067
8483604080,1220,0.8822594102737678
8483608000,1220,0.7675968759533701
8483608000,2010,0.5485772863839354
8483901010,1220,0.9245526675786594
8483901010,2010,1
8483901050,1220,0.9015697389088143
8483901050,2010,0.07985197962100689
8483902000,1220,0.882306967335586
8483902000,2010,0
8483903000,1220,0.42669776426877176
8483903000,2010,0.5964765376522273
8483905010,1220,0.9441740518635257
8483905010,2010,0.7712070272918219
8483905090,1220,0.5748431117388726
8483905090,2010,0.34971968516377633
8483907000,1220,0
8483907000,2010,1
8483908010,1220,0.9214663566054889
8483908010,2010,0
8483908040,2010,0
8483908080,1220,0.5289070967542805
8483908080,2010,0.8773093810195981
8484100000,1220,0.4520657503107484
8484100000,2010,0.8758819816155327
8484200000,1220,0.8076934168291552
8484200000,2010,0.8033746088647536
8484900000,1220,0.8149164335811926
8484900000,2010,0.5482135096232441
8485100100,1220,0
8485200000,1220,0.9884993378406636
8485800000,1220,0
8485901000,1220,0
8485909000,1220,0
8485909000,2010,0
8486100000,2010,0
8486200000,1220,0
8486200000,2010,0
8486400020,1220,0
8486400020,2010,0
8486400030,1220,0
8486400030,2010,0
8486900000,1220,0
8486900000,2010,0
8487100040,2010,0
8487100080,1220,0
8487100080,2010,0
8487900040,1220,1
8487900040,2010,0.9494586525476127
8487900080,1220,0.9469787048855887
8487900080,2010,0.8415663171493101
8501102000,2010,0.24242424242424243
8501104020,1220,0.8100500994436193
8501104020,2010,0.8427177676601709
8501104040,1220,0.7854543696659138
8501104040,2010,0.5998536238302138
8501104060,1220,0.6623674113806453
8501104060,2010,0.559161606946072
8501104080,1220,0.9509441912555582
8501104080,2010,0.9902829193394938
8501106020,1220,1
8501106020,2010,0.9378792780430231
8501106040,2010,0.8625579991524994
8501106060,1220,0.27367628764674523
8501106060,2010,0.8621376827782532
8501106080,1220,0.879774855518126
8501106080,2010,0.7742831119854345
8501202000,1220,1
8501202000,2010,0.9987312584361082
8501204000,1220,0.9605507885153405
8501204000,2010,1
8501205000,1220,1
8501205000,2010,1
8501206000,1220,0.08922881370688304
8501206000,2010,0.08106230460731992
8501312000,1220,0.04849860946342792
8501312000,2010,0.8232494098707889
8501314000,1220,0.6728533695310397
8501314000,2010,0.8646192960324386
8501315000,1220,0
8501316000,1220,0.40570134810593445
8501316000,2010,0.9139905861941557
8501318100,1220,1
8501318100,2010,0.5787260632646519
8501322000,1220,0.913022208095521
8501322000,2010,0.9193788187589479
8501324500,1220,0
8501325540,1220,0
8501325540,2010,0
8501326100,1220,0.9393695262350893
8501332040,2010,0
8501332080,2010,0
8501334040,1220,0
8501334040,2010,1
8501334060,2010,1
8501343000,1220,1
8501343000,2010,0.216680320155269
8501346100,1220,1
8501346100,2010,0
8501402020,1220,0.34850863422291994
8501402020,2010,0.4720300834431269
8501402040,1220,1
8501402040,2010,0.828751044115076
8501404020,2010,0.4984751568008609
8501404040,1220,1
8501404040,2010,0.9494056080145734
8501405020,1220,1
8501405040,2010,0.7298484105295121
8501406020,2010,1
8501406040,1220,0.9832064820263445
8501406040,2010,0.8988285432737594
8501512020,1220,0.7748188699962112
8501512040,1220,0.46624150838763345
8501512040,2010,0.9947889853597025
8501514020,1220,0.9930512203300194
8501514020,2010,0.7138534909361298
8501514040,1220,0.548119258307902
8501514040,2010,0.9435418564218145
8501515040,1220,1
8501515040,2010,0.9900050698920837
8501516020,1220,0.40127020785219397
8501516020,2010,1
8501516040,1220,0.6356863516200214
8501516040,2010,0.9732728574373826
8501524000,1220,0.9187337824527909
8501524000,2010,0.8568639053612979
8501528020,1220,0
8501528040,1220,0
8501528040,2010,0
8501534080,1220,0
8501534080,2010,0
8501536000,2010,0.9910268468317979
8501538040,1220,0
8501538040,2010,0.4900297784279821
8501538060,1220,0.3754897134651637
8501538060,2010,0.7430842480513339
8501610100,1220,0.19335866115225545
8501610100,2010,0.21593158663844972
8501620100,1220,0.003955354099578265
8501620100,2010,0.5243099044369274
8501630100,1220,0.5946829789710971
8501630100,2010,0.3021030516288584
8501640125,1220,1
8501640125,2010,0.9801156454494181
8501640150,1220,1
8501710000,1220,1
8501721000,1220,1
8501729000,1220,0
8501729000,2010,0
8501801000,1220,1
8501809000,1220,1
8502110000,1220,0.7598763918536895
8502110000,2010,1
8502120000,1220,1
8502120000,2010,1
8502130020,2010,1
8502130040,1220,1
8502130040,2010,1
8502200030,1220,1
8502200070,2010,1
8502200085,1220,0.28958481770177813
8502200085,2010,1
8502310000,2010,0
8502390080,1220,0.05209497206703911
8502390080,2010,1
8502400000,1220,0
8503002000,1220,1
8503002000,2010,1
8503003500,1220,0.9776747480601437
8503003500,2010,0.9851626001678732
8503004500,1220,0
8503004500,2010,0
8503006500,1220,0.918806505059261
8503006500,2010,0.81739702983749
8503007500,1220,0.8857306570356994
8503007500,2010,0.9879119930632018
8503009000,1220,0
8503009000,2010,0
8503009520,1220,0.47275045539694893
8503009520,2010,0.940521452351118
8503009546,1220,0
8503009546,2010,0.7800434071970205
8503009550,1220,0.8155705025516077
8503009550,2010,0.941468041519794
8503009570,1220,1
8503009570,2010,0.9981145166716661
8503009580,1220,0.9914770645103989
8503009580,2010,0.7750575547285645
8504100000,1220,0.7790992743929628
8504100000,2010,0.9557521870001697
8504210020,1220,0
8504210020,2010,0
8504210040,1220,0
8504210040,2010,0
8504210060,1220,0
8504210060,2010,0
8504210080,1220,0
8504210080,2010,0
8504220040,1220,0
8504220040,2010,0
8504220080,1220,0
8504220080,2010,0
8504230041,1220,1
8504230041,2010,1
8504230045,2010,0.634711098300956
8504230080,1220,1
8504230080,2010,1
8504312000,1220,0
8504312000,2010,0
8504314035,1220,0.4891841615732129
8504314035,2010,0.9950838637880423
8504314065,1220,0.9136857096137098
8504314065,2010,0.8629433833281147
8504316000,1220,0.6188876854437235
8504316000,2010,0.7103066782011136
8504320000,1220,0.886877404547122
8504320000,2010,0.8403241695874173
8504330020,1220,0.8964093389458349
8504330020,2010,0.7497885731909986
8504330040,1220,0.9833976839913707
8504330040,2010,0.7808466534486935
8504340000,1220,0.9678358396125514
8504340000,2010,0.709980535121464
8504404000,1220,0
8504404000,2010,0
8504406001,1220,0
8504406001,2010,0
8504406007,2010,0
8504406012,1220,0
8504406012,2010,0
8504406018,1220,0
8504406018,2010,0
8504407001,1220,0
8504407001,2010,0
8504407007,2010,0
8504407012,1220,0
8504407012,2010,0
8504407018,1220,0
8504407018,2010,0
8504408500,1220,0
8504408500,2010,0
8504409510,1220,0
8504409510,2010,0
8504409520,1220,0
8504409520,2010,0
8504409530,1220,0
8504409530,2010,0
8504409540,1220,0
8504409540,2010,0
8504409550,1220,0
8504409550,2010,0
8504409570,1220,0
8504409570,2010,0
8504409580,1220,0
8504409580,2010,0
8504504000,1220,0
8504504000,2010,0
8504508000,1220,0
8504508000,2010,0
8504902000,1220,0
8504902000,2010,0
8504904100,1220,0
8504904100,2010,0
8504906500,1220,0
8504906500,2010,0
8504907500,1220,0
8504907500,2010,0
8504909610,1220,0
8504909610,2010,0
8504909630,1220,0
8504909630,2010,0
8504909634,1220,0
8504909634,2010,0
8504909638,1220,0
8504909638,2010,0
8504909642,1220,0
8504909642,2010,0
8504909646,1220,0
8504909646,2010,0
8504909650,1220,0
8504909650,2010,0
8504909690,1220,0
8504909690,2010,0
8505110010,2010,0.7597685218955917
8505110050,2010,0
8505110070,2010,0.15031274670553227
8505110090,1220,0.722135484972251
8505110090,2010,0.9744223903013733
8505191000,1220,0.8883885493727887
8505191000,2010,1
8505192000,1220,1
8505192000,2010,0
8505193000,1220,0.9294438064496104
8505193000,2010,0.9989503873288637
8505200000,1220,0.7919332064583461
8505200000,2010,0.14593284233665116
8505903000,1220,0
8505904000,1220,0
8505907000,1220,0
8505907501,1220,0.9476276103348616
8505907501,2010,0.4786221220118292
8506100090,1220,1
8506100090,2010,0.9592012143981036
8506500010,1220,0.8742544486617045
8506500090,1220,0.9274962202928934
8506500090,2010,0
8506600090,1220,0
8506800090,1220,1
8506800090,2010,0
8506900000,1220,0
8506900000,2010,1
8507100030,1220,1
8507100060,1220,1
8507100060,2010,0.9824627564212868
8507100090,1220,0.904858274927612
8507100090,2010,0.9996223547728681
8507208031,1220,1
8507208031,2010,0.9658137563920658
8507208041,1220,0.4994312563658397
8507208041,2010,0.9867109557819796
8507208061,2010,1
8507208091,1220,0.660727611460215
8507208091,2010,0.9334304147034618
8507304000,2010,1
8507308010,1220,0
8507308010,2010,0.061098472538186545
8507308090,1220,0.17393190064873978
8507308090,2010,0
8507500000,1220,0.7690874131045703
8507500000,2010,0
8507600010,1220,0.5092756174085306
8507600010,2010,0.8964497591198779
