hts10,cty_code,usmca_share
8537200020,1220,0.8995720525880915
8537200020,2010,0.9510014257894811
8537200040,1220,0.45063155266082194
8537200040,2010,0.8306432990989194
8538100000,1220,0
8538100000,2010,0
8538901000,1220,0
8538901000,2010,0
8538903000,1220,0.4826645364935395
8538903000,2010,0.47165021482254804
8538904000,1220,1
8538904000,2010,0.8897643941256591
8538906000,1220,0.9551979121357111
8538906000,2010,0.6998859277350538
8538908120,1220,0.6661149811438829
8538908120,2010,0.4415533532463328
8538908140,1220,0.9026901493779489
8538908140,2010,0.7082837994752134
8538908160,1220,0.906736096406335
8538908160,2010,0.542962554511578
8538908180,1220,0.5011209583345652
8538908180,2010,0.5845502790941546
8539100030,1220,1
8539100030,2010,0
8539100060,1220,0.7783985102420856
8539100060,2010,1
8539212040,1220,0
8539212040,2010,0
8539212080,2010,0
8539214040,2010,0.18326102830634422
8539214080,2010,1
8539228040,1220,1
8539228060,1220,0
8539293050,2010,0
8539293060,1220,0
8539293060,2010,0
8539294000,1220,1
8539320040,1220,1
8539320090,1220,1
8539399000,1220,0
8539399000,2010,0.08566430277835255
8539410000,1220,0.6624192443954866
8539490040,1220,0.9962917172646945
8539490080,1220,0.5789638713723304
8539510000,1220,0.26320678488035476
8539510000,2010,0.04442667462196447
8539520010,2010,0.601131649439982
8539520030,2010,0.12067491752277615
8539520040,1220,1
8539520051,1220,0.39850574712643677
8539520091,1220,0.23340938398968356
8539520091,2010,0
8539900000,1220,0.9375295912462518
8539900000,2010,0.8476601030212253
8540111085,2010,0
8540202040,1220,0.6953521748730404
8540204000,1220,1
8540890080,2010,1
8541100040,1220,0
8541100050,1220,0
8541100050,2010,0
8541100070,1220,0
8541100080,1220,0
8541100080,2010,0
8541210095,2010,0
8541290040,2010,0
8541290095,1220,0
8541290095,2010,0
8541300080,1220,0
8541300080,2010,0
8541410000,1220,0
8541410000,2010,0
8541420080,2010,0
8541430010,1220,0
8541430080,1220,0
8541430080,2010,0
8541491010,1220,0
8541491050,1220,0
8541491050,2010,0
8541497080,2010,0
8541498000,1220,0
8541498000,2010,0
8541499500,1220,0
8541499500,2010,0
8541510000,1220,0
8541590040,1220,0
8541590080,1220,0
8541590080,2010,0
8541600020,1220,0
8541600050,1220,0
8541600060,1220,0
8541600080,1220,0
8541900000,1220,0
8541900000,2010,0
8542310015,2010,0
8542310025,1220,0
8542310030,1220,0
8542310030,2010,0
8542310035,1220,0
8542310035,2010,0
8542310045,1220,0
8542310045,2010,0
8542310050,1220,0
8542310050,2010,0
8542310055,1220,0
8542310065,1220,0
8542310070,1220,0
8542310075,1220,0
8542310075,2010,0
8542320041,1220,0
8542320051,1220,0
8542320051,2010,0
8542320071,1220,0
8542320071,2010,0
8542330001,1220,0
8542330001,2010,0
8542390010,2010,0
8542390030,1220,0
8542390030,2010,0
8542390040,1220,0
8542390050,1220,0
8542390050,2010,0
8542390060,1220,0
8542390060,2010,0
8542900000,1220,0
8542900000,2010,0
8543200000,1220,0
8543200000,2010,0
8543302000,1220,0
8543309040,1220,1
8543309040,2010,0.9884976327683183
8543309080,1220,0.9259697861354885
8543309080,2010,1
8543702000,1220,0.911987995575856
8543704200,1220,0
8543704200,2010,0
8543704500,1220,0.6469970001784882
8543704500,2010,0.7226694464583336
8543706000,1220,0
8543706000,2010,0
8543707100,1220,0.20334059549745825
8543707100,2010,0.9615382773859626
8543708000,1220,0
8543708500,2010,0
8543708800,1220,0
8543708900,1220,0
8543709100,1220,0
8543709100,2010,0
8543709500,1220,0
8543709500,2010,0
8543709700,2010,0
8543709810,1220,0.7945146758901601
8543709810,2010,0.30312922126236613
8543709820,1220,0.4091101902306914
8543709820,2010,1
8543709860,1220,0.6901056662103698
8543709860,2010,0.8058231338376918
8543901200,1220,0
8543901500,1220,0
8543901500,2010,0
8543903500,1220,0
8543903500,2010,0
8543906500,2010,0
8543906800,1220,0
8543906800,2010,0
8543908500,1220,0
8543908500,2010,0
8543908845,1220,0
8543908885,1220,0
8543908885,2010,0
8544110020,1220,0
8544110020,2010,0.5001058783669321
8544110030,1220,0.43714327528172103
8544110030,2010,0.9270825776957947
8544110050,1220,0.8991979148100758
8544110050,2010,0.9944552689462203
8544190000,1220,1
8544190000,2010,0.96412026517814
8544200000,1220,0.964549483501861
8544200000,2010,0.40557477645284007
8544300000,1220,0.2645296317718543
8544300000,2010,0.8448300438786787
8544421000,1220,0
8544421000,2010,0
8544422000,1220,0
8544422000,2010,0
8544429010,1220,0.2945064723205017
8544429010,2010,0.9959340406145951
8544429090,1220,0.259694504683573
8544429090,2010,0.709541410501681
8544491000,1220,0
8544491000,2010,0
8544492000,1220,0.9766870369040186
8544492000,2010,0.9333244151845798
8544493040,1220,0.9638849353496521
8544493040,2010,0.9568705763992752
8544493080,1220,0.9828155309184093
8544493080,2010,0.9764743451489322
8544499000,1220,0.8938852180832184
8544499000,2010,0.9567432417031598
8544602000,1220,0.974450800129512
8544602000,2010,0.502188302760789
8544604000,1220,0.9146186727826924
8544604000,2010,0.987774010262312
8544606000,1220,0.9968771428606602
8544606000,2010,0.9362800631632163
8544700000,1220,0
8544700000,2010,0
8545110010,2010,0
8545110020,2010,0
8545110050,1220,0
8545192000,1220,0
8545194000,1220,0
8545194000,2010,0
8545200000,1220,0
8545200000,2010,0
8545904000,1220,0
8545904000,2010,0
8546100000,1220,1
8546100000,2010,0
8546200060,1220,0.9035944015256813
8546200060,2010,1
8546200090,1220,1
8546200090,2010,0.6174973408296611
8546900000,1220,0
8546900000,2010,0
8547108000,1220,0.9716750915112428
8547108000,2010,0.7681231746291095
8547200000,1220,0
8547200000,2010,0
8547900010,1220,0.8556488941258718
8547900010,2010,0.6224804791956359
8547900020,1220,0.9334174022698613
8547900020,2010,0.08055340808036572
8547900030,1220,0.6166072553840831
8547900030,2010,0.978773490803176
8547900040,1220,0.586096466384907
8547900040,2010,0.5678625137174675
8548000000,1220,0
8548000000,2010,0
8549111040,1220,0
8549111040,2010,0
8549111080,1220,0
8549124000,1220,0
8549130000,1220,0
8549190000,2010,0
8549290000,1220,0
8549290000,2010,0
8549390000,2010,0
8549910000,1220,0
8549910000,2010,0
8549990000,1220,0
8549990000,2010,0
8603100000,2010,1
8604000000,1220,0.9768597616886538
8606990130,1220,1
8607110000,1220,0
8607120000,1220,1
8607190300,1220,0.30972413253782427
8607190300,2010,0
8607190600,1220,0.855838953399929
8607191200,1220,0
8607191200,2010,0
8607191500,1220,0
8607193010,1220,1
8607193010,2010,0.6836899427107392
8607193020,1220,1
8607193020,2010,1
8607193090,1220,0.7979618267683573
8607193090,2010,0.8726427845070603
8607199000,1220,0.8344798815382677
8607199000,2010,0.7961561598214519
8607211000,1220,0.6096355423402144
8607211000,2010,0.23843445631292934
8607215000,1220,0.38012867526489336
8607215000,2010,0.5095960236642718
8607291000,1220,0.3579070057861216
8607291000,2010,0.617389057077457
8607295000,1220,0.28927629536001537
8607301000,1220,0.9832016198438007
8607301000,2010,0.9800961433729929
8607305000,1220,0.9913698398036761
8607305000,2010,1
8607910000,1220,0
8607910000,2010,0
8607991000,1220,0.6754255249570011
8607991000,2010,0.7959618299744042
8607995000,1220,0.85182843227356
8607995000,2010,0.6735875922097354
8608000000,1220,0.9551800768134496
8608000000,2010,0.9681091360974371
8609000000,1220,0
8609000000,2010,0
8701210015,1220,1
8701210015,2010,1
8701210045,1220,0.39963770460666537
8701210045,2010,1
8701210080,1220,0.40874783306448154
8701210080,2010,0.9389586382192098
8701220080,1220,0.4290711521286097
8701301015,1220,0
8701301075,1220,0
8701301090,1220,0
8701305015,1220,0
8701305075,1220,0
8701305090,1220,0
8701911000,1220,0
8701915000,1220,0
8701921000,1220,0
8701931000,1220,0
8701931000,2010,0
8701941000,1220,0
8701941000,2010,0
8701945000,2010,0
8701951000,1220,0
8701951000,2010,0
8701955000,1220,0
8702103100,1220,1
8702103100,2010,1
8702106100,1220,1
8702203100,1220,1
8702403100,1220,1
8702903100,1220,0.9524110730177485
8702906100,1220,1
8703101000,1220,0.9677319889983146
8703105030,1220,0
8703105030,2010,0
8703105060,1220,0.5462665237584852
8703105060,2010,0.907209551959603
8703210110,1220,0
8703210110,2010,0.9106890031849749
8703210130,2010,0
8703210150,1220,1
8703210150,2010,0.9875008422237336
8703220110,1220,1
8703220110,2010,0.9997567058648418
8703220190,1220,0.6783157718682054
8703220190,2010,0.7915534183566799
8703230110,1220,0
8703230130,2010,1
8703230140,1220,0.9995929577203951
8703230140,2010,0.7932693275070176
8703230160,1220,1
8703230160,2010,0.007495317728986884
8703230190,1220,0.0924009925273316
8703230190,2010,0.49309390524274754
8703240110,1220,1
8703240130,1220,0.9586911703646394
8703240140,1220,1
8703240140,2010,1
8703240150,1220,0.9999886930706385
8703240150,2010,0.9970693678771004
8703240160,1220,0.1471119269367919
8703240190,1220,0.19538875815055257
8703240190,2010,0.6890433642025554
8703320110,1220,0.09193845904146339
8703320150,1220,0.7279549718574109
8703320150,2010,1
8703330110,1220,0.9966675231716761
8703330130,1220,0.7741716125690291
8703330185,1220,1
8703400010,1220,0.349484059756661
8703400020,1220,0.9999093750175093
8703400020,2010,1
8703400045,1220,0
8703400045,2010,0
8703400080,1220,0
8703400090,1220,0.011608379702361145
8703400090,2010,0
8703600015,1220,1
8703600020,2010,0
8703600070,1220,1
8703800020,2010,0
8703800060,1220,1
8703800060,2010,0.9772449113597867
8703800080,2010,0
8703900100,1220,1
8704101000,1220,0
8704105020,1220,0
8704210100,1220,1
8704210100,2010,0.9999685777492501
8704221120,1220,1
8704221120,2010,1
8704221140,1220,0.9983889318457013
8704221140,2010,1
8704221160,1220,1
8704221160,2010,1
8704221180,1220,1
8704221180,2010,1
8704225120,1220,1
8704225120,2010,0.959702899277101
8704225140,1220,0.9844869561874157
8704225140,2010,1
8704230100,1220,1
8704230100,2010,1
8704310120,1220,0.8581700741875081
8704310120,2010,0.9986477093438124
8704310140,1220,0.9993949233133135
8704310140,2010,0.9988247836164252
8704320110,1220,1
8704320110,2010,1
8704320120,1220,1
8704320150,1220,1
8704320150,2010,1
8704420040,1220,1
8704430000,1220,1
8704510020,2010,0.9986915722803403
8704510040,2010,1
8704600000,1220,1
8704600000,2010,1
8704900100,1220,1
8704900100,2010,0.9923927978813942
8705100010,1220,0
8705100050,1220,0
8705200000,1220,0
8705300000,1220,0
8705400000,1220,0
8705900080,1220,0
8705900080,2010,0
8706000300,1220,1
8706001540,1220,0
8706002500,2010,1
8707100020,1220,0.08641419216243373
8707100020,2010,0
8707100040,1220,1
8707100040,2010,1
8707901000,1220,0
8707901000,2010,0
8707905020,2010,0.9260715170534314
8707905040,2010,1
8707905060,1220,0.9947857228406444
8707905060,2010,0.4777083967662374
8707905080,1220,0.9127234031108339
8707905080,2010,1
8707905090,1220,1
8707905090,2010,0.32349100216783766
8708103020,1220,0.8716702348466178
8708103020,2010,0.38181402982944407
8708103030,2010,0.044106443093805625
8708103040,1220,1
8708103040,2010,1
8708103050,1220,0.9121649906745164
8708103050,2010,0.803726037316554
8708106010,1220,0.9638728503650695
8708106010,2010,0.8760931494042206
8708106050,1220,0.6456945988740957
8708106050,2010,0.7063545170692295
8708210000,1220,0
8708210000,2010,0.4240985983275579
8708220000,1220,0.8351246050575004
8708220000,2010,0.8297059041586374
8708291500,1220,0.6362206563071987
8708291500,2010,0.7335170406569217
8708292120,1220,0
8708292140,1220,0
8708292140,2010,0
8708292500,1220,0.9093821783677402
8708292500,2010,0.6701934589602809
8708295110,1220,0.8011699178817008
8708295110,2010,0.9672917498700093
8708295125,1220,0.9704336280296462
8708295125,2010,1
8708295160,1220,0.6512336453186336
8708295160,2010,0.6532589455242546
8708301090,2010,0
8708305020,1220,1
8708305020,2010,0.8117307477655783
8708305030,1220,0.6132390426891178
8708305030,2010,0.6986806360170948
8708305040,1220,0.8998714498482722
8708305040,2010,0.7052099065365335
8708305090,1220,0.7710891702318592
8708305090,2010,0.5116178008119062
8708401110,1220,0.06556217869053942
8708401110,2010,0.38596847566654213
8708401150,1220,0.5905114109322974
8708401150,2010,0.3696463210843026
8708403000,1220,0
8708405000,1220,0.4487039138186851
8708405000,2010,0.5277546338353568
8708406000,1220,0
8708406000,2010,0
8708406500,1220,0
8708406500,2010,0
8708407000,1220,0
8708407000,2010,0
8708407570,1220,1
8708407570,2010,0.573026435128934
8708407580,1220,0.45206690449767284
8708407580,2010,0.3883582363843005
8708501110,1220,0
8708501110,2010,0
8708501150,1220,0
8708503110,1220,0
8708503110,2010,0
8708505110,1220,0.4392874979190944
8708505110,2010,0.17158952765487953
8708505150,1220,1
8708505150,2010,0.020304184154731512
8708506100,1220,1
8708506100,2010,0.31959427986062156
8708506500,1220,1
8708506500,2010,0.2939854930693268
8708507000,1220,0
8708507000,2010,0
8708507500,1220,0
8708507500,2010,0
8708507900,2010,0
8708508100,1220,0
8708508100,2010,0
8708508500,1220,0
8708508500,2010,0.3273367411500572
8708508900,1220,0.25256060623363813
8708508900,2010,0.27113805807919655
8708509110,1220,0.5816006410169353
8708509110,2010,0.22669502992025187
8708509150,1220,0.9759250794097307
8708509150,2010,0.10218920291523576
8708509300,1220,0
8708509300,2010,0
8708509500,1220,1
8708509500,2010,0.5458997547128722
8708509900,1220,0.45709024900770384
8708509900,2010,0.3121775098344498
8708700500,1220,0
8708700500,2010,0
8708701500,1220,0
8708701500,2010,0
8708702500,1220,0
8708703500,1220,0
8708703500,2010,0
8708704530,1220,0.9742814723418968
8708704530,2010,0.5289572479639326
8708704546,1220,0
8708704546,2010,0.7575715930792962
8708704548,1220,0.5350513212491811
8708704548,2010,0.9757450986638424
8708704560,1220,0.8574265449736405
8708704560,2010,0.9346922126004602
8708706030,1220,0.7798407514769016
8708706030,2010,0.9897479779253068
8708706045,1220,1
8708706045,2010,0.20532172051741
8708706060,1220,0.9486223635006312
8708706060,2010,0.9542959575060518
8708800500,1220,0
8708800500,2010,0
8708801300,1220,1
8708801300,2010,0.3872839152742805
8708801600,1220,0.5822261931007275
8708801600,2010,0.46827815019175695
8708805100,2010,0
8708805500,1220,0
8708805500,2010,0
8708806000,1220,0
8708806000,2010,0
8708806510,1220,0.11666819435532927
8708806510,2010,0.9903349031323763
8708806590,1220,0.4101975944849341
8708806590,2010,0.44415184376568984
8708911000,2010,0
8708915000,1220,0.12117113385778783
8708915000,2010,0.2507624335065994
8708916000,2010,0
8708916500,2010,0
8708917510,1220,0.7914338919925512
8708917510,2010,0.4764424268715915
8708917550,1220,0.07603053210272567
8708917550,2010,0.5565831254611894
8708921000,1220,0
8708921000,2010,0
8708925000,1220,0.31407627415494194
8708925000,2010,0.4731228926182915
8708926000,1220,0
8708926000,2010,0
8708926500,1220,0
8708927000,2010,0
8708927500,1220,0.9188532094622023
8708927500,2010,0.7581027217167807
8708931500,2010,0
8708933000,1220,0
8708933000,2010,0
8708936000,1220,0.2988563922371901
8708936000,2010,0.24024625971146307
8708937500,1220,0.20116541431594795
8708937500,2010,0.48808745116966795
8708941000,2010,0
8708945000,1220,0.09102505229858666
8708945000,2010,0.2630457133568789
8708946000,1220,0
8708946500,2010,0
8708947000,2010,0
8708947510,2010,0.4037481432733046
8708947550,1220,0.4462000781779716
8708947550,2010,0.35886603041631965
8708950500,1220,1
8708950500,2010,0.6510538313454204
8708951500,2010,0
8708952000,1220,1
8708952000,2010,0.8193598725343044
8708990300,2010,0
8708991600,1220,0
8708991600,2010,0
8708992300,1220,0
8708992300,2010,0
8708994100,1220,0
8708994100,2010,0
8708994810,1220,0
8708994850,1220,0
8708994850,2010,0
8708995300,1220,0
8708995300,2010,0
8708995500,1220,0.4761404049266297
8708995500,2010,0.19609495434794824
8708995800,1220,0
8708995800,2010,0.10081220393840959
8708996805,1220,0.05005011625409362
8708996805,2010,0.07349549195334681
8708996810,1220,1
8708996810,2010,0.30224730156074525
8708996820,2010,0
8708996890,1220,0.696453178002718
8708996890,2010,0.12668312025215106
8708998105,2010,0.2682930084590238
8708998115,1220,1
8708998115,2010,0
8708998130,1220,0.9907702458661571
8708998160,1220,0.7464692721806614
8708998180,1220,0.7208947725779746
8708998180,2010,0.7419640795936194
8709110030,1220,0
8709110030,2010,0
8709110060,1220,0
8709190030,1220,0
8709190030,2010,0
8709190060,1220,0
8709900010,1220,0
8709900020,1220,0
8709900090,1220,0
8709900090,2010,0
8710000030,1220,0
8710000090,1220,0
8710000090,2010,0
8711403000,2010,0
8711500030,2010,0.9985701298631231
8711500060,1220,0.9940431493549308
8711600050,1220,0
8711600090,1220,0
8711600090,2010,0
8711900100,1220,0
8712001550,1220,0
8712003500,1220,0.11567409043388532
8712004800,1220,0.7396257637474541
8712005000,1220,1
8713100000,1220,0
8713100000,2010,0
8713900060,1220,0
8714100010,1220,0
8714100010,2010,0
8714100050,1220,0
8714100050,2010,0
8714200000,1220,0
8714200000,2010,0
8714912000,1220,0.38574014761175324
8714913000,1220,0.8403357511062451
8714919000,1220,0
8714919000,2010,0
8714921000,1220,1
8714937060,2010,0
8714949000,2010,1
8714950000,1220,1
8714965000,1220,0
8714969000,1220,0.3739944420067281
8714998000,1220,0.404448866462938
8714998000,2010,0.43756212332817473
8715000020,2010,0
8716100030,1220,0
8716100030,2010,0
8716100075,1220,0
8716200000,1220,0
8716200000,2010,0
8716310000,1220,0
8716310000,2010,0
8716390010,1220,0
8716390010,2010,0
8716390020,1220,0
8716390030,1220,0
8716390030,2010,0
8716390040,1220,0
8716390040,2010,0
8716390050,1220,0
8716390050,2010,0
8716390090,1220,0
8716390090,2010,0
8716400000,1220,0
8716400000,2010,0
8716801000,1220,0
8716801000,2010,0
8716805010,1220,0.3996241610738255
8716805010,2010,0.3861601127873872
8716805020,1220,1
8716805020,2010,1
8716805090,1220,0.8637794322792165
8716805090,2010,0.8053131201088485
8716901010,1220,0
8716901020,1220,0
8716901090,1220,0
8716901090,2010,0
8716903000,1220,0.966898043010328
8716905010,1220,0.8476976160341355
8716905010,2010,0.9482143539965132
8716905035,2010,1
8716905048,1220,1
8716905060,1220,0.9718649163650761
8716905060,2010,0.9331564739812485
8801000010,2010,0
8801000050,1220,0
8802110145,1220,0
8802110190,1220,0
8802120140,1220,0
8802200140,1220,0
8802200150,1220,0
8802200180,1220,0
8802300140,1220,0
8802300180,1220,0
8802400140,1220,0
8802400190,1220,0
8804000000,1220,0.47372311370957665
8804000000,2010,1
8805100000,1220,0
8805210000,1220,0
8805290000,1220,0
8805290000,2010,0
8806220000,1220,0
8806230000,1220,0
8806240000,2010,0
8807100015,2010,0
8807100030,1220,0
8807100030,2010,0
8807100060,1220,0
8807200015,1220,0
8807200030,1220,0
8807200030,2010,0
8807200060,1220,0
8807200060,2010,0
8807300015,1220,0
8807300015,2010,0
8807300030,1220,0
8807300030,2010,0
8807300060,1220,0
8807300060,2010,0
8807903000,1220,0
8807909030,1220,0
8807909030,2010,0
8807909060,1220,0
8807909060,2010,0
8901900000,1220,0
8903110015,1220,0
8903110020,1220,0.9475226790331807
8903110020,2010,1
8903120020,2010,0.6114215608009882
8903190000,2010,1
8903210035,2010,0
8903220015,1220,0
8903220020,1220,1
8903310020,1220,1
8903310020,2010,0.6551967535951991
8903310025,1220,0.6165938194923702
8903310025,2010,1
8903320015,1220,1
8903320020,1220,1
8903320025,1220,1
8903330025,1220,1
8903930500,1220,0
8903930500,2010,0
8903931500,2010,0
8903932015,1220,1
8903932030,1220,0.9870726161324177
8903932045,2010,0
8903932060,1220,0.8389993505520308
8903932060,2010,0.47204967104798584
8903939000,1220,0.8204805990818865
8903939000,2010,0.999517297522602
8903990600,1220,0
8903990600,2010,0
8903991600,1220,1
8903992110,1220,0.9916578791370678
8903992120,1220,1
8903992190,2010,1
8903999100,1220,0.8707355401226745
8903999100,2010,0.28833400150124533
8905100000,1220,0
8905901000,1220,0
8905905000,1220,0
8906900010,1220,0
8906900010,2010,0
8906900090,1220,0
8906900090,2010,0
8907100000,1220,0
8907100000,2010,0
8907900030,1220,0
8907900090,1220,0
8907900090,2010,0
9001100030,1220,0.34071174019976913
9001100030,2010,0
9001100050,2010,0
9001100070,1220,0.44546137070537345
9001100070,2010,0
9001100075,1220,1
9001100075,2010,0
9001100085,1220,0.2456716896441167
9001100085,2010,0.6680796366466363
9001200000,2010,0
9001300000,1220,1
9001300000,2010,1
9001500000,1220,0.01465281099178225
9001500000,2010,0.5463601552191911
9001904000,1220,0
9001904000,2010,0
9001906000,1220,0
9001906000,2010,0
9001909000,1220,0
9001909000,2010,0
9002114000,1220,0
9002116000,1220,0
9002116000,2010,0
9002119000,1220,0.46387130408877636
9002119000,2010,0
9002190000,1220,0
9002190000,2010,0
9002208000,1220,0
9002208000,2010,0
9002902000,1220,0
9002908500,1220,0
9002909500,1220,0
9002909500,2010,0
9003110000,2010,0
9003190000,2010,0
9003900000,2010,0.9830133968474295
9004100000,1220,0
9004100000,2010,0
9004900010,2010,0.7602479341974153
9004900090,1220,1
9004900090,2010,0.13443496631745144
9005100040,1220,0
9005100080,1220,0
9005804040,1220,0.9174311926605505
9005806000,1220,1
9006300000,1220,0
9006594060,1220,0
9006910001,1220,0.3066890902186296
9006910001,2010,0
9006990000,1220,0.629055078322385
9006990000,2010,1
9007100000,1220,0
9007204000,1220,1
9007914000,1220,0
9007918001,1220,0.7234062516755134
9007920000,1220,0.5390847383402672
9008908000,1220,1
9010100000,1220,0
9010600000,1220,0
9010600000,2010,0
9010908500,1220,0
9010909500,1220,0.666988416988417
9011104000,1220,0
9011800000,1220,0
9011900000,1220,0
9011900000,2010,0
9012100000,1220,0
9012900000,1220,0
9013101000,1220,1
9013104500,1220,0
9013200000,1220,0
9013200000,2010,0
9013809100,1220,0.6535715183805358
9013809100,2010,0.3637013049814741
9013902000,1220,0.9837293174658142
9013907000,1220,0
9013907000,2010,0
9013908000,1220,0.9091500551255266
9013908000,2010,1
9014107030,2010,0
9014107060,1220,0
9014107060,2010,0
9014202000,2010,0
9014204000,2010,0
9014206000,1220,0
9014206000,2010,0
9014208040,1220,0
9014208080,1220,0
9014208080,2010,0
9014801000,1220,0
9014802000,1220,0
9014802000,2010,0
9014804000,1220,0
9014804000,2010,0
9014805000,1220,0
9014805000,2010,0
9014901000,1220,0
9014901000,2010,0
9014902040,1220,0
9014902040,2010,0
9014902080,1220,0
9014904000,1220,0
9014906000,1220,0
9014906000,2010,0
9015104000,1220,0
9015104000,2010,0
9015108000,1220,0
9015308000,1220,0.9757128542704898
9015308000,2010,0.838103888731195
9015404000,1220,0
9015408000,1220,0
9015802000,1220,0
9015802000,2010,0
9015806000,1220,0
9015808040,1220,0
9015808040,2010,0
9015808080,1220,0
9015808080,2010,0
9015900110,1220,0
9015900110,2010,0
9015900120,2010,0
9015900130,2010,0
9015900160,1220,0
9015900160,2010,0
9015900190,1220,0
9015900190,2010,0
9017108000,2010,1
9017208080,1220,0.6463187325256291
9017304000,1220,0.35996916752312436
9017308000,1220,0.9872129446355478
9017308000,2010,1
9017800000,1220,0.8062665698775408
9017800000,2010,0.528998962533305
9017900160,1220,1
9018113000,1220,0
9018113000,2010,0
9018116000,2010,0
9018119000,1220,0
9018119000,2010,0
9018120000,1220,0
9018120000,2010,0
9018130000,1220,0
9018130000,2010,0
9018140000,2010,0
9018194000,1220,0
9018194000,2010,0
9018195500,1220,0
9018195500,2010,0
9018197500,1220,0
9018197500,2010,0
9018199535,1220,0
9018199535,2010,0
9018199550,1220,0
9018199550,2010,0
9018199560,1220,0
9018199560,2010,0
9018200040,1220,0
9018200040,2010,0
9018200080,1220,0
9018200080,2010,0
9018310040,2010,0
9018310080,1220,0
9018310080,2010,0
9018310090,1220,0
9018310090,2010,0
9018320000,1220,0
9018320000,2010,0
9018390020,2010,0
9018390040,1220,0
9018390040,2010,0
9018390050,1220,0
9018390050,2010,0
9018410000,1220,0
9018494000,1220,0
9018494000,2010,0
9018498040,1220,0
9018498040,2010,0
9018498080,1220,0
9018498080,2010,0
9018500000,1220,0
9018500000,2010,0
9018901000,1220,0
9018902000,1220,0
9018902000,2010,0
9018903000,1220,0
9018903000,2010,0
9018904000,2010,0
9018905040,1220,0
9018905040,2010,0
9018905080,1220,0
9018905080,2010,0
9018906000,1220,0
9018906000,2010,0
9018906400,1220,0
9018906400,2010,0
9018906800,2010,0
9018907520,1220,0
9018907520,2010,0
9018907540,1220,0
9018907540,2010,0
9018907560,1220,0
9018907560,2010,0
9018907570,1220,0
9018907570,2010,0
9018907580,1220,0
9018907580,2010,0
9018908000,1220,0
9018908000,2010,0
9019102010,1220,0
9019102010,2010,0
9019102020,1220,0
9019102030,1220,0
9019102035,1220,0
9019102035,2010,0
9019102045,1220,0
9019102045,2010,0
9019102050,1220,0
9019102050,2010,0
9019102090,1220,0
9019102090,2010,0
9019104000,1220,0
9019104000,2010,0
9019106000,1220,0
9019106000,2010,0
9019200000,1220,0
9019200000,2010,0
9020004000,1220,0
9020006000,1220,0.2132301221627633
9020006000,2010,0.33472645609028406
9020009000,1220,0.07533087156245094
9020009000,2010,0.3504035551149836
9021100050,1220,0
9021100050,2010,0
9021100090,1220,0
9021100090,2010,0
9021218000,1220,0
9021218000,2010,0
9021294000,2010,0
9021298000,1220,0
9021298000,2010,0
9021310000,1220,0
9021310000,2010,0
9021390000,1220,0
9021390000,2010,0
9021400000,1220,0
9021400000,2010,0
9021904040,2010,0
9021904080,2010,0
9021908100,1220,0
9021908100,2010,0
9022120000,2010,0
9022130000,2010,0
9022140000,1220,0
9022140000,2010,0
9022190000,1220,0
9022190000,2010,0
9022294000,2010,0
9022298000,2010,0
9022300000,1220,0
9022300000,2010,0
9022900500,1220,0.49028336840179304
9022902500,1220,0.8666770970698018
9022902500,2010,1
9022904000,2010,0
9022906000,1220,0
9022906000,2010,0
9022909500,1220,0.09739273672560678
9022909500,2010,0.7275487428608941
9023000000,1220,0
9023000000,2010,0
9024100000,1220,0
9024100000,2010,0
9024800000,1220,0
9024800000,2010,0
9024900040,1220,0
9024900040,2010,0
9024900080,1220,0
9025112000,2010,0
9025114000,1220,0
9025114000,2010,0
9025194000,1220,0
9025194000,2010,0
9025198010,2010,0
9025198020,2010,0
9025198085,1220,0
9025198085,2010,0
9025801000,1220,0.1154666757803155
9025801000,2010,0.024930105084910194
9025803500,1220,0.05986170116604899
9025803500,2010,0.9692357096981374
9025804000,1220,0
9025805000,1220,0.9550912396821599
9025805000,2010,0.5465079326276676
9025900600,1220,0
9025900600,2010,0
9026102040,1220,0
9026102040,2010,0
9026102080,1220,0
9026102080,2010,0
9026104000,1220,0
9026104000,2010,0
9026106000,1220,0
9026106000,2010,0
9026204000,1220,0
9026204000,2010,0
9026208000,1220,0
9026208000,2010,0
9026802000,1220,0
9026802000,2010,0
9026804000,1220,0
9026806000,1220,0
9026806000,2010,0
9026902000,1220,0
9026902000,2010,0
9026904000,1220,0
9026904000,2010,0
9026906000,1220,0
9026906000,2010,0
9027102000,1220,0
9027102000,2010,0
9027104000,1220,0
9027104000,2010,0
9027106000,1220,0
9027106000,2010,0
9027205030,1220,0
9027205030,2010,0
9027205050,1220,0
9027205060,1220,0
9027205060,2010,0
9027205080,1220,0
9027208030,1220,0
9027208090,1220,0
9027304040,1220,0
9027304040,2010,0
9027304080,1220,0
9027304080,2010,0
9027308020,1220,0
9027308080,1220,0
9027504015,1220,0
9027504015,2010,0
9027504020,1220,0
9027504020,2010,0
9027504050,1220,0
9027504050,2010,0
9027504060,1220,0
9027504060,2010,0
9027508015,1220,0
9027508020,1220,0
9027508060,1220,0
9027508060,2010,0
9027810000,1220,0
9027810000,2010,0
9027894530,1220,0
9027894530,2010,0
9027894560,1220,0
9027894560,2010,0
9027894590,1220,0
9027894590,2010,0
9027898030,1220,0
9027898060,1220,0
9027898060,2010,0
9027898090,1220,0
9027898090,2010,0
9027902000,1220,0
9027902000,2010,0
