hts10,cty_code,usmca_share
8513104000,1220,0.8882303460411691
8513104000,2010,0.15688869467507335
8513902000,2010,1
8513904000,1220,1
8513904000,2010,1
8514190000,1220,0.6570269276379127
8514190000,2010,1
8514204000,1220,0
8514208000,2010,1
8514311000,1220,0
8514399000,1220,1
8514399000,2010,1
8514400000,1220,1
8514908000,1220,0.9701185224762662
8514908000,2010,0.9936368098786088
8515110000,2010,0.40124027220738046
8515190000,2010,0
8515210000,1220,1
8515210000,2010,1
8515290000,1220,1
8515290000,2010,1
8515310000,1220,0.9765237700228194
8515310000,2010,1
8515390020,1220,1
8515390020,2010,0.9881681692413635
8515390040,1220,0
8515390040,2010,0.5848750145670668
8515390060,1220,1
8515800040,1220,1
8515800040,2010,0
8515800080,1220,0.8415685976285988
8515800080,2010,0.2034401484378918
8515902000,1220,0.9455979746085006
8515902000,2010,0.558865701156505
8515904000,1220,0.6030170695366368
8515904000,2010,0.8274613233940549
8516100040,1220,0.9569553250052932
8516100040,2010,0.9998206929065256
8516100080,1220,0.9600037282904752
8516100080,2010,0.8640217253674065
8516210000,2010,1
8516290030,1220,0.9980641952061148
8516290030,2010,1
8516290060,1220,1
8516290090,1220,0.9264049188758896
8516290090,2010,0.8975358381353632
8516310000,2010,1
8516320040,2010,1
8516330000,1220,1
8516604070,2010,1
8516604074,1220,1
8516604074,2010,0.9474710443854923
8516604078,1220,1
8516604078,2010,1
8516604082,2010,1
8516604086,1220,1
8516604086,2010,0.9979109747179871
8516606000,2010,1
8516710020,2010,1
8516710060,1220,0
8516710060,2010,1
8516710080,1220,1
8516710080,2010,1
8516790000,1220,0.9653083609271523
8516790000,2010,0.9730006010569363
8516804000,1220,0.9580796401977215
8516804000,2010,0.9848890147870992
8516808000,1220,0.9163202710794982
8516808000,2010,0.9789253695673702
8516900500,1220,0.953716192668011
8516900500,2010,0.9940282306385804
8516903500,2010,1
8516904500,2010,1
8516905000,1220,1
8516905000,2010,1
8516906500,1220,1
8516906500,2010,0.11120720028186157
8516908010,2010,0.9752024898518337
8516908050,1220,1
8516908050,2010,0.9169930075832063
8516909000,1220,0.9035790914715213
8516909000,2010,0.9979521631934498
8517110000,1220,1
8517130000,1220,0.3980671386653027
8517130000,2010,1
8517140080,1220,0.3972256879291882
8517180010,2010,0
8517180020,1220,0.9324367974503639
8517180020,2010,0.4779620459646418
8517180050,1220,0.8810976810110634
8517180050,2010,0.9233704523196343
8517610000,1220,0.9865372277646779
8517610000,2010,0.9764197919209138
8517620010,1220,0.6414990976389771
8517620010,2010,0.8598512222036657
8517620020,1220,0.8344621483315185
8517620020,2010,0.9056626482359043
8517620090,1220,0.8925942743309696
8517620090,2010,0.8925616634089962
8517690000,1220,0.9494327485415753
8517690000,2010,0.8477357411679142
8517710000,1220,0.34201466122512136
8517710000,2010,0.817517527068888
8517790000,1220,0.5383020268505982
8517790000,2010,0.9268234777755892
8518104000,2010,0
8518108030,1220,0.521098561511175
8518108030,2010,0.8098951749713879
8518108040,1220,0.23076923076923078
8518108040,2010,0.9880239111246941
8518210000,1220,0.984242383136368
8518210000,2010,0.7657771258708449
8518220000,1220,0.9808808636800957
8518220000,2010,0.9019037571134657
8518294000,1220,1
8518298000,1220,0.7043840581433511
8518298000,2010,0.8947544624305255
8518301000,1220,1
8518301000,2010,0.6261546017713135
8518302000,1220,0.3009748644035992
8518302000,2010,0.9689898771586136
8518401000,1220,1
8518402000,1220,0.891690650782035
8518402000,2010,0.7973392748688944
8518500000,1220,0.861008247148906
8518500000,2010,1
8518904100,1220,1
8518904100,2010,1
8518906000,2010,1
8518908100,1220,0.9428795883049458
8518908100,2010,0.7623864916350432
8519302000,1220,0.4144627641916565
8519812500,1220,0
8519813020,1220,1
8519814150,1220,0.00621414913957935
8519814150,2010,1
8519893000,1220,0
8519893000,2010,0
8521900000,1220,0.9606412226585797
8521900000,2010,0.14437979258488784
8522906500,2010,1
8522908081,1220,0
8522908081,2010,0.9880141877737574
8523210000,1220,0.876208392837526
8523210000,2010,0.9899854318063708
8523291000,1220,1
8523294010,1220,0.8929839490595382
8523294020,1220,1
8523299000,1220,0.5001394894685451
8523492010,1220,0.8017087951083692
8523492020,1220,0.9617836769695388
8523492020,2010,0.22795922220124598
8523493000,1220,0.632271495736712
8523493000,2010,1
8523494000,1220,0.6195083984559883
8523494000,2010,1
8523495000,1220,0.7012213688079217
8523495000,2010,0.9969551629460274
8523510000,1220,0.9112559992755592
8523510000,2010,0.9752622557627244
8523520010,1220,0.3687995725968849
8523520010,2010,0.6873729705278704
8523520090,1220,0.9739241385436603
8523520090,2010,0.8960543134928041
8523590000,1220,0.9784353611976792
8523590000,2010,0.6891924378617765
8523801000,1220,0.9445345706560611
8523801000,2010,0.8497960559581998
8523802000,1220,0.7272382091095636
8523802000,2010,0
8524111000,2010,0
8524119000,2010,1
8524911000,1220,0
8524911000,2010,0.9246135193331336
8524919000,2010,0.9627964045531106
8524920000,1220,1
8524920000,2010,1
8524990000,1220,0
8524990000,2010,1
8525501000,1220,0
8525503015,1220,0
8525503035,1220,0.79308223477715
8525503035,2010,0.9878848318619093
8525503040,1220,0.9305068277087379
8525503040,2010,0.9959555941044063
8525507010,1220,0.7203583332291944
8525507010,2010,0.3254055890597129
8525507050,1220,0.5074583833635419
8525601010,1220,1
8525601030,2010,0
8525601040,1220,0.2504725897920605
8525601040,2010,1
8525601050,1220,0.9524698504720507
8525601050,2010,0.8298206404888537
8525602000,1220,0.899839868147374
8525602000,2010,0.9665420427672279
8525810000,1220,0.9609634643462195
8525810000,2010,0
8525830000,1220,0.9553066868204538
8525891000,1220,0.8274121019275777
8525891000,2010,0.9944581602034308
8525892000,1220,1
8525893000,1220,0.697023135800753
8525893000,2010,0.8533763692838272
8525894000,1220,0.9208730079773051
8525894000,2010,0.8544191904342106
8525895030,1220,0.8759652468743377
8525895050,1220,0.7933115200014998
8525895050,2010,0.9809106531357472
8526100020,2010,0.8635188206907467
8526100040,1220,0.8430269727206637
8526100040,2010,0.997416526522524
8526910020,1220,0.8358993544899039
8526910020,2010,0.9394404297823635
8526910040,1220,0.7732975672900785
8526910040,2010,0.7659464536957873
8526921000,1220,0.5533368365738308
8526921000,2010,1
8526925000,1220,0.7876818517000681
8526925000,2010,0.7834500574305013
8527195025,1220,0
8527195025,2010,0
8527212525,1220,1
8527212525,2010,1
8527214040,2010,0.722252621304663
8527214080,2010,0.5918891819936111
8527294000,1220,0
8527294000,2010,1
8527298000,2010,1
8527910500,1220,0
8527916080,1220,1
8527916080,2010,0.7317289746244601
8527991000,1220,1
8527991500,1220,1
8527994000,1220,0.9250383068377706
8528520000,1220,0.9897439507830947
8528520000,2010,0.9918672392017377
8528590500,2010,1
8528591000,1220,1
8528591500,1220,0.6000605800913134
8528591500,2010,0.9977082446283738
8528592300,2010,1
8528592500,1220,0.20946865926278319
8528592500,2010,0.6715469620521242
8528593350,1220,0.9611461561756993
8528593350,2010,0.10229668355863385
8528593370,2010,1
8528595000,1220,0.6748724686968619
8528595000,2010,1
8528620000,1220,0
8528691000,1220,1
8528694500,1220,0.9735146343899612
8528695500,2010,1
8528696000,1220,1
8528696000,2010,0.9955450686551751
8528711000,1220,0
8528711000,2010,0
8528712000,2010,0.832703099137409
8528720400,2010,1
8528720800,2010,1
8528723200,2010,0
8528726420,2010,1
8528726430,2010,1
8528726440,2010,0.9998537106280213
8528726460,2010,1
8528727220,2010,1
8528727230,2010,1
8528727240,2010,1
8528727260,2010,1
8528727290,1220,1
8528727290,2010,0.8442637134452328
8528729700,1220,1
8528729700,2010,1
8529102120,1220,0.2535701459159456
8529102120,2010,1
8529102150,1220,0.8881119716963091
8529102150,2010,0.9782303082121394
8529102190,1220,0.9270540702629336
8529102190,2010,1
8529104040,1220,0.4215426202252699
8529104040,2010,0.7477418893368185
8529104080,1220,0.5081407718951014
8529104080,2010,1
8529109100,1220,0.10391661777649966
8529109100,2010,0.7889254175993046
8529900400,1220,0.3461928934010152
8529900400,2010,1
8529900500,2010,1
8529900600,2010,1
8529900900,1220,0.8618775862407091
8529901300,1220,0.9400100553711331
8529901300,2010,0.6408912356699327
8529901620,1220,0.05132954758652034
8529901620,2010,0
8529901640,1220,0.9291423633614172
8529901640,2010,0.8218181818181818
8529901660,1220,0.805100832292292
8529901660,2010,0.7315257444477642
8529901920,2010,0
8529901940,1220,0.21552808152343397
8529901940,2010,0.8227358476096992
8529901960,2010,1
8529902100,1220,0.8511290482963757
8529902100,2010,0.8117877705896608
8529902401,2010,0.8077121707694956
8529902900,1220,1
8529903900,2010,1
8529904900,1220,0
8529905500,1220,1
8529905500,2010,1
8529907300,1220,0
8529907700,1220,0.966463628089337
8529908100,1220,0.49314722521551724
8529908300,1220,1
8529908700,1220,0.7711610418195157
8529908700,2010,0.8988349415853298
8529908800,1220,0.9822960916294412
8529908900,2010,1
8529909520,1220,0.04945496859866181
8529909520,2010,0.7146786120123186
8529909540,1220,1
8529909540,2010,0.3559636474649508
8529909560,1220,0.5812862885216614
8529909560,2010,1
8529909720,1220,0.5243730322440561
8529909720,2010,0.8313105027584053
8529909740,1220,0
8529909740,2010,0.6761269261984585
8529909760,1220,1
8529909760,2010,1
8529909800,1220,0.6840812463945086
8529909800,2010,0.993612433628342
8530100000,1220,0.8223500451199823
8530100000,2010,1
8530800000,1220,0.9758212713326989
8530800000,2010,0.9438288620752265
8530900000,1220,0.9840803373045394
8530900000,2010,0.833062430702727
8531100015,2010,0.9129321702200502
8531100025,1220,0.1412953893728757
8531100025,2010,0.9800996866441855
8531100035,2010,0.9991169917704351
8531100045,1220,0.924237017268933
8531100045,2010,0.9835358734240981
8531200020,1220,0.9669134878909831
8531200020,2010,0.6592933258789205
8531200040,1220,0.8683819752004889
8531200040,2010,0.7479609840954274
8531801500,1220,1
8531801500,2010,0.9242620581572264
8531809005,2010,0
8531809026,1220,0.8074643140598248
8531809026,2010,0.9896580908706203
8531809031,2010,0.7336971590173934
8531809041,1220,0.9851820521719012
8531809041,2010,0.9499357173167312
8531809051,1220,0.6972891980760171
8531809051,2010,0.9524305886362885
8531901500,1220,0.6720516962843296
8531901500,2010,0.9886175895716214
8531903000,1220,0.8427320689263553
8531903000,2010,0.8281384333839548
8531907500,1220,0.5848289286887736
8531907500,2010,0.7994930941835517
8531909001,1220,0.989173947949975
8531909001,2010,0.9037506323410173
8532100000,1220,1
8532100000,2010,0.8467753457867253
8532210020,2010,1
8532210040,2010,1
8532210050,2010,0.882245871457264
8532210080,2010,0.9884905336285212
8532220020,2010,1
8532220040,2010,0.9856243397695371
8532220055,2010,1
8532220085,1220,1
8532220085,2010,0.8844569694342077
8532230020,2010,1
8532230040,2010,1
8532240020,2010,0.7209059079989882
8532240040,2010,1
8532240060,2010,0.9938893731000616
8532250010,1220,1
8532250010,2010,0.9965667380002343
8532250020,2010,0.9929285867438639
8532250030,2010,1
8532250060,2010,1
8532250070,2010,1
8532250080,1220,1
8532250080,2010,0.9645563516120144
8532290020,1220,0.858128195980497
8532290020,2010,1
8532290040,1220,0.9072455286931714
8532290040,2010,1
8532300090,2010,1
8532900000,1220,1
8532900000,2010,1
8533100020,2010,1
8533100042,2010,1
8533100060,2010,1
8533100065,2010,1
8533210010,2010,1
8533210020,2010,0
8533210030,1220,1
8533210030,2010,0.26879188987916497
8533210080,1220,1
8533210080,2010,0.9842884963034815
8533210090,1220,1
8533210090,2010,0.9876098968101776
8533290000,1220,0.867336185722209
8533290000,2010,0.786287542484131
8533310000,1220,0
8533310000,2010,1
8533390040,1220,0
8533390040,2010,0.7257299462422262
8533390080,2010,0.5689614753457841
8533404000,1220,0.521156263091747
8533404000,2010,0.519706199574604
8533408040,1220,0.6589071209861035
8533408040,2010,0.9674352614155141
8533408050,2010,1
8533408070,1220,0.4772193180636562
8533408070,2010,0.9506763012045218
8533904000,1220,1
8533904000,2010,1
8533908000,2010,0.9022578566795381
8534000020,1220,0.8372981086505124
8534000020,2010,0.9338342901956936
8534000040,1220,0.5813348261940879
8534000040,2010,0.7846555199810269
8534000070,1220,0.6274021407922494
8534000070,2010,0
8534000080,1220,0.8096692987427062
8534000080,2010,0.9873993041406764
8534000085,1220,0.8383308450911537
8534000095,1220,0.8632744671293695
8534000095,2010,0.9355080026390542
8535100020,1220,1
8535100020,2010,0.909796836644101
8535100040,2010,0.976598865530754
8535210000,1220,0.9994080346479964
8535210000,2010,0.9320200165903318
8535290040,1220,0.6518046581344643
8535290040,2010,0.8013701318595163
8535300040,1220,1
8535300040,2010,0.8219990788395716
8535300080,1220,0.9902809242117877
8535300080,2010,0.5408700894908025
8535400000,1220,1
8535400000,2010,0.9292179654424189
8535904000,1220,1
8535908020,1220,0.9878912056673466
8535908020,2010,0.9266882951217933
8535908040,1220,0.7870007745663734
8535908040,2010,0.9266677132451527
8535908060,1220,0.96031508515145
8535908060,2010,0.8903770880724973
8536100020,2010,0.6611681787508435
8536100040,1220,0.9330900463399695
8536100040,2010,0.9426978477609912
8536200020,1220,0.9789003720811913
8536200020,2010,0.692942279923171
8536200040,1220,0.9034792137323623
8536200040,2010,0.6654783575919563
8536304000,1220,1
8536304000,2010,0.6386093173431734
8536308000,1220,0.9713788351879346
8536308000,2010,0.8291260990859881
8536410005,1220,1
8536410005,2010,1
8536410020,1220,0.648266654389761
8536410020,2010,0.9119615160438129
8536410030,1220,1
8536410030,2010,0.16650791359984607
8536410045,1220,1
8536410045,2010,0.9230846069871992
8536410050,1220,1
8536410050,2010,0.7790068786865735
8536410060,1220,0.47717858387209167
8536410060,2010,0.8167447268332096
8536490050,1220,1
8536490050,2010,0.6396230418157148
8536490055,1220,0.8962133841390807
8536490055,2010,0.4180128663330951
8536490065,1220,0.9037121825107063
8536490065,2010,0.8676401629764561
8536490075,1220,0
8536490075,2010,0.970744664454588
8536490080,1220,0.9693813457701039
8536490080,2010,0.7802912147440858
8536504000,1220,0.8777153229111775
8536504000,2010,0.8013127498782258
8536507000,1220,0.9538072748953076
8536507000,2010,0.889353630776442
8536509020,1220,0.596050688019902
8536509020,2010,0.554496344410188
8536509025,1220,0.8501366779224956
8536509025,2010,0.9461861057015599
8536509031,1220,0.7632561483753043
8536509031,2010,0.9249920405345355
8536509032,1220,0.46725704963877884
8536509032,2010,1
8536509033,1220,0.8573077477997403
8536509033,2010,0.6787705063067162
8536509035,1220,0
8536509035,2010,0.5653563776081285
8536509040,1220,0.734412955465587
8536509040,2010,0.8941722901061323
8536509045,1220,0
8536509045,2010,0.9328958140953949
8536509050,1220,0.7523304281924972
8536509050,2010,0.9062806490459223
8536509055,1220,0.8882999165131658
8536509055,2010,0.8308039417666094
8536509065,1220,0.9286659147388318
8536509065,2010,0.8473261969742679
8536610000,2010,0.981654736971315
8536694010,1220,0.8943548591032849
8536694010,2010,0.7635430944749616
8536694020,1220,0.5904824997239704
8536694020,2010,0.8537800497322294
8536694030,1220,0.37563368513857776
8536694030,2010,0.8640923648647512
8536694040,1220,0.7982164498205017
8536694040,2010,0.8498239754693334
8536694051,2010,0.7087259453175178
8536698000,1220,0.7035126241683525
8536698000,2010,0.8558976818495374
8536700000,1220,0.7703499699845183
8536700000,2010,0.9471794859829589
8536904000,1220,0.9251536632500127
8536904000,2010,0.8823828880562907
8536906000,2010,0.542679971489665
8536908510,1220,0.9960896297224829
8536908510,2010,0.9125442390876917
8536908530,1220,0.9302944238417585
8536908530,2010,0.5785714979408305
8536908585,1220,0.7237044250237267
8536908585,2010,0.8207041339509455
8537103000,1220,0.9691476206985774
8537103000,2010,0.9338073229171181
8537106000,1220,0.9832132893466707
8537106000,2010,0.9044645686293111
8537108000,1220,0.4211335001536503
8537108000,2010,0.36955901754040404
8537109120,1220,1
8537109120,2010,0.9818427116095811
8537109130,1220,1
8537109130,2010,0.7361209996896507
8537109150,1220,0.742920015532813
8537109150,2010,0.9280936784688506
8537109160,1220,0.8486781563698922
8537109160,2010,0.8638057546360423
8537109170,1220,0.8525378720911085
8537109170,2010,0.8759592169808633
8537200020,1220,1
8537200020,2010,0.98651071243865
8537200040,1220,0.6188470408915986
8537200040,2010,0.6196050129379288
8538100000,1220,0.9758821465342754
8538100000,2010,0.9331386372414386
8538901000,1220,0.806557406428373
8538901000,2010,0.9453975200993309
8538903000,1220,0.7910335039153159
8538903000,2010,0.9057102481586291
8538904000,1220,1
8538904000,2010,0.6493471889155342
8538906000,1220,0.958149400848473
8538906000,2010,0.8876322446145188
8538908120,1220,0.7830547650977442
8538908120,2010,0.6379060829981394
8538908140,1220,0.9682736171881942
8538908140,2010,0.8701873264428187
8538908160,1220,0.8047784541189639
8538908160,2010,0.8842552094551529
8538908180,1220,0.8536416193880605
8538908180,2010,0.7840822680887066
8539100030,1220,1
8539100030,2010,0
8539100060,1220,0.5179430967926416
8539212040,2010,0
8539212080,2010,0.5590542910010585
8539214040,2010,0
8539214080,1220,1
8539214080,2010,1
8539228040,1220,1
8539293050,2010,1
8539293060,1220,1
8539293060,2010,0.9076912857680584
8539310070,2010,1
8539320040,1220,0.7674418604651163
8539399000,1220,1
8539399000,2010,0
8539410000,1220,0.6612940187915362
8539490040,1220,1
8539490080,1220,0.3137626412145039
8539510000,1220,0.8578015638851034
8539510000,2010,0.9502715620095729
8539520010,1220,1
8539520010,2010,0.8702147807865893
8539520020,2010,1
8539520030,1220,1
8539520030,2010,0.9467732559583845
8539520051,1220,1
8539520091,1220,0.8113223937385443
8539520091,2010,0.2689131840444745
8539900000,1220,0
8539900000,2010,0
8540202040,1220,1
8541100040,2010,1
8541100070,1220,0.6438607558639674
8541100080,1220,0.5207303590010406
8541100080,2010,0.9447822181006752
8541210095,2010,0
8541290040,1220,0
8541290075,2010,0.8215171693432562
8541290095,2010,0.3905257840355731
8541300080,1220,0.21916458891248808
8541300080,2010,0.9322167074085908
8541410000,1220,0.46897069607555997
8541410000,2010,0.8670171775614246
8541430010,1220,1
8541430080,1220,0.6114993120300317
8541491010,1220,1
8541491010,2010,1
8541491050,1220,0.6809003679057978
8541491050,2010,0.9605468410577667
8541497080,2010,0.9505936049642298
8541498000,1220,0.28116618138049015
8541498000,2010,0.7255057287152198
8541499500,1220,0.9041178513840291
8541499500,2010,0.8674409092125434
8541510000,1220,1
8541510000,2010,1
8541590040,1220,0.26844641388046125
8541590080,1220,0.6386912333287156
8541590080,2010,0.9912336039075772
8541600020,1220,0
8541600030,1220,1
8541600050,1220,1
8541600060,1220,0.9374887805686353
8541600080,1220,0.9936551444089132
8541900000,1220,1
8541900000,2010,0.9992263909112113
8542310015,1220,0
8542310015,2010,0
8542310020,2010,0.7090187180941577
8542310025,1220,1
8542310025,2010,0.9991245551159882
8542310030,1220,0.875878392561567
8542310030,2010,0
8542310035,1220,0
8542310035,2010,0.7630684717802331
8542310040,1220,0
8542310045,1220,0.9880920632611665
8542310045,2010,0
8542310050,1220,0.09201868980642701
8542310050,2010,0.9001290857244847
8542310060,2010,0
8542310065,2010,1
8542310070,1220,0
8542310075,1220,0.6633465503568596
8542310075,2010,0.9385612244306826
8542320051,1220,1
8542320051,2010,0.6382086805378048
8542320061,2010,1
8542320071,1220,1
8542320071,2010,0
8542330001,1220,0.20972653362897264
8542330001,2010,0.9632848971327154
8542390010,2010,0.8516879683997809
8542390030,1220,1
8542390040,1220,1
8542390050,1220,0.3405884265279584
8542390050,2010,0.5898170284280541
8542390070,1220,0
8542390070,2010,0
8542390090,1220,0.14849773513818462
8542390090,2010,0.9834906783544977
8542900000,1220,0.8698851925554958
8542900000,2010,0.6034046671212088
8543200000,1220,0.6786688812433266
8543200000,2010,0
8543302000,1220,0.37476018299881936
8543309040,1220,0.32057808203147853
8543309040,2010,1
8543309080,1220,0.8895356487495844
8543309080,2010,0
8543702000,1220,0.8382646914757006
8543702000,2010,1
8543704200,1220,1
8543704200,2010,1
8543704500,1220,0.8041491773065528
8543704500,2010,0.9290756877021621
8543706000,1220,0.9463231347289318
8543707100,2010,1
8543708000,1220,0.1319808369738266
8543708900,1220,1
8543709100,1220,0.8631411166182668
8543709100,2010,0.9867146061223232
8543709301,1220,0.6587301587301587
8543709500,1220,0.4142805043818449
8543709500,2010,0.9635287678116363
8543709700,1220,1
8543709810,1220,0.39789846382273997
8543709810,2010,0.9599390229378558
8543709820,1220,0.6550607900179932
8543709820,2010,1
8543709860,1220,0.8826668430717554
8543709860,2010,0.9230430255241571
8543901200,1220,0.3082994300338463
8543901500,1220,0
8543901500,2010,0.9336542994866
8543903500,1220,0.9102784603517489
8543903500,2010,1
8543906500,2010,1
8543906800,1220,0.9035066712281902
8543906800,2010,0.8648573992660952
8543908500,1220,0
8543908845,1220,1
8543908885,1220,0.9532794937816315
8543908885,2010,0.829642933725207
8544110020,1220,1
8544110020,2010,0.9996115167333454
8544110030,1220,0
8544110030,2010,0.9843678079643351
8544110050,1220,1
8544110050,2010,0.9936310273185699
8544190000,1220,1
8544190000,2010,0.9877937593334906
8544200000,1220,0.973201836191442
8544200000,2010,0.7617352460229649
8544300000,1220,0.6051148882497185
8544300000,2010,0.9219390658766752
8544421000,1220,0.8987883107626514
8544421000,2010,0.9169883627993695
8544422000,1220,0.8488816156641867
8544422000,2010,0.34670424774737374
8544429010,1220,0.9870336109349531
8544429010,2010,0.980995131526783
8544429090,1220,0.8205757600298019
8544429090,2010,0.8134538505150364
8544491000,1220,1
8544491000,2010,0.9697865906348048
8544492000,1220,0.9479933784672849
8544492000,2010,0.9183301419386876
8544493040,1220,0.9879336920829157
8544493040,2010,0.9998788291272873
8544493080,1220,0.9979567589477297
8544493080,2010,0.9906596065123466
8544499000,1220,0.9883042566733745
8544499000,2010,0.9792721110897017
8544602000,1220,0.8013739068400143
8544602000,2010,0.9129359097019297
8544604000,1220,0.9632218648229178
8544604000,2010,0.9975795955220481
8544606000,1220,1
8544606000,2010,0.99881766290544
8544700000,1220,0.9602821626883815
8544700000,2010,0.9851901236787537
8545110010,2010,1
8545110020,2010,1
8545110050,1220,1
8545192000,1220,1
8545194000,1220,0.8179333293719175
8545194000,2010,1
8545200000,1220,0.9773965508116405
8545200000,2010,1
8545904000,1220,1
8545904000,2010,1
8546100000,1220,1
8546100000,2010,0.11378943637008153
8546200030,2010,1
8546200060,1220,1
8546200060,2010,1
8546200090,1220,1
8546200090,2010,0.9691253968773527
8546900000,1220,0.9677674953974422
8546900000,2010,0.9125333909490886
8547104000,2010,1
8547108000,1220,0.7885273221647224
8547108000,2010,0.8461389215623436
8547200000,1220,0.780883670016917
8547200000,2010,0.8355707305848049
8547900010,1220,0.9403312317060566
8547900010,2010,0.9207491347742791
8547900020,1220,0
8547900020,2010,0.9402125407996736
8547900030,1220,0.8762644324103402
8547900030,2010,1
8547900040,1220,1
8547900040,2010,0.9829279034221912
8548000000,1220,0.5366071530823762
8548000000,2010,0.9500548607842124
8549111040,1220,1
8549111040,2010,1
8549111080,2010,1
8549140000,1220,1
8549190000,1220,1
8549190000,2010,1
8549210000,1220,0.626210490094873
8549290000,1220,0.921609204917015
8549290000,2010,1
8549390000,1220,1
8549390000,2010,0.9022716597343717
8549990000,1220,1
8549990000,2010,0.7628424089349359
8604000000,1220,1
8607110000,2010,0
8607120000,1220,1
8607190300,1220,0.2867053055330184
8607190300,2010,0
8607190600,1220,1
8607190600,2010,0
8607191200,1220,1
8607193010,1220,0.9174361033052322
8607193010,2010,1
8607193020,2010,1
8607193090,1220,1
8607193090,2010,1
8607199000,1220,0.9763490452188573
8607199000,2010,0.7775265656794031
8607211000,1220,0.7978025747608862
8607211000,2010,0.815502085066473
8607215000,1220,0.5918757406251195
8607215000,2010,0.5560954211509741
8607291000,1220,1
8607291000,2010,0.8596931875962395
8607295000,1220,1
8607295000,2010,0.47794022512614825
8607301010,1220,1
8607301010,2010,1
8607301050,1220,1
8607301050,2010,1
8607301090,1220,1
8607301090,2010,1
8607305000,1220,1
8607910000,1220,0.9351633440404447
8607910000,2010,0.5924226123757226
8607991000,1220,0.8605266119050298
8607991000,2010,0.9506914893617021
8607995000,1220,0.9811656036614553
8607995000,2010,0.7452347770445044
8608000000,1220,1
8608000000,2010,0.8333621275468481
8609000000,1220,0.7415749573373117
8609000000,2010,0.9948345032226961
8701210015,1220,1
8701210015,2010,1
8701210045,2010,1
8701210080,1220,1
8701210080,2010,0.7238098891403583
8701301075,1220,1
8701931000,1220,1
8701931000,2010,1
8701935000,1220,1
8701941000,1220,1
8701941000,2010,0.9653225887382461
8701945000,1220,1
8701945000,2010,1
8701951000,1220,1
8701955000,1220,0.4134587074930075
8702103100,1220,1
8702103100,2010,1
8702203100,1220,1
8702403100,1220,1
8702903100,1220,1
8702903100,2010,1
8702906100,1220,1
8702906100,2010,0
8703101000,1220,1
8703105030,1220,1
8703105060,1220,0.6910977043014965
8703105060,2010,0.9981540698138982
8703210110,2010,1
8703210130,1220,1
8703210150,1220,1
8703210150,2010,0.7639431317941469
8703220110,1220,1
8703220110,2010,0.9997223761682873
8703220190,2010,0
8703230140,1220,1
8703230140,2010,0.8850166060505525
8703230160,1220,1
8703230160,2010,0
8703230190,1220,0.696008971124194
8703230190,2010,0
8703240110,1220,1
8703240130,1220,1
8703240130,2010,0
8703240150,1220,1
8703240150,2010,1
8703240160,1220,0.06782027492950775
8703240160,2010,0
8703240190,1220,0.4022626841459368
8703240190,2010,0.4726962457337884
8703320110,1220,0.07267534918685427
8703320110,2010,0
8703320150,1220,0
8703330110,1220,1
8703330130,1220,0.8810284896457824
8703330130,2010,0
8703400020,1220,1
8703400020,2010,0.8395463340061389
8703400045,1220,0
8703600070,1220,1
8703800020,1220,1
8703800020,2010,1
8703800060,1220,1
8703800060,2010,0.9956224990708107
8703900100,1220,1
8703900100,2010,0
8704101000,1220,1
8704105020,1220,1
8704210100,1220,0.9987218940528361
8704210100,2010,0.999307555129074
8704221120,2010,1
8704221140,1220,0.878542366668052
8704221140,2010,1
8704221160,1220,1
8704221160,2010,1
8704221180,1220,1
8704221180,2010,1
8704225120,1220,0.9908980116193363
8704225120,2010,0.9999641666915069
8704225160,1220,1
8704230100,1220,1
8704230100,2010,1
8704310120,1220,0.7191438256294155
8704310120,2010,0.9998653046939248
8704310140,1220,0.9989215724663537
8704310140,2010,0.9979921941054699
8704320110,1220,0.9971204505422135
8704320110,2010,1
8704320150,1220,1
8704320150,2010,1
8704510020,2010,1
8704510040,2010,1
8704520010,1220,1
8704600000,1220,1
8704600000,2010,1
8704900100,1220,1
8705100010,1220,0
8705100050,1220,1
8705200000,1220,1
8705300000,1220,1
8705300000,2010,1
8705400000,1220,1
8705900080,1220,0.9771996818931549
8705900080,2010,1
8707100020,1220,0.8905898097072168
8707100020,2010,0.17421602787456447
8707901000,1220,0.9407497517822482
8707901000,2010,0.9983480067240551
8707905020,1220,1
8707905020,2010,1
8707905060,1220,1
8707905060,2010,0.9414627240147893
8707905080,1220,0.8353141689182931
8707905080,2010,0.5519535674859919
8707905090,1220,1
8707905090,2010,0.95489490039993
8708103020,1220,1
8708103020,2010,0.6307309072839067
8708103030,2010,0.06980788620691988
8708103040,1220,0.9345489111648807
8708103040,2010,1
8708103050,1220,0.9878275798250219
8708103050,2010,0.7132155435521729
8708106010,1220,0.896977862112587
8708106010,2010,0.9874350259685939
8708106050,1220,0.8036753909819525
8708106050,2010,0.8673910831830475
8708210000,1220,0
8708210000,2010,0.32703195748451136
8708220000,1220,0.8570303194082571
8708220000,2010,0.9309755864571866
8708291500,1220,0.926230171576562
8708291500,2010,0.8045757037514387
8708292120,1220,1
8708292130,2010,0
8708292140,2010,0
8708292500,1220,0.9746632491991611
8708292500,2010,0.9654322991136197
8708295110,1220,0.901648248087146
8708295110,2010,0.8384640021757317
8708295125,1220,0.9901253673050174
8708295125,2010,1
8708295160,1220,0.811825575952986
8708295160,2010,0.8000285907114005
8708301010,1220,1
8708301010,2010,0.8676610852055956
