hts10,cty_code,usmca_share
8481909085,2010,0.8210613162043496
8482101040,1220,1
8482101080,1220,1
8482101080,2010,0
8482105004,1220,0.7898527782175083
8482105008,1220,0.9838374583041634
8482105008,2010,0.7449227274751704
8482105012,1220,1
8482105012,2010,0.8446856023506366
8482105016,1220,1
8482105024,1220,1
8482105024,2010,0
8482105028,1220,0.895217844554255
8482105028,2010,0.9072515758263809
8482105032,2010,1
8482105044,1220,1
8482105044,2010,1
8482105048,1220,0.05578832004819981
8482105048,2010,0.7687452704999835
8482105052,1220,0.7075895752668094
8482105052,2010,0.42510413941699465
8482105056,1220,0.9760273745498915
8482105056,2010,1
8482105060,1220,0.09967609663483301
8482105060,2010,1
8482105064,1220,0.7801974540490778
8482105068,1220,0.9940674769023649
8482105068,2010,0.8430525242364536
8482200020,1220,1
8482200030,1220,1
8482200040,1220,1
8482200040,2010,0.5972404898269739
8482200061,1220,1
8482200061,2010,0.6979631716996533
8482200064,1220,1
8482200064,2010,1
8482200067,1220,1
8482200070,2010,0.5685536772837488
8482200081,2010,0.3966870554901454
8482300040,1220,1
8482300040,2010,1
8482300080,1220,0.7998513074551458
8482300080,2010,0.42197879858657245
8482400000,1220,0.02178378739061636
8482400000,2010,0.8760814447293217
8482500000,1220,0.8665756706002261
8482500000,2010,0.9760764613810626
8482800060,1220,0
8482800080,1220,0.8406070985649324
8482800080,2010,0.9674840615105003
8482910010,2010,1
8482910040,2010,1
8482910070,1220,1
8482910070,2010,1
8482910080,1220,0.43103258678200945
8482910080,2010,0.3871881183614984
8482910090,1220,1
8482910090,2010,1
8482990500,1220,0.9924078528507628
8482990500,2010,0.54541947885519
8482991550,2010,0.42057892499294675
8482991570,2010,1
8482991580,1220,1
8482991580,2010,0.6708655196629213
8482992520,2010,0.9081841000813199
8482992540,2010,0.8514363063932303
8482992560,1220,0.9692054658343467
8482992560,2010,0.11792125741582557
8482992580,1220,0.8949748743718593
8482993500,1220,1
8482993500,2010,1
8482994500,2010,0.34618532245039224
8482996510,2010,0.8811167247799995
8482996560,1220,0.9916754894797274
8482996560,2010,1
8482996595,1220,0.8913274485889896
8482996595,2010,1
8483101030,1220,0.44788161712807284
8483101030,2010,0.8466789079623595
8483101050,1220,0.1885037026902225
8483101050,2010,0.9953757118494125
8483103010,1220,1
8483103010,2010,0.9084377364910968
8483103050,1220,0.9446465672721824
8483103050,2010,0.9733972623926997
8483105000,1220,0.8289598806707851
8483105000,2010,0.7480230475242717
8483204040,1220,0.23187382651145325
8483204040,2010,1
8483204080,1220,0.9643312399864342
8483204080,2010,0.9628032366863636
8483208040,1220,1
8483208040,2010,0.9841408735672379
8483208080,1220,0.173999667939565
8483208080,2010,0.982992145893949
8483304040,1220,0.11000044925648053
8483304040,2010,0.8534941151967764
8483304080,1220,0.9082071824899416
8483304080,2010,0.10995473500374238
8483308020,1220,0.6903357195573039
8483308020,2010,0.2506109166633781
8483308040,1220,0.988562748204249
8483308040,2010,0.7954269295098138
8483308055,1220,0.4881922386410717
8483308055,2010,1
8483308065,1220,0.6575607949635848
8483308065,2010,0.8162418093945554
8483308070,1220,0.216196433324461
8483308070,2010,0.987050747542612
8483308090,1220,0.6341386657632679
8483308090,2010,0.8568588870920684
8483401000,1220,0.7832955850913367
8483401000,2010,0.1520432842562852
8483403040,1220,1
8483403080,1220,0.6947189320070676
8483403080,2010,0.16076004894604393
8483405010,1220,0.9423377757167382
8483405010,2010,0.8928754608941606
8483405020,1220,0
8483405080,1220,0.4036662956724617
8483405080,2010,0.6341536585601889
8483407000,1220,0.8554061565654614
8483407000,2010,0.22908597094625255
8483408000,1220,0.634869538216715
8483408000,2010,0.4263322706501243
8483409000,1220,0.8371388260619769
8483409000,2010,0.6813210118714016
8483504000,1220,1
8483504000,2010,0
8483506000,1220,0.9822690597178069
8483506000,2010,0.8446257566796268
8483509040,1220,0.7753616554766886
8483509040,2010,0.9672301687798863
8483509080,1220,0.468848154817761
8483509080,2010,0.9186439696976804
8483604040,1220,0.9238109135035235
8483604040,2010,0.9528377965911099
8483604080,1220,1
8483604080,2010,0
8483608000,1220,0.9675345638433915
8483608000,2010,0.956305950746141
8483901010,1220,1
8483901010,2010,1
8483901050,1220,0.9383220801338833
8483901050,2010,0.10725955863829578
8483902000,1220,0.9848769075883448
8483902000,2010,1
8483903000,1220,0.6299701358665185
8483903000,2010,0.9708758037714038
8483905010,1220,0.975403711003199
8483905010,2010,0.4398574184535557
8483905020,1220,1
8483905020,2010,1
8483905080,1220,0.271012728483968
8483905080,2010,0.7589131799644406
8483907000,1220,0.4787141615986099
8483907000,2010,1
8483908010,1220,1
8483908010,2010,0.0459900162251882
8483908040,1220,1
8483908040,2010,0.33226630409673225
8483908080,1220,0.8537780987758147
8483908080,2010,0.7173504453812191
8484100000,1220,0.7381435416763586
8484100000,2010,0.9571496042314037
8484200000,1220,0.9213603821400402
8484200000,2010,0.8711866712432403
8484900000,1220,0.7248950985847709
8484900000,2010,0.8161399020311378
8485200000,1220,1
8485800000,1220,1
8485901000,1220,0.30292362128739414
8485901000,2010,1
8485909000,1220,0.9922947250831934
8485909000,2010,0
8486100000,1220,1
8486200000,1220,1
8486200000,2010,0.8521485892593438
8486400030,2010,0.9709170957664189
8486900000,1220,0.46183038668346266
8486900000,2010,0.8787634675534477
8487100080,1220,1
8487100080,2010,1
8487900040,1220,1
8487900040,2010,0.9415099120599337
8487900080,1220,0.9380870376218138
8487900080,2010,0.846253596927754
8501102000,2010,0
8501104020,1220,0.9078864880678731
8501104020,2010,0.9275744417203193
8501104040,1220,0.9581637598208511
8501104040,2010,0.5620716699149332
8501104060,1220,0.5854280182477859
8501104060,2010,0.7271971695227322
8501104080,1220,0.3975102335209869
8501104080,2010,0.9561361357147706
8501106020,1220,1
8501106020,2010,0.9636029509532094
8501106040,1220,0
8501106040,2010,0.9723942122732593
8501106060,1220,0.4113784075721792
8501106060,2010,0.8634227171912366
8501106080,1220,0.9379949846842415
8501106080,2010,0.9081458186292297
8501202000,1220,0
8501202000,2010,1
8501204000,1220,0.9569092052841266
8501204000,2010,1
8501206000,1220,0.10756871810129769
8501206000,2010,0.37800434017115014
8501312000,1220,0.788056628056628
8501312000,2010,0.7010351473064167
8501314000,1220,0.7650487520079851
8501314000,2010,0.8892262638217246
8501315000,1220,0
8501316000,1220,0.21907238264387155
8501316000,2010,0.761338403202545
8501318100,1220,1
8501318100,2010,0.6939976654955057
8501322000,1220,0.8858278944590683
8501322000,2010,0.9839209418468211
8501324500,1220,1
8501324500,2010,0
8501325520,1220,0
8501325540,2010,0.9649407534759625
8501326100,1220,1
8501326100,2010,1
8501332040,1220,1
8501334040,1220,1
8501336100,1220,1
8501336100,2010,0
8501343000,1220,1
8501343000,2010,1
8501346100,1220,0
8501346100,2010,0
8501402020,1220,1
8501402020,2010,0.8504166842929058
8501402040,1220,0.7444948921679909
8501402040,2010,0.8546933832652365
8501404020,1220,0
8501404020,2010,0.9462307639932449
8501404040,1220,1
8501404040,2010,0.9868187717957032
8501405040,2010,0.8869837721311803
8501406040,1220,0.9592250549264433
8501406040,2010,0.9664746656847609
8501512020,1220,1
8501512040,1220,1
8501512040,2010,0.9879221781858732
8501514020,1220,0
8501514020,2010,1
8501514040,1220,0.9554705048732756
8501514040,2010,0.9439883926135588
8501515040,1220,1
8501515040,2010,0.9474827345240269
8501516020,2010,1
8501516040,1220,0.7564812330805063
8501516040,2010,0.9614659025367903
8501524000,1220,0.6741719953185676
8501524000,2010,0.9288512136075177
8501528040,1220,0.9466120890297702
8501528040,2010,0.982193687800921
8501534080,1220,0
8501534080,2010,0.9957806505177149
8501536000,1220,1
8501536000,2010,1
8501538040,1220,1
8501538040,2010,0.882306036832878
8501538060,1220,0.9409434868540202
8501538060,2010,0.9817522428126876
8501610100,1220,0.04978203980203105
8501610100,2010,0.988378914730974
8501620100,1220,0.056800243230847716
8501620100,2010,0.9973485055381764
8501630100,1220,0.15632633476040794
8501630100,2010,0.9953762906001553
8501640125,1220,1
8501640125,2010,0.9920573595236495
8501640155,1220,1
8501640155,2010,1
8501809000,1220,0
8502110000,1220,0.9951576112151557
8502120000,1220,1
8502130020,2010,1
8502130040,1220,1
8502130040,2010,1
8502200085,1220,1
8502200085,2010,1
8502310000,2010,0.6658397293659744
8502390080,1220,1
8502390080,2010,1
8502400000,1220,0.988625345508748
8502400000,2010,1
8503002000,1220,0.9800130259456513
8503002000,2010,0.4405245901639344
8503003500,1220,0.8389480447953002
8503003500,2010,0.9887745478584685
8503004500,1220,0.9755761861067631
8503004500,2010,0.9510507239361159
8503006500,1220,0.6561551843801202
8503006500,2010,0.8720053587492226
8503007500,1220,0.9179866051909853
8503007500,2010,0.7032076337055211
8503009000,1220,0.9153582066946029
8503009000,2010,0.9530617830962543
8503009520,1220,0.9192563642880922
8503009520,2010,0.9540276957922607
8503009546,1220,1
8503009546,2010,1
8503009550,1220,0.9429698721664033
8503009550,2010,0.9207442213787701
8503009570,1220,1
8503009570,2010,1
8503009580,1220,0.9884017145051757
8503009580,2010,0.270663724906359
8504100000,1220,0.9186137787056368
8504100000,2010,0.9173847808147241
8504210020,1220,0.9979982490966023
8504210020,2010,0.973482951520862
8504210040,1220,1
8504210040,2010,0.9929186238897483
8504210060,1220,1
8504210060,2010,1
8504210080,2010,1
8504220040,1220,1
8504220040,2010,1
8504220080,1220,0.730053766917181
8504220080,2010,0.9999600197438829
8504230041,1220,1
8504230041,2010,1
8504230045,2010,1
8504230080,2010,0.9463605620273977
8504312000,1220,0.9231468410135887
8504312000,2010,0.8949873204015849
8504314035,1220,0.8503645911006805
8504314035,2010,0.9930030935947652
8504314065,1220,0.9757317772066854
8504314065,2010,0.9767242212012976
8504316000,1220,1
8504316000,2010,1
8504320000,1220,0.7913410345445708
8504320000,2010,0.9771751872932146
8504330020,1220,0.9976572051336793
8504330020,2010,0.9029571708373745
8504330040,1220,0.9986052568603011
8504330040,2010,0.8733377785984688
8504340000,1220,0.9882765159420029
8504340000,2010,0.8563173943482383
8504404000,1220,0.5345229141450198
8504404000,2010,0.6507494223827838
8504406001,1220,0.38420679886685555
8504406001,2010,0.9793634008938473
8504406007,1220,1
8504406007,2010,0
8504406012,1220,0
8504406012,2010,0.02021902842596521
8504406018,1220,0.955462460068833
8504406018,2010,0.23072333815497062
8504407001,1220,0.9529860634408773
8504407001,2010,0.7759130539157383
8504407007,2010,0
8504407012,1220,0.6215501927992721
8504407012,2010,0.9611352393005063
8504407018,1220,0.608182673608933
8504407018,2010,0.969785349478593
8504408500,1220,0.8676459908679115
8504408500,2010,0.90755412342323
8504409510,1220,0.48471596813301004
8504409510,2010,0.9614725583500994
8504409520,1220,0.7299571192029549
8504409520,2010,0.9607049180800212
8504409530,1220,0.3910303656434194
8504409530,2010,0.8421247457693162
8504409540,1220,0.8568522770652551
8504409540,2010,0.8535858949516404
8504409550,1220,0.7502500136371075
8504409550,2010,0.9395536455696738
8504409570,1220,0.8189233690734621
8504409570,2010,0.9581011085315999
8504409580,1220,0.7381986128660127
8504409580,2010,0.8830887665757718
8504504000,1220,1
8504504000,2010,1
8504508000,1220,0.9963025916559495
8504508000,2010,0.986217987492176
8504902000,1220,1
8504902000,2010,0.9088716415898708
8504904100,1220,1
8504904100,2010,0.9741506737194444
8504906500,1220,0.7628509442965864
8504906500,2010,0.9824796974146911
8504907500,1220,0.7818860398224325
8504907500,2010,0.9834944840790631
8504909610,1220,0.48371437005936957
8504909610,2010,1
8504909630,2010,1
8504909634,1220,0.2792346199663431
8504909634,2010,0.2804004072520038
8504909638,1220,0.12557996534183016
8504909638,2010,0.5054704414901692
8504909642,1220,0.6724128985613842
8504909642,2010,0.1339224015292141
8504909646,1220,0.9555378911946328
8504909646,2010,0.9245499580394857
8504909650,1220,0.49430537039780115
8504909650,2010,0.8996558308343425
8504909690,1220,0.8827806342697448
8504909690,2010,0.9889277730859354
8505110010,2010,1
8505110050,2010,1
8505110070,2010,0.6674846962584754
8505110090,1220,0.9223670470748502
8505110090,2010,0.85615830900558
8505191000,1220,0.9632401824809151
8505192000,1220,1
8505192000,2010,0
8505193000,1220,1
8505193000,2010,0.9882135635073982
8505200000,1220,0.4683644846437874
8505200000,2010,0.01711145858178959
8505903000,1220,1
8505903000,2010,0.9827151761637417
8505907000,1220,1
8505907501,1220,0.8426452224088189
8505907501,2010,0.7061980030550766
8506100090,1220,1
8506100090,2010,0.9684959209784149
8506500010,1220,0
8506500010,2010,0
8506500090,1220,0.9717260052284327
8506500090,2010,0
8506800090,1220,1
8506900000,1220,1
8506900000,2010,1
8507100030,1220,1
8507100060,1220,1
8507100060,2010,0.956024917848399
8507100090,1220,1
8507100090,2010,1
8507204000,2010,1
8507208031,1220,0.9943507279745852
8507208041,1220,0.11032587076265872
8507208041,2010,0.9916004771091248
8507208061,1220,1
8507208061,2010,1
8507208091,1220,0.6237056398914246
8507208091,2010,0.9923339665981097
8507308010,1220,0
8507308010,2010,0.1889350052984811
8507308090,1220,0.15072804040722912
8507308090,2010,0
8507500000,1220,0.29537854754351367
8507600010,1220,0.9908001508104695
8507600010,2010,0.47088183419960666
8507600020,1220,0.9047905090346273
8507600020,2010,0.37762240864607916
8507804100,2010,0
8507808200,1220,1
8507808200,2010,0
8507904000,1220,1
8507904000,2010,1
8507908000,1220,0.9691073136252131
8507908000,2010,0.9508293716219182
8508110000,1220,0.9427698574338086
8508110000,2010,0.9607638575185092
8508190000,1220,0.9803734701186855
8508190000,2010,0.9688810288800881
8508600000,1220,1
8508600000,2010,1
8508700000,1220,0.6217339786717009
8508700000,2010,0.9866762025852935
8509400015,2010,1
8509400025,1220,1
8509400040,1220,1
8509801000,1220,1
8509801000,2010,1
8509802000,2010,0.43046558941140706
8509805050,1220,1
8509805050,2010,1
8509805080,1220,1
8509805095,1220,1
8509805095,2010,1
8509905500,1220,1
8509905500,2010,0.8922216126983481
8510100000,1220,0
8510100000,2010,0
8510300000,1220,1
8510902000,2010,1
8511100000,1220,0.9205289256198347
8511100000,2010,0.975007098561985
8511200000,1220,0
8511300040,1220,1
8511300040,2010,1
8511300080,1220,0.49175442082257104
8511300080,2010,0.6814425739527933
8511400000,1220,0.34497520334865583
8511400000,2010,0.9267891249783765
8511500000,1220,0.6996101067738156
8511500000,2010,0.9526570265093781
8511802000,1220,1
8511806000,1220,0.01905790443645664
8511806000,2010,0.8832783910108502
8511902000,1220,0.16151985199943078
8511902000,2010,1
8511904000,2010,0.9662638676949725
8511906020,2010,1
8511906040,1220,0.9749743550395202
8511906040,2010,0.9567909783535884
8512202040,1220,0.9652948413194601
8512202040,2010,0.7039205430157537
8512202080,1220,0.8679224914988936
8512202080,2010,0.8370763740084762
8512204040,1220,0.9970703620348897
8512204040,2010,0.675445911488303
8512204080,1220,0.4978448825524752
8512204080,2010,0.9804530935510686
8512300020,1220,0.7640627444844312
8512300020,2010,0.6258753429425775
8512300040,1220,0.9659393347479484
8512300040,2010,0.9468262573130803
8512402000,1220,1
8512402000,2010,1
8512404000,1220,0
8512404000,2010,0.7841189641034482
8512902000,1220,1
8512902000,2010,0.9792633616102998
8512906000,1220,0.9784973093904028
8512906000,2010,0.980401445720277
8512907000,1220,0
8512909000,1220,0.07384398712176142
8512909000,2010,0.7564515039851475
8513102000,1220,1
8513104000,1220,0.9428004628864275
8513104000,2010,0.8847166514924087
8513902000,2010,1
8513904000,2010,1
8514190000,1220,0.863715747016508
8514190000,2010,1
8514204000,1220,0
8514208000,1220,0.7028035760784654
8514208000,2010,1
8514399000,1220,0.7348501654968009
8514399000,2010,1
8514400000,1220,0.9924040719559908
8514908000,1220,0.969972530745161
8514908000,2010,0.9616655986413101
8515110000,2010,0.5248119029503762
8515190000,2010,0.4588125207522111
8515210000,1220,0.9983234344742865
8515290000,1220,1
8515290000,2010,1
8515310000,1220,0.9994386810457401
8515310000,2010,0
8515390020,1220,1
8515390020,2010,0.9955801684078125
8515390040,1220,1
8515390040,2010,0.5376418906624597
8515390060,1220,1
8515800040,1220,1
8515800040,2010,0.6124721603563474
8515800080,1220,0.9970625374904569
8515800080,2010,0.8623340615792009
8515902000,1220,0.9140602660206532
8515902000,2010,0.76424601841799
8515904000,1220,0.9008707251645436
8515904000,2010,0.9120881899126161
8516100040,1220,1
8516100040,2010,0.999711317954039
8516100080,1220,0.9519604716600922
8516100080,2010,0.917841163293373
8516210000,1220,1
8516210000,2010,1
8516290030,1220,0.9905568135606779
8516290030,2010,1
8516290060,1220,1
8516290060,2010,1
8516290090,1220,0.948529098303796
8516290090,2010,0.937223364140886
8516310000,2010,1
8516320040,2010,1
8516330000,1220,0
8516500090,1220,1
8516604070,2010,1
8516604074,2010,0.9681494409448894
8516604078,1220,1
8516604078,2010,1
8516604082,2010,1
8516604086,1220,1
8516604086,2010,0.9929122313388166
8516710020,1220,0
8516710020,2010,0.9898205350911132
8516710060,2010,1
8516710080,2010,0.3205888697152718
8516790000,1220,0.9783658597947777
8516790000,2010,1
8516804000,1220,0.8245769230769231
8516804000,2010,0.9890668174254764
8516808000,1220,0.901201693710537
8516808000,2010,0.9734391714029231
8516900500,1220,0.9751645494096569
8516900500,2010,0.9969517127647586
8516903500,2010,0.6500857632933105
8516904500,1220,1
8516904500,2010,1
8516905000,1220,1
8516906500,1220,1
8516906500,2010,0.12422100269742349
8516907500,1220,1
8516908010,2010,0
8516908050,1220,0.9933494444793171
8516908050,2010,0.9193697966484231
8516909000,1220,0.9658154783031028
8516909000,2010,0.9982806921947798
8517130000,1220,0
8517130000,2010,0.35104021475401376
8517140020,2010,0
8517140080,1220,1
8517140080,2010,0
8517180010,2010,0
8517180020,1220,0.9534827055344505
8517180020,2010,0.7211757885803174
8517180050,1220,0.9190182687803555
8517180050,2010,0.9629897498565978
8517610000,1220,0.955316369683863
8517610000,2010,0.9932379519624107
8517620010,1220,0.9080678300158976
8517620010,2010,0.8548264859738064
8517620020,1220,0.6285906037641285
8517620020,2010,0.9009814340892329
8517620090,1220,0.8517615693531327
8517620090,2010,0.8927231640277947
8517690000,1220,0.8928089813026874
8517690000,2010,0.8634349737575452
8517710000,1220,0.6509953949351639
8517710000,2010,0.7324656287664045
8517790000,1220,0.6282610149645776
8517790000,2010,0.9225716999446752
8518108030,1220,0.1473650994004418
8518108030,2010,0.8177934078619968
8518108040,1220,0.7507163323782235
8518108040,2010,1
8518210000,1220,0.9931772788675899
8518210000,2010,0.60338997710384
8518220000,1220,0.9444101972568351
8518220000,2010,0.9189118716734823
8518298000,1220,0.9736017454617377
8518298000,2010,0.8659945710415338
8518301000,1220,1
8518301000,2010,0.7640491940020562
8518302000,1220,0.8589624106865487
8518302000,2010,0.9872986313231651
8518401000,1220,1
8518402000,1220,0.9332138534652684
8518402000,2010,0.8002768702894695
8518500000,1220,0.8998049722606176
8518904100,2010,1
8518906000,2010,1
8518908100,1220,1
8518908100,2010,0.7644363240943273
8519200000,1220,1
8519302000,1220,1
8519812500,2010,1
8519813010,2010,1
8519813020,1220,0.39926062846580407
8519814150,1220,0
8519814150,2010,1
8519893000,1220,0
8521106000,1220,0
8521900000,1220,0.9767255004733522
8521900000,2010,0
8522906500,2010,1
8522908081,1220,0.6692480491842043
8522908081,2010,1
8523210000,1220,0.987887561116117
8523210000,2010,1
8523291000,1220,1
8523294010,1220,0.9710546483522962
8523294020,1220,1
8523295010,1220,1
8523492010,1220,0.8482127142438084
8523492020,1220,1
8523492020,2010,0.20339601971882418
8523493000,1220,0.6189051625636232
8523493000,2010,1
8523494000,1220,0.8251059061032118
8523494000,2010,0.306091883728767
8523495000,1220,0.9126984599803402
8523495000,2010,0.9977453054085901
8523510000,1220,0.7548089490151176
8523510000,2010,0.9673875803121994
8523520010,1220,1
8523520010,2010,0.8204251700362007
8523520090,1220,0.9471197643805408
8523520090,2010,0.8887294417669814
8523590000,1220,0.6441232731137089
8523590000,2010,0.33728713840168817
8523801000,1220,0.9721989375606934
8523801000,2010,1
8523802000,1220,0.5919908267339016
8523802000,2010,0
8524111000,2010,0
8524119000,1220,0.9500091966040329
8524119000,2010,0.9259950060368964
8524190000,1220,0
8524190000,2010,0
8524911000,1220,0.7551407368661938
8524911000,2010,0.27786712584857154
8524919000,1220,1
8524919000,2010,0.9606952930093257
8524920000,2010,1
8524990000,1220,0.8035880563660066
8524990000,2010,0.2020028164606478
8525503015,1220,0.19219183034100493
8525503015,2010,0
8525503035,1220,0.9178292692789842
8525503035,2010,1
8525503040,1220,0.9343057434093713
8525503040,2010,0.9800165555592407
8525507010,1220,0.8592715102626713
8525507050,1220,0.7163136196767483
8525507050,2010,1
8525601010,1220,0.827286282306163
8525601020,1220,1
8525601030,1220,0
8525601030,2010,0
8525601040,2010,1
8525601050,1220,0.4503007806051923
8525601050,2010,1
8525602000,1220,0.6640398312972033
8525602000,2010,0.9589258390558735
8525810000,1220,0.960578563706081
8525830000,1220,1
8525891000,1220,1
8525891000,2010,1
8525892000,1220,0.9749115878909264
8525893000,1220,0.47971083079316595
8525893000,2010,0.9028002507535104
8525894000,1220,0.766431430648227
8525894000,2010,0.8873326186594831
8525895030,1220,0.6855390090849489
8525895050,1220,0.7495135897955767
8525895050,2010,0.9758649301229776
8526100020,2010,0.9377519201389616
8526100040,1220,0.8539308143815292
8526100040,2010,0.9938591178736237
8526910020,1220,0.6941580066295409
8526910020,2010,0.8616569616217215
8526910040,1220,0.7641952617832621
8526910040,2010,0.7551319860896877
8526921000,2010,1
8526925000,1220,0.9103968780806942
8526925000,2010,0.867516531588347
8527195025,2010,0
8527212525,2010,1
8527214040,2010,0.9480102252314495
8527214080,1220,1
8527214080,2010,0.6695267925956188
8527294000,2010,1
8527298000,1220,0
8527298000,2010,0.9843269221011522
8527916080,1220,1
8527916080,2010,0.8248207425061123
8527991500,1220,0.9440732856236977
8527991500,2010,0
8527994000,1220,0.6585311589205064
8528491500,1220,0
8528520000,1220,0.9766048309026657
8528520000,2010,0.9953559630554832
8528590500,1220,0.7105459985041137
8528590500,2010,1
8528591000,1220,1
8528591500,1220,0.1142076423518497
8528591500,2010,0.9828039813581421
8528592300,1220,1
8528592300,2010,1
8528592500,1220,0.07818064922568424
8528592500,2010,0.6759991688646058
8528593350,1220,0.9689913250552815
8528593350,2010,0.0857117705476343
8528593370,1220,1
8528593370,2010,0.9867540778197929
8528595000,1220,0.35142553494171497
8528595000,2010,1
8528620000,1220,0
8528691000,1220,0
8528694500,1220,1
8528695500,2010,1
8528696000,2010,1
8528697000,1220,0
8528712000,2010,0.8422799680821483
8528713000,1220,1
8528720400,2010,1
8528720800,2010,1
8528723200,2010,1
8528726420,2010,1
8528726430,2010,0.9846186672762711
8528726440,2010,0.9754096695307147
8528726460,2010,0.9988479141989252
8528727230,2010,1
8528727240,2010,1
8528727260,2010,0.9996845984704604
8528729700,1220,1
8529102120,1220,0.7077261575880273
8529102120,2010,1
8529102150,1220,0.05703569080855342
8529102150,2010,1
8529102190,1220,0.7888070349125004
8529102190,2010,1
8529104040,1220,0.39531645309774527
8529104040,2010,0.7257411971296651
8529104080,1220,0.9159123362641122
8529104080,2010,0
8529109100,1220,0.18604668593131576
8529109100,2010,0.8557159338605854
8529900400,1220,1
8529900400,2010,0.9531654389806888
8529900500,1220,0
8529900500,2010,1
8529900600,1220,0.8951518953311228
8529900600,2010,1
8529900900,1220,1
8529901300,1220,0.8580833290502811
8529901300,2010,0.22496129194872533
8529901620,1220,0
8529901620,2010,0.4338535106632795
8529901640,1220,0.6861195786677934
8529901640,2010,0.5427393088404886
8529901660,1220,0.9693506188575454
8529901660,2010,0.9280295993559973
8529901940,1220,0.9746513112849746
8529901940,2010,0.8805303540291219
8529901960,2010,1
8529902100,1220,0.9293141102237201
8529902100,2010,0.944036314167587
8529902401,2010,1
8529902900,1220,1
8529903900,2010,1
8529905500,2010,1
8529907300,1220,0
8529907300,2010,1
8529907700,1220,0.4986939039065481
8529908100,1220,0.76802191790731
8529908300,1220,0.850835322195704
8529908700,1220,0.8714582938377252
8529908700,2010,0.8117326868477205
8529908800,1220,1
8529908900,1220,0
8529909345,1220,1
8529909520,1220,0.01571482405009501
8529909520,2010,0.6961180747588515
8529909540,1220,0.9531927150843841
8529909540,2010,0.9672894918954745
8529909560,1220,0.7436861011329097
8529909560,2010,1
8529909720,1220,0.4190176671908242
8529909720,2010,0.7309848635729934
8529909740,1220,0
8529909740,2010,0.834044006142778
8529909760,1220,1
8529909760,2010,0.9647634460543919
8529909800,1220,0.6549404115304083
8529909800,2010,0.9986968914977522
8530100000,1220,0.9876923300871945
8530100000,2010,1
8530800000,1220,0.9681539604556441
8530800000,2010,0.9075178493309345
8530900000,1220,0.9286628858912112
8530900000,2010,0.8545616860954097
8531100015,2010,0.9525923416470551
8531100025,1220,1
8531100025,2010,0.9774201448621529
8531100035,1220,0
8531100035,2010,0.9551125247097153
8531100045,1220,0.8868501002447694
8531100045,2010,0.98291032826261
8531200020,1220,0.9781768965450165
8531200020,2010,0.6217279363170446
8531200040,1220,0.8824223607915866
8531200040,2010,0.8753103387819379
8531801500,1220,1
8531801500,2010,1
8531809005,2010,1
8531809026,1220,0.9634743349442755
8531809026,2010,0.8962594147966989
8531809031,1220,1
8531809031,2010,0.7712563321602727
8531809041,1220,0.3905242998494339
8531809041,2010,0.9047056718723673
8531809051,1220,0.9624481199096223
8531809051,2010,0.9133332135173833
8531901500,1220,1
8531901500,2010,0.9672060816216147
8531903000,1220,0.8789822115486792
8531903000,2010,0.77651937144303
8531907500,1220,0.48816724890236113
8531907500,2010,0.9430228724823786
8531909001,1220,0.9569123466569686
8531909001,2010,0.9249172735705361
8532100000,1220,1
8532100000,2010,0.981076647209187
8532210020,2010,1
8532210040,2010,1
8532210050,2010,0.7606636059133384
8532210080,2010,0.9942048718338874
8532220020,2010,0.9934928065877013
8532220040,2010,0.4112553531168528
8532220055,2010,1
8532220085,1220,1
8532220085,2010,0.8713265461176113
8532230020,2010,1
8532230040,2010,1
8532240020,1220,1
8532240020,2010,0.9884529135853984
8532240040,2010,0.9587752216239734
8532240060,2010,0.7398986895597267
8532250010,2010,1
8532250020,1220,0
8532250020,2010,0.9958638831182987
8532250030,2010,1
8532250070,2010,1
8532250080,1220,1
8532250080,2010,0.35457866230003776
8532290020,1220,0.3468146661156049
8532290020,2010,1
8532290040,1220,0
8532290040,2010,1
8532300090,2010,1
8532900000,1220,1
8532900000,2010,1
8533100020,1220,0.7539397290572297
8533100020,2010,1
8533100042,2010,1
8533100060,1220,1
8533100060,2010,1
8533100065,2010,1
8533210010,2010,1
8533210030,2010,0.7621463414634146
8533210040,1220,0.6279218189070602
8533210040,2010,0
8533210080,2010,0.9779336071194813
8533210090,1220,1
8533210090,2010,0.9918658702926074
8533290000,1220,0.8646175898823134
8533290000,2010,0.9295296585301946
8533310000,2010,0.9871092521284819
8533390040,2010,0.5128253136116832
8533390080,1220,1
8533390080,2010,0.9001867153980614
8533404000,1220,0
8533404000,2010,0.11774356122484446
8533408040,1220,0.9477072484784567
8533408040,2010,0.980100516883447
8533408050,2010,1
8533408070,1220,0.4173181855199935
8533408070,2010,0.9573550353402914
8533904000,2010,0.9153100746434772
8533908000,2010,0.9046348990716493
8534000020,1220,0.8491825821854253
8534000020,2010,0.9652236030632073
8534000040,1220,0.796118590087787
8534000040,2010,0.9175241587290606
8534000070,1220,0.7243311061185189
8534000070,2010,0.9043113451753995
8534000080,1220,0.9075107848461674
8534000080,2010,0.9247346086579264
8534000085,1220,0.7523114951391942
8534000085,2010,0
8534000095,1220,0.8090341663847658
8534000095,2010,0.8817583393461731
8535100020,1220,1
8535100020,2010,0.8796358172820276
8535100040,1220,1
8535100040,2010,0.9548556305985905
8535210000,1220,0.9995113414791476
8535210000,2010,0.9238046165917975
8535290020,1220,1
8535290040,1220,0.8489896309716556
