hts10,cty_code,usmca_share,total_value,usmca_value
9007100000,2010,0,0,0
9007202000,1220,0,0,0
9007202000,2010,0,0,0
9007204000,1220,0,0,0
9007204000,2010,0,0,0
9007206040,1220,0,0,0
9007206040,2010,0,0,0
9007206080,1220,0,0,0
9007206080,2010,0,0,0
9007208000,1220,0,0,0
9007208000,2010,0,0,0
9007914000,1220,0,2395,0
9007914000,2010,0,5200,0
9007918001,1220,0.5943889405204461,17216,10233
9007918001,2010,0,3000,0
9007920000,1220,1,7904,7904
9007920000,2010,0,0,0
9008501000,1220,0,0,0
9008501000,2010,0,0,0
9008502000,1220,0,0,0
9008502000,2010,0,0,0
9008503000,1220,0,0,0
9008503000,2010,0,0,0
9008504000,1220,0,0,0
9008504000,2010,0,0,0
9008505000,1220,0,0,0
9008505000,2010,0,0,0
9008904000,1220,0,0,0
9008904000,2010,0,0,0
9008908000,1220,0,3680,0
9008908000,2010,1,5288,5288
9010100000,1220,0,0,0
9010100000,2010,0,0,0
9010501000,1220,0,0,0
9010501000,2010,0,0,0
9010502000,1220,0,0,0
9010502000,2010,0,0,0
9010503000,1220,0,0,0
9010503000,2010,0,0,0
9010504000,1220,0,0,0
9010504000,2010,0,0,0
9010505000,1220,0,0,0
9010505000,2010,0,0,0
9010506000,1220,0,0,0
9010506000,2010,0,0,0
9010600000,1220,0,786176,0
9010600000,2010,0,0,0
9010908500,1220,0,0,0
9010908500,2010,0,0,0
9010909500,1220,1,163514,163514
9010909500,2010,0,0,0
9011104000,1220,0,0,0
9011104000,2010,0,0,0
9011108000,1220,0,0,0
9011108000,2010,0,0,0
9011204000,1220,1,100000,100000
9011204000,2010,0,0,0
9011208000,1220,0,0,0
9011208000,2010,0,0,0
9011800000,1220,0,0,0
9011800000,2010,0,0,0
9011900000,1220,0,977607,0
9011900000,2010,0,3766,0
9012100000,1220,0,13293,0
9012100000,2010,0,0,0
9012900000,1220,0,29582,0
9012900000,2010,0,0,0
9013101000,1220,1,309156,309156
9013101000,2010,0,0,0
9013103000,1220,0,0,0
9013103000,2010,0,0,0
9013104500,1220,0,2221,0
9013104500,2010,0,0,0
9013105000,1220,1,3950,3950
9013105000,2010,0,0,0
9013200000,1220,0,2295737,0
9013200000,2010,0,20959,0
9013802000,1220,1,2335,2335
9013802000,2010,0,0,0
9013804000,1220,0,2600,0
9013804000,2010,0,0,0
9013809100,1220,0.6759392166967182,16350806,11052151
9013809100,2010,0.928019074730548,6592177,6117666
9013902000,1220,0.7937216290944991,299823,237976
9013902000,2010,0,0,0
9013907000,1220,0,512703,0
9013907000,2010,0,451965,0
9013908000,1220,0.9333556315658829,6655236,6211702
9013908000,2010,0,0,0
9014101000,1220,0,0,0
9014101000,2010,0,0,0
9014106000,1220,0,0,0
9014106000,2010,0,0,0
9014107030,1220,0,0,0
9014107030,2010,0,88073,0
9014107060,1220,0,47264,0
9014107060,2010,0,20834,0
9014109000,1220,0,0,0
9014109000,2010,0,0,0
9014202000,1220,0,0,0
9014202000,2010,0,0,0
9014204000,1220,0,5700,0
9014204000,2010,0,415235,0
9014206000,1220,0,4526205,0
9014206000,2010,0,2294349,0
9014208040,1220,0,282973,0
9014208040,2010,0,0,0
9014208080,1220,0,652534,0
9014208080,2010,0,29549,0
9014801000,1220,0,0,0
9014801000,2010,0,12783698,0
9014802000,1220,0,62899,0
9014802000,2010,0,1845740,0
9014804000,1220,0,338436,0
9014804000,2010,0,2297298,0
9014805000,1220,0,385112,0
9014805000,2010,0,12856,0
9014901000,1220,0,913940,0
9014901000,2010,0,591755,0
9014902040,1220,0,256309,0
9014902040,2010,0,30513,0
9014902080,1220,0,46096,0
9014902080,2010,0,102114,0
9014904000,1220,0,62047,0
9014904000,2010,0,0,0
9014906000,1220,0,3314279,0
9014906000,2010,0,2298548,0
9015104000,1220,0,2880527,0
9015104000,2010,0,1108594,0
9015108000,1220,0,22450,0
9015108000,2010,0,0,0
9015204000,1220,0,0,0
9015204000,2010,0,0,0
9015208000,1220,0,0,0
9015208000,2010,0,0,0
9015304000,1220,0,14073,0
9015304000,2010,0,0,0
9015308000,1220,0.8135067414389691,33524,27272
9015308000,2010,1,178179,178179
9015404000,1220,0,4562,0
9015404000,2010,0,0,0
9015408000,1220,0,0,0
9015408000,2010,0,7238,0
9015802000,1220,0,2374220,0
9015802000,2010,0,4538665,0
9015806000,1220,0,809719,0
9015806000,2010,0,0,0
9015808040,1220,0,9212244,0
9015808040,2010,0,0,0
9015808080,1220,0,5867901,0
9015808080,2010,0,186597,0
9015900110,1220,0,3007,0
9015900110,2010,0,3643532,0
9015900120,1220,0,10037,0
9015900120,2010,0,255518,0
9015900130,1220,0,0,0
9015900130,2010,0,88320,0
9015900140,1220,0,108284,0
9015900140,2010,0,0,0
9015900150,1220,0,5948,0
9015900150,2010,0,0,0
9015900160,1220,0,3155274,0
9015900160,2010,0,0,0
9015900190,1220,0,1004465,0
9015900190,2010,0,161543,0
9016002000,1220,0.1404839844586533,32687,4592
9016002000,2010,0,0,0
9016004000,1220,0,0,0
9016004000,2010,0,0,0
9016006000,1220,0,0,0
9016006000,2010,0,0,0
9017104000,1220,0,0,0
9017104000,2010,0,0,0
9017108000,1220,0,0,0
9017108000,2010,0,0,0
9017204000,1220,0,0,0
9017204000,2010,0,0,0
9017207000,1220,0,0,0
9017207000,2010,0,0,0
9017208040,1220,0,0,0
9017208040,2010,0,0,0
9017208080,1220,0.35098422930816164,8687,3049
9017208080,2010,0,4377,0
9017304000,1220,0,0,0
9017304000,2010,1,21665,21665
9017308000,1220,0.7636559332675577,89192,68112
9017308000,2010,0.9203659776347001,73775,67900
9017800000,1220,0.4958572796934866,41760,20707
9017800000,2010,0.09309114498864741,533359,49651
9017900105,1220,0,0,0
9017900105,2010,0,0,0
9017900115,1220,0,0,0
9017900115,2010,0,0,0
9017900120,1220,0,0,0
9017900120,2010,0,0,0
9017900132,1220,0,0,0
9017900132,2010,0,0,0
9017900136,1220,0,0,0
9017900136,2010,0,0,0
9017900140,1220,0,0,0
9017900140,2010,0,0,0
9017900150,1220,1,5770,5770
9017900150,2010,1,5000,5000
9017900160,1220,0,0,0
9017900160,2010,0,10549,0
9018113000,1220,0,0,0
9018113000,2010,0,2148458,0
9018116000,1220,0,0,0
9018116000,2010,0,39990,0
9018119000,1220,0,7779578,0
9018119000,2010,0,518616,0
9018120000,1220,0,431642,0
9018120000,2010,0,3871771,0
9018130000,1220,0,9396,0
9018130000,2010,0,308857,0
9018140000,1220,0,0,0
9018140000,2010,0,0,0
9018194000,1220,0,3627848,0
9018194000,2010,0,7184851,0
9018195500,1220,0,139375,0
9018195500,2010,0,6754888,0
9018197500,1220,0,31600,0
9018197500,2010,0,486625,0
9018199530,1220,0,0,0
9018199530,2010,0,0,0
9018199535,1220,0,0,0
9018199535,2010,0,10489,0
9018199550,1220,0,798344,0
9018199550,2010,0,7920920,0
9018199560,1220,0,2724069,0
9018199560,2010,0,40299012,0
9018200040,1220,0,6995,0
9018200040,2010,0,12970,0
9018200080,1220,0,0,0
9018200080,2010,0,2832518,0
9018310040,1220,0,0,0
9018310040,2010,0,2791951,0
9018310080,1220,0,221804,0
9018310080,2010,0,4063158,0
9018310090,1220,0,107616,0
9018310090,2010,0,22638572,0
9018320000,1220,0,12191,0
9018320000,2010,0,9924298,0
9018390020,1220,0,0,0
9018390020,2010,0,2061826,0
9018390040,1220,0,7945123,0
9018390040,2010,0,228291575,0
9018390050,1220,0,280517,0
9018390050,2010,0,74878711,0
9018410000,1220,0,74812,0
9018410000,2010,0,0,0
9018494000,1220,0,11134,0
9018494000,2010,0,156190,0
9018498040,1220,0,90287,0
9018498040,2010,0,645869,0
9018498080,1220,0,835762,0
9018498080,2010,0,144108,0
9018500000,1220,0,745030,0
9018500000,2010,0,7024259,0
9018901000,1220,0,22157,0
9018901000,2010,0,0,0
9018902000,1220,0,741053,0
9018902000,2010,0,735042,0
9018903000,1220,0,8887365,0
9018903000,2010,0,8961751,0
9018904000,1220,0,0,0
9018904000,2010,0,830428,0
9018905040,1220,0,4792,0
9018905040,2010,0,12534466,0
9018905080,1220,0,7400,0
9018905080,2010,0,51196,0
9018906000,1220,0,80275794,0
9018906000,2010,0,143760549,0
9018906400,1220,0,22264,0
9018906400,2010,0,355120,0
9018906800,1220,0,113461,0
9018906800,2010,0,21983,0
9018907520,1220,0,0,0
9018907520,2010,0,16746265,0
9018907540,1220,0,110593,0
9018907540,2010,0,112172,0
9018907560,1220,0,11287,0
9018907560,2010,0,2679239,0
9018907570,1220,0,0,0
9018907570,2010,0,28996660,0
9018907580,1220,0,5876139,0
9018907580,2010,0,99762334,0
9018908000,1220,0,4519225,0
9018908000,2010,0,374235621,0
9019102010,1220,0,152902,0
9019102010,2010,0,944196,0
9019102020,1220,0,3672,0
9019102020,2010,0,0,0
9019102030,1220,0,0,0
9019102030,2010,0,0,0
9019102035,1220,0,95825,0
9019102035,2010,0,4995364,0
9019102045,1220,0,2988587,0
9019102045,2010,0,21132017,0
9019102050,1220,0,13800,0
9019102050,2010,0,217581,0
9019102090,1220,0,1578990,0
9019102090,2010,0,9990188,0
9019104000,1220,0,2643,0
9019104000,2010,0,31340,0
9019106000,1220,0,188580,0
9019106000,2010,0,4372466,0
9019200000,1220,0,7507876,0
9019200000,2010,0,47795402,0
9020004000,1220,0,0,0
9020004000,2010,0,0,0
9020006000,1220,0.9414076934546641,925514,871286
9020006000,2010,0.8733966663000116,1863695,1627745
9020009000,1220,0.9176941405075296,432290,396710
9020009000,2010,0.9720504612079078,1295728,1259513
9021100050,1220,0,228138,0
9021100050,2010,0,1138974,0
9021100090,1220,0,951772,0
9021100090,2010,0,44168417,0
9021214000,1220,0,0,0
9021214000,2010,0,0,0
9021218000,1220,0,286734,0
9021218000,2010,0,12154,0
9021294000,1220,0,0,0
9021294000,2010,0,3921,0
9021298000,1220,0,231931,0
9021298000,2010,0,996673,0
9021310000,1220,0,327545,0
9021310000,2010,0,421133,0
9021390000,1220,0,32027,0
9021390000,2010,0,28624991,0
9021400000,1220,0,0,0
9021400000,2010,0,26506977,0
9021500000,1220,0,0,0
9021500000,2010,0,0,0
9021904040,1220,0,5487,0
9021904040,2010,0,2980920,0
9021904080,1220,0,0,0
9021904080,2010,0,11552043,0
9021908100,1220,0,33312,0
9021908100,2010,0,8183299,0
9022120000,1220,0,0,0
9022120000,2010,0,184640,0
9022130000,1220,0,0,0
9022130000,2010,0,0,0
9022140000,1220,0,59622,0
9022140000,2010,0,14178400,0
9022190000,1220,0,2795830,0
9022190000,2010,0,9377,0
9022210000,1220,0,10000,0
9022210000,2010,0,0,0
9022294000,1220,0,0,0
9022294000,2010,0,15226695,0
9022298000,1220,0,0,0
9022298000,2010,0,55800,0
9022300000,1220,0,2635,0
9022300000,2010,0,202996,0
9022900500,1220,0.6267020143442138,1056175,661907
9022900500,2010,0,0,0
9022901500,1220,0,0,0
9022901500,2010,0,0,0
9022902500,1220,1,2755,2755
9022902500,2010,0.9415016865225083,755697,711490
9022904000,1220,0,0,0
9022904000,2010,0,89664,0
9022906000,1220,0,3008211,0
9022906000,2010,0,7923363,0
9022907000,1220,0,0,0
9022907000,2010,0,0,0
9022909500,1220,0.6140368630950465,217399,133491
9022909500,2010,0.8126479750778817,64200,52172
9023000000,1220,0,4886305,0
9023000000,2010,0,5725640,0
9024100000,1220,0,1570887,0
9024100000,2010,0,11350,0
9024800000,1220,0,924209,0
9024800000,2010,0,62820,0
9024900040,1220,0,474766,0
9024900040,2010,0,0,0
9024900080,1220,0,311032,0
9024900080,2010,0,22739,0
9025112000,1220,0,0,0
9025112000,2010,0,2936,0
9025114000,1220,0,13218,0
9025114000,2010,0,22076,0
9025194000,1220,0,0,0
9025194000,2010,0,898044,0
9025198010,1220,0,0,0
9025198010,2010,0,2740666,0
9025198020,1220,0,0,0
9025198020,2010,0,184005,0
9025198060,1220,0,3582,0
9025198060,2010,0,0,0
9025198085,1220,0,1142599,0
9025198085,2010,0,11109501,0
9025801000,1220,0.1488791652205503,308297,45899
9025801000,2010,0.5399475774998771,2156326,1164303
9025801500,1220,0,0,0
9025801500,2010,0,0,0
9025802000,1220,0,0,0
9025802000,2010,0,0,0
9025803500,1220,1,20064,20064
9025803500,2010,0.9431818181818182,44704,42164
9025804000,1220,0.799473716015404,546093,436587
9025804000,2010,0.7380318075401631,24774,18284
9025805000,1220,0.9695023149434434,899806,872364
9025805000,2010,0.49894512047291617,775444,386904
9025900600,1220,0,279664,0
9025900600,2010,0,2165754,0
9026102040,1220,0,2679156,0
9026102040,2010,0,7588154,0
9026102080,1220,0,2450545,0
9026102080,2010,0,10161607,0
9026104000,1220,0,256760,0
9026104000,2010,0,1377533,0
9026106000,1220,0,1825157,0
9026106000,2010,0,1564163,0
9026204000,1220,0,2815012,0
9026204000,2010,0,31627186,0
9026208000,1220,0,1704809,0
9026208000,2010,0,2470930,0
9026802000,1220,0,1486052,0
9026802000,2010,0,6798524,0
9026804000,1220,0,2905,0
9026804000,2010,0,0,0
9026806000,1220,0,555171,0
9026806000,2010,0,229167,0
9026902000,1220,0,864409,0
9026902000,2010,0,7070508,0
9026904000,1220,0,310586,0
9026904000,2010,0,863952,0
9026906000,1220,0,1612168,0
9026906000,2010,0,3213057,0
9027102000,1220,0,3701310,0
9027102000,2010,0,15056712,0
9027104000,1220,0,22746,0
9027104000,2010,0,4471,0
9027106000,1220,0,673966,0
9027106000,2010,0,1803805,0
9027205030,1220,0,9984,0
9027205030,2010,0,33388,0
9027205050,1220,0,649717,0
9027205050,2010,0,191276,0
9027205060,1220,0,127592,0
9027205060,2010,0,54565,0
9027205080,1220,0,4737,0
9027205080,2010,0,0,0
9027208030,1220,0,13368,0
9027208030,2010,0,0,0
9027208060,1220,0,0,0
9027208060,2010,0,0,0
9027208090,1220,0,565503,0
9027208090,2010,0,0,0
9027304040,1220,0,1248718,0
9027304040,2010,0,5869782,0
9027304080,1220,0,98632,0
9027304080,2010,0,8522,0
9027308020,1220,0,60374,0
9027308020,2010,0,0,0
9027308080,1220,0,175908,0
9027308080,2010,0,0,0
9027501000,1220,1,7500,7500
9027501000,2010,0,0,0
9027504015,1220,0,282005,0
9027504015,2010,0,1943211,0
9027504020,1220,0,319817,0
9027504020,2010,0,46284,0
9027504050,1220,0,481516,0
9027504050,2010,0,352586,0
9027504060,1220,0,1430090,0
9027504060,2010,0,581363,0
9027508015,1220,0,114903,0
9027508015,2010,0,20366,0
9027508020,1220,0,85789,0
9027508020,2010,0,0,0
9027508060,1220,0,1325332,0
9027508060,2010,0,9302,0
9027810000,1220,0,63693,0
9027810000,2010,0,490023,0
9027892500,1220,0,0,0
9027892500,2010,0,0,0
9027894530,1220,0,539531,0
9027894530,2010,0,3915595,0
9027894560,1220,0,401474,0
9027894560,2010,0,113921,0
9027894590,1220,0,300709,0
9027894590,2010,0,1601354,0
9027898030,1220,0,160511,0
9027898030,2010,0,0,0
9027898060,1220,0,31451,0
9027898060,2010,0,6814,0
9027898090,1220,0,923063,0
9027898090,2010,0,441779,0
9027902000,1220,0,21326,0
9027902000,2010,0,0,0
9027904500,1220,0,40313,0
9027904500,2010,0,68498,0
9027905400,1220,0,698922,0
9027905400,2010,0,57219,0
9027905625,1220,0,699948,0
9027905625,2010,0,113752,0
9027905630,1220,0,209981,0
9027905630,2010,0,481982,0
9027905640,1220,0,257583,0
9027905640,2010,0,0,0
9027905650,1220,0,67465,0
9027905650,2010,0,1983484,0
9027905695,1220,0,1039617,0
9027905695,2010,0,1717255,0
9027905910,1220,0,479981,0
9027905910,2010,0,5504139,0
9027905995,1220,0,256691,0
9027905995,2010,0,3433625,0
9027906400,1220,0,1175292,0
9027906400,2010,0,20394,0
9027906800,1220,0,0,0
9027906800,2010,0,53054,0
9027908400,1220,0,119054,0
9027908400,2010,0,15657,0
9027908800,1220,0,866172,0
9027908800,2010,0,248100,0
9028100000,1220,1,2957654,2957654
9028100000,2010,0.14269811356819895,4603824,656957
9028200000,1220,0,0,0
9028200000,2010,0.8886611403572373,17322712,15394021
9028300000,1220,0,2052341,0
9028300000,2010,0,35460768,0
9028900040,1220,0,313190,0
9028900040,2010,0,13000529,0
9028900080,1220,0,1131290,0
9028900080,2010,0,45860781,0
9029104000,1220,0,0,0
9029104000,2010,0,0,0
9029108000,1220,0,213675,0
9029108000,2010,0,801451,0
9029202000,1220,0,0,0
9029202000,2010,0,0,0
9029204040,1220,0,19470,0
9029204040,2010,0,0,0
9029204080,1220,0,231179,0
9029204080,2010,0,90772942,0
9029206000,1220,0,0,0
9029206000,2010,0,0,0
9029902000,1220,0,0,0
9029902000,2010,0,0,0
9029904000,1220,0,0,0
9029904000,2010,0,0,0
9029906000,1220,1,14717,14717
9029906000,2010,0,3115,0
9029908040,1220,0,331830,0
9029908040,2010,0,2687433,0
9029908080,1220,0,233043,0
9029908080,2010,0,304508,0
9030100000,1220,0,2934219,0
9030100000,2010,0,27074,0
9030200500,1220,0,79987,0
9030200500,2010,0,0,0
9030201000,1220,0,60652,0
9030201000,2010,0,51856,0
9030310000,1220,0,14353,0
9030310000,2010,0,88308,0
9030320000,1220,0,40270,0
9030320000,2010,0,224888,0
9030333400,1220,0.5802061008646315,258029,149710
9030333400,2010,0.8129960471044783,96891,78772
9030333800,1220,0,1083708,0
9030333800,2010,0,5673102,0
9030390100,1220,0,3232766,0
9030390100,2010,0,1933394,0
9030400000,1220,0,1675564,0
9030400000,2010,0,1231479,0
9030820000,1220,0,748167,0
9030820000,2010,0,0,0
9030840000,1220,0,733764,0
9030840000,2010,0,87000,0
9030890000,1220,0,0,0
9030890000,2010,0,0,0
9030890100,1220,0,616097,0
9030890100,2010,0,6950418,0
9030902500,1220,0,237971,0
9030902500,2010,0,218550,0
9030904600,1220,0,165109,0
9030904600,2010,0,505756,0
9030906600,1220,0,138356,0
9030906600,2010,0,87271,0
9030906800,1220,0,102250,0
9030906800,2010,0,2737287,0
9030908400,1220,0,47591,0
9030908400,2010,0,6068,0
9030908911,1220,0,10490,0
9030908911,2010,0,10287,0
9030908921,1220,0,5152,0
9030908921,2010,0,176580,0
9030908922,1220,0,5425,0
9030908922,2010,0,0,0
9030908923,1220,0,114959,0
9030908923,2010,0,29417,0
9030908931,1220,0,111636,0
9030908931,2010,0,13872,0
9030908940,1220,0,216962,0
9030908940,2010,0,80350,0
9030908956,1220,0,8397,0
9030908956,2010,0,0,0
9030908961,1220,0,151574,0
9030908961,2010,0,2476472,0
9031100000,1220,0,304408,0
9031100000,2010,0,39331,0
9031200000,1220,0.9615209445551065,1563318,1503163
9031200000,2010,0.814303648912488,3543823,2885748
9031410020,1220,0,0,0
9031410020,2010,0,0,0
9031410040,1220,0,0,0
9031410040,2010,0,0,0
9031410060,1220,0,172516,0
9031410060,2010,0,0,0
9031491000,1220,0,99662,0
9031491000,2010,0,0,0
9031494000,1220,0,513782,0
9031494000,2010,0,0,0
9031497000,1220,0,5180,0
9031497000,2010,0,60407,0
9031499000,1220,0,11253412,0
9031499000,2010,0,4837940,0
9031804000,1220,0,11609,0
9031804000,2010,0,196837,0
9031808060,1220,0,101561,0
9031808060,2010,0,1367774,0
9031808070,1220,0,1924119,0
9031808070,2010,0,3786764,0
9031808085,1220,0,27093796,0
9031808085,2010,0,53917089,0
9031902100,1220,0,162154,0
9031902100,2010,0,0,0
9031904500,1220,0,7300,0
9031904500,2010,0,0,0
9031905400,1220,0,1533605,0
9031905400,2010,0,15700,0
9031905900,1220,0,238444,0
9031905900,2010,0,165426,0
9031907000,1220,0,3806,0
9031907000,2010,0,4380,0
9031909130,1220,0,596078,0
9031909130,2010,0,0,0
9031909160,1220,0,985889,0
9031909160,2010,0,944477,0
9031909195,1220,0,3617766,0
9031909195,2010,0,2542651,0
9032100030,1220,0.84644678220108,1786423,1512112
9032100030,2010,0.9580498492755044,22769358,21814180
9032100060,1220,0.10265453207127824,279861,28729
9032100060,2010,0.9570270370607968,13764329,13172835
9032100090,1220,0.6790827791364245,1934932,1313979
9032100090,2010,0.9725110759504613,10123059,9844787
9032200000,1220,0,34992,0
9032200000,2010,0,4418127,0
9032810020,1220,0,13320,0
9032810020,2010,0,20530,0
9032810060,1220,0,318521,0
9032810060,2010,0,10972,0
9032810080,1220,0,243677,0
9032810080,2010,0,224101,0
9032892000,1220,0.15113443370298993,445729,67365
9032892000,2010,0.9879996200843247,484318,478506
9032894000,1220,0.719387269695256,2627714,1890344
9032894000,2010,0.7315026839182103,322290,235756
9032896015,1220,0.8297474379240469,807841,670304
9032896015,2010,0.9791865707316308,1466409,1435888
9032896025,1220,0.7500829664045323,674972,506285
9032896025,2010,0.5962340169281468,14416581,8595656
9032896030,1220,0.2127116646783104,3831473,814999
9032896030,2010,0,286919,0
9032896040,1220,0.8227022092770279,3709313,3051660
9032896040,2010,0.6770497622404918,2346699,1588832
9032896050,1220,0.6926542605288932,530920,367744
9032896050,2010,0.004538771713381394,507406,2303
9032896060,1220,0.40796852892641766,331479,135233
9032896060,2010,0.4550438278845917,2312797,1052424
9032896070,1220,1,87850,87850
9032896070,2010,1,45900,45900
9032896075,1220,0.7742292117107619,2632143,2037882
9032896075,2010,0.27642355342494324,7623265,2107250
9032896085,1220,0.6530043940838428,7984372,5213830
9032896085,2010,0.8461061624649189,20856995,17647232
9032902100,1220,0.22645458350774383,9556,2164
9032902100,2010,1,48434,48434
9032904100,1220,0.4125353161941442,71143,29349
9032904100,2010,1,353145,353145
9032906120,1220,0.9062291178150097,82307,74589
9032906120,2010,0.9116226726778401,1452850,1324451
9032906140,1220,0,0,0
9032906140,2010,0.558203873164503,4699,2623
9032906160,1220,0.34644699360997766,25978,9000
9032906160,2010,1,32894,32894
9032906180,1220,0.8717762544439279,1860685,1622101
9032906180,2010,0.7913100606004888,7744657,6128425
9033002000,1220,0,0,0
9033002000,2010,0,0,0
9033003000,1220,0,9436,0
9033003000,2010,0,0,0
9033009000,1220,0.9443049971719889,1962510,1853208
9033009000,2010,0.841556348459582,214682,180667
9101114010,1220,0,0,0
9101114010,2010,0,0,0
9101114020,1220,0,0,0
9101114020,2010,0,0,0
9101114030,1220,0,0,0
9101114030,2010,0,0,0
9101114040,1220,0,0,0
9101114040,2010,0,0,0
9101118010,1220,0,0,0
9101118010,2010,0,0,0
9101118020,1220,0,0,0
9101118020,2010,0,0,0
9101118030,1220,0,0,0
9101118030,2010,0,0,0
9101118040,1220,0,0,0
9101118040,2010,0,0,0
9101192020,1220,0,0,0
9101192020,2010,0,0,0
9101192040,1220,0,0,0
9101192040,2010,0,0,0
9101192080,1220,0,0,0
9101192080,2010,0,0,0
9101194010,1220,0,0,0
9101194010,2010,0,0,0
9101194020,1220,0,0,0
9101194020,2010,0,0,0
9101194030,1220,0,0,0
9101194030,2010,0,0,0
9101194040,1220,0,0,0
9101194040,2010,0,0,0
9101198010,1220,0,0,0
9101198010,2010,0,0,0
9101198020,1220,0,0,0
9101198020,2010,0,0,0
9101198030,1220,0,0,0
9101198030,2010,0,0,0
9101198040,1220,0,0,0
9101198040,2010,0,0,0
9101211000,1220,0,0,0
9101211000,2010,0,0,0
9101213000,1220,0,0,0
9101213000,2010,0,0,0
9101215010,1220,0,0,0
9101215010,2010,0,0,0
9101215020,1220,0,0,0
9101215020,2010,0,0,0
9101218010,1220,0,0,0
9101218010,2010,0,0,0
9101218020,1220,0,0,0
9101218020,2010,0,0,0
9101218030,1220,0,0,0
9101218030,2010,0,0,0
9101291010,1220,0,0,0
9101291010,2010,0,0,0
9101291020,1220,0,0,0
9101291020,2010,0,0,0
9101291030,1220,0,0,0
9101291030,2010,0,0,0
9101292010,1220,0,0,0
9101292010,2010,0,0,0
9101292020,1220,0,0,0
9101292020,2010,0,0,0
9101292030,1220,0,0,0
9101292030,2010,0,0,0
9101293010,1220,0,0,0
9101293010,2010,0,0,0
9101293020,1220,0,0,0
9101293020,2010,0,0,0
9101293030,1220,0,0,0
9101293030,2010,0,0,0
9101294010,1220,0,0,0
9101294010,2010,0,0,0
9101294020,1220,0,0,0
9101294020,2010,0,0,0
9101294030,1220,0,0,0
9101294030,2010,0,0,0
9101295010,1220,0,0,0
9101295010,2010,0,0,0
9101295020,1220,0,0,0
9101295020,2010,0,0,0
9101295030,1220,0,0,0
9101295030,2010,0,0,0
9101297000,1220,0,0,0
9101297000,2010,0,0,0
9101298000,1220,0,0,0
9101298000,2010,0,0,0
9101299010,1220,0,0,0
9101299010,2010,0,0,0
9101299020,1220,0,0,0
9101299020,2010,0,0,0
9101912000,1220,0,0,0
9101912000,2010,0,0,0
9101914010,1220,0,0,0
9101914010,2010,0,0,0
9101914020,1220,0,0,0
9101914020,2010,0,0,0
9101914030,1220,0,0,0
9101914030,2010,0,0,0
9101918010,1220,0,0,0
9101918010,2010,0,0,0
9101918020,1220,0,0,0
9101918020,2010,0,0,0
9101918030,1220,0,0,0
9101918030,2010,0,0,0
9101992010,1220,0,0,0
9101992010,2010,0,0,0
9101992020,1220,0,0,0
9101992020,2010,0,0,0
9101994010,1220,0,0,0
9101994010,2010,0,0,0
9101994020,1220,0,0,0
9101994020,2010,0,0,0
9101996010,1220,0,0,0
9101996010,2010,0,0,0
9101996020,1220,0,0,0
9101996020,2010,0,0,0
9101998010,1220,0,0,0
9101998010,2010,0,0,0
9101998020,1220,0,0,0
9101998020,2010,0,0,0
9102111010,1220,0,0,0
9102111010,2010,0,0,0
9102111020,1220,0,0,0
9102111020,2010,0,0,0
9102111030,1220,0,0,0
9102111030,2010,0,0,0
9102111040,1220,0,0,0
9102111040,2010,0,0,0
9102112510,1220,0,0,0
9102112510,2010,0,0,0
9102112520,1220,0,0,0
9102112520,2010,0,0,0
9102112530,1220,0,0,0
9102112530,2010,0,0,0
9102112540,1220,0,0,0
9102112540,2010,0,0,0
9102113010,1220,0,0,0
9102113010,2010,0,0,0
9102113020,1220,0,0,0
9102113020,2010,0,0,0
9102113030,1220,0,0,0
9102113030,2010,0,0,0
9102113040,1220,0,0,0
9102113040,2010,0,0,0
9102114510,1220,0,0,0
9102114510,2010,0,0,0
9102114520,1220,0,0,0
9102114520,2010,0,0,0
9102114530,1220,0,0,0
9102114530,2010,0,0,0
9102114540,1220,0,0,0
9102114540,2010,0,0,0
9102115010,1220,0,0,0
9102115010,2010,0,0,0
9102115020,1220,0,0,0
9102115020,2010,0,0,0
9102115030,1220,0,0,0
9102115030,2010,0,0,0
9102115040,1220,0,0,0
9102115040,2010,0,0,0
9102116510,1220,0,0,0
9102116510,2010,0,0,0
9102116520,1220,0,0,0
9102116520,2010,0,0,0
9102116530,1220,0,0,0
9102116530,2010,0,0,0
9102116540,1220,0,0,0
9102116540,2010,0,0,0
9102117010,1220,0,0,0
9102117010,2010,0,0,0
9102117020,1220,0,0,0
9102117020,2010,0,0,0
9102117030,1220,0,0,0
9102117030,2010,0,0,0
9102117040,1220,0,0,0
9102117040,2010,0,0,0
9102119510,1220,0,0,0
9102119510,2010,0,0,0
9102119520,1220,0,0,0
9102119520,2010,0,0,0
9102119530,1220,0,0,0
9102119530,2010,0,0,0
9102119540,1220,0,0,0
9102119540,2010,0,0,0
9102122000,1220,0,0,0
9102122000,2010,0,0,0
9102124000,1220,0,0,0
9102124000,2010,0,0,0
9102128000,1220,0,998370,0
9102128000,2010,0,0,0
9102192010,1220,0,0,0
9102192010,2010,0,0,0
9102192020,1220,0,0,0
9102192020,2010,0,0,0
9102192030,1220,0,0,0
9102192030,2010,0,0,0
9102192040,1220,0,0,0
9102192040,2010,0,0,0
9102194010,1220,0,0,0
9102194010,2010,0,0,0
9102194020,1220,0,0,0
9102194020,2010,0,0,0
9102194030,1220,0,0,0
9102194030,2010,0,0,0
9102194040,1220,0,0,0
9102194040,2010,0,0,0
9102196010,1220,0,0,0
9102196010,2010,0,0,0
