hts10,cty_code,usmca_share
8512300020,1220,1
8512300020,2010,0.9531066643145857
8512300040,1220,0.8330626035110964
8512300040,2010,0.9526024965124916
8512402000,2010,1
8512404000,1220,0
8512404000,2010,0.9859185810051578
8512902000,1220,0.9848511759818948
8512902000,2010,0.6846343241180218
8512904000,1220,0
8512906000,1220,0
8512906000,2010,0
8512907000,1220,1
8512909000,1220,0.06003764759568764
8512909000,2010,0.6988064520454231
8513102000,1220,0.8768861331135085
8513102000,2010,0
8513104000,1220,1
8513104000,2010,0
8513904000,1220,0
8514110000,1220,0
8514190000,1220,0
8514190000,2010,0
8514204000,1220,0
8514208000,1220,0
8514208000,2010,0
8514319000,1220,1
8514319000,2010,0.6072893323749524
8514399000,1220,0.15973983424140567
8514399000,2010,1
8514400000,1220,0
8514400000,2010,0
8514908000,1220,0
8514908000,2010,0
8515110000,2010,0
8515190000,2010,0
8515210000,1220,0
8515210000,2010,0
8515290000,1220,0
8515290000,2010,0
8515310000,1220,0.9864578596932752
8515310000,2010,1
8515390020,1220,1
8515390020,2010,1
8515390040,2010,0.990031339310046
8515390060,1220,1
8515800040,1220,0
8515800040,2010,0
8515800080,1220,0
8515800080,2010,0
8515902000,1220,0.9494464795635226
8515902000,2010,0.7167869460923111
8515904000,1220,0
8515904000,2010,0
8516100040,1220,0
8516100040,2010,0
8516100080,1220,0
8516100080,2010,0
8516210000,2010,0
8516290030,1220,1
8516290030,2010,0.98352630915758
8516290060,1220,0.9034954407294833
8516290090,1220,0.9307239999709987
8516290090,2010,0.9337341340812764
8516310000,2010,1
8516320040,2010,1
8516604070,1220,0
8516604074,2010,0
8516604078,2010,0
8516604082,1220,0
8516604082,2010,0
8516604086,2010,0
8516606000,1220,0
8516606000,2010,0.9940711272776133
8516710020,1220,0.7864077669902912
8516710020,2010,1
8516710060,1220,1
8516710060,2010,1
8516710080,1220,1
8516710080,2010,1
8516720000,2010,1
8516790000,1220,0.8327754261970409
8516790000,2010,0.9966811021181584
8516804000,1220,0
8516804000,2010,0
8516808000,1220,0
8516808000,2010,0
8516900500,1220,0.8274479155514635
8516900500,2010,0.9982089491827276
8516901500,2010,1
8516903500,2010,0
8516904500,2010,0
8516905000,1220,0
8516905000,2010,0
8516906500,1220,0
8516906500,2010,0
8516907500,1220,0
8516908010,2010,0
8516908050,1220,0
8516908050,2010,0
8516909000,1220,0.7918648147074175
8516909000,2010,0.9954249193172293
8517130000,1220,0
8517130000,2010,0
8517140050,1220,0
8517140050,2010,0
8517140080,1220,0
8517180010,2010,0
8517180020,1220,0
8517180020,2010,0
8517180050,1220,0
8517180050,2010,0
8517610000,1220,0
8517610000,2010,0
8517620010,1220,0
8517620010,2010,0
8517620020,1220,0
8517620020,2010,0
8517620090,1220,0
8517620090,2010,0
8517690000,1220,0
8517690000,2010,0
8517710000,1220,0
8517710000,2010,0
8517790000,1220,0
8517790000,2010,0
8518104000,2010,0
8518108030,1220,0
8518108030,2010,0
8518108040,2010,0
8518210000,1220,0
8518210000,2010,0
8518220000,1220,0
8518220000,2010,0
8518294000,1220,0
8518298000,1220,0
8518298000,2010,0
8518301000,1220,0
8518301000,2010,0
8518302000,1220,0
8518302000,2010,0
8518402000,1220,0
8518402000,2010,0
8518500000,1220,0
8518500000,2010,0
8518902000,2010,0
8518904100,2010,0
8518906000,2010,0
8518908100,1220,0
8518908100,2010,0
8519302000,1220,0
8519812500,1220,0
8519813010,1220,0
8519813020,1220,0
8519814150,1220,0
8519893000,1220,0
8521109000,2010,0
8521900000,1220,0
8521900000,2010,0
8522906500,1220,0
8522906500,2010,0
8522908081,1220,0
8522908081,2010,0
8523210000,1220,0
8523210000,2010,0
8523294010,1220,0
8523295010,1220,0
8523410000,1220,0
8523410000,2010,0
8523492010,1220,0
8523492020,1220,0
8523492020,2010,0
8523493000,1220,0
8523493000,2010,0
8523494000,1220,0
8523494000,2010,0
8523495000,1220,0
8523495000,2010,0
8523510000,1220,0
8523510000,2010,0
8523520010,1220,0
8523520010,2010,0
8523520090,1220,0
8523520090,2010,0
8523590000,1220,0
8523590000,2010,0
8523801000,1220,0
8523801000,2010,0
8523802000,1220,0
8523802000,2010,0
8524111000,2010,0
8524119000,1220,0
8524119000,2010,0.37106621349446123
8524190000,1220,0
8524911000,1220,0
8524911000,2010,0
8524919000,1220,0.37827440923246014
8524919000,2010,0.9461287228242119
8524920000,2010,0
8524990000,1220,0
8524990000,2010,0
8525501000,1220,0
8525501000,2010,0
8525503015,1220,0
8525503035,1220,0
8525503035,2010,0
8525503040,1220,0
8525503040,2010,0
8525507010,1220,0
8525507010,2010,0
8525507050,1220,0
8525507050,2010,0
8525601010,1220,0
8525601010,2010,0
8525601020,1220,0
8525601030,2010,0
8525601040,2010,0
8525601050,1220,0
8525601050,2010,0
8525602000,1220,0
8525602000,2010,0
8525810000,1220,0
8525830000,1220,0
8525891000,1220,0
8525891000,2010,0
8525892000,1220,0
8525893000,1220,0
8525893000,2010,0
8525894000,1220,0
8525894000,2010,0
8525895030,1220,0
8525895050,1220,0
8525895050,2010,0
8526100020,1220,0
8526100020,2010,0
8526100040,1220,0
8526100040,2010,0
8526910020,1220,0
8526910020,2010,0
8526910040,1220,0
8526910040,2010,0
8526921000,1220,0
8526921000,2010,0
8526925000,1220,0
8526925000,2010,0
8527195025,2010,0
8527212525,2010,1
8527214040,2010,0
8527214080,2010,0
8527294000,2010,0
8527298000,2010,0
8527916080,2010,0
8527991000,1220,0
8527991500,1220,0
8527994000,1220,0
8528492500,2010,0
8528520000,1220,0
8528520000,2010,0
8528590500,1220,0
8528591000,1220,0
8528591000,2010,0
8528591500,1220,0
8528591500,2010,0
8528592300,2010,0.9993014154957005
8528592500,1220,0
8528592500,2010,0
8528593350,1220,1
8528593350,2010,0.8828102726056539
8528593370,1220,0.9994288197451073
8528593370,2010,0.047070560493379286
8528594000,1220,0
8528595000,1220,0.07158679017317761
8528595000,2010,1
8528596000,1220,0
8528620000,1220,0
8528620000,2010,0
8528694500,1220,0
8528696000,2010,0.10303151072097101
8528712000,2010,0
8528713000,1220,0
8528714000,1220,0
8528720400,2010,0
8528720800,2010,0
8528726420,2010,1
8528726430,2010,1
8528726440,2010,1
8528726460,2010,0.9994783137496388
8528727220,2010,0
8528727240,2010,1
8528727260,2010,0.9973410598741349
8528727290,2010,1
8528729700,1220,1
8528729700,2010,1
8529102120,1220,0
8529102120,2010,0
8529102150,1220,0
8529102150,2010,0
8529102190,1220,0
8529102190,2010,0
8529104040,1220,0
8529104040,2010,0
8529104080,1220,0
8529104080,2010,0
8529109100,1220,0
8529109100,2010,0
8529900400,2010,0
8529900500,2010,0
8529900600,1220,0
8529900600,2010,0
8529900900,1220,0
8529901300,1220,0
8529901300,2010,0
8529901620,1220,0
8529901620,2010,0
8529901640,1220,0
8529901640,2010,0
8529901660,1220,0
8529901660,2010,0
8529901920,2010,0
8529901940,1220,0
8529901940,2010,0
8529901960,2010,0
8529902100,1220,0
8529902100,2010,0
8529902401,1220,0
8529902401,2010,0
8529903900,1220,0
8529903900,2010,0
8529904900,1220,0
8529905500,1220,0
8529905500,2010,0
8529906800,2010,0
8529907300,1220,0
8529907300,2010,0
8529907700,1220,0
8529907800,1220,0
8529908100,1220,0
8529908300,1220,0
8529908300,2010,0
8529908700,1220,0
8529908700,2010,0
8529908800,1220,0
8529908900,1220,0
8529909380,1220,0
8529909380,2010,0
8529909520,1220,0
8529909520,2010,0
8529909540,1220,0
8529909540,2010,0
8529909560,1220,0
8529909560,2010,0
8529909720,1220,0
8529909720,2010,0
8529909740,1220,0
8529909740,2010,0
8529909760,1220,0
8529909760,2010,0
8529909800,1220,0
8529909800,2010,0
8530100000,1220,0
8530800000,1220,0
8530800000,2010,0
8530900000,1220,0
8530900000,2010,0
8531100015,2010,1
8531100025,1220,0
8531100025,2010,0.9957423818326089
8531100035,2010,0.9912226486617404
8531100045,1220,0.9020114171678705
8531100045,2010,0.9742178460537754
8531200020,1220,0
8531200020,2010,0
8531200040,1220,0
8531200040,2010,0
8531801500,1220,1
8531801500,2010,0.1107589133680874
8531809005,1220,0
8531809005,2010,0
8531809026,1220,0
8531809026,2010,0
8531809031,1220,0
8531809031,2010,0
8531809041,1220,0
8531809041,2010,0
8531809051,1220,0
8531809051,2010,0
8531901500,1220,0
8531901500,2010,0
8531903000,1220,0
8531903000,2010,0
8531907500,1220,0
8531907500,2010,0
8531909001,1220,0
8531909001,2010,0
8532100000,2010,0
8532210020,2010,0
8532210040,2010,0
8532210050,1220,0
8532210050,2010,0
8532210080,2010,0
8532220020,2010,0
8532220040,2010,0
8532220055,2010,0
8532220085,1220,0
8532220085,2010,0
8532230020,2010,0
8532230040,2010,0
8532230060,2010,0
8532240020,2010,0
8532240040,2010,0
8532240060,2010,0
8532250010,2010,0
8532250020,2010,0
8532250030,2010,0
8532250040,2010,0
8532250070,2010,0
8532250080,2010,0
8532290020,1220,0
8532290020,2010,0
8532290040,1220,0
8532290040,2010,0
8532300090,2010,0
8532900000,1220,0
8532900000,2010,0
8533100020,1220,0
8533100042,2010,0
8533100060,1220,0
8533100065,2010,0
8533210010,2010,0
8533210020,2010,0
8533210030,2010,0
8533210070,1220,0
8533210070,2010,0
8533210080,2010,0
8533210090,1220,0
8533210090,2010,0
8533290000,1220,0
8533290000,2010,0
8533310000,2010,0
8533390080,1220,0
8533390080,2010,0
8533404000,1220,0
8533404000,2010,0
8533408040,1220,0
8533408040,2010,0
8533408050,1220,0
8533408050,2010,0
8533408070,1220,0
8533408070,2010,0
8533904000,2010,0
8533908000,1220,0
8533908000,2010,0
8534000020,1220,0
8534000020,2010,0
8534000040,1220,0
8534000040,2010,0
8534000050,2010,0
8534000070,1220,0
8534000070,2010,0
8534000080,1220,0
8534000080,2010,0
8534000085,1220,0
8534000085,2010,0
8534000095,1220,0
8534000095,2010,0
8535100020,2010,0.9196059263900238
8535100040,2010,0.9753065727542153
8535210000,1220,0.999689489149212
8535210000,2010,0.877981957395092
8535290040,1220,0
8535290040,2010,0
8535300040,1220,0.9945479453872175
8535300040,2010,0.9621457521785556
8535300080,1220,0.9983844056016478
8535300080,2010,0.41370091200849113
8535400000,1220,1
8535400000,2010,0.83757911916147465
8535908020,1220,0.8605562767050678
8535908020,2010,0.8444568773106139
8535908040,1220,0.8245805950957275
8535908040,2010,0.8477136053937969
8535908060,1220,0.829611495016691
8535908060,2010,0.8463701181741796
8536100020,2010,0.9910021486419481
8536100040,1220,0.8399610452848564
8536100040,2010,0.9503942487256387
8536200020,1220,0.7530729579698652
8536200020,2010,0.753587007573806
8536200040,1220,0.9590997185904905
8536200040,2010,0.6914699996875023
8536304000,1220,0
8536304000,2010,0
8536308000,1220,0
8536308000,2010,0
8536410005,1220,1
8536410020,1220,0.7333046564146682
8536410020,2010,0.8938329106268502
8536410030,2010,0.7321697321630729
8536410045,1220,0.9508745586623919
8536410045,2010,0.9730147451550248
8536410050,1220,1
8536410050,2010,0.12155698738780633
8536410060,1220,0.6832047762234715
8536410060,2010,0.7728259309464955
8536490050,1220,0
8536490050,2010,0.7778616573869888
8536490055,1220,0.8353530457262885
8536490055,2010,0.8827992744860943
8536490065,1220,0.9623634758749774
8536490065,2010,0.8301307548551657
8536490075,1220,0.3080992764335175
8536490075,2010,0.6457041038671563
8536490080,1220,0.2852252302332907
8536490080,2010,0.8416842227767881
8536504000,1220,0
8536504000,2010,0
8536507000,1220,0
8536507000,2010,0
8536509020,1220,0
8536509020,2010,0
8536509025,1220,0
8536509025,2010,0
8536509031,1220,0
8536509031,2010,0
8536509032,2010,0
8536509033,1220,0
8536509033,2010,0
8536509035,1220,0
8536509035,2010,0
8536509040,1220,0
8536509040,2010,0
8536509045,1220,0
8536509045,2010,0
8536509050,1220,0
8536509050,2010,0
8536509055,1220,0
8536509055,2010,0
8536509065,1220,0
8536509065,2010,0
8536610000,1220,0.5133470225872689
8536610000,2010,0.9517600197816425
8536694010,1220,0
8536694010,2010,0
8536694020,1220,0
8536694020,2010,0
8536694030,1220,0
8536694030,2010,0
8536694040,1220,0
8536694040,2010,0
8536694051,1220,0
8536694051,2010,0
8536698000,1220,0.6807891525315928
8536698000,2010,0.8325257814961856
8536700000,1220,0
8536700000,2010,0
8536904000,1220,0
8536904000,2010,0
8536906000,1220,0.6470381963463182
8536906000,2010,0.861148763131142
8536908510,1220,0
8536908510,2010,0
8536908530,1220,0
8536908530,2010,0
8536908585,1220,0
8536908585,2010,0
8537103000,1220,0.8927997660565637
8537103000,2010,0.8040783347355385
8537106000,1220,0.87965006295619
8537106000,2010,0.8281694789533399
8537108000,1220,0
8537108000,2010,0
8537109120,1220,0.9958680043029964
8537109120,2010,0.9129078284072549
8537109130,1220,0.9726313191928483
8537109130,2010,0.7889171032753688
8537109150,1220,0.8409221669806688
8537109150,2010,0.8489825742988061
8537109160,1220,0.6126254896045398
8537109160,2010,0.7732561291771668
8537109170,1220,0.7424101580450024
8537109170,2010,0.8395977151562147
8537200020,1220,0.9786473353501921
8537200020,2010,0.9504209443403299
8537200040,1220,0.8353317906148936
8537200040,2010,0.030153885066192997
8538100000,1220,0
8538100000,2010,0
8538901000,1220,0
8538901000,2010,0
8538903000,1220,0.539462192422114
8538903000,2010,0.8714774461059864
8538904000,1220,1
8538904000,2010,0.8318780166739799
8538906000,1220,0.9669118914291197
8538906000,2010,0.7992279310698542
8538908120,1220,0.783429048347674
8538908120,2010,0.5926510395694492
8538908140,1220,0.9248977636250334
8538908140,2010,0.8218129792491232
8538908160,1220,0.7977073689831127
8538908160,2010,0.8540765082306447
8538908180,1220,0.7022573849653303
8538908180,2010,0.7906588251343545
8539100030,1220,1
8539100060,1220,0.4078446677724656
8539212040,1220,0
8539212040,2010,0
8539212080,2010,0
8539214040,2010,1
8539214080,1220,1
8539214080,2010,1
8539228040,2010,1
8539228070,2010,1
8539293050,2010,0
8539293060,1220,0
8539293060,2010,0
8539294000,2010,1
8539310070,2010,1
8539320040,1220,1
8539399000,2010,0
8539410000,1220,0.9601165579717327
8539490040,1220,0.9675748311494745
8539490080,1220,1
8539510000,1220,0.1620077339375667
8539510000,2010,0.47634357351066187
8539520010,1220,1
8539520010,2010,0.8940814929762623
8539520020,1220,0
8539520020,2010,0.2316626745604917
8539520030,2010,0.972414734033082
8539520051,1220,0.8632358334407121
8539520051,2010,0
8539520091,1220,0.8720619658119658
8539520091,2010,0.718624424188964
8539900000,1220,0.352581631011742
8539900000,2010,0.7339950754078178
8540204000,1220,1
8540714000,1220,0
8540890020,2010,0
8540998000,1220,0
8541100040,2010,0
8541100050,1220,0
8541100070,1220,0
8541100080,1220,0
8541100080,2010,0
8541210095,2010,0
8541290040,1220,0
8541290075,2010,0
8541290095,1220,0
8541290095,2010,0
8541300080,1220,0
8541300080,2010,0
8541410000,1220,0
8541410000,2010,0
8541420080,2010,0
8541430010,1220,0
8541430080,1220,0
8541430080,2010,0
8541491010,1220,0
8541491050,1220,0
8541491050,2010,0
8541497080,2010,0
8541498000,1220,0
8541498000,2010,0
8541499500,1220,0
8541499500,2010,0
8541510000,1220,0
8541510000,2010,0
8541590040,1220,0
8541590080,1220,0
8541590080,2010,0
8541600030,1220,0
8541600050,1220,0
8541600060,1220,0
8541600080,1220,0
8541600080,2010,0
8541900000,1220,0
8541900000,2010,0
8542310015,1220,0
8542310015,2010,0
8542310020,1220,0
8542310025,1220,0
8542310030,1220,0
8542310030,2010,0
8542310035,1220,0
8542310035,2010,0
8542310040,1220,0
8542310045,1220,0
8542310045,2010,0
8542310050,1220,0
8542310050,2010,0
8542310055,1220,0
8542310065,2010,0
8542310070,1220,0
8542310075,1220,0
8542310075,2010,0
8542320051,1220,0
8542320051,2010,0
8542320061,2010,0
8542320071,1220,0
8542320071,2010,0
8542330001,1220,0
8542330001,2010,0
8542390010,2010,0
8542390020,1220,0
8542390020,2010,0
8542390030,1220,0
8542390050,1220,0
8542390050,2010,0
8542390060,1220,0
8542390060,2010,0
8542900000,1220,0
8542900000,2010,0
8543100000,1220,0
8543200000,1220,0
8543302000,1220,0
8543309040,1220,1
8543309040,2010,1
8543309080,1220,0.928203259972223
8543309080,2010,0
8543702000,1220,0.896855069276446
8543702000,2010,1
8543704200,1220,0
8543704200,2010,0
8543704500,1220,0.8090286873249014
8543704500,2010,0.9450086568559968
8543706000,1220,0
8543706000,2010,0
8543707100,1220,0.37178971097335156
8543707100,2010,1
8543708000,1220,0
8543708500,2010,0
8543708800,1220,0
8543708900,1220,0
8543709100,1220,0
8543709100,2010,0
8543709500,1220,0
8543709500,2010,0
8543709700,1220,0
8543709810,1220,0.9046008065708905
8543709810,2010,0.7893542299966334
8543709820,1220,0.59702333820944
8543709820,2010,1
8543709860,1220,0.8945347604803073
8543709860,2010,0.9180445091698143
8543901200,1220,0
8543901200,2010,0
8543901500,1220,0
8543901500,2010,0
8543903500,1220,0
8543903500,2010,0
8543906500,2010,0
8543906800,1220,0
8543906800,2010,0
8543908500,2010,0
8543908845,1220,0
8543908885,1220,0
8543908885,2010,0
8544110020,1220,1
8544110020,2010,0.38531915538186556
8544110030,1220,0.517397675100127
8544110030,2010,0.931517142978567
8544110050,1220,0.9935563253314882
8544110050,2010,0.9991471975871078
8544190000,1220,0.9359758098747172
8544190000,2010,0.997066808457068
8544200000,1220,0.8616590967141206
8544200000,2010,0.5917251997072854
8544300000,1220,0.46528966207128925
8544300000,2010,0.9135021263595832
8544421000,1220,0
8544421000,2010,0
8544422000,1220,0
8544422000,2010,0
8544429010,1220,0.8040309882219563
8544429010,2010,0.9967788297922299
8544429090,1220,0.6706301070482451
8544429090,2010,0.8234803145461453
8544491000,1220,0
8544491000,2010,0
8544492000,1220,0.7340776527155702
8544492000,2010,0.9193110921938865
8544493040,1220,0.9583956008950798
8544493040,2010,1
8544493080,1220,0.990110746882244
8544493080,2010,0.9817927672784502
8544499000,1220,0.9769469059146573
8544499000,2010,0.9907582877006432
8544602000,1220,0.972254437551944
8544602000,2010,0.84463227808612
8544604000,1220,0.9581015839698501
8544604000,2010,0.994586258118101
8544606000,1220,0.9893799484303436
8544606000,2010,0.998146400363236
8544700000,1220,0
8544700000,2010,0
8545110010,2010,0
8545110020,1220,0
8545110020,2010,0
8545192000,1220,0
8545194000,1220,0
8545194000,2010,0
8545200000,1220,0
8545200000,2010,0
8545904000,1220,0
8545904000,2010,0
8546100000,2010,1
8546200060,1220,1
8546200060,2010,0.9501950855563301
8546200090,1220,1
8546200090,2010,1
8546900000,1220,0
8546900000,2010,0
8547104000,2010,0
8547108000,1220,0.9173328616908384
8547108000,2010,0.7704766068919167
8547200000,1220,0
8547200000,2010,0
8547900010,1220,0.9517134977098668
8547900010,2010,0.8722561924399016
8547900020,1220,0
8547900020,2010,0.9304945827585746
8547900030,1220,0.8400477162758072
8547900030,2010,0.9695218336297174
8547900040,1220,0.8426779151655593
8547900040,2010,0.8029487444914377
8548000000,1220,0
8548000000,2010,0
8549111040,1220,0
8549111040,2010,0
8549111080,1220,0
8549128000,1220,0
8549130000,1220,0
8549190000,1220,0
8549290000,1220,0
8549290000,2010,0
8549390000,1220,0
8549390000,2010,0
8549910000,1220,0
8549990000,2010,0
8602900000,1220,0
8603100000,1220,0
8603100000,2010,1
8604000000,1220,1
8607120000,1220,1
8607190300,1220,0.19576265869115095
8607190300,2010,0
8607190600,1220,1
8607191200,1220,0
8607191200,2010,0
8607191500,1220,0
8607191500,2010,0
8607193010,1220,0.9041117799296287
8607193010,2010,1
8607193020,1220,1
8607193020,2010,1
8607193090,1220,1
8607193090,2010,0.8841525943095696
8607199000,1220,0.9516440735323319
8607199000,2010,0.750011244546395
8607211000,1220,0.6456718525849894
8607211000,2010,0.580421480466889
8607215000,1220,0.4329034473548658
8607215000,2010,0.9843656430935533
8607291000,1220,1
8607291000,2010,0.6035888133337387
8607295000,1220,0.397817126398093
8607295000,2010,0
8607301000,1220,1
8607301000,2010,1
8607305000,1220,1
8607910000,1220,0
8607910000,2010,0
8607991000,1220,0.7532017509616846
8607991000,2010,0.8688492751271631
8607995000,1220,0.83331284524435
8607995000,2010,0.5025197306007657
8608000000,1220,1
8608000000,2010,0.41301154763486814
8609000000,1220,0
8609000000,2010,0
8701100100,2010,0
8701210015,1220,0.9795025804095151
8701210015,2010,1
8701210045,2010,1
8701210080,1220,0.9465811965811965
8701210080,2010,0.9458024131095012
8701240080,1220,1
8701290015,2010,1
8701301090,1220,0
8701305090,1220,0
8701911000,1220,0
8701921000,1220,0
8701931000,1220,0
8701931000,2010,0
8701935000,1220,0
8701941000,1220,0
8701941000,2010,0
8701945000,2010,0
8701951000,1220,0
8701955000,1220,0
8702103100,1220,0.8737599900089819
8702103100,2010,1
8702106100,1220,1
8702203100,1220,0.12306342976535965
8702403100,1220,0.6125174471640702
8702903100,1220,0.5662787558885204
8702903100,2010,1
8702906100,1220,1
8702906100,2010,1
8703101000,1220,1
8703105060,1220,0
8703105060,2010,0.8047029559066738
8703210110,1220,0
8703210110,2010,0.9933974951092911
8703210150,1220,1
8703210150,2010,0.99722617664497
8703220110,1220,1
8703220110,2010,0.9992891244909208
8703220190,1220,0.562729572599674
8703220190,2010,0.9028666540782857
8703230140,1220,0.9931890905047315
8703230140,2010,0.7872127720512533
8703230160,1220,1
8703230160,2010,0.019738248660996553
8703230190,1220,0.1389079551230885
8703230190,2010,0.8018749322061928
8703240110,1220,1
8703240130,1220,1
8703240130,2010,1
8703240150,1220,0.16873050319266675
8703240150,2010,0.9963322305960595
8703240160,1220,0.017982075007089718
8703240190,1220,0.8260147708593112
8703240190,2010,0.9505002877154968
8703310100,1220,0.24135205420767136
8703320110,1220,0
8703320110,2010,0
8703330110,1220,1
8703330130,1220,0.622140209765166
8703330145,2010,0
8703330185,1220,1
8703400010,1220,1
8703400020,1220,0.9870062414892972
8703400020,2010,1
8703400045,1220,0
8703400045,2010,0
8703600030,2010,0
8703600070,1220,0.7315437174910882
8703800045,2010,1
8703800060,1220,1
8703800060,2010,0.9972215021389633
8703900100,1220,1
8703900100,2010,1
8704101000,1220,0
8704105020,1220,0
8704105060,1220,0
8704210100,1220,1
8704210100,2010,0.9999692058802249
8704221120,1220,0.9970526192048339
8704221120,2010,1
8704221140,1220,1
8704221140,2010,1
8704221160,1220,1
8704221160,2010,0.9988548158765149
8704221180,1220,1
8704221180,2010,1
8704225120,1220,1
8704225120,2010,0.9890105142586904
8704225140,1220,1
8704225160,1220,1
8704225160,2010,1
8704225180,1220,0
8704225180,2010,1
8704230100,1220,1
8704230100,2010,1
8704310120,1220,0
8704310120,2010,0.9990602219738692
8704310140,1220,0.9999363268438288
8704310140,2010,0.9993212156208667
8704320110,1220,0.9993254428780692
8704320110,2010,1
8704320120,1220,1
8704320130,1220,1
8704320140,2010,1
8704320150,1220,1
8704320150,2010,1
8704510020,2010,0.9991418643762618
8704510040,2010,0.8854104084300624
8704600000,1220,1
8704600000,2010,1
8704900100,1220,1
8704900100,2010,0.3963565183872156
8705100010,1220,0
8705200000,1220,0
8705300000,1220,0
8705400000,1220,0
8705900010,1220,0
8705900080,1220,0
8705900080,2010,0
8706000300,1220,1
8707100020,2010,0
8707100040,1220,0.96517258075672685
8707100040,2010,1
8707901000,1220,0
8707901000,2010,0
8707905020,1220,1
8707905020,2010,0
8707905040,2010,1
8707905060,1220,1
8707905060,2010,0.34283124042117485
8707905080,1220,0.8762293028662463
8707905080,2010,0.9967507368976765
8707905090,1220,1
8707905090,2010,0.41792055726689015
8708103020,1220,0.9066436147168782
8708103020,2010,0.8789987228116887
8708103030,2010,0.28436513728655455
8708103040,1220,0.9856187732077999
8708103040,2010,0.3414862653492062
8708103050,1220,0.9387418280494549
8708103050,2010,0.875844850771067
8708106010,1220,0.8918993326613683
8708106010,2010,1
8708106050,1220,0.7289466174642514
8708106050,2010,0.8334844636177318
8708210000,1220,0.03796003679503636
8708210000,2010,0.38380320114681626
8708220000,1220,0.8685057502653529
8708220000,2010,0.8780502273846804
8708291500,1220,0.8937918972704318
8708291500,2010,0.8540476572897688
8708292120,1220,0
8708292120,2010,0
8708292140,1220,0
8708292140,2010,0
8708292500,1220,0.9588702376031224
8708292500,2010,0.943272879609654
8708295110,1220,0.9029088157314504
8708295110,2010,0.9741116163012812
8708295125,1220,0.8845663389332319
8708295125,2010,1
8708295160,1220,0.8072534715669222
8708295160,2010,0.8037824400538057
8708301010,2010,0
8708301090,1220,0
8708301090,2010,0
8708305020,1220,0.7903919443376106
8708305020,2010,0.9421666750436584
8708305030,1220,0.9691703050788658
8708305030,2010,0.9403376310042627
8708305040,1220,0.9652867848393141
8708305040,2010,0.9311456014180013
8708305090,1220,0.6910259528288191
8708305090,2010,0.7012508467299339
8708401110,1220,0.7243961005090203
8708401110,2010,0.5261039271956747
8708401150,1220,0.7691540596017367
8708401150,2010,0.6459769985845051
8708403000,1220,0
8708403000,2010,0
8708405000,1220,0.9798889498649592
8708405000,2010,0.8294600624137232
8708406000,1220,0
8708406000,2010,0
8708406500,1220,0
8708406500,2010,0
8708407000,1220,0
8708407000,2010,0
8708407570,1220,1
8708407570,2010,0.9657159110461492
8708407580,1220,0.961410723337306
8708407580,2010,0.6579229579500065
8708501110,1220,0
8708501110,2010,0
8708501150,1220,0
8708503110,2010,0
8708505110,1220,0.6820217767879238
8708505110,2010,0.08249804526806293
8708505150,1220,0.4220696669209255
8708505150,2010,1
8708506100,1220,1
8708506100,2010,0.7410327636516808
8708506500,1220,1
8708506500,2010,0.32009443765838363
8708507000,1220,0
8708507000,2010,0
8708507500,1220,0
8708507500,2010,0
8708507900,1220,1
8708507900,2010,0
8708508100,1220,0
8708508100,2010,0
8708508500,2010,0.6787930818242958
8708508900,1220,0.5703549341905646
8708508900,2010,0.865956607027644
8708509110,1220,0.7518319308832624
8708509110,2010,0.2696876917339365
8708509150,1220,1
8708509150,2010,0.7802184668840583
8708509300,1220,0
8708509300,2010,0
8708509500,1220,0.9990379314147094
8708509500,2010,0.8309154645780571
8708509900,1220,0.754571409702074
8708509900,2010,0.5512529335448662
8708700500,1220,0
8708700500,2010,0
8708701500,1220,0
8708701500,2010,0
8708703500,1220,0
8708703500,2010,0
8708704530,1220,0
8708704530,2010,0.9784883951654444
8708704546,1220,0
8708704546,2010,0.8949291719336263
8708704548,1220,0
8708704548,2010,0.9848740679887095
8708704560,1220,0.6705170157068063
8708704560,2010,0.9831291500945092
8708706030,1220,1
8708706030,2010,0.9770590204720305
8708706045,1220,0
8708706045,2010,0.9472830994403125
8708706060,1220,0.9917744359860633
8708706060,2010,0.966024347183861
8708800500,1220,0
8708800500,2010,0
8708801300,2010,0.45596586525534993
8708801600,1220,0.7630365575419128
8708801600,2010,0.47706412144225996
8708805500,1220,0
8708805500,2010,0
8708806000,1220,0
8708806000,2010,0
8708806510,1220,0.0875728353835145
8708806510,2010,1
8708806590,1220,0.5659170741643108
8708806590,2010,0.42139938422991885
8708911000,1220,0
8708911000,2010,0
8708915000,1220,0.4786478749933834
8708915000,2010,0.5752341239950379
8708916000,1220,0
8708916500,2010,0
8708917510,1220,0.9283959633514806
8708917510,2010,0.37311997096013066
8708917550,1220,0.9414345337026777
8708917550,2010,0.7135274670587082
8708921000,1220,0
8708921000,2010,0
8708925000,1220,0.7295477141932548
8708925000,2010,0.7823155063665086
8708926000,1220,0
8708926000,2010,0
8708926500,1220,0
8708927000,1220,0
8708927000,2010,0
8708927500,1220,0.9394163560610166
8708927500,2010,0.9079313592800922
8708931500,1220,0
8708931500,2010,0
8708933000,1220,0
8708933000,2010,0
8708936000,1220,0.9711732306359828
8708936000,2010,0.45622389401865193
8708937500,1220,0.725996878039328
8708937500,2010,0.6904082961764479
8708941000,1220,0
8708941000,2010,0
8708945000,1220,0.15920599313336387
8708945000,2010,0.5716546346464334
8708946000,2010,0
8708947000,2010,0
