hts10,cty_code,usmca_share
8501515040,2010,0.852564070077994
8501516040,1220,0.6525295663600525
8501516040,2010,0.985603203519709
8501524000,1220,0.96459204207788
8501524000,2010,0.9156230568004764
8501528040,1220,0
8501528040,2010,0
8501534080,1220,0
8501534080,2010,0
8501536000,2010,0.9888399328146995
8501538040,1220,0.8815625134588053
8501538040,2010,0.9625690897654933
8501538060,1220,0.995651070923785
8501538060,2010,0.9971413135864615
8501610100,1220,0.25678633753256475
8501610100,2010,0.7102470738738355
8501620100,1220,0
8501620100,2010,0.5094570864296399
8501630100,1220,0.08006873170980564
8501630100,2010,0.49889335885409225
8501640121,1220,1
8501640125,1220,0.22934341468838607
8501640125,2010,0.9784272271078785
8501809000,1220,1
8501809000,2010,0
8502110000,1220,0.9156459503960671
8502120000,1220,1
8502120000,2010,1
8502130020,2010,1
8502130040,1220,1
8502130040,2010,1
8502200085,1220,1
8502200085,2010,1
8502310000,1220,0
8502390080,1220,0.928526139835149
8502400000,1220,0
8503002000,1220,1
8503002000,2010,0.9334587034269691
8503003500,1220,0.9051570835803201
8503003500,2010,0.9975152649788639
8503004500,1220,0
8503004500,2010,0
8503006500,1220,0.84636793178699
8503006500,2010,0.43014224532053286
8503007500,1220,0.8816366510095501
8503007500,2010,0.9957404095627611
8503009000,1220,0
8503009000,2010,0
8503009520,1220,0.9601045483918752
8503009520,2010,0.9430016723141769
8503009546,1220,1
8503009546,2010,1
8503009550,1220,0.898896663433593
8503009550,2010,0.986768523991026
8503009570,1220,1
8503009570,2010,1
8503009580,1220,0.9927448837109104
8503009580,2010,0.7506850538979702
8504100000,1220,0.928404136957717
8504100000,2010,0.9438336832941512
8504210020,1220,0
8504210020,2010,0
8504210040,1220,0
8504210040,2010,0
8504210060,1220,0
8504210060,2010,0
8504210080,2010,0
8504220040,1220,0
8504220040,2010,0
8504220080,2010,0
8504230041,1220,1
8504230041,2010,1
8504230045,2010,0.7324285459276272
8504230080,1220,1
8504230080,2010,1
8504312000,1220,0
8504312000,2010,0
8504314035,1220,0.8782446825293087
8504314035,2010,0.972979005876461
8504314065,1220,0.7979145168561133
8504314065,2010,0.8110884306610295
8504316000,1220,1
8504316000,2010,0.9797415972536392
8504320000,1220,0.9807393756683964
8504320000,2010,0.9824738428831994
8504330020,1220,0.9750838031375686
8504330020,2010,0.784309666111879
8504330040,1220,0.9829252372872149
8504330040,2010,0.8247505614672969
8504340000,1220,0.9893993636881435
8504340000,2010,0.7494829446827196
8504404000,1220,0
8504404000,2010,0
8504406001,1220,0
8504406001,2010,0
8504406007,1220,0
8504406007,2010,0
8504406012,1220,0
8504406012,2010,0
8504406018,1220,0
8504406018,2010,0
8504407001,1220,0
8504407001,2010,0
8504407007,1220,0
8504407007,2010,0
8504407012,1220,0
8504407012,2010,0
8504407018,1220,0
8504407018,2010,0
8504408500,1220,0
8504408500,2010,0
8504409510,1220,0
8504409510,2010,0
8504409520,1220,0
8504409520,2010,0
8504409530,1220,0
8504409530,2010,0
8504409540,1220,0
8504409540,2010,0
8504409550,1220,0
8504409550,2010,0
8504409570,1220,0
8504409570,2010,0
8504409580,1220,0
8504409580,2010,0
8504504000,1220,0
8504504000,2010,0
8504508000,1220,0
8504508000,2010,0
8504902000,1220,0
8504902000,2010,0
8504904100,1220,0
8504904100,2010,0
8504906500,1220,0
8504906500,2010,0
8504907500,1220,0
8504907500,2010,0
8504909610,1220,0
8504909610,2010,0
8504909630,1220,0
8504909630,2010,0
8504909634,1220,0
8504909634,2010,0
8504909638,1220,0
8504909638,2010,0
8504909642,1220,0
8504909642,2010,0
8504909646,1220,0
8504909646,2010,0
8504909650,1220,0
8504909650,2010,0
8504909690,1220,0
8504909690,2010,0
8505110010,1220,1
8505110010,2010,1
8505110050,2010,1
8505110070,1220,0.05700929251467989
8505110070,2010,0.9700913022585296
8505110090,1220,0.7543426863907269
8505110090,2010,0.9727802717910174
8505191000,1220,1
8505191000,2010,0.8182617128310806
8505192000,1220,1
8505192000,2010,0.12238320606254174
8505193000,1220,1
8505193000,2010,0.9957509965478963
8505200000,1220,0.8096687324774974
8505200000,2010,0.18150429449472844
8505903000,1220,0
8505903000,2010,0
8505904000,1220,0
8505907000,1220,0
8505907501,1220,0.5742775484280724
8505907501,2010,0.5194531417402334
8506100090,1220,1
8506100090,2010,0.9855488854497233
8506401090,1220,1
8506500090,1220,0.9640432657983633
8506500090,2010,0.8058937307998635
8506800090,1220,1
8506900000,1220,0.667567478495864
8506900000,2010,1
8507100030,1220,1
8507100060,1220,1
8507100060,2010,0.9925452174677769
8507100090,1220,0.9980240382745342
8507100090,2010,1
8507204000,2010,0.17047291538077183
8507208031,1220,0.9754101166249705
8507208041,1220,0.24378758916499604
8507208041,2010,0.9892412118801502
8507208061,1220,1
8507208061,2010,1
8507208091,1220,0.3712071250873332
8507208091,2010,0.9386837581152577
8507304000,1220,1
8507308010,1220,0
8507308010,2010,0
8507308090,1220,0.10135499362932471
8507308090,2010,0
8507500000,1220,0.20084091929624034
8507500000,2010,1
8507600010,1220,0.4527670140364384
8507600010,2010,0.6787510965211436
8507600020,1220,0.9275079369312977
8507600020,2010,0.7127678972346949
8507808200,1220,1
8507808200,2010,0
8507904000,1220,1
8507904000,2010,1
8507908000,1220,0.9646015676215371
8507908000,2010,0.9651488128894721
8508110000,1220,0
8508110000,2010,0
8508190000,1220,0
8508190000,2010,0
8508600000,1220,0
8508600000,2010,0
8508700000,1220,0
8508700000,2010,0
8509400015,1220,1
8509400015,2010,1
8509400025,1220,1
8509400040,2010,1
8509801000,1220,0
8509801000,2010,0
8509802000,1220,0
8509802000,2010,0
8509805050,1220,1
8509805050,2010,1
8509805095,1220,0.18725811253349212
8509805095,2010,0.8761191330298737
8509904500,2010,1
8509905500,1220,0.730964876867178
8509905500,2010,0.949574621338244
8510100000,2010,0
8511100000,1220,0.4027457058804922
8511100000,2010,0.9845755679254028
8511200000,1220,0
8511300040,2010,1
8511300080,1220,0.281166534324695
8511300080,2010,0.5729259460868326
8511400000,1220,0.5270846785159529
8511400000,2010,0.8600824252245766
8511500000,1220,0.7534715877946282
8511500000,2010,0.9204543305189266
8511802000,1220,0
8511802000,2010,1
8511804000,1220,0
8511806000,1220,0
8511806000,2010,0.8639426738470402
8511902000,1220,0.23633440514469453
8511902000,2010,1
8511904000,2010,0
8511906020,2010,0.21532893065786132
8511906040,1220,0.7439978744326571
8511906040,2010,0.8582083469027636
8512102000,1220,0
8512202040,1220,0
8512202040,2010,0
8512202080,1220,0
8512202080,2010,0
8512204040,1220,0.9748887410717954
8512204040,2010,0.7770604731134121
8512204080,1220,0.7535843060563466
8512204080,2010,0.9721085386793833
8512300020,1220,1
8512300020,2010,0.9699690221520837
8512300030,1220,0
8512300040,1220,0.9813685281410955
8512300040,2010,0.9677991307304875
8512402000,2010,1
8512404000,1220,0
8512404000,2010,0.8022271087755043
8512902000,1220,0.913249772646396
8512902000,2010,0.8644058709926993
8512906000,1220,0
8512906000,2010,0
8512907000,1220,1
8512909000,1220,0.02213027674837536
8512909000,2010,0.6766914347139722
8513102000,1220,0.5642095503013445
8513104000,1220,0.48756113401105383
8513104000,2010,0.011282720173709019
8513902000,1220,1
8513902000,2010,1
8514190000,1220,0
8514204000,1220,0
8514208000,1220,0
8514208000,2010,0
8514391000,2010,0
8514399000,1220,1
8514399000,2010,1
8514400000,1220,0
8514400000,2010,0
8514904000,1220,1
8514908000,1220,0
8514908000,2010,0
8515110000,2010,0.04195847589662125
8515190000,2010,0
8515210000,1220,0
8515210000,2010,0
8515290000,1220,0
8515290000,2010,0
8515310000,1220,0.9992687435752021
8515310000,2010,1
8515390020,1220,1
8515390020,2010,1
8515390040,1220,1
8515390040,2010,0.8815589686884759
8515390060,1220,1
8515800040,1220,0
8515800040,2010,0
8515800080,1220,0
8515800080,2010,0
8515902000,1220,0.9245376837175183
8515902000,2010,0.5518795479158638
8515904000,1220,0
8515904000,2010,0
8516100040,1220,0
8516100040,2010,0
8516100080,1220,0
8516100080,2010,0
8516210000,2010,0
8516290030,1220,1
8516290030,2010,0.9878227143756695
8516290060,1220,1
8516290090,1220,0.9508115912785408
8516290090,2010,0.9435424074498827
8516310000,2010,1
8516320040,2010,1
8516604070,1220,0
8516604074,2010,0
8516604078,2010,0
8516604082,2010,0
8516604086,2010,0
8516606000,2010,1
8516710020,2010,1
8516710060,1220,1
8516710060,2010,1
8516710080,2010,1
8516720000,2010,1
8516790000,1220,0.9022460704929746
8516790000,2010,1
8516804000,1220,0
8516804000,2010,0
8516808000,1220,0
8516808000,2010,0
8516900500,1220,0.960476866320632
8516900500,2010,1
8516903500,1220,0
8516903500,2010,0
8516904500,2010,0
8516905000,1220,0
8516905000,2010,0
8516906500,1220,0
8516906500,2010,0
8516908010,2010,0
8516908050,1220,0
8516908050,2010,0
8516909000,1220,0.3715861295448173
8516909000,2010,0.9989280586870872
8517110000,1220,0
8517130000,1220,0
8517130000,2010,0
8517140050,2010,0
8517140080,1220,0
8517180010,2010,0
8517180020,1220,0
8517180020,2010,0
8517180050,1220,0
8517180050,2010,0
8517610000,1220,0
8517610000,2010,0
8517620010,1220,0
8517620010,2010,0
8517620020,1220,0
8517620020,2010,0
8517620090,1220,0
8517620090,2010,0
8517690000,1220,0
8517690000,2010,0
8517710000,1220,0
8517710000,2010,0
8517790000,1220,0
8517790000,2010,0
8518104000,2010,0
8518108030,1220,0
8518108030,2010,0
8518108040,1220,0
8518108040,2010,0
8518210000,1220,0
8518210000,2010,0
8518220000,1220,0
8518220000,2010,0
8518298000,1220,0
8518298000,2010,0
8518301000,1220,0
8518301000,2010,0
8518302000,1220,0
8518302000,2010,0
8518402000,1220,0
8518402000,2010,0
8518500000,1220,0
8518500000,2010,0
8518904100,1220,0
8518904100,2010,0
8518906000,1220,0
8518906000,2010,0
8518908100,1220,0
8518908100,2010,0
8519301000,1220,0
8519813010,1220,0
8519813010,2010,0
8519813020,1220,0
8519813020,2010,0
8519814150,1220,0
8519814150,2010,0
8519893000,1220,0
8519893000,2010,0
8521900000,1220,0
8521900000,2010,0
8522902500,1220,0
8522905880,1220,0
8522906500,2010,0
8522908081,1220,0
8522908081,2010,0
8523210000,1220,0
8523210000,2010,0
8523294010,1220,0
8523296000,1220,0
8523492010,1220,0
8523492020,1220,0
8523492020,2010,0
8523493000,1220,0
8523494000,1220,0
8523494000,2010,0
8523495000,1220,0
8523495000,2010,0
8523510000,1220,0
8523510000,2010,0
8523520010,1220,0
8523520010,2010,0
8523520090,1220,0
8523520090,2010,0
8523590000,1220,0
8523590000,2010,0
8523801000,1220,0
8523801000,2010,0
8523802000,1220,0
8523802000,2010,0
8524111000,2010,0
8524119000,1220,0
8524119000,2010,0.9036480269552258
8524190000,1220,0
8524911000,1220,0
8524911000,2010,0
8524919000,1220,0
8524919000,2010,0.9599122046626708
8524920000,2010,0
8524990000,1220,0
8525501000,1220,0
8525503015,1220,0
8525503015,2010,0
8525503035,1220,0
8525503035,2010,0
8525503040,1220,0
8525503040,2010,0
8525507010,1220,0
8525507010,2010,0
8525507050,1220,0
8525507050,2010,0
8525601010,1220,0
8525601020,1220,0
8525601030,1220,0
8525601030,2010,0
8525601040,2010,0
8525601050,1220,0
8525601050,2010,0
8525602000,1220,0
8525602000,2010,0
8525810000,1220,0
8525810000,2010,0
8525820000,1220,0
8525830000,1220,0
8525891000,1220,0
8525891000,2010,0
8525892000,1220,0
8525893000,1220,0
8525893000,2010,0
8525894000,1220,0
8525894000,2010,0
8525895030,1220,0
8525895050,1220,0
8525895050,2010,0
8526100020,1220,0
8526100020,2010,0
8526100040,1220,0
8526100040,2010,0
8526910020,1220,0
8526910020,2010,0
8526910040,1220,0
8526910040,2010,0
8526921000,1220,0
8526921000,2010,0
8526925000,1220,0
8526925000,2010,0
8527136080,1220,0
8527195025,2010,0
8527212525,2010,1
8527214040,2010,0
8527214080,2010,0
8527294000,2010,0
8527298000,1220,0
8527298000,2010,0
8527916080,1220,0
8527916080,2010,0
8527991000,1220,0
8527991500,1220,0
8527994000,1220,0
8527994000,2010,0
8528520000,1220,0
8528520000,2010,0
8528590500,1220,0
8528590500,2010,0
8528591500,1220,0
8528591500,2010,0
8528592300,2010,1
8528592500,1220,0
8528592500,2010,0
8528593350,1220,1
8528593350,2010,0.65595100803007
8528593370,1220,0.955503512880562
8528593370,2010,1
8528594000,1220,0
8528595000,1220,0.7716559851147405
8528595000,2010,0.7978189715486361
8528596000,1220,1
8528620000,1220,0
8528620000,2010,0
8528694500,1220,0
8528694500,2010,0
8528696000,1220,0
8528696000,2010,0.0983222151124938
8528712000,2010,0
8528713000,1220,0
8528720800,2010,0
8528723200,2010,1
8528726200,2010,0
8528726420,2010,1
8528726430,2010,1
8528726440,2010,1
8528726460,2010,0.9999756972827927
8528727220,1220,1
8528727220,2010,1
8528727230,2010,1
8528727240,2010,1
8528727260,2010,0.999691482583483
8528727290,2010,1
8528729700,1220,0.9825855605272705
8529102120,1220,0
8529102120,2010,0
8529102150,1220,0
8529102150,2010,0
8529102190,1220,0
8529102190,2010,0
8529104040,1220,0
8529104040,2010,0
8529104080,1220,0
8529104080,2010,0
8529109100,1220,0
8529109100,2010,0
8529900400,1220,0
8529900400,2010,0
8529900500,1220,0
8529900500,2010,0
8529900600,1220,0
8529900600,2010,0
8529900900,1220,0
8529901300,1220,0
8529901300,2010,0
8529901620,1220,0
8529901620,2010,0
8529901640,1220,0
8529901640,2010,0
8529901660,1220,0
8529901660,2010,0
8529901920,2010,0
8529901940,1220,0
8529901940,2010,0
8529901960,1220,0
8529901960,2010,0
8529902100,1220,0
8529902100,2010,0
8529902401,2010,0
8529902900,1220,0
8529903600,1220,0
8529903900,1220,0
8529903900,2010,0
8529904900,1220,0
8529905500,2010,0
8529906800,1220,0
8529907700,1220,0
8529908100,1220,0
8529908300,1220,0
8529908700,1220,0
8529908700,2010,0
8529908800,1220,0
8529908900,2010,0
8529909380,1220,0
8529909380,2010,0
8529909520,1220,0
8529909520,2010,0
8529909540,1220,0
8529909540,2010,0
8529909560,1220,0
8529909560,2010,0
8529909720,1220,0
8529909720,2010,0
8529909740,1220,0
8529909740,2010,0
8529909760,1220,0
8529909760,2010,0
8529909800,1220,0
8529909800,2010,0
8530100000,1220,0
8530100000,2010,0
8530800000,1220,0
8530800000,2010,0
8530900000,1220,0
8530900000,2010,0
8531100015,1220,0
8531100015,2010,1
8531100025,1220,0
8531100025,2010,0.9964666037597555
8531100035,2010,0.907474272492326
8531100045,1220,0.9524552092359447
8531100045,2010,0.9398438349167523
8531200020,1220,0
8531200020,2010,0
8531200040,1220,0
8531200040,2010,0
8531801500,1220,0
8531801500,2010,0.056450714683497306
8531809005,2010,0
8531809026,1220,0
8531809026,2010,0
8531809031,2010,0
8531809041,1220,0
8531809041,2010,0
8531809051,1220,0
8531809051,2010,0
8531901500,1220,0
8531901500,2010,0
8531903000,1220,0
8531903000,2010,0
8531907500,1220,0
8531907500,2010,0
8531909001,1220,0
8531909001,2010,0
8532100000,1220,0
8532100000,2010,0
8532210020,2010,0
8532210040,2010,0
8532210050,1220,0
8532210050,2010,0
8532210080,2010,0
8532220020,1220,0
8532220020,2010,0
8532220040,2010,0
8532220055,1220,0
8532220055,2010,0
8532220085,1220,0
8532220085,2010,0
8532230020,2010,0
8532230040,2010,0
8532240020,2010,0
8532240040,1220,0
8532240040,2010,0
8532240060,2010,0
8532250010,2010,0
8532250020,1220,0
8532250020,2010,0
8532250030,2010,0
8532250040,2010,0
8532250060,2010,0
8532250070,2010,0
8532250080,2010,0
8532290020,1220,0
8532290020,2010,0
8532290040,1220,0
8532290040,2010,0
8532300090,2010,0
8532900000,1220,0
8532900000,2010,0
8533100020,2010,0
8533100042,2010,0
8533100057,1220,0
8533100065,1220,0
8533100065,2010,0
8533210010,2010,0
8533210020,2010,0
8533210030,1220,0
8533210030,2010,0
8533210040,1220,0
8533210040,2010,0
8533210050,2010,0
8533210070,1220,0
8533210070,2010,0
8533210080,2010,0
8533210090,1220,0
8533210090,2010,0
8533290000,1220,0
8533290000,2010,0
8533310000,1220,0
8533310000,2010,0
8533390040,2010,0
8533390080,1220,0
8533390080,2010,0
8533404000,2010,0
8533408040,1220,0
8533408040,2010,0
8533408050,2010,0
8533408070,1220,0
8533408070,2010,0
8533904000,1220,0
8533908000,1220,0
8533908000,2010,0
8534000020,1220,0
8534000020,2010,0
8534000040,1220,0
8534000040,2010,0
8534000050,2010,0
8534000070,1220,0
8534000070,2010,0
8534000080,1220,0
8534000080,2010,0
8534000085,1220,0
8534000095,1220,0
8534000095,2010,0
8535100020,2010,0.9165479583694501
8535100040,2010,0.9661399652552175
8535210000,1220,1
8535210000,2010,0.8578436689538644
8535290040,1220,0.1382066685672167
8535290040,2010,0.49634558743318424
8535300040,1220,1
8535300040,2010,0.6627855952460558
8535300080,1220,0.9876154897457894
8535300080,2010,0.3769404000858206
8535400000,1220,1
8535400000,2010,0.8313793149796126
8535904000,1220,0.9842478852591009
8535908020,1220,0.9858613677485469
8535908020,2010,0.8340805503263907
8535908040,1220,0.872061772681053
8535908040,2010,0.8931991356727131
8535908060,1220,0.5352720427834784
8535908060,2010,0.7335902966026238
8536100020,1220,1
8536100020,2010,0.9947688687977355
8536100040,1220,0.5978543966265658
8536100040,2010,0.943039695317798
8536200020,1220,0.9750617377981796
8536200020,2010,0.7549695282280099
8536200040,1220,0.904430233863866
8536200040,2010,0.551683487331605
8536304000,1220,0
8536304000,2010,0
8536308000,1220,0
8536308000,2010,0
8536410005,1220,1
8536410020,1220,0.6963778174367109
8536410020,2010,0.8283069906113947
8536410030,1220,1
8536410030,2010,0.24828356856665393
8536410045,1220,0.4266430667474032
8536410045,2010,0.9643655301541217
8536410050,1220,1
8536410050,2010,0.0897200355886359
8536410060,1220,0.7041938088829072
8536410060,2010,0.7992484239701693
8536490050,1220,0.5281847288250704
8536490050,2010,0.7778905528671429
8536490055,1220,0.14315264142889977
8536490055,2010,0.6961253228897591
8536490065,1220,0.3916167199575399
8536490065,2010,0.8468199766257914
8536490075,1220,0
8536490075,2010,0.6499817681478551
8536490080,1220,0.13729623850469772
8536490080,2010,0.8131513436336529
8536504000,1220,0
8536504000,2010,0
8536507000,1220,0
8536507000,2010,0
8536509020,1220,0
8536509020,2010,0
8536509025,1220,0
8536509025,2010,0
8536509031,1220,0
8536509031,2010,0
8536509032,2010,0
8536509033,1220,0
8536509033,2010,0
8536509035,1220,0
8536509035,2010,0
8536509040,1220,0
8536509040,2010,0
8536509045,1220,0
8536509045,2010,0
8536509050,1220,0
8536509050,2010,0
8536509055,1220,0
8536509055,2010,0
8536509065,1220,0
8536509065,2010,0
8536610000,2010,0.9979064938206891
8536694010,1220,0
8536694010,2010,0
8536694020,1220,0
8536694020,2010,0
8536694030,1220,0
8536694030,2010,0
8536694040,1220,0
8536694040,2010,0
8536694051,1220,0
8536694051,2010,0
8536698000,1220,0.7218055327966614
8536698000,2010,0.84829351644586
8536700000,1220,0
8536700000,2010,0
8536904000,1220,0
8536904000,2010,0
8536906000,1220,0.4623076867754667
8536906000,2010,0.8095190195979816
8536908510,1220,0
8536908510,2010,0
8536908530,1220,0
8536908530,2010,0
8536908585,1220,0
8536908585,2010,0
8537103000,1220,0.9228243325349953
8537103000,2010,0.9712616034473386
8537106000,1220,0.5552098983099597
8537106000,2010,0.8016458083585004
8537108000,1220,0
8537108000,2010,0
8537109120,1220,0.9943502094811314
8537109120,2010,0.9447732256174138
8537109130,1220,0.9458949818553238
8537109130,2010,1
8537109150,1220,0.7699870422981234
8537109150,2010,0.9087792315550045
8537109160,1220,0.6202647236079611
8537109160,2010,0.8927703484790803
8537109170,1220,0.7507065195679136
8537109170,2010,0.847459312586326
8537200020,1220,0.9916991966279408
8537200020,2010,1
8537200040,1220,0.5126991820937262
8537200040,2010,0.07344447147063202
8538100000,1220,0
8538100000,2010,0
8538901000,1220,0
8538901000,2010,0
8538903000,1220,0.8007565264493426
8538903000,2010,0.8768523999393535
8538904000,1220,0.30389384381118123
8538904000,2010,0.47513392126131604
8538906000,1220,0.8533419439872849
8538906000,2010,0.8389789524297937
8538908120,1220,0.5356276641628437
8538908120,2010,0.784278646433227
8538908140,1220,0.8900202012483703
8538908140,2010,0.8264208925212275
8538908160,1220,0.8884269261352886
8538908160,2010,0.869982920984314
8538908180,1220,0.7160510343467913
8538908180,2010,0.8139790162695201
8539100030,1220,0.7709129339078123
8539100060,1220,1
8539212040,2010,0
8539212080,2010,0
8539214040,2010,0.6667244728079911
8539214080,2010,1
8539293050,2010,0
8539293060,1220,0
8539293060,2010,0
8539294000,1220,1
8539294000,2010,1
8539310070,1220,0
8539310070,2010,1
8539320040,1220,1
8539399000,2010,0
8539410000,1220,0.5415258108725446
8539490040,1220,0.9925705327510002
8539490040,2010,1
8539490080,1220,0.8262039580646969
8539490080,2010,0.4685872395833333
8539510000,1220,0.6709242313261796
8539510000,2010,0.5608693613309949
8539520010,2010,0.9898962064847984
8539520020,2010,1
8539520030,1220,1
8539520030,2010,0.995040414103341
8539520051,1220,1
8539520091,1220,0.13189400722979472
8539520091,2010,0.33772944509288255
8539900000,1220,0.7683805602210544
8539900000,2010,0
8540202040,1220,1
8540714000,2010,1
8540792000,1220,1
8540994000,1220,0
8541100040,2010,0
8541100070,1220,0
8541100070,2010,0
8541100080,1220,0
8541100080,2010,0
8541210095,2010,0
8541290095,1220,0
8541290095,2010,0
8541300080,1220,0
8541300080,2010,0
8541410000,1220,0
8541410000,2010,0
8541420080,2010,0
8541430010,1220,0
8541430080,1220,0
8541430080,2010,0
8541491010,1220,0
8541491050,1220,0
8541491050,2010,0
8541497080,2010,0
8541498000,1220,0
8541498000,2010,0
8541499500,1220,0
8541499500,2010,0
8541510000,1220,0
8541510000,2010,0
8541590040,1220,0
8541590080,1220,0
8541590080,2010,0
8541600010,1220,0
8541600020,1220,0
8541600030,1220,0
8541600050,1220,0
8541600060,1220,0
8541600080,1220,0
8541600080,2010,0
8541900000,1220,0
8541900000,2010,0
8542310015,1220,0
8542310015,2010,0
8542310025,1220,0
8542310025,2010,0
8542310030,1220,0
8542310030,2010,0
8542310035,1220,0
8542310035,2010,0
8542310045,1220,0
8542310045,2010,0
8542310050,1220,0
8542310050,2010,0
8542310070,1220,0
8542310075,1220,0
8542310075,2010,0
8542320036,1220,0
8542320041,1220,0
8542320041,2010,0
8542320051,1220,0
8542320051,2010,0
8542320061,1220,0
8542320061,2010,0
8542320071,1220,0
8542320071,2010,0
8542330001,1220,0
8542330001,2010,0
8542390010,1220,0
8542390010,2010,0
8542390030,1220,0
8542390030,2010,0
8542390040,1220,0
8542390050,1220,0
8542390050,2010,0
8542390060,1220,0
8542390060,2010,0
8542900000,1220,0
8542900000,2010,0
8543100000,1220,1
8543200000,1220,0
8543200000,2010,0
8543302000,1220,0
8543309040,1220,0.40004640909618283
8543309040,2010,1
8543309080,1220,0.9318280111887938
8543309080,2010,1
8543702000,1220,0.9939765633556018
8543702000,2010,1
8543704200,1220,0
8543704200,2010,0
8543704500,1220,0.8213444485885844
8543704500,2010,0.9295441862125938
8543706000,1220,0
8543707100,1220,0.23062470643494598
8543707100,2010,0.9905549989918346
8543708000,1220,0
8543708900,1220,0
8543709100,1220,0
8543709100,2010,0
8543709301,1220,0
8543709301,2010,0
8543709500,1220,0
8543709500,2010,0
8543709810,1220,0.7654257870546867
8543709810,2010,0.6751390661655938
8543709820,1220,0.8412526997840173
8543709820,2010,1
8543709860,1220,0.9211418860787035
8543709860,2010,0.9281784164813903
8543901200,1220,0
8543901500,1220,0
8543901500,2010,0
8543903500,1220,0
8543903500,2010,0
8543906500,1220,0
8543906500,2010,0
8543906800,1220,0
8543906800,2010,0
8543908845,1220,0
8543908885,1220,0
8543908885,2010,0
8544110020,2010,0.5224697147323173
8544110030,1220,0.40901481004507406
8544110030,2010,0.988570075818482
8544110050,1220,0.9989354654300079
8544110050,2010,0.9988464490173367
8544190000,1220,0.9452168595460891
8544190000,2010,0.9957476063232606
8544200000,1220,0.9745328327830552
8544200000,2010,0.6196293463195922
8544300000,1220,0.40027735645414025
8544300000,2010,0.9306952958149605
8544421000,1220,0
8544421000,2010,0
8544422000,1220,0
8544422000,2010,0
8544429010,1220,0.9606282689553507
8544429010,2010,0.9909356557547895
8544429090,1220,0.6995529270028464
8544429090,2010,0.8224441888162577
8544491000,1220,0
8544491000,2010,0
8544492000,1220,0.9548921412063158
8544492000,2010,0.9371364820930008
8544493040,1220,0.9835579010662664
8544493040,2010,0.9967059855149761
8544493080,1220,0.9940477397912941
8544493080,2010,0.9854748883274419
8544499000,1220,0.9861154804263945
8544499000,2010,0.9844509291435881
8544602000,1220,0.9924096792067929
8544602000,2010,0.8399097119933239
8544604000,1220,0.9302312123265197
8544604000,2010,0.9953399616273225
8544606000,1220,0.9943529204747344
8544606000,2010,0.9982264657725443
8544700000,1220,0
8544700000,2010,0
8545110010,2010,0
8545110020,2010,0
8545110050,1220,0
8545110050,2010,0
8545192000,1220,0
8545194000,1220,0
8545194000,2010,0
8545200000,1220,0
8545200000,2010,0
8545904000,1220,0
8545904000,2010,0
8546100000,1220,1
8546100000,2010,1
8546200060,1220,0.9289395516514763
8546200060,2010,0.8658543278994456
8546200090,1220,1
8546200090,2010,1
8546900000,1220,0
8546900000,2010,0
8547108000,1220,0.6422018348623854
8547108000,2010,0.7868132931345917
8547200000,1220,0
8547200000,2010,0
8547900010,1220,0.9319524267634348
8547900010,2010,0.9385816269973075
8547900020,1220,1
8547900020,2010,0.9579735513958986
8547900030,1220,0.7101035131342686
8547900030,2010,1
8547900040,1220,0.6327349858009326
8547900040,2010,0.7644783247323483
8548000000,1220,0
8548000000,2010,0
8549111040,1220,0
8549111040,2010,0
8549111080,1220,0
8549111080,2010,0
8549124000,1220,0
8549128000,1220,0
8549130000,1220,0
8549140000,1220,0
8549190000,1220,0
8549290000,1220,0
8549290000,2010,0
8549390000,2010,0
8549910000,1220,0
8549990000,2010,0
8602900000,1220,0
8603100000,1220,1
8603100000,2010,1
8604000000,1220,1
8607110000,1220,0
8607120000,1220,1
8607190300,1220,0.5852779684282773
8607190300,2010,0
8607190600,1220,1
8607191200,1220,0
8607191200,2010,0
8607191500,1220,0
8607193010,1220,0.9632357454121402
8607193010,2010,0.9622437899518851
8607193020,1220,1
8607193020,2010,1
8607193090,1220,1
8607193090,2010,1
8607199000,1220,0.9723356386967753
8607199000,2010,0.6064583214451017
8607211000,1220,0.7342531609057257
8607211000,2010,0.7089170951393586
8607215000,1220,0.6084852612738187
8607215000,2010,0.974212897342311
8607291000,1220,1
8607291000,2010,0.62190752312270825
8607295000,1220,0.18142966076146902
8607295000,2010,0
8607301000,1220,1
8607301000,2010,0.9836663643441591
8607305000,1220,1
8607305000,2010,1
8607910000,1220,0
8607910000,2010,0
8607991000,1220,0.9514051470069028
8607991000,2010,0.9480306306779691
8607995000,1220,0.877341283743411
8607995000,2010,0.6626823552593615
8608000000,1220,0.9849931269739837
8608000000,2010,0.5310204081632653
8609000000,1220,0
8609000000,2010,0
8701210015,1220,0.9926403331664369
8701210015,2010,1
8701210045,1220,0.05166499262583782
8701210045,2010,1
8701210080,1220,0.8792158903103385
8701210080,2010,0.9055244259278233
8701290015,2010,1
8701301060,1220,0
8701301075,1220,0
8701305075,1220,0
8701305090,1220,0
8701911000,1220,0
8701915000,1220,0
8701915000,2010,0
8701931000,1220,0
8701931000,2010,0
8701941000,1220,0
8701941000,2010,0
8701945000,2010,0
8701951000,1220,0
8702103100,1220,0.8177773411731927
8702103100,2010,1
8702203100,1220,1
8702403100,1220,0.8967776273313702
8702903100,1220,0.5908026159911843
8702903100,2010,1
8702906100,1220,1
8702906100,2010,1
8703101000,1220,1
8703105060,1220,1
