hts10,cty_code,usmca_share
8532230060,1220,0
8532230060,2010,0.5889055871554397
8532240020,1220,0.03751476919177259
8532240020,2010,0.5356222147357302
8532240040,1220,0
8532240040,2010,0.5311335061395187
8532240060,1220,0.1286710473380716
8532240060,2010,0.5571253839268735
8532250010,1220,1
8532250010,2010,0.49251009843906035
8532250020,1220,0.20136641495864796
8532250020,2010,0.5050504535875365
8532250030,1220,1
8532250030,2010,0.6461731493099122
8532250040,1220,0
8532250040,2010,0.2029604093135243
8532250045,1220,0
8532250045,2010,0
8532250055,1220,0
8532250055,2010,0
8532250060,1220,0
8532250060,2010,0.5626778677758318
8532250070,1220,0
8532250070,2010,0.5117457322825062
8532250080,1220,0.7670027891010512
8532250080,2010,0.18048105234484066
8532290020,1220,0.4346818315341118
8532290020,2010,0.6065874843539374
8532290040,1220,0.4113526079637273
8532290040,2010,0.5242574542200061
8532300010,1220,0
8532300010,2010,0
8532300090,1220,0
8532300090,2010,0.40897908213642664
8532900000,1220,0.6792794442430652
8532900000,2010,0.46855712161522445
8533100020,1220,0.34831488497635144
8533100020,2010,0.13665475529253318
8533100042,1220,1
8533100042,2010,0.4966279050961492
8533100057,1220,0.01658561203890622
8533100057,2010,0
8533100060,1220,0.5283973327201655
8533100060,2010,0.32741873867137017
8533100065,1220,0.8055633717892029
8533100065,2010,0.5044043369923901
8533210010,1220,0
8533210010,2010,0.541975183419549
8533210020,1220,0
8533210020,2010,0
8533210030,1220,0.12222959263305759
8533210030,2010,0.42987734216269097
8533210040,1220,0.5251550500414213
8533210040,2010,0.24494816376735196
8533210050,1220,0
8533210050,2010,0.04004430593624451
8533210060,1220,0
8533210060,2010,0
8533210070,1220,0
8533210070,2010,0
8533210080,1220,0.30717195055141366
8533210080,2010,0.4689068695600402
8533210090,1220,0.3506870363876315
8533210090,2010,0.5156097219176968
8533290000,1220,0.42990721352470646
8533290000,2010,0.4188066040655232
8533310000,1220,0.053757592240050764
8533310000,2010,0.48648363329726785
8533390040,1220,0
8533390040,2010,0.3906690479942568
8533390080,1220,0.3730097748383018
8533390080,2010,0.4945452081404016
8533404000,1220,0.38508249312557286
8533404000,2010,0.11135418193269997
8533408040,1220,0.6162741028605389
8533408040,2010,0.4523918634877092
8533408050,1220,0
8533408050,2010,0.5117100818977297
8533408060,1220,0
8533408060,2010,0
8533408070,1220,0.2869357742557678
8533408070,2010,0.48207816058578573
8533904000,1220,0.8705656112413758
8533904000,2010,0.5162139293641897
8533908000,1220,0.14052273853831485
8533908000,2010,0.5041228320212324
8534000020,1220,0.41668089914408923
8534000020,2010,0.384634359511194
8534000040,1220,0.2717596511986745
8534000040,2010,0.4023978019073742
8534000050,1220,0
8534000050,2010,0
8534000070,1220,0.3293828209684967
8534000070,2010,0.1177686328994606
8534000080,1220,0.3990307653552266
8534000080,2010,0.30142876030446797
8534000085,1220,0.2584849877992715
8534000085,2010,0.2885182028491416
8534000095,1220,0.3645767904128852
8534000095,2010,0.4213744336964595
8535100020,1220,0.9900374264059969
8535100020,2010,0.8957885606399442
8535100040,1220,0.4415527720877128
8535100040,2010,0.9209911921642044
8535210000,1220,0.9694930005582151
8535210000,2010,0.8924792176106287
8535290020,1220,1
8535290020,2010,0
8535290040,1220,0.338108448982671
8535290040,2010,0.49174610761245285
8535300040,1220,0.991829516140784
8535300040,2010,0.8756017643352237
8535300080,1220,0.983157438166101
8535300080,2010,0.39482739470214934
8535400000,1220,0.9652060720996177
8535400000,2010,0.7445158227797644
8535904000,1220,0.9856265552939747
8535904000,2010,0.5276271319657313
8535908020,1220,0.95290983946193
8535908020,2010,0.8584320542845179
8535908040,1220,0.725700684910726
8535908040,2010,0.8262376642289044
8535908060,1220,0.8139572399352624
8535908060,2010,0.8422937423297747
8536100020,1220,1
8536100020,2010,0.9759356898287759
8536100040,1220,0.8750595416615211
8536100040,2010,0.9448087612918885
8536200020,1220,0.9651071342978136
8536200020,2010,0.7306435695956984
8536200040,1220,0.8483282257583644
8536200040,2010,0.5567189780141985
8536304000,1220,0.43480973175296317
8536304000,2010,0.35834590205607075
8536308000,1220,0.6833373656395137
8536308000,2010,0.37276388881853434
8536410005,1220,0.9815335007679298
8536410005,2010,0.9163263097561856
8536410020,1220,0.6396672319524879
8536410020,2010,0.8320019736910669
8536410030,1220,0.7233741300695944
8536410030,2010,0.3068938690229934
8536410045,1220,0.36535403015459
8536410045,2010,0.9490935256609135
8536410050,1220,0.8302723890441347
8536410050,2010,0.47125167417220043
8536410060,1220,0.6479871774196527
8536410060,2010,0.6653908443143051
8536490050,1220,0.6294717173821949
8536490050,2010,0.7053691655211606
8536490055,1220,0.5685718175461179
8536490055,2010,0.8584347068584347
8536490065,1220,0.7433787761219606
8536490065,2010,0.7256959499491109
8536490075,1220,0.5956192149798174
8536490075,2010,0.754446869725511
8536490080,1220,0.5523038982259215
8536490080,2010,0.7974098536845371
8536504000,1220,0.2996720512398177
8536504000,2010,0.40610917764432436
8536507000,1220,0.5818386630495915
8536507000,2010,0.3374657362909332
8536509020,1220,0.3913320328687373
8536509020,2010,0.30347992962619325
8536509025,1220,0.4028237535854373
8536509025,2010,0.45541527826282563
8536509031,1220,0.52104578210283
8536509031,2010,0.4237137936668992
8536509032,1220,0.04499349221309636
8536509032,2010,0.5426700501645403
8536509033,1220,0.281356652165634
8536509033,2010,0.26846493235392127
8536509035,1220,0.15098141869432255
8536509035,2010,0.21144939734862758
8536509040,1220,0.056330743527481866
8536509040,2010,0.4128719809273841
8536509045,1220,0.24646134224857186
8536509045,2010,0.3678304166251234
8536509050,1220,0.518808919506889
8536509050,2010,0.29824466556198004
8536509055,1220,0.5708719016250778
8536509055,2010,0.4458186611473615
8536509065,1220,0.3301335363948965
8536509065,2010,0.43894006292834575
8536610000,1220,0.5532759172924303
8536610000,2010,0.9773786952568139
8536694010,1220,0.3877523054104598
8536694010,2010,0.3818058671369255
8536694020,1220,0.48853773867241274
8536694020,2010,0.425361862675637
8536694030,1220,0.2366862938111107
8536694030,2010,0.4284783627285662
8536694040,1220,0.47392361698970176
8536694040,2010,0.4434197190448397
8536694051,1220,0.5301281838101889
8536694051,2010,0.31942671029005054
8536698000,1220,0.6778539616076972
8536698000,2010,0.8210589836629731
8536700000,1220,0.2634215681634356
8536700000,2010,0.5110724636526285
8536904000,1220,0.355343352562349
8536904000,2010,0.42156793405444004
8536906000,1220,0.39257396175472564
8536906000,2010,0.6899331475319882
8536908510,1220,0.8023977187439876
8536908510,2010,0.4153218818991301
8536908530,1220,0.49727152278711545
8536908530,2010,0.06734125073085508
8536908585,1220,0.2538139134791768
8536908585,2010,0.39485477807179586
8537103000,1220,0.927072221778067
8537103000,2010,0.8775399176746019
8537106000,1220,0.6926412410816711
8537106000,2010,0.8274938617468073
8537108000,1220,0.3135666932095628
8537108000,2010,0.24786849063935587
8537109120,1220,0.9528814347936833
8537109120,2010,0.9517353177024194
8537109130,1220,0.9155688415739538
8537109130,2010,0.44374197613515537
8537109150,1220,0.7925058235383262
8537109150,2010,0.8852235283568066
8537109160,1220,0.7240360603563778
8537109160,2010,0.8499280897782093
8537109170,1220,0.7997189631985798
8537109170,2010,0.8254545637396197
8537200020,1220,0.9573892778194288
8537200020,2010,0.9749776315405089
8537200040,1220,0.5695015501587067
8537200040,2010,0.6350345087924081
8538100000,1220,0.6153023683762571
8538100000,2010,0.5179123296754188
8538901000,1220,0.3354283999923806
8538901000,2010,0.39727697531981654
8538903000,1220,0.7582872418857737
8538903000,2010,0.8072982121653165
8538904000,1220,0.8352814116745345
8538904000,2010,0.8044044931605508
8538906000,1220,0.9190618685568196
8538906000,2010,0.8203440227474856
8538908120,1220,0.7695812290207966
8538908120,2010,0.6341444054523204
8538908140,1220,0.9363018381242927
8538908140,2010,0.8527219718888712
8538908160,1220,0.8518473028658392
8538908160,2010,0.8317598093026125
8538908180,1220,0.7185628827978963
8538908180,2010,0.7737496969758555
8539100010,1220,0
8539100010,2010,0
8539100030,1220,0.9845136330038771
8539100030,2010,0
8539100050,1220,0
8539100050,2010,0
8539100060,1220,0.531280090142384
8539100060,2010,0.6839552124965678
8539212040,1220,0
8539212040,2010,0
8539212080,1220,0
8539212080,2010,0.34542067641314117
8539214040,1220,0
8539214040,2010,0.710863216913912
8539214080,1220,0.8514861446475797
8539214080,2010,1
8539224000,1220,0
8539224000,2010,0
8539228010,1220,0
8539228010,2010,0
8539228030,1220,0
8539228030,2010,0
8539228040,1220,1
8539228040,2010,1
8539228060,1220,0
8539228060,2010,1
8539228070,1220,1
8539228070,2010,1
8539291000,1220,0
8539291000,2010,0
8539292000,1220,0
8539292000,2010,0
8539293020,1220,0
8539293020,2010,0
8539293050,1220,0
8539293050,2010,0.45545254896771453
8539293060,1220,0.5068210875656266
8539293060,2010,0.44784485596725526
8539294000,1220,1
8539294000,2010,1
8539310040,1220,0
8539310040,2010,0
8539310050,1220,0
8539310050,2010,0
8539310060,1220,0
8539310060,2010,0
8539310070,1220,0.5019998222380233
8539310070,2010,0.9824403544648943
8539320020,1220,1
8539320020,2010,0
8539320040,1220,0.977057316510006
8539320040,2010,0
8539320090,1220,1
8539320090,2010,0
8539391000,1220,0
8539391000,2010,0
8539399000,1220,0.07929764939110734
8539399000,2010,0.011393459643785511
8539410000,1220,0.6576425134735374
8539410000,2010,0
8539490040,1220,0.9852573918109938
8539490040,2010,0.3760173629951167
8539490080,1220,0.6290107912308961
8539490080,2010,0.5003756260434057
8539510000,1220,0.5208991740794578
8539510000,2010,0.6574877501148572
8539520010,1220,1
8539520010,2010,0.7854601487616937
8539520020,1220,0.8435520497191347
8539520020,2010,0.759802993526365
8539520030,1220,0.9327399074280339
8539520030,2010,0.8001169935011281
8539520040,1220,1
8539520040,2010,0
8539520051,1220,0.9659755072037294
8539520051,2010,0
8539520091,1220,0.4590071004539634
8539520091,2010,0.3923473522844046
8539900000,1220,0.5734438592002163
8539900000,2010,0.7685864248041623
8540111030,1220,0
8540111030,2010,0
8540111040,1220,0
8540111040,2010,0
8540111050,1220,0
8540111050,2010,0
8540111055,1220,0
8540111055,2010,0
8540111085,1220,0
8540111085,2010,0
8540112401,1220,0
8540112401,2010,0
8540112801,1220,0
8540112801,2010,0
8540113000,1220,0
8540113000,2010,0
8540114401,1220,0
8540114401,2010,0
8540114801,1220,0
8540114801,2010,0
8540115000,1220,0
8540115000,2010,0
8540121000,1220,0
8540121000,2010,0
8540122000,1220,0
8540122000,2010,0
8540125040,1220,0
8540125040,2010,0
8540125080,1220,0
8540125080,2010,0
8540127000,1220,0
8540127000,2010,0
8540202040,1220,0.710728856225225
8540202040,2010,0
8540202080,1220,0
8540202080,2010,0
8540204000,1220,1
8540204000,2010,0
8540401010,1220,0
8540401010,2010,0
8540401050,1220,0
8540401050,2010,0
8540600020,1220,0
8540600020,2010,0
8540600065,1220,0
8540600065,2010,0
8540600080,1220,0
8540600080,2010,0
8540712000,1220,0
8540712000,2010,0
8540714000,1220,0
8540714000,2010,0.8824507272841761
8540791000,1220,0.8299672239777427
8540791000,2010,0
8540792000,1220,1
8540792000,2010,0
8540810000,1220,0
8540810000,2010,0
8540890020,1220,0
8540890020,2010,0
8540890040,1220,0
8540890040,2010,0
8540890060,1220,0
8540890060,2010,0
8540890080,1220,0
8540890080,2010,1
8540911500,1220,0
8540911500,2010,0
8540912000,1220,0
8540912000,2010,0
8540915000,1220,0
8540915000,2010,0
8540994000,1220,0.2988267400773434
8540994000,2010,0
8540998000,1220,0.5554374888237802
8540998000,2010,0
8541100040,1220,0.3674328147100424
8541100040,2010,0.6069576155009399
8541100050,1220,0
8541100050,2010,0
8541100060,1220,0
8541100060,2010,0
8541100070,1220,0.28559892944150245
8541100070,2010,0.8714551852618505
8541100080,1220,0.12980580065338576
8541100080,2010,0.33032001189375465
8541210040,1220,0
8541210040,2010,0
8541210075,1220,0
8541210075,2010,0
8541210095,1220,0
8541210095,2010,0
8541290040,1220,0
8541290040,2010,0
8541290075,1220,0
8541290075,2010,0.23930778739184178
8541290095,1220,0.16021393872030038
8541290095,2010,0.09230416612039243
8541300040,1220,1
8541300040,2010,0
8541300080,1220,0.05789082880479423
8541300080,2010,0.3345472245052908
8541410000,1220,0.41372096078207277
8541410000,2010,0.4512616234095797
8541420010,1220,0
8541420010,2010,0
8541420080,1220,0
8541420080,2010,0.23294466775182984
8541430010,1220,0.15424889057578425
8541430010,2010,1
8541430080,1220,0.3915518215471275
8541430080,2010,0.06920499935575312
8541491010,1220,0.45348989842443993
8541491010,2010,0.1549006168608636
8541491050,1220,0.4494971056930624
8541491050,2010,0.45756914835439444
8541497040,1220,0
8541497040,2010,0
8541497080,1220,0
8541497080,2010,0.4779964590925148
8541498000,1220,0.6179396003955859
8541498000,2010,0.4230726840386324
8541499500,1220,0.5473358728114365
8541499500,2010,0.3527507628105729
8541510000,1220,0.14573923249279794
8541510000,2010,0.3972404181184669
8541590040,1220,0.31966837696200673
8541590040,2010,0
8541590080,1220,0.3136804085869796
8541590080,2010,0.508311195913909
8541600010,1220,0
8541600010,2010,0
8541600020,1220,0.5261572703326323
8541600020,2010,0
8541600030,1220,0.5239274251653894
8541600030,2010,0
8541600050,1220,0.3936482861304208
8541600050,2010,0
8541600060,1220,0.3113756625221563
8541600060,2010,0
8541600080,1220,0.4831751931556092
8541600080,2010,0
8541900000,1220,0.644313470449557
8541900000,2010,0.4598073009961183
8542190080,1220,0
8542190080,2010,0
8542190090,1220,0
8542190090,2010,0
8542310015,1220,0.7298287131376127
8542310015,2010,0.5364087055809952
8542310020,1220,0.40009602304553094
8542310020,2010,0.6681313691183738
8542310025,1220,0.3792199104919756
8542310025,2010,0.8199611723333152
8542310030,1220,0.3904234127429148
8542310030,2010,0.18772521771289402
8542310035,1220,0.07265278849958806
8542310035,2010,0.3935086421496254
8542310040,1220,0.22482076245403318
8542310040,2010,0
8542310045,1220,0.6233101070178839
8542310045,2010,0
8542310050,1220,0.2427955441255862
8542310050,2010,0.5598493557432482
8542310055,1220,0
8542310055,2010,0
8542310060,1220,0.034655897308298406
8542310060,2010,0
8542310065,1220,0.42399133016226426
8542310065,2010,0.4260358727579526
8542310070,1220,0.03791203359726018
8542310070,2010,0.30154696132596687
8542310075,1220,0.16277599992149314
8542310075,2010,0.45433745875776216
8542320002,1220,0
8542320002,2010,0
8542320024,1220,1
8542320024,2010,0
8542320028,1220,0
8542320028,2010,0
8542320032,1220,0
8542320032,2010,0
8542320036,1220,0.6996258142152497
8542320036,2010,0
8542320041,1220,0.78339613352773
8542320041,2010,0
8542320051,1220,0.4500566650514791
8542320051,2010,0.25805721096543505
8542320061,1220,0
8542320061,2010,0.4537554957070184
8542320071,1220,0.051043475863589996
8542320071,2010,0.5208408928939695
8542330001,1220,0.20915235201865326
8542330001,2010,0.5331530000072181
8542390010,1220,0
8542390010,2010,0.6117359188077495
8542390020,1220,0
8542390020,2010,0
8542390030,1220,0.44232921657429075
8542390030,2010,0
8542390040,1220,0.27469702533969886
8542390040,2010,0
8542390050,1220,0.327605368705606
8542390050,2010,0.36679411107066234
8542390060,1220,0
8542390060,2010,0
8542390070,1220,0.04062315887074186
8542390070,2010,0
8542390090,1220,0.24789458213620846
8542390090,2010,0.7842089215390325
8542900000,1220,0.33371081485380033
8542900000,2010,0.6423618557437987
8543100000,1220,0.7735932572979494
8543100000,2010,0
8543200000,1220,0.40573254607444353
8543200000,2010,0.04691182819175594
8543302000,1220,0.6099263934569988
8543302000,2010,0.09811381202194545
8543309040,1220,0.7567421206541752
8543309040,2010,0.9906227046228735
8543309080,1220,0.9054158553693983
8543309080,2010,0.8074905056712453
8543400030,1220,0
8543400030,2010,0
8543400040,1220,1
8543400040,2010,0
8543702000,1220,0.9416481176445195
8543702000,2010,0.9586900667018169
8543704200,1220,0.43295053613219364
8543704200,2010,0.5027298741428866
8543704500,1220,0.795568970441532
8543704500,2010,0.9133314366070023
8543706000,1220,0.35149359165592514
8543706000,2010,0.001465519328281916
8543707100,1220,0.3569759402387822
8543707100,2010,0.976486960203274
8543708000,1220,0.13682311523038443
8543708000,2010,0
8543708500,1220,1
8543708500,2010,0
8543708800,1220,0.384806175780745
8543708800,2010,0
8543708900,1220,0.14963242273111638
8543708900,2010,0
8543709100,1220,0.5966135768143043
8543709100,2010,0.4840017213689187
8543709301,1220,0.41210435424548825
8543709301,2010,0
8543709500,1220,0.2628298877702673
8543709500,2010,0.5909827424024968
8543709700,1220,0.6352226120472402
8543709700,2010,0.39164418620737357
8543709810,1220,0.6706250361870854
8543709810,2010,0.7010011108890684
8543709820,1220,0.7976261428625775
8543709820,2010,1
8543709860,1220,0.8794010994933974
8543709860,2010,0.9168230842233828
8543901200,1220,0.2345544245906178
8543901200,2010,0
8543901500,1220,0.3333010469070588
8543901500,2010,0.4718497054690691
8543903500,1220,0.47104513467288134
8543903500,2010,0.5339020772347902
8543906500,1220,0
8543906500,2010,0.5116321830343994
8543906800,1220,0.45374931037898464
8543906800,2010,0.3668910345235806
8543908500,1220,0
8543908500,2010,0.04141696427891534
8543908845,1220,0.047341626952009275
8543908845,2010,0
8543908865,1220,0
8543908865,2010,0
8543908885,1220,0.5704311376400247
8543908885,2010,0.41376772231394787
8544110020,1220,0.9871370541643641
8544110020,2010,0.9922895072658032
8544110030,1220,0.7838801237755989
8544110030,2010,0.9709247232507968
8544110050,1220,0.966823211049982
8544110050,2010,0.9975744321254937
8544190000,1220,0.9307960084562891
8544190000,2010,0.985667936176357
8544200000,1220,0.9582902152573443
8544200000,2010,0.5912726629132201
8544300000,1220,0.49564146454661695
8544300000,2010,0.9175870013606415
8544421000,1220,0.4142976974091074
8544421000,2010,0.16982471609251643
8544422000,1220,0.46857348203694693
8544422000,2010,0.25673653480791914
8544429010,1220,0.8426618816596886
8544429010,2010,0.9941617683038595
8544429090,1220,0.6281921860232371
8544429090,2010,0.8206759558444366
8544491000,1220,0.31641413193674406
8544491000,2010,0.4155272938384479
8544492000,1220,0.9305616319356457
8544492000,2010,0.9266760222273723
8544493040,1220,0.9764495974973888
8544493040,2010,0.998362654849573
8544493080,1220,0.9920523956131092
8544493080,2010,0.9835697946621024
8544499000,1220,0.9645293008864243
8544499000,2010,0.9765083706998786
8544602000,1220,0.9679485379858968
8544602000,2010,0.8126505873948668
8544604000,1220,0.9582321686232962
8544604000,2010,0.9946988611462185
8544606000,1220,0.996550354052164
8544606000,2010,0.9930007456251718
8544700000,1220,0.3913778342620086
8544700000,2010,0.5270356524927423
8545110010,1220,0
8545110010,2010,0.5877842161965688
8545110020,1220,0
8545110020,2010,0.47006602081129795
8545110050,1220,0.5789414055967069
8545110050,2010,0
8545192000,1220,0.5277018098581293
8545192000,2010,0
8545194000,1220,0.4192790127459523
8545194000,2010,0.28416824723864775
8545200000,1220,0.4795936700487736
8545200000,2010,0.5625096250846116
8545902000,1220,0
8545902000,2010,0
8545904000,1220,0.5289820235815016
8545904000,2010,0.5355166467103939
8546100000,1220,1
8546100000,2010,0.20733407164133508
8546200030,1220,0
8546200030,2010,0.9580474934036939
8546200060,1220,0.9736236992397893
8546200060,2010,0.967296975369039
8546200090,1220,0.9307194167886538
8546200090,2010,0.8891952476729745
8546900000,1220,0.4831827501303092
8546900000,2010,0.4578217534054029
8547104000,1220,0
8547104000,2010,0.18320836464212056
8547108000,1220,0.8556116244032601
8547108000,2010,0.7577300830931816
8547200000,1220,0.39271552734470294
8547200000,2010,0.3015384692523746
8547900010,1220,0.941458557717909
8547900010,2010,0.8324036149822805
8547900020,1220,0.7439017547797057
8547900020,2010,0.850399894413955
8547900030,1220,0.8579546858337136
8547900030,2010,0.976366733520314
8547900040,1220,0.8250068261030179
8547900040,2010,0.7972417281442664
8548000000,1220,0.27393267541679694
8548000000,2010,0.503577487890386
8549111040,1220,0.29908133315824775
8549111040,2010,0.37140189713292043
8549111080,1220,0.03657002967856604
8549111080,2010,0.17860019902383548
8549119000,1220,0
8549119000,2010,0
8549124000,1220,0
8549124000,2010,0
8549128000,1220,0.01230360385032813
8549128000,2010,0
8549130000,1220,0.03989073557548235
8549130000,2010,0
8549140000,1220,0.6013838005092558
8549140000,2010,0
8549190000,1220,0.631769779416333
8549190000,2010,0.8736120167113429
8549210000,1220,0.6883914408933679
8549210000,2010,0
8549290000,1220,0.6105997490310118
8549290000,2010,0.7821011501277342
8549310000,1220,0
8549310000,2010,1
8549390000,1220,0.9358905985607153
8549390000,2010,0.14389071610168433
8549910000,1220,0
8549910000,2010,0
8549990000,1220,0.6241916412419894
8549990000,2010,0.5423212880038304
8601100000,1220,0
8601100000,2010,0
8601200000,1220,0
8601200000,2010,0
8602100000,1220,0.8727272727272727
8602100000,2010,0
8602900000,1220,0.47272158472186243
8602900000,2010,0
8603100000,1220,0.1435185803470441
8603100000,2010,0.9993539632234999
8603900000,1220,0
8603900000,2010,0
8604000000,1220,0.851104329283147
8604000000,2010,0
8605000000,1220,0
8605000000,2010,0
8606100000,1220,0
8606100000,2010,0
8606300000,1220,0
8606300000,2010,0
8606910000,1220,0
8606910000,2010,0
8606920000,1220,0
8606920000,2010,0
8606990130,1220,0.8799598908615504
8606990130,2010,0
8606990160,1220,1
8606990160,2010,1
8607110000,1220,0.24568558716462183
8607110000,2010,0.25099065232654877
8607120000,1220,0.9769173343345092
8607120000,2010,0
8607190300,1220,0.33917436871997686
8607190300,2010,0.013916894884916053
8607190600,1220,0.989699294023018
8607190600,2010,0.05788617944092333
8607191200,1220,0.1992726871286107
8607191200,2010,0.09309461371042857
8607191500,1220,0.06217358718610307
8607191500,2010,0
8607193010,1220,0.8973915282921685
8607193010,2010,0.9673255280007397
8607193020,1220,0.8399229756288008
8607193020,2010,1
8607193090,1220,0.9615701331387322
8607193090,2010,0.9059831477839313
8607199000,1220,0.9583303729617136
8607199000,2010,0.7099987513014763
8607211000,1220,0.6233334312730704
8607211000,2010,0.7205020061897842
8607215000,1220,0.6887092580145266
8607215000,2010,0.8557485205327726
8607291000,1220,0.9538239133443299
8607291000,2010,0.7467421762487012
8607295000,1220,0.4199555898648442
8607295000,2010,0.13453376231190217
8607301000,1220,0.9875141716835312
8607301000,2010,0.9910857288475419
8607301010,1220,1
8607301010,2010,1
8607301050,1220,1
8607301050,2010,0.9989946298729623
8607301090,1220,0.9528881282695505
8607301090,2010,1
8607305000,1220,0.8200556093755897
8607305000,2010,1
8607910000,1220,0.4377759467514117
8607910000,2010,0.28115541869313965
8607991000,1220,0.8464327394135238
8607991000,2010,0.9004682932463643
8607995000,1220,0.9119553515705007
8607995000,2010,0.7328566185544539
8608000000,1220,0.9761279212438885
8608000000,2010,0.6211638512975102
8609000000,1220,0.36188455106016665
8609000000,2010,0.40188384437062713
8701100100,1220,0.21139669256824067
8701100100,2010,0
8701210015,1220,0.9838937633323059
8701210015,2010,0.9999486348306882
8701210045,1220,0.42974197560000743
8701210045,2010,1
8701210080,1220,0.5682479034975086
8701210080,2010,0.9241684336254898
8701220015,1220,1
8701220015,2010,0
8701220045,1220,0
8701220045,2010,0
8701220080,1220,0.4290711521286097
8701220080,2010,0.7414403135376408
8701230015,1220,0
8701230015,2010,0
8701230045,1220,0
8701230045,2010,0
8701230080,1220,0
8701230080,2010,0
8701240015,1220,0
8701240015,2010,0
8701240045,1220,0
8701240045,2010,0
8701240080,1220,1
8701240080,2010,0
8701290015,1220,0
8701290015,2010,1
8701290045,1220,1
8701290045,2010,0
8701290080,1220,1
8701290080,2010,1
8701301015,1220,0.897251477010018
8701301015,2010,0
8701301030,1220,0
8701301030,2010,0
8701301045,1220,0
8701301045,2010,0
8701301060,1220,0
8701301060,2010,0
8701301075,1220,0.335955875798231
8701301075,2010,0
8701301090,1220,0.18258898824688813
8701301090,2010,1
8701305015,1220,0.6858801034465417
8701305015,2010,0
8701305030,1220,0
8701305030,2010,0
8701305045,1220,0
8701305045,2010,0
8701305060,1220,0
8701305060,2010,0
8701305075,1220,0.1772318955967876
8701305075,2010,0
8701305090,1220,0
8701305090,2010,1
8701911000,1220,0.5296201658859078
8701911000,2010,1
8701915000,1220,0.25168652803842917
8701915000,2010,0
8701921000,1220,0.7180573267747616
8701921000,2010,0
8701925000,1220,0
8701925000,2010,0
8701931000,1220,0.5228948698140389
8701931000,2010,0.6229613134302238
8701935000,1220,0.47733611297162143
8701935000,2010,0
8701941000,1220,0.33750651500141243
8701941000,2010,0.2622783594239263
8701945000,1220,1
8701945000,2010,0.5790115318736304
8701951000,1220,0.4338677480768078
8701951000,2010,0
8701955000,1220,0.2820578434590264
8701955000,2010,1
8702103100,1220,0.9708161309398791
8702103100,2010,0.9795564199093488
8702106100,1220,1
8702106100,2010,0
8702203100,1220,0.9716047745408989
8702203100,2010,0
8702206100,1220,0
8702206100,2010,0
8702303100,1220,0
8702303100,2010,0
8702306100,1220,0
8702306100,2010,0
8702403100,1220,0.9598370675734879
8702403100,2010,0
8702406100,1220,0.913247603961837
8702406100,2010,0
8702903100,1220,0.9080930444669553
8702903100,2010,0.9430264453381871
8702906100,1220,1
8702906100,2010,0.8987534360393675
8703101000,1220,0.9951160374032851
8703101000,2010,0
8703105030,1220,0.9147495601564258
8703105030,2010,0.9948733130214038
8703105060,1220,0.4443355995431463
8703105060,2010,0.8581121385315222
8703210110,1220,0.24440905440537927
8703210110,2010,0.9827988693311687
8703210130,1220,0.45112781954887216
8703210130,2010,0
8703210150,1220,1
8703210150,2010,0.9251038396489802
8703220110,1220,0.9998099572392747
8703220110,2010,0.9786832918280343
8703220190,1220,0.6885098240627752
8703220190,2010,0.8460907179757287
8703230110,1220,0
8703230110,2010,0
8703230120,1220,0
8703230120,2010,0
8703230130,1220,0
8703230130,2010,0.9992660915473732
8703230140,1220,0.9993335223160795
8703230140,2010,0.839638563557029
8703230160,1220,0.9938284562767088
8703230160,2010,0.010989248047778802
8703230170,1220,0
8703230170,2010,0
8703230190,1220,0.18035195714300195
8703230190,2010,0.5496385973590909
8703240110,1220,0.9983106551498818
8703240110,2010,1
8703240130,1220,0.9929158804759081
8703240130,2010,0.9731853084842074
8703240140,1220,0.834191881567894
8703240140,2010,1
8703240150,1220,0.9990814818110827
8703240150,2010,0.9991131022207039
8703240160,1220,0.1116513575996299
8703240160,2010,0.28274072870204836
8703240190,1220,0.23003341305581146
8703240190,2010,0.7057934008233046
8703310100,1220,0.8432821589227822
8703310100,2010,0
8703320110,1220,0.06049741141800768
8703320110,2010,0.02126094078148545
8703320150,1220,0.737328918549291
8703320150,2010,0.9437337693565452
8703330110,1220,0.9996086115027514
8703330110,2010,0
8703330130,1220,0.7507179930167461
8703330130,2010,0
8703330145,1220,0
8703330145,2010,0
8703330185,1220,0.9953656644034917
8703330185,2010,0
8703400005,1220,0
8703400005,2010,0
8703400010,1220,0.3677520725115205
8703400010,2010,0
8703400015,1220,0
8703400015,2010,0
8703400020,1220,0.9994625154030575
8703400020,2010,0.9890518369448271
8703400030,1220,0
8703400030,2010,0
8703400040,1220,0
8703400040,2010,0
8703400045,1220,0.10478814844777025
8703400045,2010,0
8703400050,1220,0
8703400050,2010,0
8703400055,1220,0
8703400055,2010,0
8703400060,1220,0
8703400060,2010,0
8703400070,1220,0
8703400070,2010,0
8703400080,1220,0
8703400080,2010,0
8703400090,1220,0.16061006742161418
8703400090,2010,0.17627684742774968
8703500010,1220,0
8703500010,2010,0
8703500030,1220,0
8703500030,2010,0
8703500050,1220,0
8703500050,2010,0
8703500060,1220,0
8703500060,2010,0
8703500065,1220,0
8703500065,2010,0
8703500070,1220,0
8703500070,2010,0
8703500090,1220,0
8703500090,2010,0
8703600005,1220,0
8703600005,2010,0
8703600010,1220,0
8703600010,2010,1
8703600015,1220,1
8703600015,2010,0
8703600020,1220,0
8703600020,2010,0
8703600030,1220,0
8703600030,2010,0
8703600040,1220,0
8703600040,2010,0
8703600045,1220,0
8703600045,2010,0
